z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.708209	0.773501	-1.09752	20.3881	34.1185	-4.08045	3.01853
0.708159	0.773424	-1.09786	20.3825	34.113	-4.08406	3.00574
0.708108	0.773347	-1.0982	20.3769	34.1074	-4.08767	2.99294
0.708057	0.77327	-1.09853	20.3712	34.1019	-4.09128	2.98014
0.708006	0.773194	-1.09887	20.3656	34.0963	-4.09489	2.96734
0.707955	0.773117	-1.09921	20.36	34.0907	-4.09849	2.95453
0.707904	0.77304	-1.09954	20.3544	34.0852	-4.1021	2.94173
0.707853	0.772963	-1.09987	20.3488	34.0796	-4.10571	2.92892
0.707802	0.772887	-1.1002	20.3431	34.0741	-4.10931	2.9161
0.707751	0.77281	-1.10053	20.3375	34.0686	-4.11291	2.90328
0.7077	0.772733	-1.10086	20.3319	34.063	-4.11652	2.89046
0.707649	0.772656	-1.10119	20.3263	34.0575	-4.12012	2.87764
0.707598	0.772579	-1.10152	20.3207	34.0519	-4.12372	2.86482
0.707547	0.772503	-1.10184	20.3151	34.0464	-4.12732	2.85199
0.707496	0.772426	-1.10216	20.3095	34.0409	-4.13092	2.83916
0.707445	0.772349	-1.10249	20.3039	34.0353	-4.13452	2.82632
0.707394	0.772272	-1.10281	20.2982	34.0298	-4.13812	2.81349
0.707343	0.772196	-1.10313	20.2926	34.0243	-4.14172	2.80064
0.707292	0.772119	-1.10344	20.287	34.0187	-4.14532	2.7878
0.707241	0.772042	-1.10376	20.2814	34.0132	-4.14892	2.77496
0.70719	0.771965	-1.10408	20.2758	34.0077	-4.15251	2.76211
0.707139	0.771889	-1.10439	20.2702	34.0022	-4.15611	2.74925
0.707088	0.771812	-1.10471	20.2646	33.9967	-4.1597	2.7364
0.707037	0.771735	-1.10502	20.259	33.9912	-4.1633	2.72354
0.706986	0.771658	-1.10533	20.2534	33.9856	-4.16689	2.71068
0.706934	0.771582	-1.10564	20.2478	33.9801	-4.17048	2.69782
0.706883	0.771505	-1.10594	20.2422	33.9746	-4.17408	2.68495
0.706832	0.771428	-1.10625	20.2366	33.9691	-4.17767	2.67208
0.706781	0.771351	-1.10656	20.231	33.9636	-4.18126	2.65921
0.70673	0.771275	-1.10686	20.2254	33.9581	-4.18485	2.64633
0.706679	0.771198	-1.10716	20.2198	33.9526	-4.18844	2.63345
0.706628	0.771121	-1.10747	20.2142	33.9471	-4.19203	2.62057
0.706577	0.771044	-1.10777	20.2086	33.9416	-4.19561	2.60769
0.706526	0.770968	-1.10806	20.203	33.9361	-4.1992	2.5948
0.706475	0.770891	-1.10836	20.1975	33.9306	-4.20279	2.58191
0.706424	0.770814	-1.10866	20.1919	33.9252	-4.20637	2.56902
0.706372	0.770737	-1.10895	20.1863	33.9197	-4.20996	2.55612
0.706321	0.770661	-1.10925	20.1807	33.9142	-4.21354	2.54322
0.70627	0.770584	-1.10954	20.1751	33.9087	-4.21713	2.53032
0.706219	0.770507	-1.10983	20.1695	33.9032	-4.22071	2.51741
0.706168	0.77043	-1.11012	20.1639	33.8977	-4.22429	2.5045
0.706117	0.770354	-1.11041	20.1584	33.8923	-4.22787	2.49159
0.706066	0.770277	-1.1107	20.1528	33.8868	-4.23145	2.47868
0.706015	0.7702	-1.11098	20.1472	33.8813	-4.23503	2.46576
0.705963	0.770123	-1.11127	20.1416	33.8759	-4.23861	2.45284
0.705912	0.770047	-1.11155	20.136	33.8704	-4.24219	2.43992
0.705861	0.76997	-1.11183	20.1305	33.8649	-4.24577	2.42699
0.70581	0.769893	-1.11211	20.1249	33.8595	-4.24935	2.41406
0.705759	0.769816	-1.11239	20.1193	33.854	-4.25292	2.40113
0.705708	0.76974	-1.11267	20.1137	33.8486	-4.2565	2.38819
0.705656	0.769663	-1.11295	20.1082	33.8431	-4.26007	2.37525
0.705605	0.769586	-1.11323	20.1026	33.8376	-4.26365	2.36231
0.705554	0.769509	-1.1135	20.097	33.8322	-4.26722	2.34937
0.705503	0.769433	-1.11377	20.0914	33.8267	-4.2708	2.33642
0.705452	0.769356	-1.11405	20.0859	33.8213	-4.27437	2.32347
0.7054	0.769279	-1.11432	20.0803	33.8159	-4.27794	2.31051
0.705349	0.769202	-1.11459	20.0747	33.8104	-4.28151	2.29756
0.705298	0.769126	-1.11485	20.0692	33.805	-4.28508	2.28459
0.705247	0.769049	-1.11512	20.0636	33.7995	-4.28865	2.27163
0.705195	0.768972	-1.11539	20.058	33.7941	-4.29222	2.25866
0.705144	0.768895	-1.11565	20.0525	33.7887	-4.29579	2.2457
0.705093	0.768819	-1.11591	20.0469	33.7832	-4.29936	2.23272
0.705042	0.768742	-1.11617	20.0413	33.7778	-4.30292	2.21975
0.70499	0.768665	-1.11643	20.0358	33.7724	-4.30649	2.20677
0.704939	0.768588	-1.11669	20.0302	33.767	-4.31006	2.19379
0.704888	0.768512	-1.11695	20.0247	33.7615	-4.31362	2.1808
0.704837	0.768435	-1.11721	20.0191	33.7561	-4.31718	2.16781
0.704785	0.768358	-1.11746	20.0136	33.7507	-4.32075	2.15482
0.704734	0.768281	-1.11772	20.008	33.7453	-4.32431	2.14183
0.704683	0.768205	-1.11797	20.0024	33.7399	-4.32787	2.12883
0.704632	0.768128	-1.11822	19.9969	33.7345	-4.33143	2.11583
0.70458	0.768051	-1.11847	19.9913	33.7291	-4.335	2.10283
0.704529	0.767975	-1.11872	19.9858	33.7236	-4.33856	2.08982
0.704478	0.767898	-1.11897	19.9802	33.7182	-4.34212	2.07681
0.704426	0.767821	-1.11921	19.9747	33.7128	-4.34567	2.0638
0.704375	0.767744	-1.11946	19.9691	33.7074	-4.34923	2.05078
0.704324	0.767668	-1.1197	19.9636	33.702	-4.35279	2.03776
0.704272	0.767591	-1.11995	19.958	33.6967	-4.35635	2.02474
0.704221	0.767514	-1.12019	19.9525	33.6913	-4.3599	2.01171
0.70417	0.767437	-1.12043	19.947	33.6859	-4.36346	1.99868
0.704118	0.767361	-1.12067	19.9414	33.6805	-4.36701	1.98565
0.704067	0.767284	-1.1209	19.9359	33.6751	-4.37057	1.97261
0.704016	0.767207	-1.12114	19.9303	33.6697	-4.37412	1.95958
0.703964	0.76713	-1.12137	19.9248	33.6643	-4.37767	1.94653
0.703913	0.767054	-1.12161	19.9192	33.659	-4.38122	1.93349
0.703862	0.766977	-1.12184	19.9137	33.6536	-4.38478	1.92044
0.70381	0.7669	-1.12207	19.9082	33.6482	-4.38833	1.90739
0.703759	0.766823	-1.1223	19.9026	33.6428	-4.39188	1.89434
0.703707	0.766747	-1.12253	19.8971	33.6375	-4.39543	1.88128
0.703656	0.76667	-1.12276	19.8916	33.6321	-4.39897	1.86822
0.703605	0.766593	-1.12298	19.886	33.6267	-4.40252	1.85515
0.703553	0.766516	-1.12321	19.8805	33.6214	-4.40607	1.84209
0.703502	0.76644	-1.12343	19.875	33.616	-4.40962	1.82902
0.70345	0.766363	-1.12365	19.8694	33.6106	-4.41316	1.81594
0.703399	0.766286	-1.12387	19.8639	33.6053	-4.41671	1.80287
0.703348	0.766209	-1.12409	19.8584	33.5999	-4.42025	1.78979
0.703296	0.766133	-1.12431	19.8529	33.5946	-4.4238	1.7767
0.703245	0.766056	-1.12453	19.8473	33.5892	-4.42734	1.76362
0.703193	0.765979	-1.12474	19.8418	33.5839	-4.43088	1.75053
0.703142	0.765903	-1.12496	19.8363	33.5785	-4.43442	1.73743
0.70309	0.765826	-1.12517	19.8308	33.5732	-4.43796	1.72434
0.703039	0.765749	-1.12538	19.8252	33.5678	-4.4415	1.71124
0.702987	0.765672	-1.12559	19.8197	33.5625	-4.44504	1.69814
0.702936	0.765596	-1.1258	19.8142	33.5572	-4.44858	1.68503
0.702885	0.765519	-1.12601	19.8087	33.5518	-4.45212	1.67192
0.702833	0.765442	-1.12622	19.8031	33.5465	-4.45566	1.65881
0.702782	0.765365	-1.12642	19.7976	33.5412	-4.4592	1.64569
0.70273	0.765289	-1.12663	19.7921	33.5358	-4.46273	1.63258
0.702679	0.765212	-1.12683	19.7866	33.5305	-4.46627	1.61945
0.702627	0.765135	-1.12703	19.7811	33.5252	-4.4698	1.60633
0.702576	0.765058	-1.12723	19.7756	33.5199	-4.47334	1.5932
0.702524	0.764982	-1.12743	19.7701	33.5146	-4.47687	1.58007
0.702473	0.764905	-1.12763	19.7645	33.5092	-4.48041	1.56693
0.702421	0.764828	-1.12783	19.759	33.5039	-4.48394	1.55379
0.70237	0.764751	-1.12802	19.7535	33.4986	-4.48747	1.54065
0.702318	0.764675	-1.12821	19.748	33.4933	-4.491	1.52751
0.702266	0.764598	-1.12841	19.7425	33.488	-4.49453	1.51436
0.702215	0.764521	-1.1286	19.737	33.4827	-4.49806	1.50121
0.702163	0.764444	-1.12879	19.7315	33.4774	-4.50159	1.48805
0.702112	0.764368	-1.12898	19.726	33.4721	-4.50512	1.47489
0.70206	0.764291	-1.12917	19.7205	33.4668	-4.50865	1.46173
0.702009	0.764214	-1.12935	19.715	33.4615	-4.51217	1.44857
0.701957	0.764137	-1.12954	19.7095	33.4562	-4.5157	1.4354
0.701906	0.764061	-1.12972	19.704	33.4509	-4.51923	1.42223
0.701854	0.763984	-1.1299	19.6985	33.4456	-4.52275	1.40905
0.701802	0.763907	-1.13009	19.693	33.4403	-4.52628	1.39587
0.701751	0.76383	-1.13027	19.6875	33.435	-4.5298	1.38269
0.701699	0.763754	-1.13044	19.682	33.4298	-4.53332	1.36951
0.701648	0.763677	-1.13062	19.6765	33.4245	-4.53685	1.35632
0.701596	0.7636	-1.1308	19.671	33.4192	-4.54037	1.34313
0.701544	0.763523	-1.13097	19.6655	33.4139	-4.54389	1.32993
0.701493	0.763447	-1.13115	19.66	33.4087	-4.54741	1.31674
0.701441	0.76337	-1.13132	19.6545	33.4034	-4.55093	1.30353
0.70139	0.763293	-1.13149	19.649	33.3981	-4.55445	1.29033
0.701338	0.763216	-1.13166	19.6435	33.3928	-4.55797	1.27712
0.701286	0.76314	-1.13183	19.638	33.3876	-4.56148	1.26391
0.701235	0.763063	-1.132	19.6326	33.3823	-4.565	1.25069
0.701183	0.762986	-1.13216	19.6271	33.3771	-4.56852	1.23748
0.701131	0.762909	-1.13233	19.6216	33.3718	-4.57203	1.22425
0.70108	0.762833	-1.13249	19.6161	33.3665	-4.57555	1.21103
0.701028	0.762756	-1.13265	19.6106	33.3613	-4.57906	1.1978
0.700976	0.762679	-1.13282	19.6051	33.356	-4.58258	1.18457
0.700925	0.762602	-1.13298	19.5997	33.3508	-4.58609	1.17133
0.700873	0.762526	-1.13313	19.5942	33.3455	-4.5896	1.15809
0.700821	0.762449	-1.13329	19.5887	33.3403	-4.59312	1.14485
0.70077	0.762372	-1.13345	19.5832	33.3351	-4.59663	1.13161
0.700718	0.762295	-1.1336	19.5777	33.3298	-4.60014	1.11836
0.700666	0.762219	-1.13376	19.5723	33.3246	-4.60365	1.10511
0.700614	0.762142	-1.13391	19.5668	33.3193	-4.60716	1.09185
0.700563	0.762065	-1.13406	19.5613	33.3141	-4.61067	1.07859
0.700511	0.761988	-1.13421	19.5558	33.3089	-4.61417	1.06533
0.700459	0.761912	-1.13436	19.5504	33.3037	-4.61768	1.05206
0.700408	0.761835	-1.1345	19.5449	33.2984	-4.62119	1.03879
0.700356	0.761758	-1.13465	19.5394	33.2932	-4.6247	1.02552
0.700304	0.761681	-1.1348	19.5339	33.288	-4.6282	1.01224
0.700252	0.761605	-1.13494	19.5285	33.2828	-4.63171	0.998963
0.700201	0.761528	-1.13508	19.523	33.2775	-4.63521	0.98568
0.700149	0.761451	-1.13522	19.5175	33.2723	-4.63871	0.972393
0.700097	0.761374	-1.13536	19.5121	33.2671	-4.64222	0.959103
0.700045	0.761298	-1.1355	19.5066	33.2619	-4.64572	0.945809
0.699993	0.761221	-1.13564	19.5011	33.2567	-4.64922	0.932512
0.699942	0.761144	-1.13577	19.4957	33.2515	-4.65272	0.919212
0.69989	0.761067	-1.13591	19.4902	33.2463	-4.65622	0.905908
0.699838	0.76099	-1.13604	19.4847	33.2411	-4.65972	0.8926
0.699786	0.760914	-1.13617	19.4793	33.2359	-4.66322	0.879289
0.699734	0.760837	-1.1363	19.4738	33.2307	-4.66672	0.865975
0.699683	0.76076	-1.13643	19.4684	33.2255	-4.67022	0.852657
0.699631	0.760683	-1.13656	19.4629	33.2203	-4.67371	0.839335
0.699579	0.760607	-1.13669	19.4574	33.2151	-4.67721	0.82601
0.699527	0.76053	-1.13681	19.452	33.2099	-4.68071	0.812682
0.699475	0.760453	-1.13694	19.4465	33.2048	-4.6842	0.79935
0.699423	0.760376	-1.13706	19.4411	33.1996	-4.6877	0.786014
0.699372	0.7603	-1.13718	19.4356	33.1944	-4.69119	0.772676
0.69932	0.760223	-1.13731	19.4302	33.1892	-4.69468	0.759333
0.699268	0.760146	-1.13743	19.4247	33.184	-4.69818	0.745987
0.699216	0.760069	-1.13754	19.4193	33.1789	-4.70167	0.732638
0.699164	0.759992	-1.13766	19.4138	33.1737	-4.70516	0.719285
0.699112	0.759916	-1.13778	19.4084	33.1685	-4.70865	0.705928
0.69906	0.759839	-1.13789	19.4029	33.1634	-4.71214	0.692568
0.699009	0.759762	-1.138	19.3975	33.1582	-4.71563	0.679204
0.698957	0.759685	-1.13812	19.392	33.153	-4.71912	0.665837
0.698905	0.759609	-1.13823	19.3866	33.1479	-4.72261	0.652466
0.698853	0.759532	-1.13834	19.3811	33.1427	-4.72609	0.639092
0.698801	0.759455	-1.13844	19.3757	33.1376	-4.72958	0.625714
0.698749	0.759378	-1.13855	19.3703	33.1324	-4.73307	0.612333
0.698697	0.759301	-1.13866	19.3648	33.1273	-4.73655	0.598948
0.698645	0.759225	-1.13876	19.3594	33.1221	-4.74004	0.585559
0.698593	0.759148	-1.13886	19.3539	33.117	-4.74352	0.572167
0.698541	0.759071	-1.13897	19.3485	33.1118	-4.747	0.558772
0.698489	0.758994	-1.13907	19.3431	33.1067	-4.75049	0.545372
0.698437	0.758918	-1.13917	19.3376	33.1015	-4.75397	0.53197
0.698385	0.758841	-1.13926	19.3322	33.0964	-4.75745	0.518563
0.698333	0.758764	-1.13936	19.3268	33.0913	-4.76093	0.505153
0.698281	0.758687	-1.13946	19.3213	33.0861	-4.76441	0.49174
0.698229	0.75861	-1.13955	19.3159	33.081	-4.76789	0.478323
0.698177	0.758534	-1.13965	19.3105	33.0759	-4.77137	0.464902
0.698125	0.758457	-1.13974	19.305	33.0708	-4.77485	0.451477
0.698073	0.75838	-1.13983	19.2996	33.0656	-4.77833	0.438049
0.698021	0.758303	-1.13992	19.2942	33.0605	-4.78181	0.424618
0.697969	0.758226	-1.14001	19.2887	33.0554	-4.78528	0.411183
0.697917	0.75815	-1.14009	19.2833	33.0503	-4.78876	0.397744
0.697865	0.758073	-1.14018	19.2779	33.0452	-4.79223	0.384301
0.697813	0.757996	-1.14026	19.2725	33.0401	-4.79571	0.370855
0.697761	0.757919	-1.14035	19.267	33.035	-4.79918	0.357406
0.697709	0.757842	-1.14043	19.2616	33.0298	-4.80266	0.343952
0.697657	0.757766	-1.14051	19.2562	33.0247	-4.80613	0.330495
0.697605	0.757689	-1.14059	19.2508	33.0196	-4.8096	0.317035
0.697553	0.757612	-1.14067	19.2454	33.0145	-4.81307	0.30357
0.697501	0.757535	-1.14074	19.2399	33.0094	-4.81655	0.290102
0.697449	0.757458	-1.14082	19.2345	33.0043	-4.82002	0.276631
0.697397	0.757382	-1.14089	19.2291	32.9993	-4.82349	0.263156
0.697345	0.757305	-1.14097	19.2237	32.9942	-4.82695	0.249677
0.697293	0.757228	-1.14104	19.2183	32.9891	-4.83042	0.236194
0.697241	0.757151	-1.14111	19.2129	32.984	-4.83389	0.222708
0.697189	0.757074	-1.14118	19.2074	32.9789	-4.83736	0.209218
0.697136	0.756998	-1.14125	19.202	32.9738	-4.84083	0.195724
0.697084	0.756921	-1.14131	19.1966	32.9688	-4.84429	0.182227
0.697032	0.756844	-1.14138	19.1912	32.9637	-4.84776	0.168726
0.69698	0.756767	-1.14144	19.1858	32.9586	-4.85122	0.155221
0.696928	0.75669	-1.1415	19.1804	32.9535	-4.85469	0.141713
0.696876	0.756614	-1.14157	19.175	32.9485	-4.85815	0.128201
0.696824	0.756537	-1.14163	19.1696	32.9434	-4.86161	0.114685
0.696772	0.75646	-1.14169	19.1642	32.9383	-4.86507	0.101166
0.696719	0.756383	-1.14174	19.1588	32.9333	-4.86854	0.0876426
0.696667	0.756306	-1.1418	19.1534	32.9282	-4.872	0.0741157
0.696615	0.75623	-1.14186	19.148	32.9232	-4.87546	0.060585
0.696563	0.756153	-1.14191	19.1425	32.9181	-4.87892	0.0470507
0.696511	0.756076	-1.14196	19.1371	32.913	-4.88238	0.0335126
0.696459	0.755999	-1.14202	19.1317	32.908	-4.88584	0.0199708
0.696406	0.755922	-1.14207	19.1263	32.9029	-4.88929	0.00642528
0.696354	0.755845	-1.14212	19.1209	32.8979	-4.89275	-0.007124
0.696302	0.755769	-1.14216	19.1156	32.8929	-4.89621	-0.020677
0.69625	0.755692	-1.14221	19.1102	32.8878	-4.89966	-0.0342338
0.696198	0.755615	-1.14226	19.1048	32.8828	-4.90312	-0.0477943
0.696145	0.755538	-1.1423	19.0994	32.8777	-4.90657	-0.0613586
0.696093	0.755461	-1.14234	19.094	32.8727	-4.91003	-0.0749266
0.696041	0.755384	-1.14239	19.0886	32.8677	-4.91348	-0.0884984
0.695989	0.755308	-1.14243	19.0832	32.8627	-4.91693	-0.102074
0.695936	0.755231	-1.14247	19.0778	32.8576	-4.92039	-0.115653
0.695884	0.755154	-1.1425	19.0724	32.8526	-4.92384	-0.129236
0.695832	0.755077	-1.14254	19.067	32.8476	-4.92729	-0.142823
0.69578	0.755	-1.14258	19.0616	32.8426	-4.93074	-0.156414
0.695727	0.754923	-1.14261	19.0562	32.8375	-4.93419	-0.170009
0.695675	0.754847	-1.14264	19.0508	32.8325	-4.93764	-0.183607
0.695623	0.75477	-1.14268	19.0455	32.8275	-4.94109	-0.197209
0.69557	0.754693	-1.14271	19.0401	32.8225	-4.94454	-0.210815
0.695518	0.754616	-1.14274	19.0347	32.8175	-4.94798	-0.224424
0.695466	0.754539	-1.14276	19.0293	32.8125	-4.95143	-0.238038
0.695414	0.754462	-1.14279	19.0239	32.8075	-4.95488	-0.251655
0.695361	0.754386	-1.14282	19.0185	32.8025	-4.95832	-0.265276
0.695309	0.754309	-1.14284	19.0132	32.7975	-4.96177	-0.278901
0.695257	0.754232	-1.14286	19.0078	32.7925	-4.96521	-0.29253
0.695204	0.754155	-1.14289	19.0024	32.7875	-4.96866	-0.306163
0.695152	0.754078	-1.14291	18.997	32.7825	-4.9721	-0.319799
0.6951	0.754001	-1.14293	18.9917	32.7775	-4.97554	-0.333439
0.695047	0.753924	-1.14294	18.9863	32.7725	-4.97898	-0.347083
0.694995	0.753848	-1.14296	18.9809	32.7676	-4.98243	-0.360731
0.694942	0.753771	-1.14298	18.9755	32.7626	-4.98587	-0.374383
0.69489	0.753694	-1.14299	18.9702	32.7576	-4.98931	-0.388039
0.694838	0.753617	-1.143	18.9648	32.7526	-4.99275	-0.401698
0.694785	0.75354	-1.14302	18.9594	32.7476	-4.99619	-0.415362
0.694733	0.753463	-1.14303	18.954	32.7427	-4.99962	-0.429029
0.694681	0.753386	-1.14304	18.9487	32.7377	-5.00306	-0.4427
0.694628	0.75331	-1.14305	18.9433	32.7327	-5.0065	-0.456375
0.694576	0.753233	-1.14305	18.9379	32.7278	-5.00994	-0.470054
0.694523	0.753156	-1.14306	18.9326	32.7228	-5.01337	-0.483736
0.694471	0.753079	-1.14306	18.9272	32.7178	-5.01681	-0.497423
0.694418	0.753002	-1.14307	18.9218	32.7129	-5.02024	-0.511114
0.694366	0.752925	-1.14307	18.9165	32.7079	-5.02368	-0.524808
0.694314	0.752848	-1.14307	18.9111	32.703	-5.02711	-0.538506
0.694261	0.752771	-1.14307	18.9058	32.698	-5.03054	-0.552208
0.694209	0.752695	-1.14307	18.9004	32.6931	-5.03397	-0.565915
0.694156	0.752618	-1.14306	18.895	32.6881	-5.03741	-0.579625
0.694104	0.752541	-1.14306	18.8897	32.6832	-5.04084	-0.593339
0.694051	0.752464	-1.14305	18.8843	32.6782	-5.04427	-0.607056
0.693999	0.752387	-1.14305	18.879	32.6733	-5.0477	-0.620778
0.693946	0.75231	-1.14304	18.8736	32.6684	-5.05113	-0.634504
0.693894	0.752233	-1.14303	18.8682	32.6634	-5.05456	-0.648234
0.693841	0.752156	-1.14302	18.8629	32.6585	-5.05798	-0.661967
0.693789	0.752079	-1.14301	18.8575	32.6536	-5.06141	-0.675705
0.693736	0.752003	-1.14299	18.8522	32.6487	-5.06484	-0.689446
0.693684	0.751926	-1.14298	18.8468	32.6437	-5.06826	-0.703192
0.693631	0.751849	-1.14296	18.8415	32.6388	-5.07169	-0.716941
0.693579	0.751772	-1.14295	18.8361	32.6339	-5.07512	-0.730694
0.693526	0.751695	-1.14293	18.8308	32.629	-5.07854	-0.744452
0.693474	0.751618	-1.14291	18.8254	32.6241	-5.08196	-0.758213
0.693421	0.751541	-1.14289	18.8201	32.6191	-5.08539	-0.771978
0.693368	0.751464	-1.14287	18.8147	32.6142	-5.08881	-0.785747
0.693316	0.751387	-1.14285	18.8094	32.6093	-5.09223	-0.79952
0.693263	0.75131	-1.14282	18.804	32.6044	-5.09565	-0.813298
0.693211	0.751234	-1.1428	18.7987	32.5995	-5.09907	-0.827079
0.693158	0.751157	-1.14277	18.7934	32.5946	-5.10249	-0.840864
0.693106	0.75108	-1.14274	18.788	32.5897	-5.10591	-0.854653
0.693053	0.751003	-1.14271	18.7827	32.5848	-5.10933	-0.868446
0.693	0.750926	-1.14268	18.7773	32.5799	-5.11275	-0.882243
0.692948	0.750849	-1.14265	18.772	32.575	-5.11617	-0.896044
0.692895	0.750772	-1.14262	18.7667	32.5702	-5.11959	-0.90985
0.692843	0.750695	-1.14258	18.7613	32.5653	-5.123	-0.923659
0.69279	0.750618	-1.14255	18.756	32.5604	-5.12642	-0.937472
0.692737	0.750541	-1.14251	18.7506	32.5555	-5.12984	-0.951289
0.692685	0.750464	-1.14247	18.7453	32.5506	-5.13325	-0.96511
0.692632	0.750387	-1.14243	18.74	32.5457	-5.13667	-0.978936
0.692579	0.750311	-1.14239	18.7346	32.5409	-5.14008	-0.992765
0.692527	0.750234	-1.14235	18.7293	32.536	-5.14349	-1.0066
0.692474	0.750157	-1.14231	18.724	32.5311	-5.14691	-1.02044
0.692421	0.75008	-1.14227	18.7187	32.5263	-5.15032	-1.03428
0.692369	0.750003	-1.14222	18.7133	32.5214	-5.15373	-1.04812
0.692316	0.749926	-1.14217	18.708	32.5165	-5.15714	-1.06197
0.692263	0.749849	-1.14213	18.7027	32.5117	-5.16055	-1.07583
0.692211	0.749772	-1.14208	18.6973	32.5068	-5.16396	-1.08968
0.692158	0.749695	-1.14203	18.692	32.502	-5.16737	-1.10355
0.692105	0.749618	-1.14198	18.6867	32.4971	-5.17078	-1.11741
0.692052	0.749541	-1.14192	18.6814	32.4923	-5.17419	-1.13128
0.692	0.749464	-1.14187	18.676	32.4874	-5.17759	-1.14515
0.691947	0.749387	-1.14181	18.6707	32.4826	-5.181	-1.15903
0.691894	0.74931	-1.14176	18.6654	32.4777	-5.18441	-1.17292
0.691841	0.749233	-1.1417	18.6601	32.4729	-5.18781	-1.1868
0.691789	0.749156	-1.14164	18.6548	32.4681	-5.19122	-1.20069
0.691736	0.749079	-1.14158	18.6494	32.4632	-5.19462	-1.21459
0.691683	0.749002	-1.14152	18.6441	32.4584	-5.19802	-1.22848
0.69163	0.748926	-1.14146	18.6388	32.4536	-5.20143	-1.24239
0.691578	0.748849	-1.14139	18.6335	32.4487	-5.20483	-1.25629
0.691525	0.748772	-1.14133	18.6282	32.4439	-5.20823	-1.27021
0.691472	0.748695	-1.14126	18.6229	32.4391	-5.21163	-1.28412
0.691419	0.748618	-1.14119	18.6175	32.4343	-5.21504	-1.29804
0.691366	0.748541	-1.14113	18.6122	32.4295	-5.21844	-1.31196
0.691314	0.748464	-1.14106	18.6069	32.4246	-5.22184	-1.32589
0.691261	0.748387	-1.14098	18.6016	32.4198	-5.22523	-1.33982
0.691208	0.74831	-1.14091	18.5963	32.415	-5.22863	-1.35376
0.691155	0.748233	-1.14084	18.591	32.4102	-5.23203	-1.3677
0.691102	0.748156	-1.14076	18.5857	32.4054	-5.23543	-1.38164
0.691049	0.748079	-1.14069	18.5804	32.4006	-5.23883	-1.39559
0.690997	0.748002	-1.14061	18.5751	32.3958	-5.24222	-1.40954
0.690944	0.747925	-1.14053	18.5698	32.391	-5.24562	-1.4235
0.690891	0.747848	-1.14045	18.5645	32.3862	-5.24901	-1.43746
0.690838	0.747771	-1.14037	18.5592	32.3814	-5.25241	-1.45142
0.690785	0.747694	-1.14029	18.5539	32.3766	-5.2558	-1.46539
0.690732	0.747617	-1.1402	18.5486	32.3718	-5.2592	-1.47937
0.690679	0.74754	-1.14012	18.5433	32.3671	-5.26259	-1.49334
0.690626	0.747463	-1.14003	18.538	32.3623	-5.26598	-1.50733
0.690573	0.747386	-1.13994	18.5327	32.3575	-5.26937	-1.52131
0.69052	0.747309	-1.13986	18.5274	32.3527	-5.27276	-1.5353
0.690468	0.747232	-1.13977	18.5221	32.3479	-5.27615	-1.5493
0.690415	0.747155	-1.13967	18.5168	32.3432	-5.27954	-1.56329
0.690362	0.747078	-1.13958	18.5115	32.3384	-5.28293	-1.5773
0.690309	0.747001	-1.13949	18.5062	32.3336	-5.28632	-1.5913
0.690256	0.746924	-1.13939	18.5009	32.3289	-5.28971	-1.60532
0.690203	0.746847	-1.1393	18.4956	32.3241	-5.2931	-1.61933
0.69015	0.74677	-1.1392	18.4903	32.3193	-5.29648	-1.63335
0.690097	0.746693	-1.1391	18.485	32.3146	-5.29987	-1.64737
0.690044	0.746616	-1.139	18.4797	32.3098	-5.30326	-1.6614
0.689991	0.746539	-1.1389	18.4744	32.3051	-5.30664	-1.67543
0.689938	0.746462	-1.1388	18.4691	32.3003	-5.31003	-1.68947
0.689885	0.746385	-1.1387	18.4638	32.2956	-5.31341	-1.70351
0.689832	0.746308	-1.13859	18.4586	32.2908	-5.3168	-1.71756
0.689779	0.746231	-1.13848	18.4533	32.2861	-5.32018	-1.73161
0.689726	0.746154	-1.13838	18.448	32.2813	-5.32356	-1.74566
0.689673	0.746077	-1.13827	18.4427	32.2766	-5.32694	-1.75972
0.68962	0.745999	-1.13816	18.4374	32.2719	-5.33032	-1.77378
0.689567	0.745922	-1.13805	18.4321	32.2671	-5.33371	-1.78785
0.689514	0.745845	-1.13794	18.4269	32.2624	-5.33709	-1.80192
0.689461	0.745768	-1.13782	18.4216	32.2577	-5.34047	-1.81599
0.689408	0.745691	-1.13771	18.4163	32.2529	-5.34384	-1.83007
0.689354	0.745614	-1.13759	18.411	32.2482	-5.34722	-1.84416
0.689301	0.745537	-1.13747	18.4057	32.2435	-5.3506	-1.85824
0.689248	0.74546	-1.13736	18.4005	32.2388	-5.35398	-1.87234
0.689195	0.745383	-1.13724	18.3952	32.2341	-5.35736	-1.88643
0.689142	0.745306	-1.13712	18.3899	32.2294	-5.36073	-1.90053
0.689089	0.745229	-1.13699	18.3846	32.2246	-5.36411	-1.91464
0.689036	0.745152	-1.13687	18.3794	32.2199	-5.36748	-1.92875
0.688983	0.745075	-1.13675	18.3741	32.2152	-5.37086	-1.94286
0.68893	0.744998	-1.13662	18.3688	32.2105	-5.37423	-1.95698
0.688877	0.744921	-1.13649	18.3635	32.2058	-5.3776	-1.9711
