z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.676761	0.742125	2.54523	21.9179	28.4691	-0.984108	25.8648
0.676691	0.742021	2.54749	21.9141	28.4618	-0.986624	25.8607
0.676622	0.741916	2.54975	21.9103	28.4544	-0.98914	25.8566
0.676552	0.741812	2.552	21.9065	28.4471	-0.991655	25.8524
0.676483	0.741708	2.55427	21.9027	28.4398	-0.994169	25.8483
0.676414	0.741604	2.55653	21.8989	28.4325	-0.996683	25.8441
0.676344	0.7415	2.55879	21.8951	28.4251	-0.999195	25.84
0.676275	0.741396	2.56106	21.8913	28.4178	-1.00171	25.8359
0.676205	0.741291	2.56333	21.8875	28.4105	-1.00422	25.8317
0.676136	0.741187	2.5656	21.8837	28.4032	-1.00673	25.8276
0.676066	0.741083	2.56788	21.8799	28.3958	-1.00923	25.8235
0.675997	0.740979	2.57015	21.8761	28.3885	-1.01174	25.8193
0.675927	0.740875	2.57243	21.8723	28.3812	-1.01425	25.8152
0.675858	0.74077	2.57471	21.8685	28.3739	-1.01676	25.811
0.675788	0.740666	2.57699	21.8648	28.3666	-1.01926	25.8069
0.675719	0.740562	2.57928	21.861	28.3592	-1.02176	25.8028
0.675649	0.740458	2.58156	21.8572	28.3519	-1.02427	25.7986
0.675579	0.740353	2.58385	21.8534	28.3446	-1.02677	25.7945
0.67551	0.740249	2.58614	21.8496	28.3373	-1.02927	25.7904
0.67544	0.740145	2.58844	21.8458	28.33	-1.03177	25.7862
0.675371	0.740041	2.59073	21.842	28.3226	-1.03427	25.7821
0.675301	0.739937	2.59303	21.8382	28.3153	-1.03677	25.7779
0.675231	0.739832	2.59533	21.8344	28.308	-1.03927	25.7738
0.675162	0.739728	2.59763	21.8306	28.3007	-1.04176	25.7697
0.675092	0.739624	2.59993	21.8269	28.2934	-1.04426	25.7655
0.675022	0.73952	2.60223	21.8231	28.2861	-1.04676	25.7614
0.674953	0.739415	2.60454	21.8193	28.2787	-1.04925	25.7573
0.674883	0.739311	2.60685	21.8155	28.2714	-1.05174	25.7531
0.674813	0.739207	2.60916	21.8117	28.2641	-1.05423	25.749
0.674743	0.739103	2.61148	21.8079	28.2568	-1.05673	25.7448
0.674674	0.738998	2.61379	21.8042	28.2495	-1.05922	25.7407
0.674604	0.738894	2.61611	21.8004	28.2422	-1.06171	25.7366
0.674534	0.73879	2.61843	21.7966	28.2349	-1.0642	25.7324
0.674464	0.738685	2.62075	21.7928	28.2276	-1.06668	25.7283
0.674395	0.738581	2.62307	21.789	28.2202	-1.06917	25.7242
0.674325	0.738477	2.6254	21.7853	28.2129	-1.07166	25.72
0.674255	0.738373	2.62773	21.7815	28.2056	-1.07414	25.7159
0.674185	0.738268	2.63006	21.7777	28.1983	-1.07663	25.7117
0.674115	0.738164	2.63239	21.7739	28.191	-1.07911	25.7076
0.674046	0.73806	2.63472	21.7702	28.1837	-1.08159	25.7035
0.673976	0.737955	2.63706	21.7664	28.1764	-1.08407	25.6993
0.673906	0.737851	2.6394	21.7626	28.1691	-1.08655	25.6952
0.673836	0.737747	2.64174	21.7589	28.1618	-1.08903	25.6911
0.673766	0.737643	2.64408	21.7551	28.1545	-1.09151	25.6869
0.673696	0.737538	2.64643	21.7513	28.1472	-1.09399	25.6828
0.673626	0.737434	2.64877	21.7476	28.1399	-1.09647	25.6786
0.673556	0.73733	2.65112	21.7438	28.1326	-1.09894	25.6745
0.673486	0.737225	2.65347	21.74	28.1253	-1.10142	25.6704
0.673416	0.737121	2.65583	21.7363	28.118	-1.10389	25.6662
0.673346	0.737017	2.65818	21.7325	28.1106	-1.10637	25.6621
0.673276	0.736912	2.66054	21.7287	28.1033	-1.10884	25.658
0.673206	0.736808	2.6629	21.725	28.096	-1.11131	25.6538
0.673136	0.736704	2.66526	21.7212	28.0887	-1.11378	25.6497
0.673066	0.736599	2.66762	21.7174	28.0814	-1.11625	25.6456
0.672996	0.736495	2.66999	21.7137	28.0741	-1.11872	25.6414
0.672926	0.736391	2.67236	21.7099	28.0668	-1.12119	25.6373
0.672856	0.736286	2.67473	21.7062	28.0595	-1.12366	25.6331
0.672786	0.736182	2.6771	21.7024	28.0522	-1.12612	25.629
0.672716	0.736078	2.67947	21.6987	28.0449	-1.12859	25.6249
0.672646	0.735973	2.68185	21.6949	28.0376	-1.13105	25.6207
0.672576	0.735869	2.68423	21.6911	28.0303	-1.13352	25.6166
0.672506	0.735764	2.68661	21.6874	28.023	-1.13598	25.6125
0.672436	0.73566	2.68899	21.6836	28.0158	-1.13844	25.6083
0.672366	0.735556	2.69138	21.6799	28.0085	-1.1409	25.6042
0.672295	0.735451	2.69376	21.6761	28.0012	-1.14336	25.6001
0.672225	0.735347	2.69615	21.6724	27.9939	-1.14582	25.5959
0.672155	0.735242	2.69854	21.6686	27.9866	-1.14828	25.5918
0.672085	0.735138	2.70094	21.6649	27.9793	-1.15074	25.5876
0.672015	0.735034	2.70333	21.6611	27.972	-1.15319	25.5835
0.671945	0.734929	2.70573	21.6574	27.9647	-1.15565	25.5794
0.671874	0.734825	2.70813	21.6536	27.9574	-1.1581	25.5752
0.671804	0.73472	2.71053	21.6499	27.9501	-1.16056	25.5711
0.671734	0.734616	2.71293	21.6461	27.9428	-1.16301	25.567
0.671664	0.734512	2.71534	21.6424	27.9355	-1.16546	25.5628
0.671593	0.734407	2.71775	21.6387	27.9282	-1.16792	25.5587
0.671523	0.734303	2.72016	21.6349	27.9209	-1.17037	25.5546
0.671453	0.734198	2.72257	21.6312	27.9137	-1.17282	25.5504
0.671382	0.734094	2.72498	21.6274	27.9064	-1.17526	25.5463
0.671312	0.733989	2.7274	21.6237	27.8991	-1.17771	25.5421
0.671242	0.733885	2.72982	21.62	27.8918	-1.18016	25.538
0.671171	0.733781	2.73224	21.6162	27.8845	-1.18261	25.5339
0.671101	0.733676	2.73466	21.6125	27.8772	-1.18505	25.5297
0.671031	0.733572	2.73709	21.6087	27.8699	-1.1875	25.5256
0.67096	0.733467	2.73951	21.605	27.8626	-1.18994	25.5215
0.67089	0.733363	2.74194	21.6013	27.8553	-1.19238	25.5173
0.670819	0.733258	2.74437	21.5975	27.8481	-1.19482	25.5132
0.670749	0.733154	2.74681	21.5938	27.8408	-1.19726	25.5091
0.670679	0.733049	2.74924	21.5901	27.8335	-1.1997	25.5049
0.670608	0.732945	2.75168	21.5863	27.8262	-1.20214	25.5008
0.670538	0.73284	2.75412	21.5826	27.8189	-1.20458	25.4967
0.670467	0.732736	2.75656	21.5789	27.8116	-1.20702	25.4925
0.670397	0.732631	2.75901	21.5752	27.8044	-1.20946	25.4884
0.670326	0.732527	2.76145	21.5714	27.7971	-1.21189	25.4843
0.670256	0.732422	2.7639	21.5677	27.7898	-1.21433	25.4801
0.670185	0.732318	2.76635	21.564	27.7825	-1.21676	25.476
0.670115	0.732213	2.7688	21.5603	27.7752	-1.21919	25.4718
0.670044	0.732109	2.77126	21.5565	27.768	-1.22163	25.4677
0.669974	0.732004	2.77371	21.5528	27.7607	-1.22406	25.4636
0.669903	0.7319	2.77617	21.5491	27.7534	-1.22649	25.4594
0.669832	0.731795	2.77863	21.5454	27.7461	-1.22892	25.4553
0.669762	0.731691	2.7811	21.5416	27.7388	-1.23135	25.4512
0.669691	0.731586	2.78356	21.5379	27.7316	-1.23377	25.447
0.669621	0.731482	2.78603	21.5342	27.7243	-1.2362	25.4429
0.66955	0.731377	2.7885	21.5305	27.717	-1.23863	25.4388
0.669479	0.731272	2.79097	21.5268	27.7097	-1.24105	25.4346
0.669409	0.731168	2.79345	21.5231	27.7025	-1.24348	25.4305
0.669338	0.731063	2.79592	21.5193	27.6952	-1.2459	25.4264
0.669267	0.730959	2.7984	21.5156	27.6879	-1.24832	25.4222
0.669196	0.730854	2.80088	21.5119	27.6806	-1.25074	25.4181
0.669126	0.73075	2.80336	21.5082	27.6734	-1.25317	25.414
0.669055	0.730645	2.80585	21.5045	27.6661	-1.25559	25.4098
0.668984	0.73054	2.80833	21.5008	27.6588	-1.25801	25.4057
0.668914	0.730436	2.81082	21.4971	27.6515	-1.26042	25.4016
0.668843	0.730331	2.81331	21.4934	27.6443	-1.26284	25.3974
0.668772	0.730227	2.81581	21.4897	27.637	-1.26526	25.3933
0.668701	0.730122	2.8183	21.486	27.6297	-1.26767	25.3892
0.66863	0.730017	2.8208	21.4822	27.6225	-1.27009	25.385
0.66856	0.729913	2.8233	21.4785	27.6152	-1.2725	25.3809
0.668489	0.729808	2.8258	21.4748	27.6079	-1.27492	25.3768
0.668418	0.729704	2.8283	21.4711	27.6007	-1.27733	25.3726
0.668347	0.729599	2.83081	21.4674	27.5934	-1.27974	25.3685
0.668276	0.729494	2.83332	21.4637	27.5861	-1.28215	25.3644
0.668205	0.72939	2.83583	21.46	27.5789	-1.28456	25.3602
0.668134	0.729285	2.83834	21.4563	27.5716	-1.28697	25.3561
0.668063	0.72918	2.84085	21.4526	27.5643	-1.28938	25.352
0.667992	0.729076	2.84337	21.4489	27.5571	-1.29179	25.3478
0.667922	0.728971	2.84589	21.4452	27.5498	-1.29419	25.3437
0.667851	0.728866	2.84841	21.4415	27.5425	-1.2966	25.3396
0.66778	0.728762	2.85093	21.4378	27.5353	-1.299	25.3354
0.667709	0.728657	2.85346	21.4341	27.528	-1.30141	25.3313
0.667638	0.728552	2.85598	21.4305	27.5207	-1.30381	25.3272
0.667567	0.728448	2.85851	21.4268	27.5135	-1.30621	25.323
0.667496	0.728343	2.86105	21.4231	27.5062	-1.30861	25.3189
0.667425	0.728238	2.86358	21.4194	27.4989	-1.31101	25.3148
0.667354	0.728133	2.86612	21.4157	27.4917	-1.31341	25.3106
0.667282	0.728029	2.86865	21.412	27.4844	-1.31581	25.3065
0.667211	0.727924	2.87119	21.4083	27.4772	-1.31821	25.3024
0.66714	0.727819	2.87374	21.4046	27.4699	-1.32061	25.2982
0.667069	0.727715	2.87628	21.4009	27.4626	-1.323	25.2941
0.666998	0.72761	2.87883	21.3973	27.4554	-1.3254	25.29
0.666927	0.727505	2.88138	21.3936	27.4481	-1.32779	25.2858
0.666856	0.7274	2.88393	21.3899	27.4409	-1.33019	25.2817
0.666785	0.727296	2.88648	21.3862	27.4336	-1.33258	25.2776
0.666713	0.727191	2.88904	21.3825	27.4264	-1.33497	25.2734
0.666642	0.727086	2.89159	21.3788	27.4191	-1.33736	25.2693
0.666571	0.726981	2.89415	21.3752	27.4118	-1.33975	25.2652
0.6665	0.726877	2.89672	21.3715	27.4046	-1.34214	25.261
0.666429	0.726772	2.89928	21.3678	27.3973	-1.34453	25.2569
0.666357	0.726667	2.90185	21.3641	27.3901	-1.34692	25.2528
0.666286	0.726562	2.90441	21.3605	27.3828	-1.34931	25.2487
0.666215	0.726457	2.90698	21.3568	27.3756	-1.35169	25.2445
0.666144	0.726353	2.90956	21.3531	27.3683	-1.35408	25.2404
0.666072	0.726248	2.91213	21.3494	27.3611	-1.35646	25.2363
0.666001	0.726143	2.91471	21.3458	27.3538	-1.35885	25.2321
0.66593	0.726038	2.91729	21.3421	27.3466	-1.36123	25.228
0.665858	0.725933	2.91987	21.3384	27.3393	-1.36361	25.2239
0.665787	0.725829	2.92245	21.3347	27.3321	-1.36599	25.2197
0.665716	0.725724	2.92504	21.3311	27.3248	-1.36837	25.2156
0.665644	0.725619	2.92763	21.3274	27.3176	-1.37075	25.2115
0.665573	0.725514	2.93022	21.3237	27.3103	-1.37313	25.2073
0.665501	0.725409	2.93281	21.3201	27.3031	-1.37551	25.2032
0.66543	0.725304	2.9354	21.3164	27.2958	-1.37789	25.1991
0.665359	0.7252	2.938	21.3127	27.2886	-1.38026	25.195
0.665287	0.725095	2.9406	21.3091	27.2813	-1.38264	25.1908
0.665216	0.72499	2.9432	21.3054	27.2741	-1.38501	25.1867
0.665144	0.724885	2.9458	21.3018	27.2668	-1.38739	25.1826
0.665073	0.72478	2.94841	21.2981	27.2596	-1.38976	25.1784
0.665001	0.724675	2.95102	21.2944	27.2523	-1.39213	25.1743
0.66493	0.72457	2.95363	21.2908	27.2451	-1.3945	25.1702
0.664858	0.724465	2.95624	21.2871	27.2378	-1.39687	25.166
0.664787	0.72436	2.95885	21.2835	27.2306	-1.39924	25.1619
0.664715	0.724256	2.96147	21.2798	27.2234	-1.40161	25.1578
0.664644	0.724151	2.96409	21.2762	27.2161	-1.40398	25.1537
0.664572	0.724046	2.96671	21.2725	27.2089	-1.40635	25.1495
0.6645	0.723941	2.96933	21.2688	27.2016	-1.40871	25.1454
0.664429	0.723836	2.97195	21.2652	27.1944	-1.41108	25.1413
0.664357	0.723731	2.97458	21.2615	27.1872	-1.41344	25.1371
0.664285	0.723626	2.97721	21.2579	27.1799	-1.41581	25.133
0.664214	0.723521	2.97984	21.2542	27.1727	-1.41817	25.1289
0.664142	0.723416	2.98248	21.2506	27.1654	-1.42053	25.1248
0.66407	0.723311	2.98511	21.2469	27.1582	-1.42289	25.1206
0.663999	0.723206	2.98775	21.2433	27.151	-1.42525	25.1165
0.663927	0.723101	2.99039	21.2397	27.1437	-1.42761	25.1124
0.663855	0.722996	2.99303	21.236	27.1365	-1.42997	25.1082
0.663784	0.722891	2.99568	21.2324	27.1292	-1.43233	25.1041
0.663712	0.722786	2.99832	21.2287	27.122	-1.43469	25.1
0.66364	0.722681	3.00097	21.2251	27.1148	-1.43704	25.0959
0.663568	0.722576	3.00362	21.2214	27.1075	-1.4394	25.0917
0.663497	0.722471	3.00628	21.2178	27.1003	-1.44175	25.0876
0.663425	0.722366	3.00893	21.2142	27.0931	-1.44411	25.0835
0.663353	0.722261	3.01159	21.2105	27.0858	-1.44646	25.0793
0.663281	0.722156	3.01425	21.2069	27.0786	-1.44881	25.0752
0.663209	0.722051	3.01691	21.2032	27.0714	-1.45116	25.0711
0.663137	0.721946	3.01958	21.1996	27.0641	-1.45351	25.067
0.663065	0.721841	3.02224	21.196	27.0569	-1.45586	25.0628
0.662994	0.721736	3.02491	21.1923	27.0497	-1.45821	25.0587
0.662922	0.721631	3.02758	21.1887	27.0424	-1.46056	25.0546
0.66285	0.721526	3.03026	21.1851	27.0352	-1.46291	25.0505
0.662778	0.721421	3.03293	21.1814	27.028	-1.46525	25.0463
0.662706	0.721315	3.03561	21.1778	27.0208	-1.4676	25.0422
0.662634	0.72121	3.03829	21.1742	27.0135	-1.46994	25.0381
0.662562	0.721105	3.04097	21.1706	27.0063	-1.47229	25.034
0.66249	0.721	3.04366	21.1669	26.9991	-1.47463	25.0298
0.662418	0.720895	3.04634	21.1633	26.9918	-1.47697	25.0257
0.662346	0.72079	3.04903	21.1597	26.9846	-1.47932	25.0216
0.662274	0.720685	3.05172	21.1561	26.9774	-1.48166	25.0175
0.662202	0.72058	3.05442	21.1524	26.9702	-1.484	25.0133
0.66213	0.720475	3.05711	21.1488	26.9629	-1.48634	25.0092
0.662058	0.720369	3.05981	21.1452	26.9557	-1.48867	25.0051
0.661985	0.720264	3.06251	21.1416	26.9485	-1.49101	25.0009
0.661913	0.720159	3.06521	21.138	26.9413	-1.49335	24.9968
0.661841	0.720054	3.06792	21.1343	26.934	-1.49568	24.9927
0.661769	0.719949	3.07062	21.1307	26.9268	-1.49802	24.9886
0.661697	0.719844	3.07333	21.1271	26.9196	-1.50035	24.9845
0.661625	0.719738	3.07604	21.1235	26.9124	-1.50269	24.9803
0.661553	0.719633	3.07875	21.1199	26.9052	-1.50502	24.9762
0.66148	0.719528	3.08147	21.1163	26.8979	-1.50735	24.9721
0.661408	0.719423	3.08419	21.1126	26.8907	-1.50968	24.968
0.661336	0.719318	3.08691	21.109	26.8835	-1.51201	24.9638
0.661264	0.719212	3.08963	21.1054	26.8763	-1.51434	24.9597
0.661191	0.719107	3.09235	21.1018	26.8691	-1.51667	24.9556
0.661119	0.719002	3.09508	21.0982	26.8618	-1.519	24.9515
0.661047	0.718897	3.09781	21.0946	26.8546	-1.52133	24.9473
0.660975	0.718791	3.10054	21.091	26.8474	-1.52365	24.9432
0.660902	0.718686	3.10327	21.0874	26.8402	-1.52598	24.9391
0.66083	0.718581	3.10601	21.0838	26.833	-1.5283	24.935
0.660758	0.718476	3.10875	21.0802	26.8258	-1.53063	24.9308
0.660685	0.71837	3.11149	21.0766	26.8185	-1.53295	24.9267
0.660613	0.718265	3.11423	21.073	26.8113	-1.53527	24.9226
0.66054	0.71816	3.11697	21.0694	26.8041	-1.53759	24.9185
0.660468	0.718054	3.11972	21.0658	26.7969	-1.53991	24.9144
0.660396	0.717949	3.12247	21.0622	26.7897	-1.54223	24.9102
0.660323	0.717844	3.12522	21.0586	26.7825	-1.54455	24.9061
0.660251	0.717738	3.12797	21.055	26.7753	-1.54687	24.902
0.660178	0.717633	3.13073	21.0514	26.7681	-1.54919	24.8979
0.660106	0.717528	3.13348	21.0478	26.7608	-1.5515	24.8937
0.660033	0.717422	3.13624	21.0442	26.7536	-1.55382	24.8896
0.659961	0.717317	3.13901	21.0406	26.7464	-1.55613	24.8855
0.659888	0.717212	3.14177	21.037	26.7392	-1.55845	24.8814
0.659816	0.717106	3.14454	21.0334	26.732	-1.56076	24.8773
0.659743	0.717001	3.14731	21.0298	26.7248	-1.56307	24.8731
0.659671	0.716896	3.15008	21.0262	26.7176	-1.56539	24.869
0.659598	0.71679	3.15285	21.0226	26.7104	-1.5677	24.8649
0.659525	0.716685	3.15563	21.0191	26.7032	-1.57001	24.8608
0.659453	0.716579	3.1584	21.0155	26.696	-1.57232	24.8567
0.65938	0.716474	3.16118	21.0119	26.6888	-1.57463	24.8525
0.659307	0.716369	3.16397	21.0083	26.6815	-1.57693	24.8484
0.659235	0.716263	3.16675	21.0047	26.6743	-1.57924	24.8443
0.659162	0.716158	3.16954	21.0011	26.6671	-1.58155	24.8402
0.659089	0.716052	3.17233	20.9976	26.6599	-1.58385	24.8361
0.659017	0.715947	3.17512	20.994	26.6527	-1.58616	24.8319
0.658944	0.715841	3.17791	20.9904	26.6455	-1.58846	24.8278
0.658871	0.715736	3.18071	20.9868	26.6383	-1.59076	24.8237
0.658798	0.715631	3.18351	20.9832	26.6311	-1.59307	24.8196
0.658726	0.715525	3.18631	20.9797	26.6239	-1.59537	24.8155
0.658653	0.71542	3.18911	20.9761	26.6167	-1.59767	24.8113
0.65858	0.715314	3.19192	20.9725	26.6095	-1.59997	24.8072
0.658507	0.715209	3.19472	20.9689	26.6023	-1.60227	24.8031
0.658434	0.715103	3.19753	20.9654	26.5951	-1.60456	24.799
0.658362	0.714998	3.20034	20.9618	26.5879	-1.60686	24.7949
0.658289	0.714892	3.20316	20.9582	26.5807	-1.60916	24.7908
0.658216	0.714786	3.20597	20.9547	26.5735	-1.61146	24.7866
0.658143	0.714681	3.20879	20.9511	26.5663	-1.61375	24.7825
0.65807	0.714575	3.21161	20.9475	26.5591	-1.61604	24.7784
0.657997	0.71447	3.21444	20.944	26.5519	-1.61834	24.7743
0.657924	0.714364	3.21726	20.9404	26.5447	-1.62063	24.7702
0.657851	0.714259	3.22009	20.9368	26.5375	-1.62292	24.766
0.657778	0.714153	3.22292	20.9333	26.5303	-1.62521	24.7619
0.657705	0.714048	3.22575	20.9297	26.5232	-1.6275	24.7578
0.657632	0.713942	3.22859	20.9261	26.516	-1.62979	24.7537
0.657559	0.713836	3.23142	20.9226	26.5088	-1.63208	24.7496
0.657486	0.713731	3.23426	20.919	26.5016	-1.63437	24.7455
0.657413	0.713625	3.2371	20.9155	26.4944	-1.63666	24.7414
0.65734	0.71352	3.23995	20.9119	26.4872	-1.63895	24.7372
0.657267	0.713414	3.24279	20.9084	26.48	-1.64123	24.7331
0.657194	0.713308	3.24564	20.9048	26.4728	-1.64352	24.729
0.657121	0.713203	3.24849	20.9012	26.4656	-1.6458	24.7249
0.657048	0.713097	3.25134	20.8977	26.4584	-1.64808	24.7208
0.656974	0.712991	3.2542	20.8941	26.4512	-1.65037	24.7167
0.656901	0.712886	3.25706	20.8906	26.444	-1.65265	24.7125
0.656828	0.71278	3.25992	20.887	26.4369	-1.65493	24.7084
0.656755	0.712674	3.26278	20.8835	26.4297	-1.65721	24.7043
0.656682	0.712569	3.26564	20.8799	26.4225	-1.65949	24.7002
0.656608	0.712463	3.26851	20.8764	26.4153	-1.66177	24.6961
0.656535	0.712357	3.27138	20.8728	26.4081	-1.66405	24.692
0.656462	0.712251	3.27425	20.8693	26.4009	-1.66632	24.6879
0.656389	0.712146	3.27712	20.8658	26.3937	-1.6686	24.6837
0.656315	0.71204	3.28	20.8622	26.3866	-1.67087	24.6796
0.656242	0.711934	3.28288	20.8587	26.3794	-1.67315	24.6755
0.656169	0.711828	3.28576	20.8551	26.3722	-1.67542	24.6714
0.656095	0.711723	3.28864	20.8516	26.365	-1.6777	24.6673
0.656022	0.711617	3.29152	20.8481	26.3578	-1.67997	24.6632
0.655949	0.711511	3.29441	20.8445	26.3506	-1.68224	24.6591
0.655875	0.711405	3.2973	20.841	26.3435	-1.68451	24.655
0.655802	0.711299	3.30019	20.8374	26.3363	-1.68678	24.6509
0.655728	0.711194	3.30308	20.8339	26.3291	-1.68905	24.6467
0.655655	0.711088	3.30598	20.8304	26.3219	-1.69132	24.6426
0.655582	0.710982	3.30888	20.8268	26.3147	-1.69359	24.6385
0.655508	0.710876	3.31178	20.8233	26.3076	-1.69585	24.6344
0.655435	0.71077	3.31468	20.8198	26.3004	-1.69812	24.6303
0.655361	0.710665	3.31759	20.8163	26.2932	-1.70039	24.6262
0.655288	0.710559	3.3205	20.8127	26.286	-1.70265	24.6221
0.655214	0.710453	3.32341	20.8092	26.2788	-1.70492	24.618
0.655141	0.710347	3.32632	20.8057	26.2717	-1.70718	24.6139
0.655067	0.710241	3.32923	20.8021	26.2645	-1.70944	24.6097
0.654993	0.710135	3.33215	20.7986	26.2573	-1.7117	24.6056
0.65492	0.710029	3.33507	20.7951	26.2501	-1.71396	24.6015
0.654846	0.709923	3.33799	20.7916	26.243	-1.71622	24.5974
0.654773	0.709817	3.34092	20.7881	26.2358	-1.71848	24.5933
0.654699	0.709711	3.34384	20.7845	26.2286	-1.72074	24.5892
0.654625	0.709606	3.34677	20.781	26.2214	-1.723	24.5851
0.654552	0.7095	3.3497	20.7775	26.2143	-1.72526	24.581
0.654478	0.709394	3.35264	20.774	26.2071	-1.72751	24.5769
0.654404	0.709288	3.35557	20.7705	26.1999	-1.72977	24.5728
0.65433	0.709182	3.35851	20.7669	26.1928	-1.73202	24.5687
0.654257	0.709076	3.36145	20.7634	26.1856	-1.73428	24.5646
0.654183	0.70897	3.36439	20.7599	26.1784	-1.73653	24.5604
0.654109	0.708864	3.36734	20.7564	26.1712	-1.73878	24.5563
0.654035	0.708758	3.37028	20.7529	26.1641	-1.74103	24.5522
0.653962	0.708652	3.37323	20.7494	26.1569	-1.74329	24.5481
0.653888	0.708546	3.37619	20.7459	26.1497	-1.74554	24.544
0.653814	0.70844	3.37914	20.7424	26.1426	-1.74779	24.5399
0.65374	0.708334	3.3821	20.7389	26.1354	-1.75003	24.5358
0.653666	0.708228	3.38506	20.7354	26.1282	-1.75228	24.5317
0.653592	0.708121	3.38802	20.7319	26.1211	-1.75453	24.5276
0.653518	0.708015	3.39098	20.7284	26.1139	-1.75678	24.5235
0.653444	0.707909	3.39395	20.7249	26.1067	-1.75902	24.5194
0.65337	0.707803	3.39691	20.7213	26.0996	-1.76127	24.5153
0.653297	0.707697	3.39989	20.7178	26.0924	-1.76351	24.5112
0.653223	0.707591	3.40286	20.7144	26.0853	-1.76575	24.5071
0.653149	0.707485	3.40583	20.7109	26.0781	-1.768	24.503
0.653075	0.707379	3.40881	20.7074	26.0709	-1.77024	24.4989
0.653	0.707273	3.41179	20.7039	26.0638	-1.77248	24.4948
0.652926	0.707167	3.41477	20.7004	26.0566	-1.77472	24.4907
0.652852	0.70706	3.41776	20.6969	26.0494	-1.77696	24.4866
0.652778	0.706954	3.42074	20.6934	26.0423	-1.7792	24.4825
0.652704	0.706848	3.42373	20.6899	26.0351	-1.78144	24.4784
0.65263	0.706742	3.42673	20.6864	26.028	-1.78367	24.4743
0.652556	0.706636	3.42972	20.6829	26.0208	-1.78591	24.4701
0.652482	0.706529	3.43272	20.6794	26.0136	-1.78814	24.466
0.652408	0.706423	3.43572	20.6759	26.0065	-1.79038	24.4619
0.652333	0.706317	3.43872	20.6724	25.9993	-1.79261	24.4578
0.652259	0.706211	3.44172	20.669	25.9922	-1.79485	24.4537
0.652185	0.706105	3.44473	20.6655	25.985	-1.79708	24.4496
0.652111	0.705998	3.44773	20.662	25.9779	-1.79931	24.4455
0.652037	0.705892	3.45074	20.6585	25.9707	-1.80154	24.4414
0.651962	0.705786	3.45376	20.655	25.9636	-1.80377	24.4373
0.651888	0.705679	3.45677	20.6516	25.9564	-1.806	24.4332
0.651814	0.705573	3.45979	20.6481	25.9493	-1.80823	24.4291
0.651739	0.705467	3.46281	20.6446	25.9421	-1.81046	24.425
0.651665	0.705361	3.46583	20.6411	25.9349	-1.81269	24.4209
0.651591	0.705254	3.46886	20.6376	25.9278	-1.81491	24.4168
0.651516	0.705148	3.47188	20.6342	25.9206	-1.81714	24.4127
0.651442	0.705042	3.47491	20.6307	25.9135	-1.81937	24.4086
0.651368	0.704935	3.47795	20.6272	25.9063	-1.82159	24.4045
0.651293	0.704829	3.48098	20.6238	25.8992	-1.82381	24.4005
0.651219	0.704723	3.48402	20.6203	25.892	-1.82604	24.3964
0.651144	0.704616	3.48706	20.6168	25.8849	-1.82826	24.3923
0.65107	0.70451	3.4901	20.6134	25.8777	-1.83048	24.3882
0.650995	0.704403	3.49314	20.6099	25.8706	-1.8327	24.3841
0.650921	0.704297	3.49619	20.6064	25.8635	-1.83492	24.38
0.650846	0.704191	3.49924	20.603	25.8563	-1.83714	24.3759
0.650772	0.704084	3.50229	20.5995	25.8492	-1.83936	24.3718
0.650697	0.703978	3.50534	20.596	25.842	-1.84158	24.3677
0.650623	0.703871	3.5084	20.5926	25.8349	-1.84379	24.3636
0.650548	0.703765	3.51145	20.5891	25.8277	-1.84601	24.3595
0.650473	0.703658	3.51451	20.5857	25.8206	-1.84823	24.3554
0.650399	0.703552	3.51758	20.5822	25.8134	-1.85044	24.3513
0.650324	0.703445	3.52064	20.5787	25.8063	-1.85265	24.3472
0.650249	0.703339	3.52371	20.5753	25.7992	-1.85487	24.3431
0.650175	0.703232	3.52678	20.5718	25.792	-1.85708	24.339
0.6501	0.703126	3.52985	20.5684	25.7849	-1.85929	24.3349
0.650025	0.703019	3.53293	20.5649	25.7777	-1.8615	24.3308
0.649951	0.702913	3.536	20.5615	25.7706	-1.86371	24.3267
0.649876	0.702806	3.53908	20.558	25.7635	-1.86592	24.3226
