A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-22.6433	-1.48782e-11	39.0579	99.1905	-1.51878e-11	-1.51553	-7.89172	-1.5517e-11	-0.000649382	0.290964	0.00153143
-22.6333	-1.50309e-11	39.0427	99.1116	-1.53438e-11	-1.51554	-7.88881	-1.56764e-11	-0.000649927	0.29098	0.00153341
-22.6233	-1.51851e-11	39.0276	99.0327	-1.55014e-11	-1.51554	-7.8859	-1.58376e-11	-0.000650473	0.290995	0.00153553
-22.6133	-1.53409e-11	39.0124	98.9539	-1.56606e-11	-1.51555	-7.88299	-1.60004e-11	-0.000651019	0.291011	0.00153718
-22.6033	-1.54983e-11	38.9973	98.875	-1.58214e-11	-1.51555	-7.88008	-1.61648e-11	-0.000651566	0.291026	0.00153905
-22.5933	-1.56573e-11	38.9821	98.7963	-1.59839e-11	-1.51556	-7.87717	-1.6331e-11	-0.000652114	0.291041	0.00154029
-22.5833	-1.5818e-11	38.967	98.7175	-1.6148e-11	-1.51557	-7.87426	-1.64988e-11	-0.000652662	0.291057	0.00154116
-22.5733	-1.59803e-11	38.9518	98.6388	-1.63139e-11	-1.51557	-7.87135	-1.66684e-11	-0.000653212	0.291072	0.00154182
-22.5633	-1.61443e-11	38.9367	98.5601	-1.64814e-11	-1.51558	-7.86844	-1.68398e-11	-0.000653761	0.291087	0.00154179
-22.5533	-1.63099e-11	38.9215	98.4814	-1.66507e-11	-1.51559	-7.86553	-1.70129e-11	-0.000654312	0.291103	0.00154137
-22.5433	-1.64773e-11	38.9063	98.4028	-1.68217e-11	-1.51559	-7.86262	-1.71878e-11	-0.000654863	0.291118	0.00154053
-22.5333	-1.66464e-11	38.8912	98.3242	-1.69944e-11	-1.5156	-7.85971	-1.73644e-11	-0.000655415	0.291134	0.00153965
-22.5233	-1.68172e-11	38.876	98.2456	-1.7169e-11	-1.51561	-7.8568	-1.75429e-11	-0.000655968	0.291149	0.00153876
-22.5133	-1.69897e-11	38.8609	98.167	-1.73453e-11	-1.51561	-7.85388	-1.77233e-11	-0.000656521	0.291165	0.00153863
-22.5033	-1.71641e-11	38.8457	98.0885	-1.75234e-11	-1.51562	-7.85097	-1.79055e-11	-0.000657075	0.29118	0.00154572
-22.4933	-1.73402e-11	38.8306	98.01	-1.77034e-11	-1.51563	-7.84806	-1.80895e-11	-0.000657629	0.291196	0.00154681
-22.4833	-1.75182e-11	38.8154	97.9315	-1.78852e-11	-1.51563	-7.84515	-1.82755e-11	-0.000658185	0.291211	0.0015478
-22.4733	-1.76979e-11	38.8003	97.8531	-1.80689e-11	-1.51564	-7.84224	-1.84634e-11	-0.000658741	0.291226	0.00154859
-22.4633	-1.78795e-11	38.7851	97.7747	-1.82545e-11	-1.51565	-7.83932	-1.86532e-11	-0.000659298	0.291242	0.00154961
-22.4533	-1.8063e-11	38.7699	97.6963	-1.8442e-11	-1.51565	-7.83641	-1.88449e-11	-0.000659855	0.291257	0.00155062
-22.4433	-1.82484e-11	38.7548	97.618	-1.86314e-11	-1.51566	-7.8335	-1.90387e-11	-0.000660413	0.291273	0.00155139
-22.4333	-1.84357e-11	38.7396	97.5396	-1.88228e-11	-1.51567	-7.83059	-1.92344e-11	-0.000660972	0.291288	0.00155244
-22.4233	-1.86249e-11	38.7245	97.4613	-1.90161e-11	-1.51567	-7.82767	-1.94322e-11	-0.000661532	0.291304	0.00155302
-22.4133	-1.8816e-11	38.7093	97.3831	-1.92114e-11	-1.51568	-7.82476	-1.96319e-11	-0.000662092	0.291319	0.00155384
-22.4033	-1.90091e-11	38.6942	97.3049	-1.94087e-11	-1.51569	-7.82185	-1.98338e-11	-0.000662653	0.291335	0.00155457
-22.3933	-1.92042e-11	38.679	97.2266	-1.96081e-11	-1.51569	-7.81893	-2.00377e-11	-0.000663215	0.29135	0.00155525
-22.3833	-1.94013e-11	38.6638	97.1485	-1.98095e-11	-1.5157	-7.81602	-2.02437e-11	-0.000663777	0.291366	0.00155583
-22.3733	-1.96004e-11	38.6487	97.0703	-2.0013e-11	-1.51571	-7.81311	-2.04518e-11	-0.00066434	0.291382	0.001556
-22.3633	-1.98015e-11	38.6335	96.9922	-2.02185e-11	-1.51571	-7.81019	-2.06621e-11	-0.000664904	0.291397	0.00155651
-22.3533	-2.00047e-11	38.6184	96.9141	-2.04262e-11	-1.51572	-7.80728	-2.08745e-11	-0.000665469	0.291413	0.00155719
-22.3433	-2.02101e-11	38.6032	96.8361	-2.0636e-11	-1.51573	-7.80436	-2.10891e-11	-0.000666034	0.291428	0.00155737
-22.3333	-2.04175e-11	38.5881	96.758	-2.0848e-11	-1.51573	-7.80145	-2.1306e-11	-0.0006666	0.291444	0.00155758
-22.3233	-2.0627e-11	38.5729	96.68	-2.10622e-11	-1.51574	-7.79854	-2.1525e-11	-0.000667167	0.291459	0.00155761
-22.3133	-2.08387e-11	38.5577	96.6021	-2.12785e-11	-1.51575	-7.79562	-2.17463e-11	-0.000667734	0.291475	0.00155803
-22.3033	-2.10526e-11	38.5426	96.5241	-2.14971e-11	-1.51575	-7.79271	-2.19699e-11	-0.000668302	0.291491	0.00155818
-22.2933	-2.12687e-11	38.5274	96.4462	-2.17179e-11	-1.51576	-7.78979	-2.21958e-11	-0.000668871	0.291506	0.00155841
-22.2833	-2.1487e-11	38.5123	96.3683	-2.1941e-11	-1.51577	-7.78688	-2.24241e-11	-0.000669441	0.291522	0.00155898
-22.2733	-2.17075e-11	38.4971	96.2905	-2.21664e-11	-1.51577	-7.78396	-2.26546e-11	-0.000670011	0.291537	0.00155887
-22.2633	-2.19303e-11	38.482	96.2127	-2.23941e-11	-1.51578	-7.78104	-2.28876e-11	-0.000670582	0.291553	0.00155908
-22.2533	-2.21554e-11	38.4668	96.1349	-2.26242e-11	-1.51579	-7.77813	-2.31229e-11	-0.000671154	0.291569	0.00155957
-22.2433	-2.23828e-11	38.4516	96.0571	-2.28566e-11	-1.51579	-7.77521	-2.33607e-11	-0.000671726	0.291584	0.0015596
-22.2333	-2.26125e-11	38.4365	95.9794	-2.30914e-11	-1.5158	-7.7723	-2.36009e-11	-0.000672299	0.2916	0.00155973
-22.2233	-2.28446e-11	38.4213	95.9016	-2.33286e-11	-1.51581	-7.76938	-2.38436e-11	-0.000672873	0.291616	0.00156034
-22.2133	-2.30791e-11	38.4062	95.824	-2.35683e-11	-1.51581	-7.76647	-2.40888e-11	-0.000673448	0.291631	0.00156094
-22.2033	-2.3316e-11	38.391	95.7463	-2.38104e-11	-1.51582	-7.76355	-2.43365e-11	-0.000674024	0.291647	0.00156106
-22.1933	-2.35553e-11	38.3758	95.6687	-2.4055e-11	-1.51583	-7.76063	-2.45867e-11	-0.0006746	0.291663	0.00156188
-22.1833	-2.37971e-11	38.3607	95.5911	-2.43021e-11	-1.51583	-7.75772	-2.48395e-11	-0.000675177	0.291678	0.00156296
-22.1733	-2.40414e-11	38.3455	95.5135	-2.45518e-11	-1.51584	-7.7548	-2.5095e-11	-0.000675754	0.291694	0.00156376
-22.1633	-2.42882e-11	38.3304	95.436	-2.48041e-11	-1.51585	-7.75188	-2.5353e-11	-0.000676333	0.29171	0.0015645
-22.1533	-2.45375e-11	38.3152	95.3585	-2.50589e-11	-1.51585	-7.74896	-2.56138e-11	-0.000676912	0.291725	0.00156541
-22.1433	-2.47893e-11	38.3001	95.281	-2.53163e-11	-1.51586	-7.74605	-2.58772e-11	-0.000677492	0.291741	0.00156625
-22.1333	-2.50438e-11	38.2849	95.2036	-2.55764e-11	-1.51587	-7.74313	-2.61433e-11	-0.000678072	0.291757	0.00156733
-22.1233	-2.53009e-11	38.2697	95.1262	-2.58392e-11	-1.51587	-7.74021	-2.64121e-11	-0.000678653	0.291773	0.00156825
-22.1133	-2.55606e-11	38.2546	95.0488	-2.61047e-11	-1.51588	-7.73729	-2.66838e-11	-0.000679235	0.291788	0.00156936
-22.1033	-2.5823e-11	38.2394	94.9714	-2.63729e-11	-1.51589	-7.73438	-2.69582e-11	-0.000679818	0.291804	0.00157038
-22.0933	-2.60881e-11	38.2243	94.8941	-2.66439e-11	-1.51589	-7.73146	-2.72354e-11	-0.000680402	0.29182	0.00157149
-22.0833	-2.63559e-11	38.2091	94.8168	-2.69176e-11	-1.5159	-7.72854	-2.75155e-11	-0.000680986	0.291836	0.00157283
-22.0733	-2.66264e-11	38.1939	94.7395	-2.71942e-11	-1.51591	-7.72562	-2.77985e-11	-0.000681571	0.291851	0.00157366
-22.0633	-2.68998e-11	38.1788	94.6623	-2.74736e-11	-1.51591	-7.7227	-2.80844e-11	-0.000682157	0.291867	0.0015747
-22.0533	-2.71759e-11	38.1636	94.5851	-2.77559e-11	-1.51592	-7.71978	-2.83732e-11	-0.000682744	0.291883	0.00157578
-22.0433	-2.74549e-11	38.1485	94.5079	-2.80411e-11	-1.51593	-7.71687	-2.8665e-11	-0.000683331	0.291899	0.00157927
-22.0333	-2.77367e-11	38.1333	94.4307	-2.83292e-11	-1.51594	-7.71395	-2.89599e-11	-0.000683919	0.291914	0.00158122
-22.0233	-2.80215e-11	38.1181	94.3536	-2.86203e-11	-1.51594	-7.71103	-2.92577e-11	-0.000684508	0.29193	0.00158262
-22.0133	-2.83092e-11	38.103	94.2765	-2.89144e-11	-1.51595	-7.70811	-2.95586e-11	-0.000685097	0.291946	0.00158299
-22.0033	-2.85998e-11	38.0878	94.1994	-2.92115e-11	-1.51596	-7.70519	-2.98626e-11	-0.000685688	0.291962	0.00158235
-21.9933	-2.88934e-11	38.0727	94.1224	-2.95116e-11	-1.51596	-7.70227	-3.01698e-11	-0.000686279	0.291978	0.00158138
-21.9833	-2.919e-11	38.0575	94.0454	-2.98149e-11	-1.51597	-7.69935	-3.04801e-11	-0.000686871	0.291994	0.00158046
-21.9733	-2.94897e-11	38.0423	93.9684	-3.01212e-11	-1.51598	-7.69643	-3.07936e-11	-0.000687463	0.292009	0.00157964
-21.9633	-2.97925e-11	38.0272	93.8915	-3.04307e-11	-1.51598	-7.69351	-3.11103e-11	-0.000688057	0.292025	0.00157936
-21.9533	-3.00983e-11	38.012	93.8145	-3.07434e-11	-1.51599	-7.69059	-3.14303e-11	-0.000688651	0.292041	0.00158007
-21.9433	-3.04073e-11	37.9969	93.7377	-3.10594e-11	-1.516	-7.68767	-3.17536e-11	-0.000689246	0.292057	0.0015815
-21.9333	-3.07195e-11	37.9817	93.6608	-3.13785e-11	-1.516	-7.68475	-3.20802e-11	-0.000689841	0.292073	0.00158462
-21.9233	-3.10349e-11	37.9665	93.584	-3.1701e-11	-1.51601	-7.68183	-3.24102e-11	-0.000690438	0.292089	0.00158768
-21.9133	-3.13536e-11	37.9514	93.5072	-3.20267e-11	-1.51602	-7.67891	-3.27436e-11	-0.000691035	0.292105	0.00159013
-21.9033	-3.16755e-11	37.9362	93.4304	-3.23559e-11	-1.51602	-7.67598	-3.30804e-11	-0.000691633	0.29212	0.00159131
-21.8933	-3.20007e-11	37.9211	93.3536	-3.26884e-11	-1.51603	-7.67306	-3.34207e-11	-0.000692232	0.292136	0.00159204
-21.8833	-3.23292e-11	37.9059	93.2769	-3.30243e-11	-1.51604	-7.67014	-3.37645e-11	-0.000692831	0.292152	0.00159177
-21.8733	-3.26612e-11	37.8907	93.2002	-3.33637e-11	-1.51605	-7.66722	-3.41118e-11	-0.000693431	0.292168	0.00159099
-21.8633	-3.29965e-11	37.8756	93.1236	-3.37065e-11	-1.51605	-7.6643	-3.44627e-11	-0.000694032	0.292184	0.00159018
-21.8533	-3.33353e-11	37.8604	93.0469	-3.40529e-11	-1.51606	-7.66138	-3.48172e-11	-0.000694634	0.2922	0.00158939
-21.8433	-3.36776e-11	37.8453	92.9703	-3.44029e-11	-1.51607	-7.65845	-3.51754e-11	-0.000695237	0.292216	0.00158904
-21.8333	-3.40234e-11	37.8301	92.8938	-3.47565e-11	-1.51607	-7.65553	-3.55372e-11	-0.00069584	0.292232	0.00158949
-21.8233	-3.43727e-11	37.8149	92.8172	-3.51137e-11	-1.51608	-7.65261	-3.59028e-11	-0.000696444	0.292248	0.00159097
-21.8133	-3.47257e-11	37.7998	92.7407	-3.54745e-11	-1.51609	-7.64969	-3.62721e-11	-0.000697049	0.292264	0.00159352
-21.8033	-3.50822e-11	37.7846	92.6642	-3.58391e-11	-1.51609	-7.64676	-3.66453e-11	-0.000697655	0.29228	0.00159646
-21.7933	-3.54425e-11	37.7695	92.5878	-3.62074e-11	-1.5161	-7.64384	-3.70223e-11	-0.000698262	0.292296	0.00159862
-21.7833	-3.58064e-11	37.7543	92.5114	-3.65796e-11	-1.51611	-7.64092	-3.74031e-11	-0.000698869	0.292312	0.00160059
-21.7733	-3.61741e-11	37.7391	92.435	-3.69555e-11	-1.51611	-7.63799	-3.77879e-11	-0.000699477	0.292328	0.0016013
-21.7633	-3.65455e-11	37.724	92.3586	-3.73353e-11	-1.51612	-7.63507	-3.81767e-11	-0.000700086	0.292344	0.00160121
-21.7533	-3.69208e-11	37.7088	92.2823	-3.77191e-11	-1.51613	-7.63215	-3.85694e-11	-0.000700696	0.29236	0.00160073
-21.7433	-3.72999e-11	37.6937	92.206	-3.81067e-11	-1.51614	-7.62922	-3.89663e-11	-0.000701306	0.292376	0.00159993
-21.7333	-3.7683e-11	37.6785	92.1297	-3.84984e-11	-1.51614	-7.6263	-3.93671e-11	-0.000701917	0.292392	0.00159903
-21.7233	-3.80699e-11	37.6633	92.0534	-3.88941e-11	-1.51615	-7.62338	-3.97722e-11	-0.000702529	0.292408	0.00159893
-21.7133	-3.84608e-11	37.6482	91.9772	-3.92939e-11	-1.51616	-7.62045	-4.01814e-11	-0.000703142	0.292424	0.00159917
-21.7033	-3.88558e-11	37.633	91.901	-3.96977e-11	-1.51616	-7.61753	-4.05948e-11	-0.000703756	0.29244	0.00160021
-21.6933	-3.92548e-11	37.6178	91.8249	-4.01058e-11	-1.51617	-7.6146	-4.10124e-11	-0.00070437	0.292456	0.00160243
-21.6833	-3.96579e-11	37.6027	91.7487	-4.0518e-11	-1.51618	-7.61168	-4.14344e-11	-0.000704986	0.292472	0.00160517
-21.6733	-4.00652e-11	37.5875	91.6726	-4.09345e-11	-1.51619	-7.60875	-4.18607e-11	-0.000705602	0.292488	0.00160752
-21.6633	-4.04766e-11	37.5724	91.5966	-4.13552e-11	-1.51619	-7.60583	-4.22914e-11	-0.000706219	0.292504	0.00160937
-21.6533	-4.08923e-11	37.5572	91.5205	-4.17803e-11	-1.5162	-7.6029	-4.27266e-11	-0.000706836	0.29252	0.00161036
-21.6433	-4.13123e-11	37.542	91.4445	-4.22098e-11	-1.51621	-7.59998	-4.31662e-11	-0.000707455	0.292536	0.0016105
-21.6333	-4.17365e-11	37.5269	91.3685	-4.26437e-11	-1.51621	-7.59705	-4.36103e-11	-0.000708074	0.292552	0.00161034
-21.6233	-4.21651e-11	37.5117	91.2926	-4.3082e-11	-1.51622	-7.59413	-4.40591e-11	-0.000708694	0.292569	0.00160947
-21.6133	-4.25982e-11	37.4966	91.2166	-4.35248e-11	-1.51623	-7.5912	-4.45124e-11	-0.000709315	0.292585	0.0016091
-21.6033	-4.30357e-11	37.4814	91.1407	-4.39723e-11	-1.51623	-7.58828	-4.49704e-11	-0.000709937	0.292601	0.00160866
-21.5933	-4.34776e-11	37.4662	91.0649	-4.44243e-11	-1.51624	-7.58535	-4.54332e-11	-0.000710559	0.292617	0.00161457
-21.5833	-4.39242e-11	37.4511	90.989	-4.48809e-11	-1.51625	-7.58242	-4.59007e-11	-0.000711182	0.292633	0.00161061
-21.5733	-4.43753e-11	37.4359	90.9132	-4.53423e-11	-1.51626	-7.5795	-4.6373e-11	-0.000711806	0.292649	0.00160971
-21.5633	-4.4831e-11	37.4207	90.8374	-4.58084e-11	-1.51626	-7.57657	-4.68502e-11	-0.000712431	0.292665	0.00161631
-21.5533	-4.52915e-11	37.4056	90.7617	-4.62793e-11	-1.51627	-7.57364	-4.73323e-11	-0.000713057	0.292682	0.00161751
-21.5433	-4.57566e-11	37.3904	90.686	-4.67551e-11	-1.51628	-7.57072	-4.78193e-11	-0.000713684	0.292698	0.0016139
-21.5333	-4.62266e-11	37.3753	90.6103	-4.72357e-11	-1.51628	-7.56779	-4.83114e-11	-0.000714311	0.292714	0.00161284
-21.5233	-4.67014e-11	37.3601	90.5346	-4.77213e-11	-1.51629	-7.56486	-4.88086e-11	-0.000714939	0.29273	0.00161916
-21.5133	-4.7181e-11	37.3449	90.459	-4.82119e-11	-1.5163	-7.56194	-4.93108e-11	-0.000715568	0.292746	0.0016207
-21.5033	-4.76656e-11	37.3298	90.3834	-4.87076e-11	-1.51631	-7.55901	-4.98183e-11	-0.000716198	0.292762	0.00161741
-21.4933	-4.81552e-11	37.3146	90.3078	-4.92083e-11	-1.51631	-7.55608	-5.0331e-11	-0.000716829	0.292779	0.00161591
-21.4833	-4.86498e-11	37.2994	90.2323	-4.97142e-11	-1.51632	-7.55315	-5.08489e-11	-0.00071746	0.292795	0.0016217
-21.4733	-4.91495e-11	37.2843	90.1567	-5.02253e-11	-1.51633	-7.55022	-5.13722e-11	-0.000718093	0.292811	0.00162412
-21.4633	-4.96543e-11	37.2691	90.0812	-5.07417e-11	-1.51633	-7.5473	-5.19009e-11	-0.000718726	0.292827	0.00162095
-21.4533	-5.01643e-11	37.2539	90.0058	-5.12633e-11	-1.51634	-7.54437	-5.2435e-11	-0.00071936	0.292844	0.00161925
-21.4433	-5.06796e-11	37.2388	89.9304	-5.17904e-11	-1.51635	-7.54144	-5.29747e-11	-0.000719995	0.29286	0.00162465
-21.4333	-5.12002e-11	37.2236	89.855	-5.23228e-11	-1.51636	-7.53851	-5.35199e-11	-0.00072063	0.292876	0.0016272
-21.4233	-5.17261e-11	37.2085	89.7796	-5.28608e-11	-1.51636	-7.53558	-5.40707e-11	-0.000721267	0.292892	0.00162446
-21.4133	-5.22574e-11	37.1933	89.7042	-5.34043e-11	-1.51637	-7.53265	-5.46272e-11	-0.000721904	0.292909	0.00162249
-21.4033	-5.27942e-11	37.1781	89.6289	-5.39534e-11	-1.51638	-7.52972	-5.51894e-11	-0.000722543	0.292925	0.00162724
-21.3933	-5.33365e-11	37.163	89.5537	-5.45081e-11	-1.51639	-7.52679	-5.57574e-11	-0.000723182	0.292941	0.00163042
-21.3833	-5.38844e-11	37.1478	89.4784	-5.50685e-11	-1.51639	-7.52386	-5.63313e-11	-0.000723821	0.292957	0.00162763
-21.3733	-5.44379e-11	37.1326	89.4032	-5.56347e-11	-1.5164	-7.52093	-5.69111e-11	-0.000724462	0.292974	0.00162571
-21.3633	-5.49971e-11	37.1175	89.328	-5.62068e-11	-1.51641	-7.51801	-5.74968e-11	-0.000725104	0.29299	0.00163035
-21.3533	-5.5562e-11	37.1023	89.2528	-5.67847e-11	-1.51641	-7.51508	-5.80886e-11	-0.000725746	0.293006	0.00163339
-21.3433	-5.61328e-11	37.0871	89.1777	-5.73686e-11	-1.51642	-7.51215	-5.86865e-11	-0.000726389	0.293023	0.00163122
-21.3333	-5.67094e-11	37.072	89.1026	-5.79584e-11	-1.51643	-7.50921	-5.92905e-11	-0.000727033	0.293039	0.00162902
-21.3233	-5.7292e-11	37.0568	89.0275	-5.85544e-11	-1.51644	-7.50628	-5.99008e-11	-0.000727678	0.293055	0.0016331
-21.3133	-5.78805e-11	37.0417	88.9524	-5.91565e-11	-1.51644	-7.50335	-6.05174e-11	-0.000728324	0.293072	0.00163659
-21.3033	-5.84751e-11	37.0265	88.8774	-5.97648e-11	-1.51645	-7.50042	-6.11403e-11	-0.000728971	0.293088	0.00163456
-21.2933	-5.90758e-11	37.0113	88.8024	-6.03793e-11	-1.51646	-7.49749	-6.17696e-11	-0.000729618	0.293104	0.00163216
-21.2833	-5.96827e-11	36.9962	88.7275	-6.10002e-11	-1.51647	-7.49456	-6.24054e-11	-0.000730267	0.293121	0.00163578
-21.2733	-6.02959e-11	36.981	88.6525	-6.16274e-11	-1.51647	-7.49163	-6.30478e-11	-0.000730916	0.293137	0.00163976
-21.2633	-6.09153e-11	36.9658	88.5776	-6.22611e-11	-1.51648	-7.4887	-6.36968e-11	-0.000731566	0.293154	0.00163792
-21.2533	-6.15411e-11	36.9507	88.5028	-6.29014e-11	-1.51649	-7.48577	-6.43525e-11	-0.000732217	0.29317	0.0016356
-21.2433	-6.21734e-11	36.9355	88.4279	-6.35482e-11	-1.51649	-7.48283	-6.50149e-11	-0.000732869	0.293186	0.0016387
-21.2333	-6.28121e-11	36.9203	88.3531	-6.42017e-11	-1.5165	-7.4799	-6.56842e-11	-0.000733521	0.293203	0.00164292
-21.2233	-6.34574e-11	36.9052	88.2783	-6.48619e-11	-1.51651	-7.47697	-6.63603e-11	-0.000734175	0.293219	0.00164155
-21.2133	-6.41094e-11	36.89	88.2036	-6.55289e-11	-1.51652	-7.47404	-6.70435e-11	-0.000734829	0.293236	0.00163906
-21.2033	-6.4768e-11	36.8748	88.1289	-6.62028e-11	-1.51652	-7.47111	-6.77336e-11	-0.000735484	0.293252	0.00164165
-21.1933	-6.54334e-11	36.8597	88.0542	-6.68836e-11	-1.51653	-7.46817	-6.84309e-11	-0.000736141	0.293269	0.00164608
-21.1833	-6.61057e-11	36.8445	87.9795	-6.75715e-11	-1.51654	-7.46524	-6.91354e-11	-0.000736797	0.293285	0.00164504
-21.1733	-6.67849e-11	36.8293	87.9049	-6.82664e-11	-1.51655	-7.46231	-6.98471e-11	-0.000737455	0.293301	0.00164241
-21.1633	-6.74711e-11	36.8142	87.8302	-6.89684e-11	-1.51655	-7.45937	-7.05662e-11	-0.000738114	0.293318	0.00164454
-21.1533	-6.81643e-11	36.799	87.7557	-6.96777e-11	-1.51656	-7.45644	-7.12926e-11	-0.000738774	0.293334	0.00164951
-21.1433	-6.88646e-11	36.7838	87.6811	-7.03943e-11	-1.51657	-7.45351	-7.20266e-11	-0.000739434	0.293351	0.00164507
-21.1333	-6.95722e-11	36.7687	87.6066	-7.11183e-11	-1.51658	-7.45057	-7.27681e-11	-0.000740096	0.293367	0.00164949
-21.1233	-7.0287e-11	36.7535	87.5321	-7.18497e-11	-1.51658	-7.44764	-7.35173e-11	-0.000740758	0.293384	0.00164778
-21.1133	-7.10092e-11	36.7383	87.4576	-7.25886e-11	-1.51659	-7.44471	-7.42742e-11	-0.000741421	0.2934	0.00164991
-21.1033	-7.17388e-11	36.7232	87.3832	-7.33352e-11	-1.5166	-7.44177	-7.50389e-11	-0.000742085	0.293417	0.00165025
-21.0933	-7.24759e-11	36.708	87.3088	-7.40894e-11	-1.51661	-7.43884	-7.58114e-11	-0.00074275	0.293433	0.00165016
-21.0833	-7.32206e-11	36.6929	87.2344	-7.48515e-11	-1.51661	-7.4359	-7.6592e-11	-0.000743416	0.29345	0.00165296
-21.0733	-7.3973e-11	36.6777	87.1601	-7.56213e-11	-1.51662	-7.43297	-7.73806e-11	-0.000744082	0.293467	0.00165081
-21.0633	-7.47331e-11	36.6625	87.0858	-7.63991e-11	-1.51663	-7.43003	-7.81773e-11	-0.00074475	0.293483	0.00165554
-21.0533	-7.5501e-11	36.6474	87.0115	-7.71849e-11	-1.51663	-7.4271	-7.89822e-11	-0.000745418	0.2935	0.00165133
-21.0433	-7.62768e-11	36.6322	86.9372	-7.79788e-11	-1.51664	-7.42416	-7.97954e-11	-0.000746088	0.293516	0.00165765
-21.0333	-7.70606e-11	36.617	86.863	-7.87808e-11	-1.51665	-7.42123	-8.0617e-11	-0.000746758	0.293533	0.00165278
-21.0233	-7.78525e-11	36.6019	86.7888	-7.95911e-11	-1.51666	-7.41829	-8.14471e-11	-0.000747429	0.293549	0.00165963
-21.0133	-7.86525e-11	36.5867	86.7146	-8.04098e-11	-1.51666	-7.41536	-8.22857e-11	-0.000748101	0.293566	0.00165464
-21.0033	-7.94607e-11	36.5715	86.6405	-8.12369e-11	-1.51667	-7.41242	-8.3133e-11	-0.000748774	0.293582	0.00166109
-20.9933	-8.02772e-11	36.5564	86.5664	-8.20725e-11	-1.51668	-7.40949	-8.3989e-11	-0.000749448	0.293599	0.00165677
-20.9833	-8.11022e-11	36.5412	86.4923	-8.29167e-11	-1.51669	-7.40655	-8.48538e-11	-0.000750122	0.293616	0.00166213
-20.9733	-8.19356e-11	36.526	86.4183	-8.37696e-11	-1.51669	-7.40361	-8.57276e-11	-0.000750798	0.293632	0.00165904
-20.9633	-8.27776e-11	36.5109	86.3442	-8.46313e-11	-1.5167	-7.40068	-8.66103e-11	-0.000751475	0.293649	0.00166276
-20.9533	-8.36282e-11	36.4957	86.2702	-8.55018e-11	-1.51671	-7.39774	-8.75022e-11	-0.000752152	0.293666	0.00166169
-20.9433	-8.44876e-11	36.4805	86.1963	-8.63813e-11	-1.51672	-7.3948	-8.84032e-11	-0.00075283	0.293682	0.00166357
-20.9333	-8.53559e-11	36.4654	86.1223	-8.72699e-11	-1.51672	-7.39187	-8.93136e-11	-0.00075351	0.293699	0.00166424
-20.9233	-8.62331e-11	36.4502	86.0484	-8.81677e-11	-1.51673	-7.38893	-9.02333e-11	-0.00075419	0.293716	0.00166399
-20.9133	-8.71193e-11	36.435	85.9746	-8.90746e-11	-1.51674	-7.38599	-9.11625e-11	-0.000754871	0.293732	0.00166684
-20.9033	-8.80146e-11	36.4198	85.9007	-8.99909e-11	-1.51675	-7.38306	-9.21013e-11	-0.000755553	0.293749	0.0016645
-20.8933	-8.89191e-11	36.4047	85.8269	-9.09167e-11	-1.51675	-7.38012	-9.30498e-11	-0.000756236	0.293766	0.00166912
-20.8833	-8.9833e-11	36.3895	85.7531	-9.1852e-11	-1.51676	-7.37718	-9.4008e-11	-0.000756919	0.293782	0.00166538
-20.8733	-9.07562e-11	36.3743	85.6794	-9.27969e-11	-1.51677	-7.37424	-9.49761e-11	-0.000757604	0.293799	0.0016713
-20.8633	-9.16889e-11	36.3592	85.6056	-9.37515e-11	-1.51678	-7.3713	-9.59542e-11	-0.00075829	0.293816	0.00166696
-20.8533	-9.26313e-11	36.344	85.5319	-9.4716e-11	-1.51679	-7.36837	-9.69424e-11	-0.000758976	0.293832	0.00167299
-20.8433	-9.35833e-11	36.3288	85.4583	-9.56904e-11	-1.51679	-7.36543	-9.79408e-11	-0.000759664	0.293849	0.001669
-20.8333	-9.45451e-11	36.3137	85.3846	-9.66748e-11	-1.5168	-7.36249	-9.89495e-11	-0.000760352	0.293866	0.00167442
-20.8233	-9.55168e-11	36.2985	85.311	-9.76694e-11	-1.51681	-7.35955	-9.99685e-11	-0.000761042	0.293883	0.00167098
-20.8133	-9.64985e-11	36.2833	85.2374	-9.86742e-11	-1.51682	-7.35661	-1.00998e-10	-0.000761732	0.293899	0.00167553
-20.8033	-9.74903e-11	36.2682	85.1639	-9.96894e-11	-1.51682	-7.35367	-1.02038e-10	-0.000762423	0.293916	0.00167332
-20.7933	-9.84924e-11	36.253	85.0904	-1.00715e-10	-1.51683	-7.35073	-1.03089e-10	-0.000763115	0.293933	0.0016764
-20.7833	-9.95047e-11	36.2378	85.0169	-1.01751e-10	-1.51684	-7.34779	-1.04151e-10	-0.000763808	0.29395	0.00167586
-20.7733	-1.00527e-10	36.2227	84.9434	-1.02798e-10	-1.51685	-7.34485	-1.05224e-10	-0.000764502	0.293966	0.00167698
-20.7633	-1.01561e-10	36.2075	84.87	-1.03856e-10	-1.51685	-7.34191	-1.06307e-10	-0.000765197	0.293983	0.00167819
-20.7533	-1.02605e-10	36.1923	84.7966	-1.04924e-10	-1.51686	-7.33897	-1.07402e-10	-0.000765893	0.294	0.00167753
-20.7433	-1.03659e-10	36.1772	84.7232	-1.06004e-10	-1.51687	-7.33603	-1.08509e-10	-0.00076659	0.294017	0.0016806
