z	u	VVM	VAVM	VPSM	VSM	VSAVM
5.83063	121.541	842737	928715	928719	842737	928715
5.82988	121.489	842016	927940	927944	842016	927940
5.82913	121.437	841296	927166	927170	841296	927166
5.82838	121.385	840576	926393	926397	840576	926393
5.82763	121.333	839857	925619	925623	839857	925619
5.82688	121.281	839138	924847	924851	839138	924847
5.82613	121.229	838420	924075	924079	838420	924075
5.82538	121.178	837702	923303	923307	837702	923303
5.82463	121.126	836984	922532	922536	836984	922532
5.82388	121.074	836267	921761	921765	836267	921761
5.82313	121.022	835551	920991	920995	835551	920991
5.82238	120.97	834834	920221	920225	834834	920221
5.82163	120.918	834119	919452	919456	834119	919452
5.82088	120.867	833403	918683	918687	833403	918683
5.82013	120.815	832689	917915	917919	832689	917915
5.81938	120.763	831974	917147	917151	831974	917147
5.81863	120.711	831260	916379	916383	831260	916379
5.81788	120.659	830547	915612	915616	830547	915612
5.81713	120.608	829834	914846	914850	829834	914846
5.81638	120.556	829121	914080	914084	829121	914080
5.81563	120.504	828409	913314	913318	828409	913314
5.81488	120.452	827697	912549	912553	827697	912549
5.81413	120.401	826986	911785	911789	826986	911785
5.81338	120.349	826275	911021	911025	826275	911021
5.81263	120.297	825565	910257	910261	825565	910257
5.81188	120.246	824855	909494	909498	824855	909494
5.81113	120.194	824146	908731	908735	824146	908731
5.81038	120.142	823437	907969	907973	823437	907969
5.80962	120.091	822728	907207	907211	822728	907207
5.80887	120.039	822020	906446	906450	822020	906446
5.80812	119.987	821312	905685	905689	821312	905685
5.80737	119.936	820605	904925	904929	820605	904925
5.80662	119.884	819899	904165	904169	819899	904165
5.80587	119.833	819192	903405	903409	819192	903405
5.80511	119.781	818486	902646	902650	818486	902646
5.80436	119.729	817781	901888	901892	817781	901888
5.80361	119.678	817076	901130	901134	817076	901130
5.80286	119.626	816371	900372	900376	816371	900372
5.80211	119.575	815667	899615	899619	815667	899615
5.80135	119.523	814964	898858	898862	814964	898858
5.8006	119.472	814260	898102	898106	814260	898102
5.79985	119.42	813558	897346	897351	813558	897346
5.7991	119.369	812855	896591	896595	812855	896591
5.79834	119.317	812154	895836	895840	812154	895836
5.79759	119.266	811452	895082	895086	811452	895082
5.79684	119.214	810751	894328	894332	810751	894328
5.79609	119.163	810051	893575	893579	810051	893575
5.79533	119.111	809351	892822	892826	809351	892822
5.79458	119.06	808651	892070	892074	808651	892070
5.79383	119.008	807952	891318	891322	807952	891318
5.79307	118.957	807253	890566	890570	807253	890566
5.79232	118.905	806555	889815	889819	806555	889815
5.79157	118.854	805857	889064	889068	805857	889064
5.79081	118.803	805159	888314	888318	805159	888314
5.79006	118.751	804462	887565	887569	804462	887565
5.78931	118.7	803766	886815	886819	803766	886815
5.78855	118.649	803070	886067	886071	803070	886067
5.7878	118.597	802374	885318	885322	802374	885318
5.78704	118.546	801679	884571	884575	801679	884571
5.78629	118.495	800984	883823	883827	800984	883823
5.78554	118.443	800290	883076	883080	800290	883076
5.78478	118.392	799596	882330	882334	799596	882330
5.78403	118.341	798902	881584	881588	798902	881584
5.78327	118.289	798209	880838	880843	798209	880838
5.78252	118.238	797517	880093	880098	797517	880093
5.78176	118.187	796825	879349	879353	796825	879349
5.78101	118.136	796133	878605	878609	796133	878605
5.78026	118.084	795442	877861	877865	795442	877861
5.7795	118.033	794751	877118	877122	794751	877118
5.77875	117.982	794061	876375	876379	794061	876375
5.77799	117.931	793371	875633	875637	793371	875633
5.77724	117.879	792681	874891	874895	792681	874891
5.77648	117.828	791992	874150	874154	791992	874150
5.77573	117.777	791304	873409	873413	791304	873409
5.77497	117.726	790615	872668	872673	790615	872668
5.77421	117.675	789928	871929	871933	789928	871929
5.77346	117.624	789240	871189	871193	789240	871189
5.7727	117.572	788553	870450	870454	788553	870450
5.77195	117.521	787867	869711	869715	787867	869711
5.77119	117.47	787181	868973	868977	787181	868973
5.77044	117.419	786496	868236	868240	786496	868236
5.76968	117.368	785810	867498	867502	785810	867498
5.76892	117.317	785126	866762	866766	785126	866762
5.76817	117.266	784442	866025	866029	784442	866025
5.76741	117.215	783758	865290	865294	783758	865290
5.76666	117.164	783074	864554	864558	783074	864554
5.7659	117.113	782391	863819	863823	782391	863819
5.76514	117.061	781709	863085	863089	781709	863085
5.76439	117.01	781027	862351	862355	781027	862351
5.76363	116.959	780345	861617	861621	780345	861617
5.76287	116.908	779664	860884	860888	779664	860884
5.76212	116.857	778983	860151	860156	778983	860151
5.76136	116.806	778303	859419	859423	778303	859419
5.7606	116.755	777623	858688	858692	777623	858688
5.75985	116.704	776944	857956	857960	776944	857956
5.75909	116.654	776265	857226	857230	776265	857226
5.75833	116.603	775586	856495	856499	775586	856495
5.75757	116.552	774908	855765	855769	774908	855765
5.75682	116.501	774230	855036	855040	774230	855036
5.75606	116.45	773553	854307	854311	773553	854307
5.7553	116.399	772876	853578	853582	772876	853578
5.75454	116.348	772200	852850	852854	772200	852850
5.75379	116.297	771524	852123	852127	771524	852123
5.75303	116.246	770849	851396	851400	770849	851396
5.75227	116.195	770173	850669	850673	770173	850669
5.75151	116.145	769499	849943	849947	769499	849943
5.75075	116.094	768825	849217	849221	768825	849217
5.75	116.043	768151	848491	848495	768151	848491
5.74924	115.992	767477	847767	847771	767477	847767
5.74848	115.941	766805	847042	847046	766805	847042
5.74772	115.89	766132	846318	846322	766132	846318
5.74696	115.84	765460	845595	845599	765460	845595
5.7462	115.789	764788	844871	844876	764788	844871
5.74545	115.738	764117	844149	844153	764117	844149
5.74469	115.687	763446	843427	843431	763446	843427
5.74393	115.637	762776	842705	842709	762776	842705
5.74317	115.586	762106	841984	841988	762106	841984
5.74241	115.535	761437	841263	841267	761437	841263
5.74165	115.484	760768	840543	840547	760768	840543
5.74089	115.434	760099	839823	839827	760099	839823
5.74013	115.383	759431	839103	839107	759431	839103
5.73937	115.332	758763	838384	838388	758763	838384
5.73861	115.282	758096	837666	837670	758096	837666
5.73785	115.231	757429	836948	836952	757429	836948
5.73709	115.18	756763	836230	836234	756763	836230
5.73633	115.13	756097	835513	835517	756097	835513
5.73557	115.079	755431	834796	834800	755431	834796
5.73481	115.028	754766	834080	834084	754766	834080
5.73405	114.978	754101	833364	833368	754101	833364
5.73329	114.927	753437	832648	832652	753437	832648
5.73253	114.877	752773	831933	831938	752773	831933
5.73177	114.826	752109	831219	831223	752109	831219
5.73101	114.775	751446	830505	830509	751446	830505
5.73025	114.725	750784	829791	829795	750784	829791
5.72949	114.674	750122	829078	829082	750122	829078
5.72873	114.624	749460	828365	828370	749460	828365
5.72797	114.573	748799	827653	827657	748799	827653
5.72721	114.523	748138	826941	826945	748138	826941
5.72645	114.472	747477	826230	826234	747477	826230
5.72569	114.422	746817	825519	825523	746817	825519
5.72493	114.371	746158	824809	824813	746158	824809
5.72417	114.321	745499	824099	824103	745499	824099
5.72341	114.27	744840	823389	823393	744840	823389
5.72264	114.22	744182	822680	822684	744182	822680
5.72188	114.169	743524	821971	821975	743524	821971
5.72112	114.119	742866	821263	821267	742866	821263
5.72036	114.069	742209	820555	820559	742209	820555
5.7196	114.018	741553	819848	819852	741553	819848
5.71884	113.968	740896	819141	819145	740896	819141
5.71807	113.917	740241	818435	818439	740241	818435
5.71731	113.867	739585	817729	817733	739585	817729
5.71655	113.817	738930	817023	817027	738930	817023
5.71579	113.766	738276	816318	816322	738276	816318
5.71503	113.716	737622	815613	815618	737622	815613
5.71426	113.666	736968	814909	814913	736968	814909
5.7135	113.615	736315	814206	814210	736315	814206
5.71274	113.565	735662	813502	813506	735662	813502
5.71198	113.515	735010	812799	812803	735010	812799
5.71121	113.464	734358	812097	812101	734358	812097
5.71045	113.414	733706	811395	811399	733706	811395
5.70969	113.364	733055	810693	810697	733055	810693
5.70892	113.313	732405	809992	809996	732405	809992
5.70816	113.263	731754	809292	809296	731754	809292
5.7074	113.213	731105	808591	808596	731105	808591
5.70664	113.163	730455	807892	807896	730455	807892
5.70587	113.112	729806	807192	807196	729806	807192
5.70511	113.062	729158	806494	806498	729158	806494
5.70435	113.012	728510	805795	805799	728510	805795
5.70358	112.962	727862	805097	805101	727862	805097
5.70282	112.912	727215	804400	804404	727215	804400
5.70205	112.862	726568	803703	803707	726568	803703
5.70129	112.811	725921	803006	803010	725921	803006
5.70053	112.761	725275	802310	802314	725275	802310
5.69976	112.711	724630	801614	801618	724630	801614
5.699	112.661	723985	800919	800923	723985	800919
5.69823	112.611	723340	800224	800228	723340	800224
5.69747	112.561	722696	799529	799533	722696	799529
5.69671	112.511	722052	798835	798839	722052	798835
5.69594	112.46	721408	798142	798146	721408	798142
5.69518	112.41	720765	797449	797453	720765	797449
5.69441	112.36	720122	796756	796760	720122	796756
5.69365	112.31	719480	796064	796068	719480	796064
5.69288	112.26	718838	795372	795376	718838	795372
5.69212	112.21	718197	794680	794685	718197	794680
5.69135	112.16	717556	793990	793994	717556	793990
5.69059	112.11	716915	793299	793303	716915	793299
5.68982	112.06	716275	792609	792613	716275	792609
5.68906	112.01	715636	791919	791924	715636	791919
5.68829	111.96	714996	791230	791234	714996	791230
5.68753	111.91	714357	790542	790546	714357	790542
5.68676	111.86	713719	789853	789857	713719	789853
5.68599	111.81	713081	789166	789170	713081	789166
5.68523	111.76	712443	788478	788482	712443	788478
5.68446	111.71	711806	787791	787795	711806	787791
5.6837	111.66	711169	787105	787109	711169	787105
5.68293	111.611	710533	786419	786423	710533	786419
5.68217	111.561	709897	785733	785737	709897	785733
5.6814	111.511	709262	785048	785052	709262	785048
5.68063	111.461	708626	784363	784367	708626	784363
5.67987	111.411	707992	783679	783683	707992	783679
5.6791	111.361	707358	782995	782999	707358	782995
5.67833	111.311	706724	782311	782315	706724	782311
5.67757	111.261	706090	781628	781632	706090	781628
5.6768	111.212	705457	780946	780950	705457	780946
5.67603	111.162	704825	780263	780268	704825	780263
5.67527	111.112	704192	779582	779586	704192	779582
5.6745	111.062	703561	778901	778905	703561	778901
5.67373	111.012	702929	778220	778224	702929	778220
5.67297	110.963	702298	777539	777543	702298	777539
5.6722	110.913	701668	776859	776863	701668	776859
5.67143	110.863	701038	776180	776184	701038	776180
5.67066	110.813	700408	775501	775505	700408	775501
5.6699	110.764	699779	774822	774826	699779	774822
5.66913	110.714	699150	774144	774148	699150	774144
5.66836	110.664	698521	773466	773470	698521	773466
5.66759	110.614	697893	772789	772793	697893	772789
5.66682	110.565	697266	772112	772116	697266	772112
5.66606	110.515	696638	771435	771439	696638	771435
5.66529	110.465	696012	770759	770763	696012	770759
5.66452	110.416	695385	770084	770088	695385	770084
5.66375	110.366	694759	769408	769412	694759	769408
5.66298	110.316	694134	768734	768738	694134	768734
5.66222	110.267	693509	768059	768063	693509	768059
5.66145	110.217	692884	767385	767390	692884	767385
5.66068	110.168	692259	766712	766716	692259	766712
5.65991	110.118	691636	766039	766043	691636	766039
5.65914	110.068	691012	765366	765371	691012	765366
5.65837	110.019	690389	764694	764698	690389	764694
5.6576	109.969	689766	764023	764027	689766	764023
5.65683	109.92	689144	763351	763355	689144	763351
5.65606	109.87	688522	762680	762685	688522	762680
5.65529	109.821	687901	762010	762014	687901	762010
5.65453	109.771	687280	761340	761344	687280	761340
5.65376	109.722	686659	760670	760675	686659	760670
5.65299	109.672	686039	760001	760005	686039	760001
5.65222	109.623	685419	759333	759337	685419	759333
5.65145	109.573	684800	758664	758668	684800	758664
5.65068	109.524	684181	757997	758001	684181	757997
5.64991	109.474	683562	757329	757333	683562	757329
5.64914	109.425	682944	756662	756666	682944	756662
5.64837	109.375	682326	755996	756000	682326	755996
5.6476	109.326	681709	755330	755334	681709	755330
5.64683	109.276	681092	754664	754668	681092	754664
5.64606	109.227	680475	753999	754003	680475	753999
5.64529	109.178	679859	753334	753338	679859	753334
5.64452	109.128	679244	752669	752673	679244	752669
5.64374	109.079	678628	752005	752010	678628	752005
5.64297	109.029	678013	751342	751346	678013	751342
5.6422	108.98	677399	750679	750683	677399	750679
5.64143	108.931	676785	750016	750020	676785	750016
5.64066	108.881	676171	749354	749358	676171	749354
5.63989	108.832	675558	748692	748696	675558	748692
5.63912	108.783	674945	748031	748035	674945	748031
5.63835	108.733	674333	747370	747374	674333	747370
5.63758	108.684	673721	746709	746713	673721	746709
5.6368	108.635	673109	746049	746053	673109	746049
5.63603	108.586	672498	745389	745393	672498	745389
5.63526	108.536	671887	744730	744734	671887	744730
5.63449	108.487	671277	744071	744075	671277	744071
5.63372	108.438	670667	743413	743417	670667	743413
5.63295	108.389	670057	742755	742759	670057	742755
5.63217	108.339	669448	742097	742101	669448	742097
5.6314	108.29	668839	741440	741444	668839	741440
5.63063	108.241	668231	740784	740788	668231	740784
5.62986	108.192	667623	740127	740131	667623	740127
5.62908	108.143	667015	739472	739476	667015	739472
5.62831	108.093	666408	738816	738820	666408	738816
5.62754	108.044	665801	738161	738165	665801	738161
5.62677	107.995	665195	737507	737511	665195	737507
5.62599	107.946	664589	736852	736856	664589	736852
5.62522	107.897	663983	736199	736203	663983	736199
5.62445	107.848	663378	735545	735549	663378	735545
5.62368	107.799	662774	734893	734897	662774	734893
5.6229	107.75	662169	734240	734244	662169	734240
5.62213	107.7	661565	733588	733592	661565	733588
5.62136	107.651	660962	732937	732941	660962	732937
5.62058	107.602	660359	732285	732289	660359	732285
5.61981	107.553	659756	731635	731639	659756	731635
5.61904	107.504	659154	730984	730988	659154	730984
5.61826	107.455	658552	730334	730338	658552	730334
5.61749	107.406	657950	729685	729689	657950	729685
5.61671	107.357	657349	729036	729040	657349	729036
5.61594	107.308	656749	728387	728391	656749	728387
5.61517	107.259	656148	727739	727743	656148	727739
5.61439	107.21	655548	727091	727095	655548	727091
5.61362	107.161	654949	726444	726448	654949	726444
5.61284	107.112	654350	725797	725801	654350	725797
5.61207	107.063	653751	725151	725155	653751	725151
5.61129	107.014	653153	724504	724508	653153	724504
5.61052	106.965	652555	723859	723863	652555	723859
5.60974	106.916	651957	723214	723218	651957	723214
5.60897	106.868	651360	722569	722573	651360	722569
5.60819	106.819	650764	721924	721928	650764	721924
5.60742	106.77	650167	721280	721284	650167	721280
5.60664	106.721	649572	720637	720641	649572	720637
5.60587	106.672	648976	719994	719998	648976	719994
5.60509	106.623	648381	719351	719355	648381	719351
5.60432	106.574	647786	718709	718713	647786	718709
5.60354	106.526	647192	718067	718071	647192	718067
5.60277	106.477	646598	717425	717429	646598	717425
5.60199	106.428	646005	716784	716788	646005	716784
5.60122	106.379	645412	716144	716148	645412	716144
5.60044	106.33	644819	715503	715507	644819	715503
5.59966	106.282	644227	714864	714868	644227	714864
5.59889	106.233	643635	714224	714228	643635	714224
5.59811	106.184	643043	713585	713589	643043	713585
5.59734	106.135	642452	712947	712951	642452	712947
5.59656	106.086	641862	712309	712313	641862	712309
5.59578	106.038	641271	711671	711675	641271	711671
5.59501	105.989	640681	711034	711038	640681	711034
5.59423	105.94	640092	710397	710401	640092	710397
5.59345	105.892	639503	709760	709764	639503	709760
5.59268	105.843	638914	709124	709128	638914	709124
5.5919	105.794	638326	708489	708493	638326	708489
5.59112	105.746	637738	707854	707858	637738	707854
5.59035	105.697	637150	707219	707223	637150	707219
5.58957	105.648	636563	706585	706589	636563	706585
5.58879	105.6	635977	705951	705955	635977	705951
5.58801	105.551	635390	705317	705321	635390	705317
5.58724	105.502	634804	704684	704688	634804	704684
5.58646	105.454	634219	704051	704055	634219	704051
5.58568	105.405	633634	703419	703423	633634	703419
5.5849	105.357	633049	702787	702791	633049	702787
5.58413	105.308	632465	702156	702160	632465	702156
5.58335	105.259	631881	701525	701529	631881	701525
5.58257	105.211	631297	700894	700898	631297	700894
5.58179	105.162	630714	700264	700268	630714	700264
5.58101	105.114	630131	699634	699638	630131	699634
5.58023	105.065	629549	699005	699009	629549	699005
5.57946	105.017	628967	698376	698380	628967	698376
5.57868	104.968	628385	697747	697751	628385	697747
5.5779	104.92	627804	697119	697123	627804	697119
5.57712	104.871	627223	696492	696496	627223	696492
5.57634	104.823	626643	695864	695868	626643	695864
5.57556	104.774	626063	695237	695241	626063	695237
5.57478	104.726	625483	694611	694615	625483	694611
5.574	104.678	624904	693985	693989	624904	693985
5.57323	104.629	624325	693359	693363	624325	693359
5.57245	104.581	623747	692734	692738	623747	692734
5.57167	104.532	623169	692109	692113	623169	692109
5.57089	104.484	622591	691485	691489	622591	691485
5.57011	104.436	622014	690861	690865	622014	690861
5.56933	104.387	621437	690237	690241	621437	690237
5.56855	104.339	620861	689614	689618	620861	689614
5.56777	104.29	620285	688991	688995	620285	688991
5.56699	104.242	619709	688369	688373	619709	688369
5.56621	104.194	619134	687747	687751	619134	687747
5.56543	104.145	618559	687126	687130	618559	687126
5.56465	104.097	617984	686505	686509	617984	686505
5.56387	104.049	617410	685884	685888	617410	685884
5.56309	104.001	616837	685264	685268	616837	685264
5.56231	103.952	616263	684644	684648	616263	684644
5.56153	103.904	615690	684024	684028	615690	684024
5.56075	103.856	615118	683405	683409	615118	683405
5.55997	103.808	614546	682787	682791	614546	682787
5.55918	103.759	613974	682168	682173	613974	682168
5.5584	103.711	613402	681551	681555	613402	681551
5.55762	103.663	612831	680933	680937	612831	680933
5.55684	103.615	612261	680316	680320	612261	680316
5.55606	103.566	611691	679700	679704	611691	679700
5.55528	103.518	611121	679084	679088	611121	679084
5.5545	103.47	610551	678468	678472	610551	678468
5.55372	103.422	609982	677852	677856	609982	677852
5.55293	103.374	609414	677237	677242	609414	677237
5.55215	103.326	608845	676623	676627	608845	676623
5.55137	103.277	608278	676009	676013	608278	676009
5.55059	103.229	607710	675395	675399	607710	675395
5.54981	103.181	607143	674782	674786	607143	674782
5.54902	103.133	606576	674169	674173	606576	674169
5.54824	103.085	606010	673556	673560	606010	673556
5.54746	103.037	605444	672944	672948	605444	672944
5.54668	102.989	604879	672333	672337	604879	672333
5.54589	102.941	604313	671721	671725	604313	671721
5.54511	102.893	603749	671110	671115	603749	671110
5.54433	102.845	603184	670500	670504	603184	670500
5.54355	102.797	602620	669890	669894	602620	669890
5.54276	102.749	602057	669280	669284	602057	669280
5.54198	102.701	601493	668671	668675	601493	668671
5.5412	102.653	600931	668062	668066	600931	668062
5.54041	102.605	600368	667454	667458	600368	667454
5.53963	102.557	599806	666846	666850	599806	666846
5.53885	102.509	599244	666238	666242	599244	666238
5.53806	102.461	598683	665631	665635	598683	665631
5.53728	102.413	598122	665024	665028	598122	665024
5.5365	102.365	597562	664418	664422	597562	664418
5.53571	102.317	597001	663812	663816	597001	663812
5.53493	102.269	596442	663206	663210	596442	663206
5.53414	102.221	595882	662601	662605	595882	662601
5.53336	102.173	595323	661996	662000	595323	661996
5.53258	102.125	594765	661392	661396	594765	661392
5.53179	102.078	594207	660788	660792	594207	660788
5.53101	102.03	593649	660184	660188	593649	660184
5.53022	101.982	593091	659581	659585	593091	659581
5.52944	101.934	592534	658978	658983	592534	658978
5.52865	101.886	591977	658376	658380	591977	658376
5.52787	101.838	591421	657774	657778	591421	657774
5.52708	101.791	590865	657173	657177	590865	657173
5.5263	101.743	590310	656572	656576	590310	656572
5.52551	101.695	589755	655971	655975	589755	655971
5.52473	101.647	589200	655370	655374	589200	655370
5.52394	101.599	588645	654770	654775	588645	654770
5.52316	101.552	588091	654171	654175	588091	654171
5.52237	101.504	587538	653572	653576	587538	653572
5.52159	101.456	586985	652973	652977	586985	652973
5.5208	101.409	586432	652375	652379	586432	652375
5.52002	101.361	585879	651777	651781	585879	651777
5.51923	101.313	585327	651179	651183	585327	651179
5.51845	101.265	584775	650582	650586	584775	650582
5.51766	101.218	584224	649985	649990	584224	649985
5.51687	101.17	583673	649389	649393	583673	649389
5.51609	101.122	583123	648793	648797	583123	648793
5.5153	101.075	582572	648198	648202	582572	648198
5.51451	101.027	582023	647603	647607	582023	647603
5.51373	100.979	581473	647008	647012	581473	647008
5.51294	100.932	580924	646414	646418	580924	646414
5.51215	100.884	580375	645820	645824	580375	645820
5.51137	100.837	579827	645226	645230	579827	645226
5.51058	100.789	579279	644633	644637	579279	644633
5.50979	100.742	578732	644040	644044	578732	644040
5.50901	100.694	578185	643448	643452	578185	643448
5.50822	100.646	577638	642856	642860	577638	642856
5.50743	100.599	577091	642265	642269	577091	642265
5.50664	100.551	576545	641673	641677	576545	641673
5.50586	100.504	576000	641083	641087	576000	641083
5.50507	100.456	575455	640492	640496	575455	640492
5.50428	100.409	574910	639902	639907	574910	639902
5.50349	100.361	574365	639313	639317	574365	639313
