A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
2.22806	-0.848308	2.03574	0.00400325	-0.0573351	-0.389964	-0.00724905	0.0504637	0.184793	0.0175312	-0.0479996
2.23806	-0.848879	2.03185	0.00393163	-0.0568342	-0.388126	-0.00707612	0.0497167	0.182753	0.0170578	-0.0466717
2.24806	-0.849444	2.02798	0.00386172	-0.0563407	-0.386309	-0.00690785	0.0489845	0.180746	0.0165976	-0.0453796
2.25806	-0.850005	2.02412	0.00379346	-0.0558544	-0.384511	-0.00674412	0.0482667	0.178771	0.0161501	-0.0441225
2.26806	-0.850562	2.02029	0.00372682	-0.0553753	-0.382733	-0.00658481	0.047563	0.176828	0.015715	-0.0428995
2.27806	-0.851113	2.01647	0.00366175	-0.0549031	-0.380975	-0.00642978	0.0468731	0.174915	0.015292	-0.0417096
2.28806	-0.85166	2.01267	0.00359821	-0.0544378	-0.379235	-0.00627893	0.0461967	0.173033	0.0148807	-0.0405521
2.29806	-0.852202	2.00888	0.00353616	-0.0539791	-0.377514	-0.00613213	0.0455335	0.17118	0.0144808	-0.0394262
2.30806	-0.852739	2.00512	0.00347555	-0.0535271	-0.375811	-0.00598928	0.0448832	0.169357	0.0140921	-0.038331
2.31806	-0.853272	2.00137	0.00341636	-0.0530814	-0.374127	-0.00585025	0.0442456	0.167562	0.0137141	-0.0372657
2.32806	-0.853801	1.99763	0.00335854	-0.0526421	-0.37246	-0.00571496	0.0436202	0.165796	0.0133467	-0.0362295
2.33806	-0.854325	1.99392	0.00330205	-0.052209	-0.370811	-0.00558329	0.0430069	0.164057	0.0129894	-0.0352218
2.34806	-0.854845	1.99022	0.00324686	-0.0517819	-0.369179	-0.00545514	0.0424055	0.162346	0.0126421	-0.0342417
2.35806	-0.855361	1.98653	0.00319293	-0.0513608	-0.367564	-0.00533041	0.0418155	0.160662	0.0123045	-0.0332886
2.36806	-0.855872	1.98287	0.00314024	-0.0509456	-0.365965	-0.00520902	0.0412368	0.159003	0.0119763	-0.0323617
2.37806	-0.85638	1.97921	0.00308874	-0.0505361	-0.364384	-0.00509086	0.0406692	0.157371	0.0116572	-0.0314603
2.38806	-0.856883	1.97558	0.00303841	-0.0501322	-0.362818	-0.00497584	0.0401123	0.155764	0.011347	-0.0305838
2.39806	-0.857382	1.97196	0.00298922	-0.0497338	-0.361268	-0.00486389	0.039566	0.154182	0.0110454	-0.0297315
2.40806	-0.857878	1.96835	0.00294112	-0.0493408	-0.359734	-0.00475491	0.03903	0.152625	0.0107522	-0.0289028
2.41806	-0.858369	1.96476	0.00289411	-0.0489532	-0.358216	-0.00464882	0.038504	0.151092	0.0104673	-0.028097
2.42806	-0.858857	1.96119	0.00284814	-0.0485707	-0.356712	-0.00454554	0.0379879	0.149582	0.0101902	-0.0273136
2.43806	-0.859341	1.95763	0.00280319	-0.0481934	-0.355224	-0.00444499	0.0374815	0.148095	0.00992092	-0.026552
2.44806	-0.859821	1.95408	0.00275923	-0.047821	-0.35375	-0.00434709	0.0369845	0.146631	0.00965912	-0.0258114
2.45806	-0.860297	1.95055	0.00271624	-0.0474537	-0.352291	-0.00425178	0.0364967	0.14519	0.00940462	-0.0250915
2.46806	-0.86077	1.94704	0.00267419	-0.0470911	-0.350846	-0.00415898	0.0360179	0.143771	0.00915722	-0.0243916
2.47806	-0.861239	1.94354	0.00263305	-0.0467333	-0.349416	-0.00406861	0.0355479	0.142373	0.00891672	-0.0237113
2.48806	-0.861704	1.94005	0.00259281	-0.0463801	-0.347999	-0.00398062	0.0350866	0.140996	0.00868293	-0.0230499
2.49806	-0.862167	1.93658	0.00255343	-0.0460315	-0.346596	-0.00389493	0.0346337	0.13964	0.00845566	-0.022407
2.50806	-0.862625	1.93312	0.0025149	-0.0456874	-0.345206	-0.00381149	0.034189	0.138305	0.00823473	-0.021782
2.51806	-0.86308	1.92967	0.00247719	-0.0453477	-0.34383	-0.00373022	0.0337524	0.136989	0.00801996	-0.0211745
2.52806	-0.863532	1.92624	0.00244029	-0.0450123	-0.342466	-0.00365107	0.0333238	0.135694	0.00781118	-0.0205841
2.53806	-0.863981	1.92282	0.00240416	-0.0446812	-0.341116	-0.00357397	0.0329028	0.134418	0.00760822	-0.0200102
2.54806	-0.864426	1.91942	0.0023688	-0.0443542	-0.339778	-0.00349888	0.0324894	0.13316	0.00741092	-0.0194523
2.55806	-0.864868	1.91603	0.00233418	-0.0440314	-0.338452	-0.00342574	0.0320833	0.131922	0.00721912	-0.0189102
2.56806	-0.865306	1.91265	0.00230028	-0.0437125	-0.337139	-0.00335448	0.0316845	0.130701	0.00703266	-0.0183832
2.57806	-0.865742	1.90929	0.00226708	-0.0433977	-0.335838	-0.00328507	0.0312928	0.129499	0.0068514	-0.0178711
2.58806	-0.866174	1.90593	0.00223457	-0.0430867	-0.334549	-0.00321744	0.030908	0.128314	0.00667519	-0.0173733
2.59806	-0.866604	1.90259	0.00220273	-0.0427795	-0.333272	-0.00315155	0.03053	0.127147	0.00650389	-0.0168896
2.60806	-0.86703	1.89927	0.00217154	-0.042476	-0.332006	-0.00308734	0.0301585	0.125997	0.00633735	-0.0164195
2.61806	-0.867453	1.89595	0.00214098	-0.0421763	-0.330752	-0.00302478	0.0297936	0.124863	0.00617545	-0.0159626
2.62806	-0.867873	1.89265	0.00211104	-0.0418802	-0.329509	-0.00296382	0.029435	0.123746	0.00601806	-0.0155186
2.63806	-0.868291	1.88936	0.0020817	-0.0415876	-0.328277	-0.00290441	0.0290826	0.122645	0.00586504	-0.0150872
2.64806	-0.868705	1.88609	0.00205294	-0.0412985	-0.327056	-0.0028465	0.0287363	0.12156	0.00571627	-0.0146679
2.65806	-0.869117	1.88282	0.00202476	-0.0410128	-0.325846	-0.00279007	0.028396	0.120491	0.00557164	-0.0142605
2.66806	-0.869526	1.87957	0.00199714	-0.0407305	-0.324646	-0.00273506	0.0280614	0.119436	0.00543102	-0.0138645
2.67806	-0.869931	1.87633	0.00197006	-0.0404516	-0.323457	-0.00268144	0.0277326	0.118397	0.00529431	-0.0134798
2.68806	-0.870335	1.8731	0.0019435	-0.0401759	-0.322278	-0.00262916	0.0274093	0.117373	0.00516139	-0.013106
2.69806	-0.870735	1.86988	0.00191747	-0.0399034	-0.321109	-0.0025782	0.0270915	0.116363	0.00503216	-0.0127427
2.70806	-0.871133	1.86668	0.00189194	-0.039634	-0.319951	-0.0025285	0.026779	0.115367	0.0049065	-0.0123897
2.71806	-0.871528	1.86349	0.00186689	-0.0393678	-0.318802	-0.00248005	0.0264717	0.114385	0.00478433	-0.0120467
2.72806	-0.87192	1.8603	0.00184233	-0.0391046	-0.317663	-0.00243281	0.0261696	0.113417	0.00466554	-0.0117134
2.73806	-0.87231	1.85713	0.00181823	-0.0388444	-0.316534	-0.00238673	0.0258725	0.112462	0.00455003	-0.0113896
2.74806	-0.872697	1.85397	0.00179459	-0.0385871	-0.315414	-0.0023418	0.0255803	0.111521	0.00443771	-0.0110749
2.75806	-0.873081	1.85082	0.00177139	-0.0383327	-0.314303	-0.00229797	0.0252929	0.110592	0.0043285	-0.0107692
2.76806	-0.873464	1.84769	0.00174863	-0.0380812	-0.313202	-0.00225522	0.0250102	0.109677	0.0042223	-0.0104722
2.77806	-0.873843	1.84456	0.00172629	-0.0378325	-0.31211	-0.00221351	0.0247321	0.108773	0.00411903	-0.0101835
2.78806	-0.87422	1.84144	0.00170436	-0.0375866	-0.311026	-0.00217283	0.0244586	0.107883	0.0040186	-0.00990311
2.79806	-0.874595	1.83834	0.00168283	-0.0373433	-0.309952	-0.00213313	0.0241894	0.107004	0.00392094	-0.00963064
2.80806	-0.874967	1.83524	0.00166169	-0.0371028	-0.308886	-0.0020944	0.0239246	0.106137	0.00382596	-0.00936591
2.81806	-0.875337	1.83216	0.00164094	-0.0368648	-0.307829	-0.0020566	0.023664	0.105282	0.00373359	-0.0091087
2.82806	-0.875704	1.82909	0.00162055	-0.0366295	-0.306781	-0.00201972	0.0234076	0.104438	0.00364376	-0.00885879
2.83806	-0.87607	1.82603	0.00160054	-0.0363967	-0.30574	-0.00198372	0.0231553	0.103606	0.0035564	-0.00861599
2.84806	-0.876432	1.82297	0.00158088	-0.0361664	-0.304708	-0.00194858	0.0229069	0.102785	0.00347142	-0.00838008
2.85806	-0.876793	1.81993	0.00156156	-0.0359385	-0.303685	-0.00191428	0.0226625	0.101974	0.00338877	-0.00815088
2.86806	-0.877151	1.8169	0.00154259	-0.0357131	-0.302669	-0.0018808	0.0224219	0.101174	0.00330838	-0.0079282
2.87806	-0.877507	1.81388	0.00152395	-0.0354901	-0.301661	-0.00184811	0.022185	0.100385	0.00323019	-0.00771184
2.88806	-0.877861	1.81087	0.00150562	-0.0352694	-0.300661	-0.00181619	0.0219518	0.0996062	0.00315412	-0.00750164
2.89806	-0.878213	1.80786	0.00148762	-0.035051	-0.299669	-0.00178502	0.0217223	0.0988375	0.00308013	-0.00729741
2.90806	-0.878562	1.80487	0.00146992	-0.0348349	-0.298684	-0.00175458	0.0214962	0.0980787	0.00300816	-0.00709899
2.91806	-0.878909	1.80189	0.00145252	-0.0346211	-0.297707	-0.00172485	0.0212736	0.0973297	0.00293813	-0.00690621
2.92806	-0.879254	1.79892	0.00143542	-0.0344094	-0.296738	-0.00169581	0.0210545	0.0965904	0.00287001	-0.00671892
2.93806	-0.879597	1.79596	0.00141861	-0.0342	-0.295776	-0.00166744	0.0208386	0.0958605	0.00280374	-0.00653694
2.94806	-0.879938	1.793	0.00140207	-0.0339927	-0.294821	-0.00163973	0.020626	0.0951399	0.00273926	-0.00636014
2.95806	-0.880277	1.79006	0.00138581	-0.0337875	-0.293873	-0.00161265	0.0204166	0.0944284	0.00267652	-0.00618837
2.96806	-0.880614	1.78713	0.00136982	-0.0335843	-0.292932	-0.00158619	0.0202103	0.093726	0.00261547	-0.00602148
2.97806	-0.880949	1.7842	0.00135408	-0.0333832	-0.291998	-0.00156034	0.0200072	0.0930324	0.00255607	-0.00585934
2.98806	-0.881282	1.78129	0.00133861	-0.0331842	-0.291071	-0.00153507	0.019807	0.0923475	0.00249827	-0.0057018
2.99806	-0.881613	1.77838	0.00132338	-0.0329871	-0.290151	-0.00151037	0.0196098	0.0916711	0.00244202	-0.00554874
3.00806	-0.881942	1.77548	0.0013084	-0.032792	-0.289238	-0.00148622	0.0194155	0.0910031	0.00238728	-0.00540003
3.01806	-0.882269	1.7726	0.00129365	-0.0325988	-0.288331	-0.00146262	0.019224	0.0903434	0.00233401	-0.00525554
3.02806	-0.882594	1.76972	0.00127914	-0.0324075	-0.287431	-0.00143954	0.0190353	0.0896918	0.00228216	-0.00511516
3.03806	-0.882917	1.76685	0.00126486	-0.0322181	-0.286537	-0.00141697	0.0188494	0.0890481	0.00223169	-0.00497876
3.04806	-0.883238	1.76399	0.0012508	-0.0320305	-0.28565	-0.0013949	0.0186661	0.0884123	0.00218257	-0.00484623
3.05806	-0.883557	1.76113	0.00123696	-0.0318447	-0.284769	-0.00137331	0.0184855	0.0877843	0.00213475	-0.00471747
3.06806	-0.883875	1.75829	0.00122334	-0.0316608	-0.283894	-0.0013522	0.0183075	0.0871638	0.00208821	-0.00459236
3.07806	-0.884191	1.75546	0.00120992	-0.0314786	-0.283026	-0.00133154	0.018132	0.0865508	0.00204289	-0.0044708
3.08806	-0.884504	1.75263	0.0011967	-0.0312981	-0.282163	-0.00131134	0.0179589	0.0859451	0.00199878	-0.00435268
3.09806	-0.884816	1.74981	0.00118369	-0.0311194	-0.281307	-0.00129156	0.0177884	0.0853467	0.00195583	-0.00423791
3.10806	-0.885127	1.747	0.00117087	-0.0309423	-0.280456	-0.00127222	0.0176202	0.0847554	0.00191401	-0.0041264
3.11806	-0.885435	1.7442	0.00115824	-0.030767	-0.279612	-0.00125328	0.0174544	0.084171	0.00187329	-0.00401804
3.12806	-0.885742	1.74141	0.0011458	-0.0305932	-0.278773	-0.00123475	0.0172909	0.0835935	0.00183364	-0.00391276
3.13806	-0.886047	1.73863	0.00113355	-0.0304211	-0.27794	-0.0012166	0.0171296	0.0830228	0.00179503	-0.00381045
3.14806	-0.886351	1.73585	0.00112147	-0.0302506	-0.277112	-0.00119884	0.0169706	0.0824587	0.00175742	-0.00371103
3.15806	-0.886652	1.73309	0.00110957	-0.0300817	-0.27629	-0.00118145	0.0168138	0.0819012	0.0017208	-0.00361443
3.16806	-0.886952	1.73033	0.00109784	-0.0299144	-0.275474	-0.00116442	0.0166591	0.0813501	0.00168512	-0.00352056
3.17806	-0.887251	1.72758	0.00108628	-0.0297485	-0.274663	-0.00114775	0.0165065	0.0808054	0.00165038	-0.00342933
3.18806	-0.887547	1.72483	0.00107488	-0.0295842	-0.273858	-0.00113141	0.0163559	0.0802669	0.00161653	-0.00334069
3.19806	-0.887842	1.7221	0.00106365	-0.0294214	-0.273058	-0.00111541	0.0162075	0.0797345	0.00158355	-0.00325454
3.20806	-0.888136	1.71937	0.00105257	-0.0292601	-0.272263	-0.00109974	0.016061	0.0792081	0.00155143	-0.00317083
3.21806	-0.888427	1.71665	0.00104165	-0.0291002	-0.271474	-0.00108438	0.0159164	0.0786877	0.00152013	-0.00308947
3.22806	-0.888718	1.71394	0.00103089	-0.0289417	-0.27069	-0.00106933	0.0157738	0.0781732	0.00148963	-0.0030104
3.23806	-0.889006	1.71124	0.00102027	-0.0287847	-0.26991	-0.00105459	0.0156331	0.0776644	0.00145991	-0.00293356
3.24806	-0.889293	1.70854	0.00100979	-0.0286291	-0.269136	-0.00104013	0.0154942	0.0771612	0.00143095	-0.00285889
3.25806	-0.889579	1.70586	0.000999463	-0.0284748	-0.268367	-0.00102597	0.0153572	0.0766637	0.00140273	-0.00278631
3.26806	-0.889863	1.70318	0.000989273	-0.0283219	-0.267603	-0.00101208	0.0152219	0.0761716	0.00137522	-0.00271576
3.27806	-0.890145	1.7005	0.00097922	-0.0281704	-0.266844	-0.000998459	0.0150884	0.0756849	0.00134841	-0.0026472
3.28806	-0.890426	1.69784	0.000969303	-0.0280201	-0.266089	-0.000985106	0.0149567	0.0752036	0.00132227	-0.00258056
3.29806	-0.890706	1.69518	0.000959517	-0.0278712	-0.26534	-0.000972011	0.0148266	0.0747275	0.00129679	-0.00251579
3.30806	-0.890984	1.69253	0.000949862	-0.0277236	-0.264595	-0.000959168	0.0146982	0.0742565	0.00127195	-0.00245283
3.31806	-0.89126	1.68989	0.000940333	-0.0275773	-0.263855	-0.00094657	0.0145715	0.0737907	0.00124773	-0.00239164
3.32806	-0.891535	1.68726	0.000930929	-0.0274322	-0.263119	-0.000934211	0.0144463	0.0733298	0.00122411	-0.00233215
3.33806	-0.891809	1.68463	0.000921648	-0.0272883	-0.262388	-0.000922086	0.0143228	0.0728739	0.00120108	-0.00227432
3.34806	-0.892081	1.68201	0.000912487	-0.0271457	-0.261661	-0.000910188	0.0142008	0.0724228	0.00117862	-0.00221811
3.35806	-0.892352	1.6794	0.000903444	-0.0270043	-0.260939	-0.000898512	0.0140803	0.0719764	0.00115671	-0.00216347
3.36806	-0.892621	1.67679	0.000894516	-0.0268641	-0.260222	-0.000887052	0.0139613	0.0715348	0.00113534	-0.00211034
3.37806	-0.892889	1.67419	0.000885702	-0.0267251	-0.259509	-0.000875803	0.0138439	0.0710978	0.0011145	-0.00205869
3.38806	-0.893156	1.6716	0.000876999	-0.0265872	-0.2588	-0.00086476	0.0137279	0.0706654	0.00109416	-0.00200848
3.39806	-0.893421	1.66901	0.000868406	-0.0264505	-0.258095	-0.000853918	0.0136133	0.0702375	0.00107432	-0.00195966
3.40806	-0.893685	1.66644	0.00085992	-0.0263149	-0.257395	-0.000843272	0.0135001	0.069814	0.00105497	-0.0019122
3.41806	-0.893947	1.66387	0.00085154	-0.0261805	-0.256699	-0.000832817	0.0133883	0.0693949	0.00103608	-0.00186605
3.42806	-0.894208	1.6613	0.000843263	-0.0260472	-0.256007	-0.000822549	0.0132779	0.06898	0.00101764	-0.00182117
3.43806	-0.894468	1.65875	0.000835088	-0.0259149	-0.255319	-0.000812463	0.0131688	0.0685695	0.000999649	-0.00177754
3.44806	-0.894726	1.6562	0.000827013	-0.0257838	-0.254636	-0.000802555	0.013061	0.068163	0.000982087	-0.00173511
3.45806	-0.894984	1.65365	0.000819037	-0.0256537	-0.253956	-0.00079282	0.0129545	0.0677607	0.000964943	-0.00169385
3.46806	-0.89524	1.65112	0.000811156	-0.0255247	-0.253281	-0.000783254	0.0128493	0.0673625	0.000948206	-0.00165372
3.47806	-0.895494	1.64859	0.000803371	-0.0253967	-0.252609	-0.000773854	0.0127454	0.0669682	0.000931865	-0.0016147
3.48806	-0.895748	1.64607	0.000795679	-0.0252698	-0.251941	-0.000764616	0.0126427	0.0665779	0.000915908	-0.00157675
3.49806	-0.896	1.64355	0.000788078	-0.0251439	-0.251277	-0.000755535	0.0125412	0.0661915	0.000900326	-0.00153983
3.50806	-0.89625	1.64104	0.000780568	-0.025019	-0.250617	-0.000746608	0.0124409	0.0658088	0.000885108	-0.00150393
3.51806	-0.8965	1.63854	0.000773145	-0.024895	-0.249961	-0.000737832	0.0123418	0.06543	0.000870244	-0.00146901
3.52806	-0.896748	1.63604	0.00076581	-0.0247721	-0.249309	-0.000729202	0.0122438	0.0650549	0.000855725	-0.00143504
3.53806	-0.896995	1.63355	0.000758561	-0.0246502	-0.24866	-0.000720716	0.012147	0.0646834	0.00084154	-0.001402
3.54806	-0.897241	1.63107	0.000751396	-0.0245292	-0.248015	-0.00071237	0.0120513	0.0643156	0.000827682	-0.00136986
3.55806	-0.897486	1.62859	0.000744313	-0.0244091	-0.247374	-0.000704161	0.0119567	0.0639513	0.00081414	-0.00133859
3.56806	-0.897729	1.62612	0.000737312	-0.02429	-0.246736	-0.000696086	0.0118632	0.0635905	0.000800907	-0.00130817
3.57806	-0.897972	1.62366	0.000730391	-0.0241719	-0.246102	-0.000688142	0.0117707	0.0632332	0.000787974	-0.00127857
3.58806	-0.898213	1.6212	0.000723549	-0.0240546	-0.245471	-0.000680326	0.0116793	0.0628793	0.000775333	-0.00124977
3.59806	-0.898453	1.61875	0.000716784	-0.0239383	-0.244844	-0.000672634	0.011589	0.0625287	0.000762976	-0.00122175
3.60806	-0.898692	1.6163	0.000710096	-0.0238228	-0.244221	-0.000665065	0.0114996	0.0621815	0.000750896	-0.00119448
3.61806	-0.898929	1.61386	0.000703482	-0.0237083	-0.243601	-0.000657616	0.0114113	0.0618376	0.000739084	-0.00116794
3.62806	-0.899166	1.61143	0.000696943	-0.0235946	-0.242984	-0.000650283	0.011324	0.0614969	0.000727534	-0.00114212
3.63806	-0.899401	1.609	0.000690476	-0.0234818	-0.242371	-0.000643064	0.0112376	0.0611593	0.000716239	-0.00111699
3.64806	-0.899636	1.60658	0.000684081	-0.0233699	-0.241761	-0.000635957	0.0111522	0.0608249	0.000705192	-0.00109253
3.65806	-0.899869	1.60417	0.000677757	-0.0232588	-0.241154	-0.000628959	0.0110678	0.0604937	0.000694387	-0.00106872
3.66806	-0.900101	1.60176	0.000671502	-0.0231485	-0.240551	-0.000622069	0.0109842	0.0601654	0.000683816	-0.00104555
3.67806	-0.900332	1.59936	0.000665315	-0.0230391	-0.239951	-0.000615282	0.0109016	0.0598402	0.000673474	-0.00102299
3.68806	-0.900561	1.59696	0.000659196	-0.0229305	-0.239354	-0.000608598	0.0108199	0.059518	0.000663354	-0.00100103
3.69806	-0.90079	1.59457	0.000653143	-0.0228227	-0.238761	-0.000602015	0.0107391	0.0591987	0.000653451	-0.000979655
3.70806	-0.901018	1.59218	0.000647155	-0.0227157	-0.23817	-0.000595529	0.0106592	0.0588823	0.000643759	-0.00095884
3.71806	-0.901245	1.58981	0.000641232	-0.0226095	-0.237583	-0.000589139	0.0105801	0.0585687	0.000634272	-0.000938574
3.72806	-0.90147	1.58743	0.000635372	-0.0225041	-0.236999	-0.000582843	0.0105019	0.058258	0.000624986	-0.00091884
3.73806	-0.901695	1.58507	0.000629575	-0.0223994	-0.236418	-0.000576638	0.0104245	0.0579501	0.000615894	-0.000899623
3.74806	-0.901918	1.5827	0.000623839	-0.0222956	-0.23584	-0.000570524	0.010348	0.0576449	0.000606992	-0.000880909
3.75806	-0.902141	1.58035	0.000618164	-0.0221925	-0.235265	-0.000564498	0.0102723	0.0573424	0.000598274	-0.000862682
3.76806	-0.902362	1.578	0.000612549	-0.0220901	-0.234693	-0.000558558	0.0101973	0.0570426	0.000589736	-0.000844931
3.77806	-0.902582	1.57566	0.000606992	-0.0219885	-0.234124	-0.000552703	0.0101232	0.0567454	0.000581374	-0.00082764
3.78806	-0.902802	1.57332	0.000601494	-0.0218877	-0.233558	-0.00054693	0.0100498	0.0564509	0.000573182	-0.000810796
3.79806	-0.90302	1.57098	0.000596054	-0.0217875	-0.232995	-0.000541238	0.00997724	0.0561589	0.000565156	-0.000794388
3.80806	-0.903237	1.56866	0.000590669	-0.0216881	-0.232435	-0.000535626	0.00990541	0.0558694	0.000557293	-0.000778402
3.81806	-0.903454	1.56634	0.000585341	-0.0215894	-0.231878	-0.000530092	0.00983432	0.0555825	0.000549587	-0.000762827
3.82806	-0.903669	1.56402	0.000580067	-0.0214914	-0.231323	-0.000524634	0.00976398	0.055298	0.000542035	-0.000747651
3.83806	-0.903884	1.56171	0.000574848	-0.0213941	-0.230772	-0.000519251	0.00969436	0.055016	0.000534633	-0.000732862
3.84806	-0.904097	1.5594	0.000569682	-0.0212975	-0.230223	-0.000513941	0.00962546	0.0547364	0.000527376	-0.000718451
3.85806	-0.90431	1.5571	0.000564569	-0.0212016	-0.229677	-0.000508703	0.00955726	0.0544592	0.000520263	-0.000704405
3.86806	-0.904521	1.55481	0.000559508	-0.0211064	-0.229134	-0.000503535	0.00948976	0.0541844	0.000513287	-0.000690715
3.87806	-0.904732	1.55252	0.000554498	-0.0210118	-0.228593	-0.000498437	0.00942295	0.0539118	0.000506447	-0.00067737
3.88806	-0.904941	1.55024	0.000549539	-0.0209179	-0.228055	-0.000493406	0.00935681	0.0536416	0.000499739	-0.000664362
3.89806	-0.90515	1.54796	0.00054463	-0.0208247	-0.22752	-0.000488441	0.00929135	0.0533736	0.000493159	-0.00065168
3.90806	-0.905358	1.54569	0.00053977	-0.0207321	-0.226988	-0.000483542	0.00922654	0.0531079	0.000486704	-0.000639315
3.91806	-0.905565	1.54342	0.000534959	-0.0206402	-0.226458	-0.000478707	0.00916238	0.0528444	0.000480371	-0.000627258
3.92806	-0.905771	1.54116	0.000530195	-0.0205488	-0.225931	-0.000473934	0.00909887	0.052583	0.000474158	-0.000615501
3.93806	-0.905976	1.5389	0.00052548	-0.0204582	-0.225406	-0.000469223	0.00903598	0.0523239	0.00046806	-0.000604036
3.94806	-0.90618	1.53665	0.000520811	-0.0203681	-0.224885	-0.000464573	0.00897373	0.0520668	0.000462076	-0.000592853
3.95806	-0.906383	1.5344	0.000516188	-0.0202787	-0.224365	-0.000459982	0.00891208	0.0518119	0.000456202	-0.000581946
3.96806	-0.906585	1.53216	0.000511611	-0.0201899	-0.223848	-0.000455448	0.00885105	0.051559	0.000450436	-0.000571306
3.97806	-0.906787	1.52993	0.000507079	-0.0201017	-0.223334	-0.000450972	0.00879061	0.0513082	0.000444775	-0.000560926
3.98806	-0.906988	1.5277	0.000502591	-0.0200141	-0.222822	-0.000446553	0.00873076	0.0510595	0.000439217	-0.000550799
3.99806	-0.907187	1.52547	0.000498148	-0.0199271	-0.222313	-0.000442188	0.0086715	0.0508127	0.000433759	-0.000540917
4.00806	-0.907386	1.52325	0.000493747	-0.0198406	-0.221806	-0.000437877	0.00861282	0.0505679	0.000428398	-0.000531275
4.01806	-0.907584	1.52103	0.00048939	-0.0197548	-0.221301	-0.00043362	0.0085547	0.0503251	0.000423132	-0.000521864
4.02806	-0.907781	1.51882	0.000485075	-0.0196695	-0.220799	-0.000429414	0.00849714	0.0500842	0.00041796	-0.000512679
4.03806	-0.907977	1.51662	0.000480801	-0.0195849	-0.2203	-0.00042526	0.00844014	0.0498452	0.000412878	-0.000503714
4.04806	-0.908173	1.51442	0.000476569	-0.0195007	-0.219802	-0.000421156	0.00838368	0.0496082	0.000407885	-0.000494962
4.05806	-0.908367	1.51222	0.000472378	-0.0194172	-0.219308	-0.000417102	0.00832776	0.049373	0.000402978	-0.000486418
4.06806	-0.908561	1.51003	0.000468227	-0.0193342	-0.218815	-0.000413096	0.00827238	0.0491396	0.000398156	-0.000478075
4.07806	-0.908754	1.50785	0.000464116	-0.0192517	-0.218325	-0.000409139	0.00821752	0.0489081	0.000393416	-0.000469929
4.08806	-0.908946	1.50567	0.000460044	-0.0191698	-0.217837	-0.000405228	0.00816317	0.0486783	0.000388757	-0.000461974
4.09806	-0.909138	1.50349	0.000456011	-0.0190885	-0.217351	-0.000401363	0.00810934	0.0484504	0.000384176	-0.000454204
4.10806	-0.909328	1.50132	0.000452017	-0.0190076	-0.216868	-0.000397544	0.00805602	0.0482242	0.000379672	-0.000446614
4.11806	-0.909518	1.49915	0.00044806	-0.0189273	-0.216387	-0.00039377	0.00800319	0.0479998	0.000375243	-0.0004392
4.12806	-0.909707	1.49699	0.000444141	-0.0188476	-0.215908	-0.000390039	0.00795086	0.0477771	0.000370887	-0.000431957
4.13806	-0.909895	1.49483	0.000440259	-0.0187683	-0.215431	-0.000386352	0.00789902	0.047556	0.000366603	-0.00042488
4.14806	-0.910082	1.49268	0.000436414	-0.0186896	-0.214957	-0.000382707	0.00784765	0.0473367	0.000362389	-0.000417965
