A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-0.0848493	-0.339106	4.31389	0.582409	-0.390816	-1.20307	-1.06798	-0.0649593	0.652687	0.979345	0.662246
-0.0846906	-0.339168	4.3137	0.58224	-0.390826	-1.20297	-1.06783	-0.0647222	0.652574	0.97945	0.662081
-0.0845319	-0.33923	4.31351	0.58207	-0.390836	-1.20287	-1.06767	-0.064485	0.652461	0.979555	0.661915
-0.0843732	-0.339292	4.31332	0.581901	-0.390847	-1.20276	-1.06752	-0.0642477	0.652348	0.97966	0.661749
-0.0842145	-0.339354	4.31313	0.581732	-0.390857	-1.20266	-1.06736	-0.0640105	0.652235	0.979765	0.661583
-0.0840557	-0.339416	4.31293	0.581562	-0.390867	-1.20256	-1.0672	-0.0637732	0.652122	0.97987	0.661416
-0.0838969	-0.339478	4.31274	0.581393	-0.390877	-1.20245	-1.06705	-0.0635358	0.652009	0.979975	0.661248
-0.083738	-0.33954	4.31255	0.581223	-0.390887	-1.20235	-1.06689	-0.0632984	0.651895	0.98008	0.661081
-0.0835792	-0.339602	4.31236	0.581054	-0.390897	-1.20224	-1.06674	-0.063061	0.651781	0.980185	0.660912
-0.0834203	-0.339665	4.31217	0.580884	-0.390907	-1.20214	-1.06658	-0.0628236	0.651667	0.98029	0.660743
-0.0832614	-0.339727	4.31198	0.580715	-0.390917	-1.20204	-1.06643	-0.0625861	0.651554	0.980395	0.660574
-0.0831024	-0.339789	4.31179	0.580545	-0.390927	-1.20193	-1.06627	-0.0623485	0.651439	0.9805	0.660404
-0.0829434	-0.339851	4.3116	0.580376	-0.390937	-1.20183	-1.06611	-0.062111	0.651325	0.980605	0.660234
-0.0827844	-0.339913	4.31141	0.580206	-0.390947	-1.20173	-1.06596	-0.0618734	0.651211	0.98071	0.660064
-0.0826254	-0.339975	4.31122	0.580037	-0.390957	-1.20162	-1.0658	-0.0616357	0.651096	0.980815	0.659893
-0.0824663	-0.340037	4.31102	0.579867	-0.390966	-1.20152	-1.06565	-0.0613981	0.650982	0.98092	0.659721
-0.0823072	-0.3401	4.31083	0.579698	-0.390976	-1.20142	-1.06549	-0.0611604	0.650867	0.981025	0.659549
-0.0821481	-0.340162	4.31064	0.579528	-0.390986	-1.20131	-1.06533	-0.0609226	0.650752	0.98113	0.659376
-0.0819889	-0.340224	4.31045	0.579359	-0.390996	-1.20121	-1.06518	-0.0606848	0.650637	0.981235	0.659203
-0.0818297	-0.340286	4.31026	0.579189	-0.391005	-1.20111	-1.06502	-0.060447	0.650522	0.98134	0.65903
-0.0816705	-0.340349	4.31007	0.579019	-0.391015	-1.201	-1.06487	-0.0602092	0.650407	0.981445	0.658856
-0.0815113	-0.340411	4.30988	0.57885	-0.391024	-1.2009	-1.06471	-0.0599713	0.650291	0.98155	0.658682
-0.081352	-0.340473	4.30969	0.57868	-0.391034	-1.20079	-1.06455	-0.0597334	0.650176	0.981655	0.658507
-0.0811927	-0.340535	4.30949	0.578511	-0.391043	-1.20069	-1.0644	-0.0594954	0.65006	0.98176	0.658332
-0.0810334	-0.340598	4.3093	0.578341	-0.391053	-1.20059	-1.06424	-0.0592575	0.649944	0.981864	0.658156
-0.080874	-0.34066	4.30911	0.578172	-0.391062	-1.20048	-1.06408	-0.0590194	0.649828	0.981969	0.65798
-0.0807146	-0.340722	4.30892	0.578002	-0.391072	-1.20038	-1.06393	-0.0587814	0.649712	0.982074	0.657803
-0.0805552	-0.340785	4.30873	0.577832	-0.391081	-1.20028	-1.06377	-0.0585433	0.649596	0.982179	0.657626
-0.0803957	-0.340847	4.30854	0.577663	-0.39109	-1.20017	-1.06361	-0.0583052	0.649479	0.982284	0.657448
-0.0802363	-0.340909	4.30835	0.577493	-0.3911	-1.20007	-1.06346	-0.058067	0.649363	0.982389	0.65727
-0.0800767	-0.340972	4.30815	0.577324	-0.391109	-1.19997	-1.0633	-0.0578288	0.649246	0.982494	0.657092
-0.0799172	-0.341034	4.30796	0.577154	-0.391118	-1.19986	-1.06314	-0.0575906	0.649129	0.982598	0.656913
-0.0797576	-0.341097	4.30777	0.576984	-0.391127	-1.19976	-1.06299	-0.0573523	0.649012	0.982703	0.656733
-0.079598	-0.341159	4.30758	0.576815	-0.391136	-1.19966	-1.06283	-0.0571141	0.648895	0.982808	0.656553
-0.0794384	-0.341222	4.30739	0.576645	-0.391145	-1.19955	-1.06267	-0.0568757	0.648778	0.982913	0.656373
-0.0792787	-0.341284	4.3072	0.576475	-0.391155	-1.19945	-1.06252	-0.0566374	0.648661	0.983018	0.656192
-0.0791191	-0.341346	4.30701	0.576306	-0.391164	-1.19934	-1.06236	-0.056399	0.648543	0.983122	0.656011
-0.0789593	-0.341409	4.30681	0.576136	-0.391173	-1.19924	-1.0622	-0.0561606	0.648426	0.983227	0.655829
-0.0787996	-0.341471	4.30662	0.575966	-0.391182	-1.19914	-1.06205	-0.0559221	0.648308	0.983332	0.655647
-0.0786398	-0.341534	4.30643	0.575797	-0.39119	-1.19903	-1.06189	-0.0556836	0.64819	0.983437	0.655464
-0.07848	-0.341596	4.30624	0.575627	-0.391199	-1.19893	-1.06173	-0.0554451	0.648072	0.983541	0.655281
-0.0783202	-0.341659	4.30605	0.575457	-0.391208	-1.19883	-1.06157	-0.0552065	0.647954	0.983646	0.655097
-0.0781603	-0.341722	4.30586	0.575288	-0.391217	-1.19872	-1.06142	-0.0549679	0.647836	0.983751	0.654913
-0.0780004	-0.341784	4.30566	0.575118	-0.391226	-1.19862	-1.06126	-0.0547293	0.647717	0.983855	0.654728
-0.0778404	-0.341847	4.30547	0.574948	-0.391234	-1.19852	-1.0611	-0.0544907	0.647599	0.98396	0.654543
-0.0776805	-0.341909	4.30528	0.574778	-0.391243	-1.19841	-1.06094	-0.054252	0.64748	0.984065	0.654357
-0.0775205	-0.341972	4.30509	0.574609	-0.391252	-1.19831	-1.06079	-0.0540133	0.647361	0.98417	0.654171
-0.0773605	-0.342034	4.3049	0.574439	-0.39126	-1.19821	-1.06063	-0.0537745	0.647242	0.984274	0.653985
-0.0772004	-0.342097	4.30471	0.574269	-0.391269	-1.1981	-1.06047	-0.0535357	0.647123	0.984379	0.653798
-0.0770403	-0.34216	4.30451	0.574099	-0.391278	-1.198	-1.06031	-0.0532969	0.647004	0.984483	0.653611
-0.0768802	-0.342222	4.30432	0.57393	-0.391286	-1.19789	-1.06016	-0.0530581	0.646885	0.984588	0.653423
-0.0767201	-0.342285	4.30413	0.57376	-0.391295	-1.19779	-1.06	-0.0528192	0.646765	0.984693	0.653234
-0.0765599	-0.342348	4.30394	0.57359	-0.391303	-1.19769	-1.05984	-0.0525803	0.646646	0.984797	0.653045
-0.0763997	-0.34241	4.30375	0.57342	-0.391311	-1.19758	-1.05968	-0.0523414	0.646526	0.984902	0.652856
-0.0762395	-0.342473	4.30355	0.573251	-0.39132	-1.19748	-1.05953	-0.0521024	0.646406	0.985007	0.652666
-0.0760792	-0.342536	4.30336	0.573081	-0.391328	-1.19738	-1.05937	-0.0518634	0.646286	0.985111	0.652476
-0.0759189	-0.342599	4.30317	0.572911	-0.391336	-1.19727	-1.05921	-0.0516244	0.646166	0.985216	0.652285
-0.0757586	-0.342661	4.30298	0.572741	-0.391345	-1.19717	-1.05905	-0.0513853	0.646046	0.98532	0.652094
-0.0755982	-0.342724	4.30279	0.572571	-0.391353	-1.19707	-1.05889	-0.0511462	0.645925	0.985425	0.651902
-0.0754378	-0.342787	4.3026	0.572402	-0.391361	-1.19696	-1.05874	-0.0509071	0.645804	0.985529	0.65171
-0.0752774	-0.34285	4.3024	0.572232	-0.391369	-1.19686	-1.05858	-0.0506679	0.645684	0.985634	0.651518
-0.075117	-0.342912	4.30221	0.572062	-0.391377	-1.19676	-1.05842	-0.0504287	0.645563	0.985738	0.651324
-0.0749565	-0.342975	4.30202	0.571892	-0.391385	-1.19665	-1.05826	-0.0501895	0.645442	0.985843	0.651131
-0.074796	-0.343038	4.30183	0.571722	-0.391393	-1.19655	-1.0581	-0.0499503	0.645321	0.985947	0.650937
-0.0746355	-0.343101	4.30163	0.571552	-0.391401	-1.19644	-1.05794	-0.049711	0.6452	0.986052	0.650742
-0.0744749	-0.343164	4.30144	0.571382	-0.391409	-1.19634	-1.05779	-0.0494717	0.645078	0.986156	0.650547
-0.0743143	-0.343227	4.30125	0.571213	-0.391417	-1.19624	-1.05763	-0.0492324	0.644957	0.986261	0.650352
-0.0741536	-0.343289	4.30106	0.571043	-0.391425	-1.19613	-1.05747	-0.048993	0.644835	0.986365	0.650156
-0.073993	-0.343352	4.30087	0.570873	-0.391433	-1.19603	-1.05731	-0.0487536	0.644713	0.98647	0.64996
-0.0738323	-0.343415	4.30067	0.570703	-0.391441	-1.19593	-1.05715	-0.0485142	0.644591	0.986574	0.649763
-0.0736716	-0.343478	4.30048	0.570533	-0.391449	-1.19582	-1.05699	-0.0482747	0.644469	0.986679	0.649565
-0.0735108	-0.343541	4.30029	0.570363	-0.391456	-1.19572	-1.05684	-0.0480352	0.644347	0.986783	0.649367
-0.07335	-0.343604	4.3001	0.570193	-0.391464	-1.19562	-1.05668	-0.0477957	0.644225	0.986887	0.649169
-0.0731892	-0.343667	4.29991	0.570023	-0.391472	-1.19551	-1.05652	-0.0475562	0.644102	0.986992	0.64897
-0.0730283	-0.34373	4.29971	0.569853	-0.391479	-1.19541	-1.05636	-0.0473166	0.64398	0.987096	0.648771
-0.0728675	-0.343793	4.29952	0.569683	-0.391487	-1.19531	-1.0562	-0.047077	0.643857	0.9872	0.648571
-0.0727065	-0.343856	4.29933	0.569514	-0.391495	-1.1952	-1.05604	-0.0468374	0.643734	0.987305	0.648371
-0.0725456	-0.343919	4.29914	0.569344	-0.391502	-1.1951	-1.05588	-0.0465977	0.643611	0.987409	0.64817
-0.0723846	-0.343982	4.29894	0.569174	-0.39151	-1.19499	-1.05572	-0.0463581	0.643488	0.987513	0.647969
-0.0722236	-0.344045	4.29875	0.569004	-0.391517	-1.19489	-1.05556	-0.0461184	0.643364	0.987618	0.647768
-0.0720626	-0.344108	4.29856	0.568834	-0.391524	-1.19479	-1.05541	-0.0458786	0.643241	0.987722	0.647566
-0.0719015	-0.344171	4.29837	0.568664	-0.391532	-1.19468	-1.05525	-0.0456388	0.643117	0.987826	0.647363
-0.0717404	-0.344234	4.29817	0.568494	-0.391539	-1.19458	-1.05509	-0.0453991	0.642994	0.987931	0.64716
-0.0715793	-0.344297	4.29798	0.568324	-0.391546	-1.19448	-1.05493	-0.0451592	0.64287	0.988035	0.646956
-0.0714181	-0.34436	4.29779	0.568154	-0.391554	-1.19437	-1.05477	-0.0449194	0.642746	0.988139	0.646752
-0.0712569	-0.344423	4.2976	0.567984	-0.391561	-1.19427	-1.05461	-0.0446795	0.642622	0.988243	0.646548
-0.0710957	-0.344487	4.2974	0.567814	-0.391568	-1.19417	-1.05445	-0.0444396	0.642498	0.988348	0.646343
-0.0709344	-0.34455	4.29721	0.567644	-0.391575	-1.19406	-1.05429	-0.0441997	0.642373	0.988452	0.646137
-0.0707731	-0.344613	4.29702	0.567474	-0.391582	-1.19396	-1.05413	-0.0439597	0.642249	0.988556	0.645931
-0.0706118	-0.344676	4.29683	0.567304	-0.391589	-1.19385	-1.05397	-0.0437197	0.642124	0.98866	0.645725
-0.0704504	-0.344739	4.29663	0.567133	-0.391596	-1.19375	-1.05381	-0.0434797	0.641999	0.988764	0.645518
-0.0702891	-0.344802	4.29644	0.566963	-0.391603	-1.19365	-1.05365	-0.0432397	0.641874	0.988869	0.645311
-0.0701276	-0.344866	4.29625	0.566793	-0.39161	-1.19354	-1.05349	-0.0429996	0.641749	0.988973	0.645103
-0.0699662	-0.344929	4.29606	0.566623	-0.391617	-1.19344	-1.05333	-0.0427595	0.641624	0.989077	0.644895
-0.0698047	-0.344992	4.29586	0.566453	-0.391624	-1.19334	-1.05317	-0.0425194	0.641499	0.989181	0.644686
-0.0696432	-0.345055	4.29567	0.566283	-0.391631	-1.19323	-1.05301	-0.0422792	0.641373	0.989285	0.644476
-0.0694816	-0.345119	4.29548	0.566113	-0.391638	-1.19313	-1.05285	-0.0420391	0.641248	0.989389	0.644267
-0.0693201	-0.345182	4.29528	0.565943	-0.391645	-1.19303	-1.05269	-0.0417989	0.641122	0.989493	0.644056
-0.0691585	-0.345245	4.29509	0.565773	-0.391651	-1.19292	-1.05253	-0.0415586	0.640996	0.989597	0.643846
-0.0689968	-0.345309	4.2949	0.565603	-0.391658	-1.19282	-1.05237	-0.0413184	0.64087	0.989701	0.643634
-0.0688351	-0.345372	4.29471	0.565433	-0.391665	-1.19272	-1.05221	-0.0410781	0.640744	0.989805	0.643423
-0.0686734	-0.345435	4.29451	0.565262	-0.391671	-1.19261	-1.05205	-0.0408378	0.640618	0.989909	0.643211
-0.0685117	-0.345499	4.29432	0.565092	-0.391678	-1.19251	-1.05189	-0.0405975	0.640491	0.990013	0.642998
-0.0683499	-0.345562	4.29413	0.564922	-0.391685	-1.1924	-1.05173	-0.0403571	0.640365	0.990117	0.642785
-0.0681881	-0.345625	4.29393	0.564752	-0.391691	-1.1923	-1.05157	-0.0401167	0.640238	0.990221	0.642571
-0.0680263	-0.345689	4.29374	0.564582	-0.391697	-1.1922	-1.05141	-0.0398763	0.640111	0.990325	0.642357
-0.0678644	-0.345752	4.29355	0.564412	-0.391704	-1.19209	-1.05125	-0.0396359	0.639984	0.990429	0.642143
-0.0677025	-0.345816	4.29336	0.564241	-0.39171	-1.19199	-1.05109	-0.0393955	0.639857	0.990533	0.641928
-0.0675406	-0.345879	4.29316	0.564071	-0.391717	-1.19189	-1.05093	-0.039155	0.63973	0.990637	0.641712
-0.0673786	-0.345942	4.29297	0.563901	-0.391723	-1.19178	-1.05077	-0.0389145	0.639602	0.990741	0.641496
-0.0672166	-0.346006	4.29278	0.563731	-0.391729	-1.19168	-1.05061	-0.038674	0.639475	0.990845	0.641279
-0.0670546	-0.346069	4.29258	0.563561	-0.391736	-1.19158	-1.05045	-0.0384334	0.639347	0.990949	0.641062
-0.0668925	-0.346133	4.29239	0.56339	-0.391742	-1.19147	-1.05029	-0.0381928	0.639219	0.991053	0.640845
-0.0667304	-0.346196	4.2922	0.56322	-0.391748	-1.19137	-1.05013	-0.0379522	0.639092	0.991157	0.640627
-0.0665683	-0.34626	4.292	0.56305	-0.391754	-1.19126	-1.04997	-0.0377116	0.638964	0.991261	0.640409
-0.0664061	-0.346323	4.29181	0.56288	-0.39176	-1.19116	-1.04981	-0.037471	0.638835	0.991364	0.64019
-0.0662439	-0.346387	4.29162	0.562709	-0.391766	-1.19106	-1.04965	-0.0372303	0.638707	0.991468	0.63997
-0.0660817	-0.34645	4.29142	0.562539	-0.391772	-1.19095	-1.04949	-0.0369896	0.638579	0.991572	0.63975
-0.0659195	-0.346514	4.29123	0.562369	-0.391778	-1.19085	-1.04933	-0.0367489	0.63845	0.991676	0.63953
-0.0657572	-0.346578	4.29104	0.562199	-0.391784	-1.19075	-1.04916	-0.0365081	0.638321	0.99178	0.639309
-0.0655948	-0.346641	4.29084	0.562028	-0.39179	-1.19064	-1.049	-0.0362674	0.638192	0.991883	0.639088
-0.0654325	-0.346705	4.29065	0.561858	-0.391796	-1.19054	-1.04884	-0.0360266	0.638063	0.991987	0.638866
-0.0652701	-0.346768	4.29046	0.561688	-0.391802	-1.19044	-1.04868	-0.0357858	0.637934	0.992091	0.638644
-0.0651077	-0.346832	4.29026	0.561517	-0.391808	-1.19033	-1.04852	-0.0355449	0.637805	0.992194	0.638421
-0.0649452	-0.346896	4.29007	0.561347	-0.391813	-1.19023	-1.04836	-0.0353041	0.637675	0.992298	0.638198
-0.0647827	-0.346959	4.28988	0.561177	-0.391819	-1.19012	-1.0482	-0.0350632	0.637546	0.992402	0.637974
-0.0646202	-0.347023	4.28968	0.561006	-0.391825	-1.19002	-1.04804	-0.0348223	0.637416	0.992506	0.63775
-0.0644577	-0.347087	4.28949	0.560836	-0.39183	-1.18992	-1.04788	-0.0345814	0.637286	0.992609	0.637525
-0.0642951	-0.34715	4.2893	0.560666	-0.391836	-1.18981	-1.04771	-0.0343404	0.637156	0.992713	0.6373
-0.0641324	-0.347214	4.2891	0.560495	-0.391842	-1.18971	-1.04755	-0.0340995	0.637026	0.992816	0.637074
-0.0639698	-0.347278	4.28891	0.560325	-0.391847	-1.18961	-1.04739	-0.0338585	0.636896	0.99292	0.636848
-0.0638071	-0.347342	4.28872	0.560155	-0.391853	-1.1895	-1.04723	-0.0336175	0.636766	0.993024	0.636621
-0.0636444	-0.347405	4.28852	0.559984	-0.391858	-1.1894	-1.04707	-0.0333764	0.636635	0.993127	0.636394
-0.0634816	-0.347469	4.28833	0.559814	-0.391863	-1.1893	-1.04691	-0.0331354	0.636504	0.993231	0.636166
-0.0633188	-0.347533	4.28814	0.559643	-0.391869	-1.18919	-1.04674	-0.0328943	0.636374	0.993334	0.635938
-0.063156	-0.347597	4.28794	0.559473	-0.391874	-1.18909	-1.04658	-0.0326532	0.636243	0.993438	0.63571
-0.0629932	-0.347661	4.28775	0.559302	-0.391879	-1.18899	-1.04642	-0.0324121	0.636112	0.993541	0.63548
-0.0628303	-0.347724	4.28756	0.559132	-0.391885	-1.18888	-1.04626	-0.0321709	0.63598	0.993645	0.635251
-0.0626674	-0.347788	4.28736	0.558962	-0.39189	-1.18878	-1.0461	-0.0319298	0.635849	0.993748	0.635021
-0.0625044	-0.347852	4.28717	0.558791	-0.391895	-1.18867	-1.04594	-0.0316886	0.635718	0.993852	0.63479
-0.0623414	-0.347916	4.28697	0.558621	-0.3919	-1.18857	-1.04577	-0.0314474	0.635586	0.993955	0.634559
-0.0621784	-0.34798	4.28678	0.55845	-0.391905	-1.18847	-1.04561	-0.0312062	0.635454	0.994059	0.634328
-0.0620153	-0.348044	4.28659	0.55828	-0.39191	-1.18836	-1.04545	-0.0309649	0.635322	0.994162	0.634095
-0.0618522	-0.348108	4.28639	0.558109	-0.391915	-1.18826	-1.04529	-0.0307237	0.63519	0.994265	0.633863
-0.0616891	-0.348172	4.2862	0.557939	-0.39192	-1.18816	-1.04512	-0.0304824	0.635058	0.994369	0.63363
-0.061526	-0.348236	4.28601	0.557768	-0.391925	-1.18805	-1.04496	-0.0302411	0.634926	0.994472	0.633396
-0.0613628	-0.3483	4.28581	0.557598	-0.39193	-1.18795	-1.0448	-0.0299997	0.634793	0.994576	0.633162
-0.0611995	-0.348364	4.28562	0.557427	-0.391935	-1.18785	-1.04464	-0.0297584	0.634661	0.994679	0.632928
-0.0610363	-0.348428	4.28542	0.557257	-0.39194	-1.18774	-1.04448	-0.029517	0.634528	0.994782	0.632693
-0.060873	-0.348492	4.28523	0.557086	-0.391945	-1.18764	-1.04431	-0.0292756	0.634395	0.994885	0.632457
-0.0607097	-0.348556	4.28504	0.556916	-0.39195	-1.18753	-1.04415	-0.0290342	0.634262	0.994989	0.632222
-0.0605463	-0.34862	4.28484	0.556745	-0.391954	-1.18743	-1.04399	-0.0287928	0.634129	0.995092	0.631985
-0.0603829	-0.348684	4.28465	0.556574	-0.391959	-1.18733	-1.04383	-0.0285514	0.633996	0.995195	0.631748
-0.0602195	-0.348748	4.28445	0.556404	-0.391964	-1.18722	-1.04366	-0.0283099	0.633863	0.995298	0.631511
-0.060056	-0.348812	4.28426	0.556233	-0.391968	-1.18712	-1.0435	-0.0280684	0.633729	0.995402	0.631273
-0.0598925	-0.348876	4.28407	0.556063	-0.391973	-1.18702	-1.04334	-0.0278269	0.633595	0.995505	0.631034
-0.059729	-0.34894	4.28387	0.555892	-0.391977	-1.18691	-1.04317	-0.0275854	0.633462	0.995608	0.630795
-0.0595654	-0.349004	4.28368	0.555721	-0.391982	-1.18681	-1.04301	-0.0273439	0.633328	0.995711	0.630556
-0.0594018	-0.349068	4.28348	0.555551	-0.391986	-1.18671	-1.04285	-0.0271023	0.633194	0.995814	0.630316
-0.0592382	-0.349132	4.28329	0.55538	-0.391991	-1.1866	-1.04269	-0.0268608	0.633059	0.995917	0.630076
-0.0590745	-0.349196	4.28309	0.55521	-0.391995	-1.1865	-1.04252	-0.0266192	0.632925	0.996021	0.629835
-0.0589108	-0.349261	4.2829	0.555039	-0.391999	-1.1864	-1.04236	-0.0263776	0.63279	0.996124	0.629594
-0.0587471	-0.349325	4.28271	0.554868	-0.392004	-1.18629	-1.0422	-0.0261359	0.632656	0.996227	0.629352
-0.0585833	-0.349389	4.28251	0.554698	-0.392008	-1.18619	-1.04203	-0.0258943	0.632521	0.99633	0.629109
-0.0584195	-0.349453	4.28232	0.554527	-0.392012	-1.18608	-1.04187	-0.0256526	0.632386	0.996433	0.628866
-0.0582557	-0.349517	4.28212	0.554356	-0.392016	-1.18598	-1.04171	-0.0254109	0.632251	0.996536	0.628623
-0.0580918	-0.349582	4.28193	0.554186	-0.39202	-1.18588	-1.04154	-0.0251692	0.632116	0.996639	0.628379
-0.0579279	-0.349646	4.28173	0.554015	-0.392025	-1.18577	-1.04138	-0.0249275	0.631981	0.996742	0.628135
-0.0577639	-0.34971	4.28154	0.553844	-0.392029	-1.18567	-1.04122	-0.0246858	0.631845	0.996845	0.62789
-0.0576	-0.349775	4.28135	0.553673	-0.392033	-1.18557	-1.04105	-0.0244441	0.63171	0.996948	0.627645
-0.0574359	-0.349839	4.28115	0.553503	-0.392037	-1.18546	-1.04089	-0.0242023	0.631574	0.997051	0.627399
-0.0572719	-0.349903	4.28096	0.553332	-0.392041	-1.18536	-1.04073	-0.0239605	0.631438	0.997153	0.627153
-0.0571078	-0.349967	4.28076	0.553161	-0.392045	-1.18526	-1.04056	-0.0237187	0.631302	0.997256	0.626906
-0.0569437	-0.350032	4.28057	0.55299	-0.392048	-1.18515	-1.0404	-0.0234769	0.631166	0.997359	0.626659
-0.0567795	-0.350096	4.28037	0.55282	-0.392052	-1.18505	-1.04024	-0.0232351	0.63103	0.997462	0.626411
-0.0566154	-0.350161	4.28018	0.552649	-0.392056	-1.18494	-1.04007	-0.0229932	0.630893	0.997565	0.626163
-0.0564511	-0.350225	4.27998	0.552478	-0.39206	-1.18484	-1.03991	-0.0227514	0.630757	0.997668	0.625914
-0.0562869	-0.350289	4.27979	0.552307	-0.392064	-1.18474	-1.03974	-0.0225095	0.63062	0.99777	0.625664
-0.0561226	-0.350354	4.2796	0.552136	-0.392067	-1.18463	-1.03958	-0.0222676	0.630483	0.997873	0.625415
-0.0559583	-0.350418	4.2794	0.551966	-0.392071	-1.18453	-1.03942	-0.0220257	0.630346	0.997976	0.625164
-0.0557939	-0.350483	4.27921	0.551795	-0.392074	-1.18443	-1.03925	-0.0217837	0.630209	0.998079	0.624914
-0.0556295	-0.350547	4.27901	0.551624	-0.392078	-1.18432	-1.03909	-0.0215418	0.630072	0.998181	0.624662
-0.0554651	-0.350612	4.27882	0.551453	-0.392082	-1.18422	-1.03892	-0.0212998	0.629934	0.998284	0.624411
-0.0553006	-0.350676	4.27862	0.551282	-0.392085	-1.18412	-1.03876	-0.0210579	0.629797	0.998387	0.624158
-0.0551361	-0.350741	4.27843	0.551111	-0.392088	-1.18401	-1.0386	-0.0208159	0.629659	0.998489	0.623906
-0.0549716	-0.350805	4.27823	0.55094	-0.392092	-1.18391	-1.03843	-0.0205739	0.629521	0.998592	0.623652
-0.054807	-0.35087	4.27804	0.55077	-0.392095	-1.18381	-1.03827	-0.0203319	0.629384	0.998695	0.623399
-0.0546424	-0.350934	4.27784	0.550599	-0.392099	-1.1837	-1.0381	-0.0200898	0.629245	0.998797	0.623144
-0.0544777	-0.350999	4.27765	0.550428	-0.392102	-1.1836	-1.03794	-0.0198478	0.629107	0.9989	0.62289
-0.054313	-0.351063	4.27745	0.550257	-0.392105	-1.18349	-1.03777	-0.0196057	0.628969	0.999002	0.622634
-0.0541483	-0.351128	4.27726	0.550086	-0.392108	-1.18339	-1.03761	-0.0193637	0.62883	0.999105	0.622379
-0.0539836	-0.351192	4.27706	0.549915	-0.392111	-1.18329	-1.03744	-0.0191216	0.628692	0.999207	0.622123
-0.0538188	-0.351257	4.27687	0.549744	-0.392115	-1.18318	-1.03728	-0.0188795	0.628553	0.99931	0.621866
-0.053654	-0.351322	4.27667	0.549573	-0.392118	-1.18308	-1.03711	-0.0186374	0.628414	0.999412	0.621609
-0.0534891	-0.351386	4.27648	0.549402	-0.392121	-1.18298	-1.03695	-0.0183952	0.628275	0.999515	0.621351
-0.0533242	-0.351451	4.27628	0.549231	-0.392124	-1.18287	-1.03678	-0.0181531	0.628136	0.999617	0.621093
-0.0531593	-0.351516	4.27609	0.54906	-0.392127	-1.18277	-1.03662	-0.0179109	0.627997	0.99972	0.620834
-0.0529943	-0.35158	4.27589	0.548889	-0.39213	-1.18267	-1.03646	-0.0176688	0.627857	0.999822	0.620575
-0.0528293	-0.351645	4.2757	0.548718	-0.392133	-1.18256	-1.03629	-0.0174266	0.627718	0.999925	0.620315
-0.0526643	-0.35171	4.2755	0.548547	-0.392135	-1.18246	-1.03613	-0.0171844	0.627578	1.00003	0.620055
-0.0524992	-0.351774	4.27531	0.548376	-0.392138	-1.18236	-1.03596	-0.0169422	0.627438	1.00013	0.619794
-0.0523341	-0.351839	4.27511	0.548205	-0.392141	-1.18225	-1.03579	-0.0167	0.627298	1.00023	0.619533
-0.052169	-0.351904	4.27492	0.548034	-0.392144	-1.18215	-1.03563	-0.0164577	0.627158	1.00033	0.619271
-0.0520038	-0.351969	4.27472	0.547863	-0.392146	-1.18204	-1.03546	-0.0162155	0.627018	1.00044	0.619009
-0.0518386	-0.352034	4.27453	0.547692	-0.392149	-1.18194	-1.0353	-0.0159732	0.626877	1.00054	0.618746
-0.0516733	-0.352098	4.27433	0.547521	-0.392152	-1.18184	-1.03513	-0.015731	0.626737	1.00064	0.618483
-0.051508	-0.352163	4.27414	0.54735	-0.392154	-1.18173	-1.03497	-0.0154887	0.626596	1.00074	0.618219
-0.0513427	-0.352228	4.27394	0.547179	-0.392157	-1.18163	-1.0348	-0.0152464	0.626455	1.00084	0.617955
-0.0511773	-0.352293	4.27374	0.547008	-0.392159	-1.18153	-1.03464	-0.0150041	0.626314	1.00095	0.61769
-0.0510119	-0.352358	4.27355	0.546837	-0.392162	-1.18142	-1.03447	-0.0147618	0.626173	1.00105	0.617425
-0.0508465	-0.352423	4.27335	0.546665	-0.392164	-1.18132	-1.03431	-0.0145194	0.626032	1.00115	0.617159
-0.050681	-0.352487	4.27316	0.546494	-0.392167	-1.18122	-1.03414	-0.0142771	0.625891	1.00125	0.616893
-0.0505155	-0.352552	4.27296	0.546323	-0.392169	-1.18111	-1.03397	-0.0140347	0.625749	1.00136	0.616626
-0.05035	-0.352617	4.27277	0.546152	-0.392171	-1.18101	-1.03381	-0.0137924	0.625607	1.00146	0.616359
-0.0501844	-0.352682	4.27257	0.545981	-0.392174	-1.1809	-1.03364	-0.01355	0.625466	1.00156	0.616091
-0.0500188	-0.352747	4.27238	0.54581	-0.392176	-1.1808	-1.03348	-0.0133076	0.625324	1.00166	0.615823
