A	Vg	Vf	k	w
-0.147515	131.373	66.5724	0.0802659	0.0738937
-0.147365	131.339	66.5641	0.0802825	0.0739042
-0.147216	131.305	66.5557	0.0802991	0.0739147
-0.147067	131.272	66.5474	0.0803158	0.0739251
-0.146917	131.238	66.539	0.0803324	0.0739356
-0.146768	131.204	66.5306	0.0803491	0.0739461
-0.146619	131.171	66.5223	0.0803657	0.0739565
-0.146469	131.137	66.5139	0.0803824	0.073967
-0.14632	131.103	66.5055	0.0803991	0.0739775
-0.14617	131.07	66.4971	0.0804157	0.0739879
-0.146021	131.036	66.4887	0.0804324	0.0739984
-0.145871	131.002	66.4803	0.0804491	0.0740089
-0.145722	130.969	66.4719	0.0804657	0.0740194
-0.145572	130.935	66.4635	0.0804824	0.0740299
-0.145423	130.901	66.4551	0.0804991	0.0740404
-0.145273	130.868	66.4467	0.0805158	0.0740509
-0.145124	130.834	66.4383	0.0805325	0.0740613
-0.144974	130.8	66.4299	0.0805492	0.0740718
-0.144825	130.767	66.4214	0.0805659	0.0740823
-0.144675	130.733	66.413	0.0805826	0.0740928
-0.144525	130.7	66.4046	0.0805993	0.0741033
-0.144376	130.666	66.3961	0.080616	0.0741138
-0.144226	130.632	66.3877	0.0806327	0.0741243
-0.144077	130.599	66.3793	0.0806495	0.0741349
-0.143927	130.565	66.3708	0.0806662	0.0741454
-0.143777	130.532	66.3623	0.0806829	0.0741559
-0.143627	130.498	66.3539	0.0806997	0.0741664
-0.143478	130.465	66.3454	0.0807164	0.0741769
-0.143328	130.431	66.3369	0.0807331	0.0741874
-0.143178	130.398	66.3285	0.0807499	0.0741979
-0.143028	130.364	66.32	0.0807666	0.0742085
-0.142878	130.331	66.3115	0.0807834	0.074219
-0.142729	130.297	66.303	0.0808002	0.0742295
-0.142579	130.264	66.2945	0.0808169	0.0742401
-0.142429	130.23	66.286	0.0808337	0.0742506
-0.142279	130.197	66.2775	0.0808505	0.0742611
-0.142129	130.163	66.269	0.0808672	0.0742717
-0.141979	130.13	66.2605	0.080884	0.0742822
-0.141829	130.096	66.252	0.0809008	0.0742927
-0.141679	130.063	66.2435	0.0809176	0.0743033
-0.141529	130.029	66.235	0.0809344	0.0743138
-0.141379	129.996	66.2264	0.0809512	0.0743244
-0.141229	129.963	66.2179	0.080968	0.0743349
-0.141079	129.929	66.2094	0.0809848	0.0743455
-0.140929	129.896	66.2008	0.0810016	0.074356
-0.140779	129.862	66.1923	0.0810184	0.0743666
-0.140629	129.829	66.1837	0.0810352	0.0743772
-0.140479	129.796	66.1752	0.081052	0.0743877
-0.140329	129.762	66.1666	0.0810688	0.0743983
-0.140178	129.729	66.1581	0.0810857	0.0744089
-0.140028	129.695	66.1495	0.0811025	0.0744194
-0.139878	129.662	66.1409	0.0811193	0.07443
-0.139728	129.629	66.1323	0.0811362	0.0744406
-0.139578	129.595	66.1238	0.081153	0.0744512
-0.139427	129.562	66.1152	0.0811699	0.0744617
-0.139277	129.529	66.1066	0.0811867	0.0744723
-0.139127	129.495	66.098	0.0812036	0.0744829
-0.138976	129.462	66.0894	0.0812204	0.0744935
-0.138826	129.429	66.0808	0.0812373	0.0745041
-0.138676	129.396	66.0722	0.0812542	0.0745147
-0.138525	129.362	66.0636	0.0812711	0.0745253
-0.138375	129.329	66.055	0.0812879	0.0745359
-0.138224	129.296	66.0463	0.0813048	0.0745465
-0.138074	129.262	66.0377	0.0813217	0.0745571
-0.137924	129.229	66.0291	0.0813386	0.0745677
-0.137773	129.196	66.0204	0.0813555	0.0745783
-0.137623	129.163	66.0118	0.0813724	0.0745889
-0.137472	129.13	66.0032	0.0813893	0.0745995
-0.137322	129.096	65.9945	0.0814062	0.0746101
-0.137171	129.063	65.9859	0.0814231	0.0746207
-0.13702	129.03	65.9772	0.08144	0.0746313
-0.13687	128.997	65.9685	0.0814569	0.0746419
-0.136719	128.964	65.9599	0.0814739	0.0746526
-0.136569	128.93	65.9512	0.0814908	0.0746632
-0.136418	128.897	65.9425	0.0815077	0.0746738
-0.136267	128.864	65.9339	0.0815247	0.0746844
-0.136117	128.831	65.9252	0.0815416	0.0746951
-0.135966	128.798	65.9165	0.0815585	0.0747057
-0.135815	128.765	65.9078	0.0815755	0.0747163
-0.135665	128.731	65.8991	0.0815924	0.074727
-0.135514	128.698	65.8904	0.0816094	0.0747376
-0.135363	128.665	65.8817	0.0816264	0.0747483
-0.135212	128.632	65.873	0.0816433	0.0747589
-0.135061	128.599	65.8643	0.0816603	0.0747696
-0.13491	128.566	65.8556	0.0816773	0.0747802
-0.13476	128.533	65.8468	0.0816942	0.0747909
-0.134609	128.5	65.8381	0.0817112	0.0748015
-0.134458	128.467	65.8294	0.0817282	0.0748122
-0.134307	128.434	65.8207	0.0817452	0.0748228
-0.134156	128.401	65.8119	0.0817622	0.0748335
-0.134005	128.367	65.8032	0.0817792	0.0748442
-0.133854	128.334	65.7944	0.0817962	0.0748548
-0.133703	128.301	65.7857	0.0818132	0.0748655
-0.133552	128.268	65.7769	0.0818302	0.0748762
-0.133401	128.235	65.7681	0.0818472	0.0748868
-0.13325	128.202	65.7594	0.0818643	0.0748975
-0.133099	128.169	65.7506	0.0818813	0.0749082
-0.132948	128.136	65.7418	0.0818983	0.0749189
-0.132797	128.103	65.7331	0.0819154	0.0749296
-0.132645	128.07	65.7243	0.0819324	0.0749403
-0.132494	128.037	65.7155	0.0819494	0.0749509
-0.132343	128.004	65.7067	0.0819665	0.0749616
-0.132192	127.971	65.6979	0.0819835	0.0749723
-0.132041	127.939	65.6891	0.0820006	0.074983
-0.131889	127.906	65.6803	0.0820176	0.0749937
-0.131738	127.873	65.6715	0.0820347	0.0750044
-0.131587	127.84	65.6627	0.0820518	0.0750151
-0.131436	127.807	65.6539	0.0820688	0.0750258
-0.131284	127.774	65.645	0.0820859	0.0750365
-0.131133	127.741	65.6362	0.082103	0.0750473
-0.130982	127.708	65.6274	0.0821201	0.075058
-0.13083	127.675	65.6185	0.0821372	0.0750687
-0.130679	127.642	65.6097	0.0821543	0.0750794
-0.130527	127.609	65.6008	0.0821714	0.0750901
-0.130376	127.577	65.592	0.0821885	0.0751009
-0.130224	127.544	65.5831	0.0822056	0.0751116
-0.130073	127.511	65.5743	0.0822227	0.0751223
-0.129921	127.478	65.5654	0.0822398	0.075133
-0.12977	127.445	65.5566	0.0822569	0.0751438
-0.129618	127.412	65.5477	0.0822741	0.0751545
-0.129467	127.379	65.5388	0.0822912	0.0751652
-0.129315	127.347	65.5299	0.0823083	0.075176
-0.129164	127.314	65.521	0.0823254	0.0751867
-0.129012	127.281	65.5122	0.0823426	0.0751975
-0.12886	127.248	65.5033	0.0823597	0.0752082
-0.128709	127.215	65.4944	0.0823769	0.075219
-0.128557	127.183	65.4855	0.082394	0.0752297
-0.128405	127.15	65.4766	0.0824112	0.0752405
-0.128253	127.117	65.4677	0.0824284	0.0752512
-0.128102	127.084	65.4587	0.0824455	0.075262
-0.12795	127.052	65.4498	0.0824627	0.0752728
-0.127798	127.019	65.4409	0.0824799	0.0752835
-0.127646	126.986	65.432	0.0824971	0.0752943
-0.127494	126.953	65.423	0.0825142	0.0753051
-0.127343	126.921	65.4141	0.0825314	0.0753158
-0.127191	126.888	65.4052	0.0825486	0.0753266
-0.127039	126.855	65.3962	0.0825658	0.0753374
-0.126887	126.823	65.3873	0.082583	0.0753482
-0.126735	126.79	65.3783	0.0826002	0.075359
-0.126583	126.757	65.3694	0.0826175	0.0753697
-0.126431	126.725	65.3604	0.0826347	0.0753805
-0.126279	126.692	65.3514	0.0826519	0.0753913
-0.126127	126.659	65.3425	0.0826691	0.0754021
-0.125975	126.627	65.3335	0.0826863	0.0754129
-0.125823	126.594	65.3245	0.0827036	0.0754237
-0.125671	126.561	65.3155	0.0827208	0.0754345
-0.125519	126.529	65.3065	0.0827381	0.0754453
-0.125366	126.496	65.2975	0.0827553	0.0754561
-0.125214	126.463	65.2885	0.0827726	0.0754669
-0.125062	126.431	65.2795	0.0827898	0.0754777
-0.12491	126.398	65.2705	0.0828071	0.0754886
-0.124758	126.366	65.2615	0.0828243	0.0754994
-0.124605	126.333	65.2525	0.0828416	0.0755102
-0.124453	126.3	65.2435	0.0828589	0.075521
-0.124301	126.268	65.2345	0.0828762	0.0755318
-0.124149	126.235	65.2254	0.0828934	0.0755427
-0.123996	126.203	65.2164	0.0829107	0.0755535
-0.123844	126.17	65.2074	0.082928	0.0755643
-0.123692	126.138	65.1983	0.0829453	0.0755752
-0.123539	126.105	65.1893	0.0829626	0.075586
-0.123387	126.073	65.1802	0.0829799	0.0755968
-0.123234	126.04	65.1712	0.0829972	0.0756077
-0.123082	126.007	65.1621	0.0830145	0.0756185
-0.122929	125.975	65.153	0.0830319	0.0756294
-0.122777	125.942	65.144	0.0830492	0.0756402
-0.122624	125.91	65.1349	0.0830665	0.0756511
-0.122472	125.877	65.1258	0.0830839	0.0756619
-0.122319	125.845	65.1168	0.0831012	0.0756728
-0.122167	125.813	65.1077	0.0831185	0.0756837
-0.122014	125.78	65.0986	0.0831359	0.0756945
-0.121861	125.748	65.0895	0.0831532	0.0757054
-0.121709	125.715	65.0804	0.0831706	0.0757163
-0.121556	125.683	65.0713	0.0831879	0.0757271
-0.121403	125.65	65.0622	0.0832053	0.075738
-0.121251	125.618	65.0531	0.0832227	0.0757489
-0.121098	125.585	65.044	0.08324	0.0757598
-0.120945	125.553	65.0348	0.0832574	0.0757706
-0.120792	125.521	65.0257	0.0832748	0.0757815
-0.120639	125.488	65.0166	0.0832922	0.0757924
-0.120487	125.456	65.0075	0.0833096	0.0758033
-0.120334	125.423	64.9983	0.083327	0.0758142
-0.120181	125.391	64.9892	0.0833444	0.0758251
-0.120028	125.359	64.98	0.0833618	0.075836
-0.119875	125.326	64.9709	0.0833792	0.0758469
-0.119722	125.294	64.9617	0.0833966	0.0758578
-0.119569	125.262	64.9526	0.083414	0.0758687
-0.119416	125.229	64.9434	0.0834315	0.0758796
-0.119263	125.197	64.9342	0.0834489	0.0758905
-0.11911	125.165	64.9251	0.0834663	0.0759014
-0.118957	125.132	64.9159	0.0834838	0.0759123
-0.118804	125.1	64.9067	0.0835012	0.0759233
-0.118651	125.068	64.8975	0.0835186	0.0759342
-0.118498	125.035	64.8883	0.0835361	0.0759451
-0.118345	125.003	64.8791	0.0835535	0.075956
-0.118191	124.971	64.8699	0.083571	0.075967
-0.118038	124.938	64.8607	0.0835885	0.0759779
-0.117885	124.906	64.8515	0.0836059	0.0759888
-0.117732	124.874	64.8423	0.0836234	0.0759998
-0.117579	124.842	64.8331	0.0836409	0.0760107
-0.117425	124.809	64.8239	0.0836584	0.0760216
-0.117272	124.777	64.8147	0.0836759	0.0760326
-0.117119	124.745	64.8054	0.0836934	0.0760435
-0.116965	124.713	64.7962	0.0837109	0.0760545
-0.116812	124.68	64.787	0.0837284	0.0760654
-0.116658	124.648	64.7777	0.0837459	0.0760764
-0.116505	124.616	64.7685	0.0837634	0.0760874
-0.116352	124.584	64.7592	0.0837809	0.0760983
-0.116198	124.552	64.75	0.0837984	0.0761093
-0.116045	124.519	64.7407	0.0838159	0.0761203
-0.115891	124.487	64.7315	0.0838335	0.0761312
-0.115738	124.455	64.7222	0.083851	0.0761422
-0.115584	124.423	64.7129	0.0838685	0.0761532
-0.11543	124.391	64.7037	0.0838861	0.0761641
-0.115277	124.358	64.6944	0.0839036	0.0761751
-0.115123	124.326	64.6851	0.0839212	0.0761861
-0.11497	124.294	64.6758	0.0839387	0.0761971
-0.114816	124.262	64.6665	0.0839563	0.0762081
-0.114662	124.23	64.6572	0.0839739	0.0762191
-0.114509	124.198	64.6479	0.0839914	0.0762301
-0.114355	124.166	64.6386	0.084009	0.0762411
-0.114201	124.134	64.6293	0.0840266	0.0762521
-0.114047	124.101	64.62	0.0840442	0.0762631
-0.113893	124.069	64.6107	0.0840618	0.0762741
-0.11374	124.037	64.6013	0.0840794	0.0762851
-0.113586	124.005	64.592	0.084097	0.0762961
-0.113432	123.973	64.5827	0.0841146	0.0763071
-0.113278	123.941	64.5734	0.0841322	0.0763181
-0.113124	123.909	64.564	0.0841498	0.0763291
-0.11297	123.877	64.5547	0.0841674	0.0763402
-0.112816	123.845	64.5453	0.0841851	0.0763512
-0.112662	123.813	64.536	0.0842027	0.0763622
-0.112508	123.781	64.5266	0.0842203	0.0763733
-0.112354	123.749	64.5173	0.084238	0.0763843
-0.1122	123.717	64.5079	0.0842556	0.0763953
-0.112046	123.685	64.4985	0.0842733	0.0764064
-0.111892	123.653	64.4891	0.0842909	0.0764174
-0.111738	123.621	64.4798	0.0843086	0.0764284
-0.111583	123.589	64.4704	0.0843262	0.0764395
-0.111429	123.557	64.461	0.0843439	0.0764505
-0.111275	123.525	64.4516	0.0843616	0.0764616
-0.111121	123.493	64.4422	0.0843792	0.0764726
-0.110967	123.461	64.4328	0.0843969	0.0764837
-0.110812	123.429	64.4234	0.0844146	0.0764948
-0.110658	123.397	64.414	0.0844323	0.0765058
-0.110504	123.365	64.4046	0.08445	0.0765169
-0.110349	123.333	64.3952	0.0844677	0.076528
-0.110195	123.301	64.3857	0.0844854	0.076539
-0.11004	123.269	64.3763	0.0845031	0.0765501
-0.109886	123.237	64.3669	0.0845208	0.0765612
-0.109732	123.205	64.3575	0.0845386	0.0765723
-0.109577	123.173	64.348	0.0845563	0.0765834
-0.109423	123.142	64.3386	0.084574	0.0765944
-0.109268	123.11	64.3291	0.0845917	0.0766055
-0.109114	123.078	64.3197	0.0846095	0.0766166
-0.108959	123.046	64.3102	0.0846272	0.0766277
-0.108804	123.014	64.3008	0.084645	0.0766388
-0.10865	122.982	64.2913	0.0846627	0.0766499
-0.108495	122.95	64.2818	0.0846805	0.076661
-0.10834	122.918	64.2723	0.0846983	0.0766721
-0.108186	122.887	64.2629	0.084716	0.0766832
-0.108031	122.855	64.2534	0.0847338	0.0766943
-0.107876	122.823	64.2439	0.0847516	0.0767055
-0.107722	122.791	64.2344	0.0847694	0.0767166
-0.107567	122.759	64.2249	0.0847871	0.0767277
-0.107412	122.727	64.2154	0.0848049	0.0767388
-0.107257	122.696	64.2059	0.0848227	0.07675
-0.107102	122.664	64.1964	0.0848405	0.0767611
-0.106947	122.632	64.1869	0.0848583	0.0767722
-0.106792	122.6	64.1774	0.0848762	0.0767833
-0.106638	122.568	64.1679	0.084894	0.0767945
-0.106483	122.537	64.1583	0.0849118	0.0768056
-0.106328	122.505	64.1488	0.0849296	0.0768168
-0.106173	122.473	64.1393	0.0849475	0.0768279
-0.106018	122.441	64.1297	0.0849653	0.0768391
-0.105862	122.41	64.1202	0.0849831	0.0768502
-0.105707	122.378	64.1106	0.085001	0.0768614
-0.105552	122.346	64.1011	0.0850188	0.0768725
-0.105397	122.314	64.0915	0.0850367	0.0768837
-0.105242	122.283	64.082	0.0850546	0.0768949
-0.105087	122.251	64.0724	0.0850724	0.076906
-0.104932	122.219	64.0628	0.0850903	0.0769172
-0.104776	122.188	64.0533	0.0851082	0.0769284
-0.104621	122.156	64.0437	0.0851261	0.0769395
-0.104466	122.124	64.0341	0.085144	0.0769507
-0.104311	122.093	64.0245	0.0851618	0.0769619
-0.104155	122.061	64.0149	0.0851797	0.0769731
-0.104	122.029	64.0054	0.0851976	0.0769843
-0.103844	121.998	63.9958	0.0852155	0.0769955
-0.103689	121.966	63.9862	0.0852335	0.0770067
-0.103534	121.934	63.9765	0.0852514	0.0770178
-0.103378	121.903	63.9669	0.0852693	0.077029
-0.103223	121.871	63.9573	0.0852872	0.0770402
-0.103067	121.839	63.9477	0.0853052	0.0770515
-0.102912	121.808	63.9381	0.0853231	0.0770627
-0.102756	121.776	63.9284	0.085341	0.0770739
-0.102601	121.744	63.9188	0.085359	0.0770851
-0.102445	121.713	63.9092	0.0853769	0.0770963
-0.102289	121.681	63.8995	0.0853949	0.0771075
-0.102134	121.65	63.8899	0.0854129	0.0771187
-0.101978	121.618	63.8802	0.0854308	0.07713
-0.101822	121.587	63.8706	0.0854488	0.0771412
-0.101666	121.555	63.8609	0.0854668	0.0771524
-0.101511	121.523	63.8513	0.0854848	0.0771637
-0.101355	121.492	63.8416	0.0855027	0.0771749
-0.101199	121.46	63.8319	0.0855207	0.0771861
-0.101043	121.429	63.8223	0.0855387	0.0771974
-0.100887	121.397	63.8126	0.0855567	0.0772086
-0.100732	121.366	63.8029	0.0855747	0.0772199
-0.100576	121.334	63.7932	0.0855928	0.0772311
-0.10042	121.303	63.7835	0.0856108	0.0772424
-0.100264	121.271	63.7738	0.0856288	0.0772536
-0.100108	121.24	63.7641	0.0856468	0.0772649
-0.0999517	121.208	63.7544	0.0856649	0.0772762
-0.0997956	121.177	63.7447	0.0856829	0.0772874
-0.0996396	121.145	63.735	0.0857009	0.0772987
-0.0994835	121.114	63.7253	0.085719	0.07731
-0.0993273	121.082	63.7156	0.0857371	0.0773213
-0.0991712	121.051	63.7058	0.0857551	0.0773325
-0.099015	121.019	63.6961	0.0857732	0.0773438
-0.0988588	120.988	63.6864	0.0857912	0.0773551
-0.0987026	120.956	63.6766	0.0858093	0.0773664
-0.0985463	120.925	63.6669	0.0858274	0.0773777
-0.0983901	120.893	63.6571	0.0858455	0.077389
-0.0982338	120.862	63.6474	0.0858636	0.0774003
-0.0980774	120.831	63.6376	0.0858817	0.0774116
-0.0979211	120.799	63.6279	0.0858998	0.0774229
-0.0977647	120.768	63.6181	0.0859179	0.0774342
-0.0976083	120.736	63.6083	0.085936	0.0774455
-0.0974519	120.705	63.5986	0.0859541	0.0774568
-0.0972954	120.674	63.5888	0.0859722	0.0774681
-0.0971389	120.642	63.579	0.0859903	0.0774795
-0.0969824	120.611	63.5692	0.0860085	0.0774908
-0.0968258	120.579	63.5594	0.0860266	0.0775021
-0.0966693	120.548	63.5496	0.0860448	0.0775134
-0.0965127	120.517	63.5398	0.0860629	0.0775248
-0.0963561	120.485	63.53	0.0860811	0.0775361
-0.0961994	120.454	63.5202	0.0860992	0.0775474
-0.0960427	120.423	63.5104	0.0861174	0.0775588
-0.095886	120.391	63.5006	0.0861355	0.0775701
-0.0957293	120.36	63.4908	0.0861537	0.0775815
-0.0955726	120.329	63.4809	0.0861719	0.0775928
-0.0954158	120.297	63.4711	0.0861901	0.0776042
-0.095259	120.266	63.4613	0.0862083	0.0776155
-0.0951022	120.235	63.4514	0.0862265	0.0776269
-0.0949453	120.203	63.4416	0.0862447	0.0776382
-0.0947884	120.172	63.4318	0.0862629	0.0776496
-0.0946315	120.141	63.4219	0.0862811	0.077661
-0.0944746	120.11	63.4121	0.0862993	0.0776723
-0.0943176	120.078	63.4022	0.0863175	0.0776837
-0.0941606	120.047	63.3923	0.0863357	0.0776951
-0.0940036	120.016	63.3825	0.086354	0.0777065
-0.0938465	119.985	63.3726	0.0863722	0.0777179
-0.0936895	119.953	63.3627	0.0863904	0.0777293
-0.0935324	119.922	63.3528	0.0864087	0.0777406
-0.0933752	119.891	63.343	0.0864269	0.077752
-0.0932181	119.86	63.3331	0.0864452	0.0777634
-0.0930609	119.828	63.3232	0.0864635	0.0777748
-0.0929037	119.797	63.3133	0.0864817	0.0777862
-0.0927464	119.766	63.3034	0.0865	0.0777976
-0.0925892	119.735	63.2935	0.0865183	0.0778091
-0.0924319	119.704	63.2836	0.0865366	0.0778205
-0.0922746	119.672	63.2736	0.0865548	0.0778319
-0.0921172	119.641	63.2637	0.0865731	0.0778433
-0.0919598	119.61	63.2538	0.0865914	0.0778547
-0.0918024	119.579	63.2439	0.0866097	0.0778661
-0.091645	119.548	63.2339	0.0866281	0.0778776
-0.0914876	119.516	63.224	0.0866464	0.077889
-0.0913301	119.485	63.2141	0.0866647	0.0779004
-0.0911726	119.454	63.2041	0.086683	0.0779119
-0.091015	119.423	63.1942	0.0867013	0.0779233
-0.0908575	119.392	63.1842	0.0867197	0.0779348
-0.0906999	119.361	63.1743	0.086738	0.0779462
-0.0905423	119.33	63.1643	0.0867564	0.0779577
-0.0903846	119.298	63.1543	0.0867747	0.0779691
-0.0902269	119.267	63.1444	0.0867931	0.0779806
-0.0900692	119.236	63.1344	0.0868114	0.077992
-0.0899115	119.205	63.1244	0.0868298	0.0780035
-0.0897537	119.174	63.1144	0.0868482	0.078015
-0.089596	119.143	63.1045	0.0868666	0.0780264
-0.0894381	119.112	63.0945	0.086885	0.0780379
-0.0892803	119.081	63.0845	0.0869033	0.0780494
-0.0891224	119.05	63.0745	0.0869217	0.0780609
-0.0889645	119.019	63.0645	0.0869401	0.0780723
-0.0888066	118.988	63.0545	0.0869586	0.0780838
-0.0886486	118.957	63.0444	0.086977	0.0780953
-0.0884907	118.926	63.0344	0.0869954	0.0781068
-0.0883327	118.894	63.0244	0.0870138	0.0781183
-0.0881746	118.863	63.0144	0.0870322	0.0781298
-0.0880166	118.832	63.0044	0.0870507	0.0781413
-0.0878585	118.801	62.9943	0.0870691	0.0781528
-0.0877003	118.77	62.9843	0.0870876	0.0781643
-0.0875422	118.739	62.9742	0.087106	0.0781758
-0.087384	118.708	62.9642	0.0871245	0.0781874
-0.0872258	118.677	62.9541	0.0871429	0.0781989
-0.0870676	118.646	62.9441	0.0871614	0.0782104
-0.0869093	118.615	62.934	0.0871799	0.0782219
-0.086751	118.584	62.924	0.0871983	0.0782334
-0.0865927	118.553	62.9139	0.0872168	0.078245
-0.0864343	118.522	62.9038	0.0872353	0.0782565
-0.086276	118.491	62.8937	0.0872538	0.0782681
-0.0861176	118.461	62.8837	0.0872723	0.0782796
-0.0859591	118.43	62.8736	0.0872908	0.0782911
-0.0858007	118.399	62.8635	0.0873093	0.0783027
-0.0856422	118.368	62.8534	0.0873278	0.0783142
-0.0854837	118.337	62.8433	0.0873464	0.0783258
-0.0853251	118.306	62.8332	0.0873649	0.0783374
-0.0851665	118.275	62.8231	0.0873834	0.0783489
-0.0850079	118.244	62.813	0.087402	0.0783605
-0.0848493	118.213	62.8029	0.0874205	0.078372
-0.0846906	118.182	62.7928	0.0874391	0.0783836
-0.0845319	118.151	62.7826	0.0874576	0.0783952
-0.0843732	118.12	62.7725	0.0874762	0.0784068
-0.0842145	118.089	62.7624	0.0874947	0.0784184
-0.0840557	118.059	62.7522	0.0875133	0.0784299
-0.0838969	118.028	62.7421	0.0875319	0.0784415
-0.083738	117.997	62.732	0.0875505	0.0784531
-0.0835792	117.966	62.7218	0.0875691	0.0784647
-0.0834203	117.935	62.7117	0.0875877	0.0784763
-0.0832614	117.904	62.7015	0.0876063	0.0784879
-0.0831024	117.873	62.6913	0.0876249	0.0784995
-0.0829434	117.843	62.6812	0.0876435	0.0785111
-0.0827844	117.812	62.671	0.0876621	0.0785227
-0.0826254	117.781	62.6608	0.0876807	0.0785344
-0.0824663	117.75	62.6506	0.0876993	0.078546
-0.0823072	117.719	62.6405	0.087718	0.0785576
-0.0821481	117.688	62.6303	0.0877366	0.0785692
-0.0819889	117.658	62.6201	0.0877553	0.0785808
-0.0818297	117.627	62.6099	0.0877739	0.0785925
-0.0816705	117.596	62.5997	0.0877926	0.0786041
-0.0815113	117.565	62.5895	0.0878112	0.0786157
-0.081352	117.535	62.5793	0.0878299	0.0786274
-0.0811927	117.504	62.5691	0.0878486	0.078639
-0.0810334	117.473	62.5588	0.0878672	0.0786507
-0.080874	117.442	62.5486	0.0878859	0.0786623
-0.0807146	117.411	62.5384	0.0879046	0.078674
-0.0805552	117.381	62.5282	0.0879233	0.0786857
-0.0803957	117.35	62.5179	0.087942	0.0786973
-0.0802363	117.319	62.5077	0.0879607	0.078709
-0.0800767	117.288	62.4975	0.0879794	0.0787206
-0.0799172	117.258	62.4872	0.0879982	0.0787323
-0.0797576	117.227	62.477	0.0880169	0.078744
-0.079598	117.196	62.4667	0.0880356	0.0787557
-0.0794384	117.166	62.4564	0.0880543	0.0787674
-0.0792787	117.135	62.4462	0.0880731	0.078779
-0.0791191	117.104	62.4359	0.0880918	0.0787907
-0.0789593	117.073	62.4256	0.0881106	0.0788024
-0.0787996	117.043	62.4154	0.0881293	0.0788141
-0.0786398	117.012	62.4051	0.0881481	0.0788258
-0.07848	116.981	62.3948	0.0881669	0.0788375
-0.0783202	116.951	62.3845	0.0881857	0.0788492
-0.0781603	116.92	62.3742	0.0882044	0.0788609
-0.0780004	116.889	62.3639	0.0882232	0.0788727
-0.0778404	116.859	62.3536	0.088242	0.0788844
-0.0776805	116.828	62.3433	0.0882608	0.0788961
-0.0775205	116.797	62.333	0.0882796	0.0789078
-0.0773605	116.767	62.3227	0.0882984	0.0789196
-0.0772004	116.736	62.3124	0.0883172	0.0789313
-0.0770403	116.706	62.302	0.0883361	0.078943
-0.0768802	116.675	62.2917	0.0883549	0.0789548
-0.0767201	116.644	62.2814	0.0883737	0.0789665
-0.0765599	116.614	62.2711	0.0883926	0.0789782
-0.0763997	116.583	62.2607	0.0884114	0.07899
-0.0762395	116.552	62.2504	0.0884303	0.0790017
