A	Vg	Vf	k	w
0.00278046	70.2266	21.8696	0.146349	0.130673
0.00295355	70.204	21.8675	0.146388	0.130697
0.00312666	70.1815	21.8653	0.146427	0.13072
0.00329978	70.1589	21.8631	0.146466	0.130744
0.00347292	70.1364	21.8609	0.146505	0.130768
0.00364608	70.1139	21.8587	0.146545	0.130792
0.00381925	70.0914	21.8565	0.146584	0.130815
0.00399245	70.0689	21.8543	0.146623	0.130839
0.00416566	70.0464	21.8521	0.146662	0.130863
0.00433889	70.0239	21.8498	0.146701	0.130887
0.00451213	70.0014	21.8476	0.14674	0.13091
0.00468539	69.979	21.8454	0.14678	0.130934
0.00485868	69.9565	21.8432	0.146819	0.130958
0.00503197	69.934	21.841	0.146858	0.130982
0.00520529	69.9116	21.8388	0.146897	0.131006
0.00537862	69.8892	21.8365	0.146937	0.131029
0.00555198	69.8667	21.8343	0.146976	0.131053
0.00572534	69.8443	21.8321	0.147015	0.131077
0.00589873	69.8219	21.8298	0.147054	0.131101
0.00607214	69.7995	21.8276	0.147094	0.131125
0.00624556	69.7771	21.8254	0.147133	0.131149
0.006419	69.7547	21.8231	0.147172	0.131172
0.00659246	69.7323	21.8209	0.147212	0.131196
0.00676594	69.71	21.8186	0.147251	0.13122
0.00693943	69.6876	21.8164	0.14729	0.131244
0.00711295	69.6652	21.8141	0.14733	0.131268
0.00728648	69.6429	21.8119	0.147369	0.131292
0.00746003	69.6206	21.8096	0.147408	0.131316
0.00763359	69.5982	21.8074	0.147448	0.13134
0.00780718	69.5759	21.8051	0.147487	0.131364
0.00798078	69.5536	21.8028	0.147527	0.131388
0.00815441	69.5313	21.8006	0.147566	0.131412
0.00832805	69.509	21.7983	0.147605	0.131436
0.00850171	69.4867	21.796	0.147645	0.13146
0.00867538	69.4644	21.7938	0.147684	0.131484
0.00884908	69.4421	21.7915	0.147724	0.131508
0.00902279	69.4199	21.7892	0.147763	0.131532
0.00919653	69.3976	21.7869	0.147803	0.131556
0.00937028	69.3753	21.7846	0.147842	0.13158
0.00954405	69.3531	21.7824	0.147882	0.131604
0.00971783	69.3309	21.7801	0.147921	0.131628
0.00989164	69.3086	21.7778	0.147961	0.131652
0.0100655	69.2864	21.7755	0.148	0.131676
0.0102393	69.2642	21.7732	0.14804	0.1317
0.0104132	69.242	21.7709	0.148079	0.131724
0.0105871	69.2198	21.7686	0.148119	0.131748
0.010761	69.1976	21.7663	0.148158	0.131772
0.0109349	69.1754	21.764	0.148198	0.131796
0.0111088	69.1533	21.7617	0.148238	0.13182
0.0112828	69.1311	21.7593	0.148277	0.131845
0.0114567	69.109	21.757	0.148317	0.131869
0.0116307	69.0868	21.7547	0.148356	0.131893
0.0118048	69.0647	21.7524	0.148396	0.131917
0.0119788	69.0425	21.7501	0.148436	0.131941
0.0121528	69.0204	21.7477	0.148475	0.131965
0.0123269	68.9983	21.7454	0.148515	0.131989
0.012501	68.9762	21.7431	0.148555	0.132014
0.0126751	68.9541	21.7407	0.148594	0.132038
0.0128492	68.932	21.7384	0.148634	0.132062
0.0130234	68.9099	21.7361	0.148674	0.132086
0.0131976	68.8878	21.7337	0.148714	0.13211
0.0133717	68.8658	21.7314	0.148753	0.132135
0.0135459	68.8437	21.729	0.148793	0.132159
0.0137202	68.8216	21.7267	0.148833	0.132183
0.0138944	68.7996	21.7243	0.148873	0.132207
0.0140687	68.7776	21.722	0.148912	0.132232
0.014243	68.7555	21.7196	0.148952	0.132256
0.0144173	68.7335	21.7173	0.148992	0.13228
0.0145916	68.7115	21.7149	0.149032	0.132305
0.0147659	68.6895	21.7125	0.149072	0.132329
0.0149403	68.6675	21.7102	0.149111	0.132353
0.0151147	68.6455	21.7078	0.149151	0.132378
0.0152891	68.6235	21.7054	0.149191	0.132402
0.0154635	68.6015	21.7031	0.149231	0.132426
0.0156379	68.5796	21.7007	0.149271	0.132451
0.0158124	68.5576	21.6983	0.149311	0.132475
0.0159869	68.5357	21.6959	0.149351	0.132499
0.0161614	68.5137	21.6935	0.14939	0.132524
0.0163359	68.4918	21.6912	0.14943	0.132548
0.0165104	68.4699	21.6888	0.14947	0.132572
0.016685	68.4479	21.6864	0.14951	0.132597
0.0168596	68.426	21.684	0.14955	0.132621
0.0170342	68.4041	21.6816	0.14959	0.132646
0.0172088	68.3822	21.6792	0.14963	0.13267
0.0173834	68.3603	21.6768	0.14967	0.132695
0.0175581	68.3385	21.6744	0.14971	0.132719
0.0177328	68.3166	21.672	0.14975	0.132743
0.0179075	68.2947	21.6696	0.14979	0.132768
0.0180822	68.2729	21.6671	0.14983	0.132792
0.018257	68.251	21.6647	0.14987	0.132817
0.0184317	68.2292	21.6623	0.14991	0.132841
0.0186065	68.2073	21.6599	0.14995	0.132866
0.0187813	68.1855	21.6575	0.14999	0.13289
0.0189561	68.1637	21.6551	0.15003	0.132915
0.019131	68.1419	21.6526	0.15007	0.132939
0.0193058	68.1201	21.6502	0.15011	0.132964
0.0194807	68.0983	21.6478	0.150151	0.132989
0.0196556	68.0765	21.6453	0.150191	0.133013
0.0198305	68.0547	21.6429	0.150231	0.133038
0.0200055	68.0329	21.6405	0.150271	0.133062
0.0201805	68.0112	21.638	0.150311	0.133087
0.0203554	67.9894	21.6356	0.150351	0.133111
0.0205305	67.9677	21.6331	0.150391	0.133136
0.0207055	67.9459	21.6307	0.150432	0.133161
0.0208805	67.9242	21.6282	0.150472	0.133185
0.0210556	67.9024	21.6258	0.150512	0.13321
0.0212307	67.8807	21.6233	0.150552	0.133235
0.0214058	67.859	21.6208	0.150592	0.133259
0.0215809	67.8373	21.6184	0.150633	0.133284
0.0217561	67.8156	21.6159	0.150673	0.133309
0.0219313	67.7939	21.6135	0.150713	0.133333
0.0221065	67.7722	21.611	0.150753	0.133358
0.0222817	67.7506	21.6085	0.150794	0.133383
0.0224569	67.7289	21.606	0.150834	0.133407
0.0226322	67.7072	21.6036	0.150874	0.133432
0.0228075	67.6856	21.6011	0.150915	0.133457
0.0229828	67.6639	21.5986	0.150955	0.133482
0.0231581	67.6423	21.5961	0.150995	0.133506
0.0233334	67.6207	21.5936	0.151036	0.133531
0.0235088	67.5991	21.5911	0.151076	0.133556
0.0236842	67.5774	21.5886	0.151116	0.133581
0.0238596	67.5558	21.5862	0.151157	0.133605
0.024035	67.5342	21.5837	0.151197	0.13363
0.0242105	67.5126	21.5812	0.151238	0.133655
0.024386	67.4911	21.5787	0.151278	0.13368
0.0245615	67.4695	21.5761	0.151318	0.133705
0.024737	67.4479	21.5736	0.151359	0.13373
0.0249125	67.4263	21.5711	0.151399	0.133754
0.0250881	67.4048	21.5686	0.15144	0.133779
0.0252637	67.3832	21.5661	0.15148	0.133804
0.0254393	67.3617	21.5636	0.151521	0.133829
0.0256149	67.3402	21.5611	0.151561	0.133854
0.0257905	67.3187	21.5585	0.151602	0.133879
0.0259662	67.2971	21.556	0.151642	0.133904
0.0261419	67.2756	21.5535	0.151683	0.133929
0.0263176	67.2541	21.551	0.151723	0.133954
0.0264934	67.2326	21.5484	0.151764	0.133978
0.0266691	67.2111	21.5459	0.151804	0.134003
0.0268449	67.1897	21.5434	0.151845	0.134028
0.0270207	67.1682	21.5408	0.151886	0.134053
0.0271965	67.1467	21.5383	0.151926	0.134078
0.0273724	67.1253	21.5357	0.151967	0.134103
0.0275482	67.1038	21.5332	0.152007	0.134128
0.0277241	67.0824	21.5306	0.152048	0.134153
0.0279	67.0609	21.5281	0.152089	0.134178
0.028076	67.0395	21.5255	0.152129	0.134203
0.0282519	67.0181	21.523	0.15217	0.134228
0.0284279	66.9967	21.5204	0.152211	0.134253
0.0286039	66.9753	21.5179	0.152251	0.134278
0.0287799	66.9539	21.5153	0.152292	0.134304
0.028956	66.9325	21.5127	0.152333	0.134329
0.0291321	66.9111	21.5102	0.152374	0.134354
0.0293082	66.8897	21.5076	0.152414	0.134379
0.0294843	66.8684	21.505	0.152455	0.134404
0.0296604	66.847	21.5025	0.152496	0.134429
0.0298366	66.8256	21.4999	0.152537	0.134454
0.0300128	66.8043	21.4973	0.152577	0.134479
0.030189	66.783	21.4947	0.152618	0.134504
0.0303652	66.7616	21.4921	0.152659	0.13453
0.0305414	66.7403	21.4895	0.1527	0.134555
0.0307177	66.719	21.4869	0.152741	0.13458
0.030894	66.6977	21.4844	0.152781	0.134605
0.0310703	66.6764	21.4818	0.152822	0.13463
0.0312467	66.6551	21.4792	0.152863	0.134655
0.031423	66.6338	21.4766	0.152904	0.134681
0.0315994	66.6125	21.474	0.152945	0.134706
0.0317758	66.5912	21.4714	0.152986	0.134731
0.0319523	66.57	21.4687	0.153027	0.134756
0.0321287	66.5487	21.4661	0.153068	0.134782
0.0323052	66.5274	21.4635	0.153108	0.134807
0.0324817	66.5062	21.4609	0.153149	0.134832
0.0326583	66.485	21.4583	0.15319	0.134857
0.0328348	66.4637	21.4557	0.153231	0.134883
0.0330114	66.4425	21.4531	0.153272	0.134908
0.033188	66.4213	21.4504	0.153313	0.134933
0.0333646	66.4001	21.4478	0.153354	0.134959
0.0335413	66.3789	21.4452	0.153395	0.134984
0.0337179	66.3577	21.4425	0.153436	0.135009
0.0338946	66.3365	21.4399	0.153477	0.135035
0.0340713	66.3153	21.4373	0.153518	0.13506
0.0342481	66.2942	21.4346	0.153559	0.135085
0.0344248	66.273	21.432	0.153601	0.135111
0.0346016	66.2518	21.4293	0.153642	0.135136
0.0347784	66.2307	21.4267	0.153683	0.135162
0.0349553	66.2095	21.4241	0.153724	0.135187
0.0351321	66.1884	21.4214	0.153765	0.135212
0.035309	66.1673	21.4187	0.153806	0.135238
0.0354859	66.1461	21.4161	0.153847	0.135263
0.0356629	66.125	21.4134	0.153888	0.135289
0.0358398	66.1039	21.4108	0.15393	0.135314
0.0360168	66.0828	21.4081	0.153971	0.13534
0.0361938	66.0617	21.4054	0.154012	0.135365
0.0363708	66.0406	21.4028	0.154053	0.135391
0.0365479	66.0196	21.4001	0.154094	0.135416
0.0367249	65.9985	21.3974	0.154136	0.135442
0.036902	65.9774	21.3948	0.154177	0.135467
0.0370792	65.9564	21.3921	0.154218	0.135493
0.0372563	65.9353	21.3894	0.154259	0.135518
0.0374335	65.9143	21.3867	0.154301	0.135544
0.0376107	65.8932	21.384	0.154342	0.13557
0.0377879	65.8722	21.3814	0.154383	0.135595
0.0379652	65.8512	21.3787	0.154424	0.135621
0.0381424	65.8302	21.376	0.154466	0.135646
0.0383197	65.8092	21.3733	0.154507	0.135672
0.038497	65.7882	21.3706	0.154548	0.135698
0.0386744	65.7672	21.3679	0.15459	0.135723
0.0388518	65.7462	21.3652	0.154631	0.135749
0.0390291	65.7252	21.3625	0.154672	0.135774
0.0392066	65.7042	21.3598	0.154714	0.1358
0.039384	65.6833	21.3571	0.154755	0.135826
0.0395615	65.6623	21.3543	0.154797	0.135851
0.039739	65.6414	21.3516	0.154838	0.135877
0.0399165	65.6204	21.3489	0.15488	0.135903
0.040094	65.5995	21.3462	0.154921	0.135929
0.0402716	65.5785	21.3435	0.154962	0.135954
0.0404492	65.5576	21.3408	0.155004	0.13598
0.0406268	65.5367	21.338	0.155045	0.136006
0.0408044	65.5158	21.3353	0.155087	0.136032
0.0409821	65.4949	21.3326	0.155128	0.136057
0.0411598	65.474	21.3298	0.15517	0.136083
0.0413375	65.4531	21.3271	0.155211	0.136109
0.0415153	65.4322	21.3244	0.155253	0.136135
0.041693	65.4113	21.3216	0.155295	0.136161
0.0418708	65.3905	21.3189	0.155336	0.136186
0.0420486	65.3696	21.3161	0.155378	0.136212
0.0422265	65.3488	21.3134	0.155419	0.136238
0.0424044	65.3279	21.3107	0.155461	0.136264
0.0425823	65.3071	21.3079	0.155503	0.13629
0.0427602	65.2862	21.3051	0.155544	0.136316
0.0429381	65.2654	21.3024	0.155586	0.136342
0.0431161	65.2446	21.2996	0.155627	0.136367
0.0432941	65.2238	21.2969	0.155669	0.136393
0.0434721	65.203	21.2941	0.155711	0.136419
0.0436502	65.1822	21.2913	0.155753	0.136445
0.0438282	65.1614	21.2886	0.155794	0.136471
0.0440063	65.1406	21.2858	0.155836	0.136497
0.0441845	65.1198	21.283	0.155878	0.136523
0.0443626	65.0991	21.2803	0.155919	0.136549
0.0445408	65.0783	21.2775	0.155961	0.136575
0.044719	65.0575	21.2747	0.156003	0.136601
0.0448972	65.0368	21.2719	0.156045	0.136627
0.0450755	65.016	21.2691	0.156086	0.136653
0.0452538	64.9953	21.2663	0.156128	0.136679
0.0454321	64.9746	21.2636	0.15617	0.136705
0.0456104	64.9539	21.2608	0.156212	0.136731
0.0457888	64.9331	21.258	0.156254	0.136757
0.0459672	64.9124	21.2552	0.156296	0.136783
0.0461456	64.8917	21.2524	0.156337	0.136809
0.046324	64.871	21.2496	0.156379	0.136835
0.0465025	64.8503	21.2468	0.156421	0.136862
0.046681	64.8297	21.244	0.156463	0.136888
0.0468595	64.809	21.2412	0.156505	0.136914
0.047038	64.7883	21.2383	0.156547	0.13694
0.0472166	64.7677	21.2355	0.156589	0.136966
0.0473952	64.747	21.2327	0.156631	0.136992
0.0475738	64.7264	21.2299	0.156673	0.137018
0.0477525	64.7057	21.2271	0.156715	0.137045
0.0479311	64.6851	21.2243	0.156757	0.137071
0.0481099	64.6645	21.2214	0.156799	0.137097
0.0482886	64.6438	21.2186	0.156841	0.137123
0.0484673	64.6232	21.2158	0.156883	0.137149
0.0486461	64.6026	21.2129	0.156925	0.137176
0.0488249	64.582	21.2101	0.156967	0.137202
0.0490038	64.5614	21.2073	0.157009	0.137228
0.0491826	64.5408	21.2044	0.157051	0.137254
0.0493615	64.5203	21.2016	0.157093	0.137281
0.0495405	64.4997	21.1988	0.157135	0.137307
0.0497194	64.4791	21.1959	0.157177	0.137333
0.0498984	64.4586	21.1931	0.157219	0.13736
0.0500774	64.438	21.1902	0.157262	0.137386
0.0502564	64.4175	21.1874	0.157304	0.137412
0.0504355	64.3969	21.1845	0.157346	0.137439
0.0506145	64.3764	21.1817	0.157388	0.137465
0.0507936	64.3559	21.1788	0.15743	0.137491
0.0509728	64.3353	21.1759	0.157472	0.137518
0.051152	64.3148	21.1731	0.157515	0.137544
0.0513311	64.2943	21.1702	0.157557	0.137571
0.0515104	64.2738	21.1673	0.157599	0.137597
0.0516896	64.2533	21.1645	0.157641	0.137623
0.0518689	64.2328	21.1616	0.157684	0.13765
0.0520482	64.2124	21.1587	0.157726	0.137676
0.0522275	64.1919	21.1558	0.157768	0.137703
0.0524069	64.1714	21.153	0.157811	0.137729
0.0525863	64.151	21.1501	0.157853	0.137756
0.0527657	64.1305	21.1472	0.157895	0.137782
0.0529451	64.1101	21.1443	0.157938	0.137809
0.0531246	64.0896	21.1414	0.15798	0.137835
0.0533041	64.0692	21.1385	0.158022	0.137862
0.0534836	64.0488	21.1356	0.158065	0.137888
0.0536632	64.0284	21.1327	0.158107	0.137915
0.0538427	64.0079	21.1298	0.158149	0.137941
0.0540223	63.9875	21.1269	0.158192	0.137968
0.054202	63.9671	21.124	0.158234	0.137995
0.0543816	63.9468	21.1211	0.158277	0.138021
0.0545613	63.9264	21.1182	0.158319	0.138048
0.0547411	63.906	21.1153	0.158362	0.138074
0.0549208	63.8856	21.1124	0.158404	0.138101
0.0551006	63.8652	21.1095	0.158447	0.138128
0.0552804	63.8449	21.1066	0.158489	0.138154
0.0554602	63.8245	21.1036	0.158532	0.138181
0.0556401	63.8042	21.1007	0.158574	0.138208
0.05582	63.7838	21.0978	0.158617	0.138234
0.0559999	63.7635	21.0949	0.158659	0.138261
0.0561799	63.7432	21.0919	0.158702	0.138288
0.0563598	63.7229	21.089	0.158744	0.138315
0.0565398	63.7026	21.0861	0.158787	0.138341
0.0567199	63.6822	21.0831	0.15883	0.138368
0.0568999	63.6619	21.0802	0.158872	0.138395
0.05708	63.6417	21.0773	0.158915	0.138422
0.0572601	63.6214	21.0743	0.158958	0.138448
0.0574403	63.6011	21.0714	0.159	0.138475
0.0576205	63.5808	21.0684	0.159043	0.138502
0.0578007	63.5605	21.0655	0.159086	0.138529
0.0579809	63.5403	21.0625	0.159128	0.138556
0.0581612	63.52	21.0596	0.159171	0.138582
0.0583415	63.4998	21.0566	0.159214	0.138609
0.0585218	63.4795	21.0536	0.159257	0.138636
0.0587022	63.4593	21.0507	0.159299	0.138663
0.0588825	63.4391	21.0477	0.159342	0.13869
0.059063	63.4188	21.0448	0.159385	0.138717
0.0592434	63.3986	21.0418	0.159428	0.138744
0.0594239	63.3784	21.0388	0.15947	0.138771
0.0596044	63.3582	21.0358	0.159513	0.138798
0.0597849	63.338	21.0329	0.159556	0.138825
0.0599655	63.3178	21.0299	0.159599	0.138852
0.060146	63.2977	21.0269	0.159642	0.138878
0.0603267	63.2775	21.0239	0.159685	0.138905
0.0605073	63.2573	21.021	0.159728	0.138932
0.060688	63.2371	21.018	0.15977	0.138959
0.0608687	63.217	21.015	0.159813	0.138987
0.0610494	63.1968	21.012	0.159856	0.139014
0.0612302	63.1767	21.009	0.159899	0.139041
0.061411	63.1565	21.006	0.159942	0.139068
0.0615918	63.1364	21.003	0.159985	0.139095
0.0617727	63.1163	21	0.160028	0.139122
0.0619536	63.0962	20.997	0.160071	0.139149
0.0621345	63.0761	20.994	0.160114	0.139176
0.0623154	63.056	20.991	0.160157	0.139203
0.0624964	63.0359	20.988	0.1602	0.13923
0.0626774	63.0158	20.985	0.160243	0.139257
0.0628584	62.9957	20.982	0.160286	0.139285
0.0630395	62.9756	20.9789	0.160329	0.139312
0.0632206	62.9555	20.9759	0.160372	0.139339
0.0634017	62.9354	20.9729	0.160416	0.139366
0.0635829	62.9154	20.9699	0.160459	0.139393
0.0637641	62.8953	20.9669	0.160502	0.13942
0.0639453	62.8753	20.9638	0.160545	0.139448
0.0641265	62.8552	20.9608	0.160588	0.139475
0.0643078	62.8352	20.9578	0.160631	0.139502
0.0644891	62.8152	20.9547	0.160674	0.139529
0.0646705	62.7951	20.9517	0.160718	0.139557
0.0648518	62.7751	20.9487	0.160761	0.139584
0.0650332	62.7551	20.9456	0.160804	0.139611
0.0652147	62.7351	20.9426	0.160847	0.139639
0.0653961	62.7151	20.9395	0.160891	0.139666
0.0655776	62.6951	20.9365	0.160934	0.139693
0.0657591	62.6751	20.9334	0.160977	0.139721
0.0659407	62.6552	20.9304	0.16102	0.139748
0.0661223	62.6352	20.9273	0.161064	0.139775
0.0663039	62.6152	20.9243	0.161107	0.139803
0.0664856	62.5953	20.9212	0.16115	0.13983
0.0666672	62.5753	20.9182	0.161194	0.139858
0.0668489	62.5554	20.9151	0.161237	0.139885
0.0670307	62.5354	20.912	0.16128	0.139912
0.0672125	62.5155	20.909	0.161324	0.13994
0.0673943	62.4955	20.9059	0.161367	0.139967
0.0675761	62.4756	20.9028	0.161411	0.139995
0.067758	62.4557	20.8997	0.161454	0.140022
0.0679399	62.4358	20.8967	0.161497	0.14005
0.0681218	62.4159	20.8936	0.161541	0.140077
0.0683038	62.396	20.8905	0.161584	0.140105
0.0684858	62.3761	20.8874	0.161628	0.140132
0.0686678	62.3562	20.8843	0.161671	0.14016
0.0688498	62.3363	20.8812	0.161715	0.140187
0.0690319	62.3165	20.8782	0.161758	0.140215
0.069214	62.2966	20.8751	0.161802	0.140243
0.0693962	62.2767	20.872	0.161845	0.14027
0.0695784	62.2569	20.8689	0.161889	0.140298
0.0697606	62.237	20.8658	0.161933	0.140325
0.0699428	62.2172	20.8627	0.161976	0.140353
0.0701251	62.1974	20.8596	0.16202	0.140381
0.0703074	62.1775	20.8565	0.162063	0.140408
0.0704898	62.1577	20.8534	0.162107	0.140436
0.0706722	62.1379	20.8502	0.162151	0.140464
0.0708546	62.1181	20.8471	0.162194	0.140491
0.071037	62.0983	20.844	0.162238	0.140519
0.0712195	62.0785	20.8409	0.162282	0.140547
0.071402	62.0587	20.8378	0.162325	0.140574
0.0715845	62.0389	20.8347	0.162369	0.140602
0.0717671	62.0191	20.8315	0.162413	0.14063
0.0719497	61.9993	20.8284	0.162457	0.140658
0.0721323	61.9796	20.8253	0.1625	0.140686
0.072315	61.9598	20.8222	0.162544	0.140713
0.0724977	61.94	20.819	0.162588	0.140741
0.0726804	61.9203	20.8159	0.162632	0.140769
0.0728632	61.9006	20.8127	0.162676	0.140797
0.073046	61.8808	20.8096	0.162719	0.140825
0.0732288	61.8611	20.8065	0.162763	0.140853
0.0734117	61.8414	20.8033	0.162807	0.14088
0.0735946	61.8216	20.8002	0.162851	0.140908
0.0737775	61.8019	20.797	0.162895	0.140936
0.0739605	61.7822	20.7939	0.162939	0.140964
0.0741434	61.7625	20.7907	0.162983	0.140992
0.0743265	61.7428	20.7876	0.163027	0.14102
0.0745095	61.7231	20.7844	0.16307	0.141048
0.0746926	61.7034	20.7813	0.163114	0.141076
0.0748758	61.6838	20.7781	0.163158	0.141104
0.0750589	61.6641	20.7749	0.163202	0.141132
0.0752421	61.6444	20.7718	0.163246	0.14116
0.0754253	61.6248	20.7686	0.16329	0.141188
0.0756086	61.6051	20.7654	0.163334	0.141216
0.0757919	61.5855	20.7623	0.163378	0.141244
0.0759752	61.5658	20.7591	0.163422	0.141272
0.0761586	61.5462	20.7559	0.163467	0.1413
0.076342	61.5266	20.7527	0.163511	0.141328
0.0765254	61.507	20.7495	0.163555	0.141356
0.0767088	61.4873	20.7464	0.163599	0.141384
0.0768923	61.4677	20.7432	0.163643	0.141412
0.0770759	61.4481	20.74	0.163687	0.141441
0.0772594	61.4285	20.7368	0.163731	0.141469
0.077443	61.4089	20.7336	0.163775	0.141497
0.0776267	61.3893	20.7304	0.16382	0.141525
0.0778103	61.3698	20.7272	0.163864	0.141553
0.077994	61.3502	20.724	0.163908	0.141581
0.0781777	61.3306	20.7208	0.163952	0.14161
0.0783615	61.3111	20.7176	0.163996	0.141638
0.0785453	61.2915	20.7144	0.164041	0.141666
0.0787291	61.2719	20.7112	0.164085	0.141694
0.078913	61.2524	20.708	0.164129	0.141723
0.0790969	61.2329	20.7048	0.164174	0.141751
0.0792809	61.2133	20.7016	0.164218	0.141779
0.0794648	61.1938	20.6983	0.164262	0.141808
0.0796488	61.1743	20.6951	0.164307	0.141836
0.0798329	61.1548	20.6919	0.164351	0.141864
0.0800169	61.1353	20.6887	0.164395	0.141893
0.080201	61.1158	20.6855	0.16444	0.141921
0.0803852	61.0963	20.6822	0.164484	0.141949
0.0805694	61.0768	20.679	0.164528	0.141978
0.0807536	61.0573	20.6758	0.164573	0.142006
0.0809378	61.0378	20.6725	0.164617	0.142034
0.0811221	61.0183	20.6693	0.164662	0.142063
0.0813064	60.9989	20.6661	0.164706	0.142091
0.0814908	60.9794	20.6628	0.164751	0.14212
0.0816752	60.9599	20.6596	0.164795	0.142148
0.0818596	60.9405	20.6563	0.16484	0.142177
0.082044	60.9211	20.6531	0.164884	0.142205
0.0822285	60.9016	20.6498	0.164929	0.142234
0.0824131	60.8822	20.6466	0.164973	0.142262
0.0825976	60.8628	20.6433	0.165018	0.142291
0.0827822	60.8433	20.6401	0.165063	0.142319
0.0829669	60.8239	20.6368	0.165107	0.142348
0.0831515	60.8045	20.6336	0.165152	0.142376
0.0833362	60.7851	20.6303	0.165196	0.142405
0.083521	60.7657	20.627	0.165241	0.142434
0.0837057	60.7463	20.6238	0.165286	0.142462
0.0838905	60.7269	20.6205	0.16533	0.142491
0.0840754	60.7076	20.6172	0.165375	0.14252
0.0842603	60.6882	20.614	0.16542	0.142548
0.0844452	60.6688	20.6107	0.165465	0.142577
0.0846301	60.6495	20.6074	0.165509	0.142606
0.0848151	60.6301	20.6041	0.165554	0.142634
0.0850002	60.6107	20.6008	0.165599	0.142663
0.0851852	60.5914	20.5976	0.165644	0.142692
0.0853703	60.5721	20.5943	0.165688	0.14272
0.0855554	60.5527	20.591	0.165733	0.142749
0.0857406	60.5334	20.5877	0.165778	0.142778
0.0859258	60.5141	20.5844	0.165823	0.142807
0.0861111	60.4948	20.5811	0.165868	0.142835
0.0862963	60.4755	20.5778	0.165913	0.142864
0.0864816	60.4562	20.5745	0.165957	0.142893
0.086667	60.4369	20.5712	0.166002	0.142922
0.0868524	60.4176	20.5679	0.166047	0.142951
0.0870378	60.3983	20.5646	0.166092	0.14298
0.0872232	60.379	20.5613	0.166137	0.143009
0.0874087	60.3597	20.558	0.166182	0.143037
0.0875943	60.3404	20.5547	0.166227	0.143066
0.0877798	60.3212	20.5514	0.166272	0.143095
0.0879654	60.3019	20.548	0.166317	0.143124
0.0881511	60.2827	20.5447	0.166362	0.143153
0.0883368	60.2634	20.5414	0.166407	0.143182
0.0885225	60.2442	20.5381	0.166452	0.143211
0.0887082	60.225	20.5347	0.166497	0.14324
0.088894	60.2057	20.5314	0.166542	0.143269
0.0890798	60.1865	20.5281	0.166587	0.143298
0.0892657	60.1673	20.5248	0.166633	0.143327
0.0894516	60.1481	20.5214	0.166678	0.143356
0.0896375	60.1289	20.5181	0.166723	0.143385
0.0898235	60.1097	20.5147	0.166768	0.143414
0.0900095	60.0905	20.5114	0.166813	0.143443
0.0901956	60.0713	20.5081	0.166858	0.143472
0.0903816	60.0521	20.5047	0.166904	0.143502
0.0905678	60.0329	20.5014	0.166949	0.143531
0.0907539	60.0137	20.498	0.166994	0.14356
0.0909401	59.9946	20.4947	0.167039	0.143589
0.0911264	59.9754	20.4913	0.167085	0.143618
0.0913126	59.9563	20.488	0.16713	0.143647
0.0914989	59.9371	20.4846	0.167175	0.143677
0.0916853	59.918	20.4812	0.16722	0.143706
