A	Vg	Vf	k	w
-25.4833	1.32361e+25	0	1.08016e-23	4.69231e-23
-25.4733	1.29692e+25	0	1.10198e-23	4.78617e-23
-25.4633	1.27076e+25	0	1.12424e-23	4.8819e-23
-25.4533	1.24513e+25	0	1.14695e-23	4.97956e-23
-25.4433	1.22002e+25	0	1.17011e-23	5.07916e-23
-25.4333	1.19541e+25	0	1.19375e-23	5.18076e-23
-25.4233	1.1713e+25	0	1.21786e-23	5.28438e-23
-25.4133	1.14768e+25	0	1.24246e-23	5.39009e-23
-25.4033	1.12453e+25	0	1.26755e-23	5.4979e-23
-25.3933	1.10185e+25	0	1.29315e-23	5.60787e-23
-25.3833	1.07963e+25	0	1.31927e-23	5.72004e-23
-25.3733	1.05785e+25	0	1.34592e-23	5.83445e-23
-25.3633	1.03651e+25	0	1.3731e-23	5.95116e-23
-25.3533	1.01561e+25	0	1.40084e-23	6.07019e-23
-25.3433	9.95123e+24	0	1.42913e-23	6.19161e-23
-25.3333	9.75052e+24	0	1.458e-23	6.31545e-23
-25.3233	9.55385e+24	0	1.48745e-23	6.44177e-23
-25.3133	9.36114e+24	0	1.51749e-23	6.57062e-23
-25.3033	9.17232e+24	0	1.54814e-23	6.70204e-23
-25.2933	8.98731e+24	0	1.57941e-23	6.83609e-23
-25.2833	8.80603e+24	0	1.61131e-23	6.97282e-23
-25.2733	8.6284e+24	0	1.64386e-23	7.11229e-23
-25.2633	8.45436e+24	0	1.67706e-23	7.25454e-23
-25.2533	8.28383e+24	0	1.71093e-23	7.39964e-23
-25.2433	8.11673e+24	0	1.74549e-23	7.54764e-23
-25.2333	7.953e+24	0	1.78075e-23	7.6986e-23
-25.2233	7.79258e+24	0	1.81671e-23	7.85258e-23
-25.2133	7.63539e+24	0	1.85341e-23	8.00964e-23
-25.2033	7.48137e+24	0	1.89084e-23	8.16984e-23
-25.1933	7.33045e+24	0	1.92903e-23	8.33325e-23
-25.1833	7.18258e+24	0	1.968e-23	8.49992e-23
-25.1733	7.03769e+24	0	2.00775e-23	8.66992e-23
-25.1633	6.89573e+24	0	2.0483e-23	8.84332e-23
-25.1533	6.75662e+24	0	2.08967e-23	9.02019e-23
-25.1433	6.62032e+24	0	2.13188e-23	9.2006e-23
-25.1333	6.48677e+24	0	2.17494e-23	9.38461e-23
-25.1233	6.35591e+24	0	2.21887e-23	9.57231e-23
-25.1133	6.22769e+24	0	2.26368e-23	9.76376e-23
-25.1033	6.10206e+24	0	2.3094e-23	9.95903e-23
-25.0933	5.97896e+24	0	2.35605e-23	1.01582e-22
-25.0833	5.85834e+24	0	2.40364e-23	1.03614e-22
-25.0733	5.74016e+24	0	2.45218e-23	1.05686e-22
-25.0633	5.62436e+24	0	2.50171e-23	1.078e-22
-25.0533	5.51089e+24	0	2.55224e-23	1.09956e-22
-25.0433	5.39971e+24	0	2.60379e-23	1.12155e-22
-25.0333	5.29078e+24	0	2.65638e-23	1.14398e-22
-25.0233	5.18404e+24	0	2.71004e-23	1.16686e-22
-25.0133	5.07945e+24	0	2.76478e-23	1.19019e-22
-25.0033	4.97698e+24	0	2.82062e-23	1.214e-22
-24.9933	4.87657e+24	0	2.87759e-23	1.23827e-22
-24.9833	4.77818e+24	0	2.93571e-23	1.26304e-22
-24.9733	4.68178e+24	0	2.99501e-23	1.2883e-22
-24.9633	4.58732e+24	0	3.0555e-23	1.31406e-22
-24.9533	4.49477e+24	0	3.11721e-23	1.34034e-22
-24.9433	4.40409e+24	0	3.18017e-23	1.36715e-22
-24.9333	4.31523e+24	0	3.24441e-23	1.39449e-22
-24.9233	4.22817e+24	0	3.30994e-23	1.42238e-22
-24.9133	4.14286e+24	0	3.37679e-23	1.45082e-22
-24.9033	4.05927e+24	0	3.445e-23	1.47984e-22
-24.8933	3.97737e+24	0	3.51458e-23	1.50943e-22
-24.8833	3.89712e+24	0	3.58556e-23	1.53962e-22
-24.8733	3.81849e+24	0	3.65799e-23	1.57041e-22
-24.8633	3.74145e+24	0	3.73187e-23	1.60181e-22
-24.8533	3.66596e+24	0	3.80724e-23	1.63384e-22
-24.8433	3.59199e+24	0	3.88414e-23	1.66652e-22
-24.8333	3.51951e+24	0	3.96259e-23	1.69984e-22
-24.8233	3.4485e+24	0	4.04263e-23	1.73384e-22
-24.8133	3.37892e+24	0	4.12428e-23	1.76851e-22
-24.8033	3.31074e+24	0	4.20758e-23	1.80388e-22
-24.7933	3.24393e+24	0	4.29257e-23	1.83995e-22
-24.7833	3.17848e+24	0	4.37927e-23	1.87674e-22
-24.7733	3.11434e+24	0	4.46772e-23	1.91427e-22
-24.7633	3.0515e+24	0	4.55796e-23	1.95255e-22
-24.7533	2.98993e+24	0	4.65002e-23	1.9916e-22
-24.7433	2.92959e+24	0	4.74394e-23	2.03142e-22
-24.7333	2.87048e+24	0	4.83976e-23	2.07205e-22
-24.7233	2.81256e+24	0	4.93751e-23	2.11348e-22
-24.7133	2.7558e+24	0	5.03724e-23	2.15574e-22
-24.7033	2.70019e+24	0	5.13898e-23	2.19885e-22
-24.6933	2.6457e+24	0	5.24278e-23	2.24282e-22
-24.6833	2.59232e+24	0	5.34867e-23	2.28767e-22
-24.6733	2.54e+24	0	5.4567e-23	2.33342e-22
-24.6633	2.48875e+24	0	5.56692e-23	2.38008e-22
-24.6533	2.43852e+24	0	5.67936e-23	2.42767e-22
-24.6433	2.38931e+24	0	5.79407e-23	2.47621e-22
-24.6333	2.3411e+24	0	5.91109e-23	2.52573e-22
-24.6233	2.29385e+24	0	6.03049e-23	2.57623e-22
-24.6133	2.24756e+24	0	6.15229e-23	2.62775e-22
-24.6033	2.20221e+24	0	6.27655e-23	2.68029e-22
-24.5933	2.15776e+24	0	6.40332e-23	2.73389e-22
-24.5833	2.11422e+24	0	6.53266e-23	2.78855e-22
-24.5733	2.07155e+24	0	6.6646e-23	2.84431e-22
-24.5633	2.02974e+24	0	6.79921e-23	2.90119e-22
-24.5533	1.98878e+24	0	6.93654e-23	2.9592e-22
-24.5433	1.94865e+24	0	7.07664e-23	3.01837e-22
-24.5333	1.90932e+24	0	7.21958e-23	3.07872e-22
-24.5233	1.87079e+24	0	7.3654e-23	3.14028e-22
-24.5133	1.83303e+24	0	7.51416e-23	3.20307e-22
-24.5033	1.79603e+24	0	7.66593e-23	3.26712e-22
-24.4933	1.75979e+24	0	7.82077e-23	3.33244e-22
-24.4833	1.72427e+24	0	7.97873e-23	3.39907e-22
-24.4733	1.68947e+24	0	8.13988e-23	3.46704e-22
-24.4633	1.65537e+24	0	8.30429e-23	3.53636e-22
-24.4533	1.62196e+24	0	8.47202e-23	3.60707e-22
-24.4433	1.58923e+24	0	8.64313e-23	3.67919e-22
-24.4333	1.55715e+24	0	8.81771e-23	3.75276e-22
-24.4233	1.52572e+24	0	8.9958e-23	3.82779e-22
-24.4133	1.49493e+24	0	9.1775e-23	3.90432e-22
-24.4033	1.46475e+24	0	9.36286e-23	3.98239e-22
-24.3933	1.43519e+24	0	9.55197e-23	4.06201e-22
-24.3833	1.40622e+24	0	9.7449e-23	4.14323e-22
-24.3733	1.37784e+24	0	9.94173e-23	4.22607e-22
-24.3633	1.35003e+24	0	1.01425e-22	4.31056e-22
-24.3533	1.32278e+24	0	1.03474e-22	4.39675e-22
-24.3433	1.29608e+24	0	1.05564e-22	4.48466e-22
-24.3333	1.26992e+24	0	1.07696e-22	4.57432e-22
-24.3233	1.24429e+24	0	1.09871e-22	4.66578e-22
-24.3133	1.21917e+24	0	1.1209e-22	4.75906e-22
-24.3033	1.19456e+24	0	1.14354e-22	4.85421e-22
-24.2933	1.17045e+24	0	1.16664e-22	4.95126e-22
-24.2833	1.14682e+24	0	1.1902e-22	5.05026e-22
-24.2733	1.12367e+24	0	1.21424e-22	5.15123e-22
-24.2633	1.10099e+24	0	1.23877e-22	5.25422e-22
-24.2533	1.07877e+24	0	1.26379e-22	5.35926e-22
-24.2433	1.05699e+24	0	1.28931e-22	5.46641e-22
-24.2333	1.03565e+24	0	1.31535e-22	5.5757e-22
-24.2233	1.01475e+24	0	1.34192e-22	5.68717e-22
-24.2133	9.94264e+23	0	1.36903e-22	5.80087e-22
-24.2033	9.74193e+23	0	1.39668e-22	5.91685e-22
-24.1933	9.54528e+23	0	1.42489e-22	6.03514e-22
-24.1833	9.35259e+23	0	1.45367e-22	6.1558e-22
-24.1733	9.16379e+23	0	1.48303e-22	6.27887e-22
-24.1633	8.97879e+23	0	1.51298e-22	6.4044e-22
-24.1533	8.79754e+23	0	1.54354e-22	6.53243e-22
-24.1433	8.61994e+23	0	1.57471e-22	6.66303e-22
-24.1333	8.44592e+23	0	1.60652e-22	6.79624e-22
-24.1233	8.27541e+23	0	1.63897e-22	6.93211e-22
-24.1133	8.10835e+23	0	1.67207e-22	7.07069e-22
-24.1033	7.94466e+23	0	1.70584e-22	7.21205e-22
-24.0933	7.78427e+23	0	1.7403e-22	7.35623e-22
-24.0833	7.62712e+23	0	1.77545e-22	7.50329e-22
-24.0733	7.47314e+23	0	1.81131e-22	7.65329e-22
-24.0633	7.32226e+23	0	1.84789e-22	7.80629e-22
-24.0533	7.17443e+23	0	1.88521e-22	7.96235e-22
-24.0433	7.02959e+23	0	1.92329e-22	8.12152e-22
-24.0333	6.88767e+23	0	1.96214e-22	8.28388e-22
-24.0233	6.74861e+23	0	2.00177e-22	8.44948e-22
-24.0133	6.61236e+23	0	2.0422e-22	8.6184e-22
-24.0033	6.47886e+23	0	2.08345e-22	8.79069e-22
-23.9933	6.34805e+23	0	2.12553e-22	8.96642e-22
-23.9833	6.21988e+23	0	2.16846e-22	9.14566e-22
-23.9733	6.0943e+23	0	2.21226e-22	9.32849e-22
-23.9633	5.97126e+23	0	2.25694e-22	9.51497e-22
-23.9533	5.85069e+23	0	2.30252e-22	9.70518e-22
-23.9433	5.73256e+23	0	2.34903e-22	9.89919e-22
-23.9333	5.61682e+23	0	2.39647e-22	1.00971e-21
-23.9233	5.50341e+23	0	2.44488e-22	1.02989e-21
-23.9133	5.39229e+23	0	2.49426e-22	1.05048e-21
-23.9033	5.28341e+23	0	2.54464e-22	1.07148e-21
-23.8933	5.17673e+23	0	2.59603e-22	1.0929e-21
-23.8833	5.07221e+23	0	2.64846e-22	1.11474e-21
-23.8733	4.96979e+23	0	2.70196e-22	1.13703e-21
-23.8633	4.86944e+23	0	2.75653e-22	1.15976e-21
-23.8533	4.77112e+23	0	2.81221e-22	1.18294e-21
-23.8433	4.67478e+23	0	2.86901e-22	1.20658e-21
-23.8333	4.58038e+23	0	2.92695e-22	1.2307e-21
-23.8233	4.48789e+23	0	2.98607e-22	1.2553e-21
-23.8133	4.39727e+23	0	3.04638e-22	1.2804e-21
-23.8033	4.30848e+23	0	3.10791e-22	1.30599e-21
-23.7933	4.22148e+23	0	3.17068e-22	1.3321e-21
-23.7833	4.13623e+23	0	3.23472e-22	1.35872e-21
-23.7733	4.05271e+23	0	3.30006e-22	1.38588e-21
-23.7633	3.97087e+23	0	3.36671e-22	1.41358e-21
-23.7533	3.89068e+23	0	3.43471e-22	1.44184e-21
-23.7433	3.81212e+23	0	3.50408e-22	1.47066e-21
-23.7333	3.73514e+23	0	3.57486e-22	1.50006e-21
-23.7233	3.65971e+23	0	3.64706e-22	1.53004e-21
-23.7133	3.5858e+23	0	3.72072e-22	1.56062e-21
-23.7033	3.51339e+23	0	3.79587e-22	1.59182e-21
-23.6933	3.44244e+23	0	3.87254e-22	1.62363e-21
-23.6833	3.37292e+23	0	3.95075e-22	1.65609e-21
-23.6733	3.3048e+23	0	4.03055e-22	1.68919e-21
-23.6633	3.23806e+23	0	4.11196e-22	1.72295e-21
-23.6533	3.17267e+23	0	4.19501e-22	1.75739e-21
-23.6433	3.1086e+23	0	4.27974e-22	1.79252e-21
-23.6333	3.04582e+23	0	4.36618e-22	1.82834e-21
-23.6233	2.9843e+23	0	4.45436e-22	1.86489e-21
-23.6133	2.92403e+23	0	4.54433e-22	1.90216e-21
-23.6033	2.86498e+23	0	4.63611e-22	1.94018e-21
-23.5933	2.80712e+23	0	4.72975e-22	1.97896e-21
-23.5833	2.75042e+23	0	4.82528e-22	2.01851e-21
-23.5733	2.69488e+23	0	4.92274e-22	2.05886e-21
-23.5633	2.64045e+23	0	5.02217e-22	2.10001e-21
-23.5533	2.58712e+23	0	5.1236e-22	2.14198e-21
-23.5433	2.53487e+23	0	5.22709e-22	2.18479e-21
-23.5333	2.48367e+23	0	5.33266e-22	2.22846e-21
-23.5233	2.43351e+23	0	5.44037e-22	2.273e-21
-23.5133	2.38436e+23	0	5.55025e-22	2.31843e-21
-23.5033	2.3362e+23	0	5.66235e-22	2.36476e-21
-23.4933	2.28901e+23	0	5.77672e-22	2.41203e-21
-23.4833	2.24278e+23	0	5.89339e-22	2.46023e-21
-23.4733	2.19748e+23	0	6.01242e-22	2.5094e-21
-23.4633	2.15309e+23	0	6.13386e-22	2.55956e-21
-23.4533	2.10961e+23	0	6.25775e-22	2.61071e-21
-23.4433	2.06699e+23	0	6.38414e-22	2.66289e-21
-23.4333	2.02524e+23	0	6.51308e-22	2.71611e-21
-23.4233	1.98434e+23	0	6.64463e-22	2.77039e-21
-23.4133	1.94425e+23	0	6.77883e-22	2.82576e-21
-23.4033	1.90498e+23	0	6.91575e-22	2.88223e-21
-23.3933	1.8665e+23	0	7.05543e-22	2.93983e-21
-23.3833	1.8288e+23	0	7.19793e-22	2.99859e-21
-23.3733	1.79186e+23	0	7.34331e-22	3.05852e-21
-23.3633	1.75566e+23	0	7.49163e-22	3.11964e-21
-23.3533	1.7202e+23	0	7.64294e-22	3.18199e-21
-23.3433	1.68545e+23	0	7.79731e-22	3.24558e-21
-23.3333	1.6514e+23	0	7.95479e-22	3.31044e-21
-23.3233	1.61804e+23	0	8.11546e-22	3.3766e-21
-23.3133	1.58536e+23	0	8.27937e-22	3.44408e-21
-23.3033	1.55333e+23	0	8.44659e-22	3.51291e-21
-23.2933	1.52195e+23	0	8.61719e-22	3.58311e-21
-23.2833	1.49121e+23	0	8.79124e-22	3.65471e-21
-23.2733	1.46108e+23	0	8.9688e-22	3.72775e-21
-23.2633	1.43157e+23	0	9.14994e-22	3.80225e-21
-23.2533	1.40265e+23	0	9.33475e-22	3.87823e-21
-23.2433	1.37431e+23	0	9.52328e-22	3.95573e-21
-23.2333	1.34655e+23	0	9.71563e-22	4.03478e-21
-23.2233	1.31934e+23	0	9.91186e-22	4.11541e-21
-23.2133	1.29269e+23	0	1.01121e-21	4.19766e-21
-23.2033	1.26658e+23	0	1.03163e-21	4.28154e-21
-23.1933	1.24099e+23	0	1.05247e-21	4.3671e-21
-23.1833	1.21592e+23	0	1.07372e-21	4.45437e-21
-23.1733	1.19135e+23	0	1.09541e-21	4.54338e-21
-23.1633	1.16728e+23	0	1.11753e-21	4.63417e-21
-23.1533	1.1437e+23	0	1.1401e-21	4.72678e-21
-23.1433	1.12059e+23	0	1.16313e-21	4.82123e-21
-23.1333	1.09795e+23	0	1.18662e-21	4.91758e-21
-23.1233	1.07577e+23	0	1.21059e-21	5.01584e-21
-23.1133	1.05403e+23	0	1.23504e-21	5.11607e-21
-23.1033	1.03274e+23	0	1.25999e-21	5.21831e-21
-23.0933	1.01187e+23	0	1.28543e-21	5.32258e-21
-23.0833	9.91428e+22	0	1.3114e-21	5.42894e-21
-23.0733	9.71396e+22	0	1.33788e-21	5.53742e-21
-23.0633	9.51769e+22	0	1.3649e-21	5.64807e-21
-23.0533	9.32539e+22	0	1.39247e-21	5.76093e-21
-23.0433	9.13697e+22	0	1.4206e-21	5.87605e-21
-23.0333	8.95235e+22	0	1.44929e-21	5.99346e-21
-23.0233	8.77146e+22	0	1.47856e-21	6.11322e-21
-23.0133	8.59423e+22	0	1.50842e-21	6.23538e-21
-23.0033	8.42058e+22	0	1.53889e-21	6.35997e-21
-22.9933	8.25043e+22	0	1.56997e-21	6.48705e-21
-22.9833	8.08372e+22	0	1.60168e-21	6.61667e-21
-22.9733	7.92038e+22	0	1.63403e-21	6.74888e-21
-22.9633	7.76033e+22	0	1.66703e-21	6.88373e-21
-22.9533	7.60352e+22	0	1.7007e-21	7.02128e-21
-22.9433	7.44988e+22	0	1.73505e-21	7.16157e-21
-22.9333	7.29934e+22	0	1.7701e-21	7.30467e-21
-22.9233	7.15184e+22	0	1.80585e-21	7.45062e-21
-22.9133	7.00732e+22	0	1.84232e-21	7.59949e-21
-22.9033	6.86572e+22	0	1.87953e-21	7.75133e-21
-22.8933	6.72698e+22	0	1.91749e-21	7.90621e-21
-22.8833	6.59104e+22	0	1.95622e-21	8.06418e-21
-22.8733	6.45785e+22	0	1.99573e-21	8.22531e-21
-22.8633	6.32735e+22	0	2.03604e-21	8.38965e-21
-22.8533	6.19948e+22	0	2.07716e-21	8.55728e-21
-22.8433	6.0742e+22	0	2.11911e-21	8.72825e-21
-22.8333	5.95145e+22	0	2.16191e-21	8.90264e-21
-22.8233	5.83117e+22	0	2.20558e-21	9.08052e-21
-22.8133	5.71333e+22	0	2.25012e-21	9.26195e-21
-22.8033	5.59787e+22	0	2.29557e-21	9.447e-21
-22.7933	5.48474e+22	0	2.34193e-21	9.63574e-21
-22.7833	5.37389e+22	0	2.38924e-21	9.82826e-21
-22.7733	5.26529e+22	0	2.43749e-21	1.00246e-20
-22.7633	5.15888e+22	0	2.48672e-21	1.02249e-20
-22.7533	5.05462e+22	0	2.53695e-21	1.04292e-20
-22.7433	4.95246e+22	0	2.58819e-21	1.06376e-20
-22.7333	4.85237e+22	0	2.64046e-21	1.08501e-20
-22.7233	4.7543e+22	0	2.69379e-21	1.10669e-20
-22.7133	4.65821e+22	0	2.7482e-21	1.1288e-20
-22.7033	4.56406e+22	0	2.8037e-21	1.15135e-20
-22.6933	4.47182e+22	0	2.86033e-21	1.17435e-20
-22.6833	4.38144e+22	0	2.9181e-21	1.19781e-20
-22.6733	4.29288e+22	0	2.97704e-21	1.22174e-20
-22.6633	4.20612e+22	0	3.03717e-21	1.24615e-20
-22.6533	4.1211e+22	0	3.09851e-21	1.27105e-20
-22.6433	4.03781e+22	0	3.16109e-21	1.29644e-20
-22.6333	3.95619e+22	0	3.22493e-21	1.32234e-20
-22.6233	3.87623e+22	0	3.29007e-21	1.34876e-20
-22.6133	3.79788e+22	0	3.35652e-21	1.3757e-20
-22.6033	3.72112e+22	0	3.42431e-21	1.40319e-20
-22.5933	3.6459e+22	0	3.49347e-21	1.43122e-20
-22.5833	3.57221e+22	0	3.56403e-21	1.45981e-20
-22.5733	3.5e+22	0	3.63601e-21	1.48898e-20
-22.5633	3.42925e+22	0	3.70945e-21	1.51872e-20
-22.5533	3.35994e+22	0	3.78437e-21	1.54906e-20
-22.5433	3.29202e+22	0	3.8608e-21	1.58001e-20
-22.5333	3.22547e+22	0	3.93878e-21	1.61157e-20
-22.5233	3.16027e+22	0	4.01833e-21	1.64377e-20
-22.5133	3.09639e+22	0	4.09949e-21	1.6766e-20
-22.5033	3.0338e+22	0	4.18229e-21	1.7101e-20
-22.4933	2.97247e+22	0	4.26676e-21	1.74426e-20
-22.4833	2.91238e+22	0	4.35294e-21	1.7791e-20
-22.4733	2.85351e+22	0	4.44085e-21	1.81464e-20
-22.4633	2.79583e+22	0	4.53055e-21	1.85089e-20
-22.4533	2.73931e+22	0	4.62205e-21	1.88787e-20
-22.4433	2.68393e+22	0	4.7154e-21	1.92558e-20
-22.4333	2.62967e+22	0	4.81064e-21	1.96405e-20
-22.4233	2.57651e+22	0	4.9078e-21	2.00328e-20
-22.4133	2.52443e+22	0	5.00692e-21	2.0433e-20
-22.4033	2.47339e+22	0	5.10805e-21	2.08411e-20
-22.3933	2.42339e+22	0	5.21122e-21	2.12575e-20
-22.3833	2.3744e+22	0	5.31647e-21	2.16821e-20
-22.3733	2.32639e+22	0	5.42385e-21	2.21152e-20
-22.3633	2.27936e+22	0	5.53339e-21	2.2557e-20
-22.3533	2.23328e+22	0	5.64515e-21	2.30075e-20
-22.3433	2.18813e+22	0	5.75917e-21	2.34671e-20
-22.3333	2.14389e+22	0	5.87548e-21	2.39359e-20
-22.3233	2.10054e+22	0	5.99415e-21	2.4414e-20
-22.3133	2.05808e+22	0	6.11522e-21	2.49017e-20
-22.3033	2.01647e+22	0	6.23872e-21	2.53991e-20
-22.2933	1.9757e+22	0	6.36473e-21	2.59064e-20
-22.2833	1.93575e+22	0	6.49328e-21	2.64239e-20
-22.2733	1.89661e+22	0	6.62442e-21	2.69517e-20
-22.2633	1.85827e+22	0	6.75822e-21	2.749e-20
-22.2533	1.82069e+22	0	6.89471e-21	2.80391e-20
-22.2433	1.78388e+22	0	7.03396e-21	2.85992e-20
-22.2333	1.74781e+22	0	7.17603e-21	2.91704e-20
-22.2233	1.71247e+22	0	7.32096e-21	2.97531e-20
-22.2133	1.67785e+22	0	7.46883e-21	3.03473e-20
-22.2033	1.64392e+22	0	7.61967e-21	3.09535e-20
-22.1933	1.61068e+22	0	7.77357e-21	3.15717e-20
-22.1833	1.57811e+22	0	7.93057e-21	3.22023e-20
-22.1733	1.5462e+22	0	8.09074e-21	3.28455e-20
-22.1633	1.51494e+22	0	8.25415e-21	3.35016e-20
-22.1533	1.4843e+22	0	8.42086e-21	3.41707e-20
-22.1433	1.45429e+22	0	8.59094e-21	3.48532e-20
-22.1333	1.42488e+22	0	8.76445e-21	3.55493e-20
-22.1233	1.39607e+22	0	8.94146e-21	3.62594e-20
-22.1133	1.36784e+22	0	9.12206e-21	3.69836e-20
-22.1033	1.34018e+22	0	9.30629e-21	3.77222e-20
-22.0933	1.31308e+22	0	9.49425e-21	3.84756e-20
-22.0833	1.28653e+22	0	9.68601e-21	3.92441e-20
-22.0733	1.26051e+22	0	9.88163e-21	4.00279e-20
-22.0633	1.23502e+22	0	1.00812e-20	4.08273e-20
-22.0533	1.21004e+22	0	1.02848e-20	4.16427e-20
-22.0433	1.18557e+22	0	1.04925e-20	4.24744e-20
-22.0333	1.1616e+22	0	1.07045e-20	4.33227e-20
-22.0233	1.13811e+22	0	1.09207e-20	4.4188e-20
-22.0133	1.11509e+22	0	1.11412e-20	4.50705e-20
-22.0033	1.09254e+22	0	1.13662e-20	4.59706e-20
-21.9933	1.07044e+22	0	1.15958e-20	4.68887e-20
-21.9833	1.0488e+22	0	1.183e-20	4.78252e-20
-21.9733	1.02758e+22	0	1.20689e-20	4.87803e-20
-21.9633	1.0068e+22	0	1.23127e-20	4.97545e-20
-21.9533	9.86441e+21	0	1.25614e-20	5.07482e-20
-21.9433	9.6649e+21	0	1.28151e-20	5.17617e-20
-21.9333	9.46943e+21	0	1.30739e-20	5.27954e-20
-21.9233	9.27791e+21	0	1.33379e-20	5.38498e-20
-21.9133	9.09027e+21	0	1.36073e-20	5.49252e-20
-21.9033	8.90641e+21	0	1.38822e-20	5.60221e-20
-21.8933	8.72628e+21	0	1.41625e-20	5.71409e-20
-21.8833	8.54978e+21	0	1.44486e-20	5.8282e-20
-21.8733	8.37685e+21	0	1.47404e-20	5.94459e-20
-21.8633	8.20742e+21	0	1.50381e-20	6.06331e-20
-21.8533	8.04142e+21	0	1.53418e-20	6.18439e-20
-21.8433	7.87877e+21	0	1.56517e-20	6.30789e-20
-21.8333	7.71941e+21	0	1.59678e-20	6.43386e-20
-21.8233	7.56327e+21	0	1.62903e-20	6.56234e-20
-21.8133	7.41029e+21	0	1.66193e-20	6.69339e-20
-21.8033	7.2604e+21	0	1.6955e-20	6.82706e-20
-21.7933	7.11354e+21	0	1.72974e-20	6.96339e-20
-21.7833	6.96965e+21	0	1.76467e-20	7.10244e-20
-21.7733	6.82867e+21	0	1.80032e-20	7.24427e-20
-21.7633	6.69054e+21	0	1.83668e-20	7.38894e-20
-21.7533	6.5552e+21	0	1.87377e-20	7.53649e-20
-21.7433	6.4226e+21	0	1.91162e-20	7.68698e-20
-21.7333	6.29268e+21	0	1.95022e-20	7.84048e-20
-21.7233	6.16539e+21	0	1.98961e-20	7.99705e-20
-21.7133	6.04067e+21	0	2.0298e-20	8.15674e-20
-21.7033	5.91848e+21	0	2.07079e-20	8.31961e-20
-21.6933	5.79875e+21	0	2.11261e-20	8.48574e-20
-21.6833	5.68144e+21	0	2.15528e-20	8.65519e-20
-21.6733	5.56651e+21	0	2.19881e-20	8.82802e-20
-21.6633	5.4539e+21	0	2.24322e-20	9.0043e-20
-21.6533	5.34357e+21	0	2.28853e-20	9.18409e-20
-21.6433	5.23547e+21	0	2.33475e-20	9.36748e-20
-21.6333	5.12955e+21	0	2.3819e-20	9.55453e-20
-21.6233	5.02578e+21	0	2.43001e-20	9.74531e-20
-21.6133	4.9241e+21	0	2.47909e-20	9.9399e-20
-21.6033	4.82448e+21	0	2.52916e-20	1.01384e-19
-21.5933	4.72688e+21	0	2.58024e-20	1.03408e-19
-21.5833	4.63125e+21	0	2.63235e-20	1.05473e-19
-21.5733	4.53755e+21	0	2.68551e-20	1.07579e-19
-21.5633	4.44575e+21	0	2.73975e-20	1.09727e-19
-21.5533	4.3558e+21	0	2.79509e-20	1.11918e-19
-21.5433	4.26768e+21	0	2.85154e-20	1.14152e-19
-21.5333	4.18133e+21	0	2.90913e-20	1.16432e-19
-21.5233	4.09673e+21	0	2.96789e-20	1.18756e-19
-21.5133	4.01384e+21	0	3.02783e-20	1.21128e-19
-21.5033	3.93263e+21	0	3.08898e-20	1.23546e-19
-21.4933	3.85306e+21	0	3.15137e-20	1.26013e-19
-21.4833	3.7751e+21	0	3.21501e-20	1.28529e-19
-21.4733	3.69872e+21	0	3.27995e-20	1.31095e-19
-21.4633	3.62388e+21	0	3.34619e-20	1.33712e-19
-21.4533	3.55056e+21	0	3.41377e-20	1.36382e-19
-21.4433	3.47872e+21	0	3.48272e-20	1.39105e-19
-21.4333	3.40833e+21	0	3.55306e-20	1.41882e-19
-21.4233	3.33936e+21	0	3.62482e-20	1.44715e-19
-21.4133	3.27179e+21	0	3.69803e-20	1.47604e-19
-21.4033	3.20559e+21	0	3.77272e-20	1.50551e-19
-21.3933	3.14072e+21	0	3.84891e-20	1.53557e-19
-21.3833	3.07717e+21	0	3.92665e-20	1.56623e-19
-21.3733	3.0149e+21	0	4.00595e-20	1.5975e-19
-21.3633	2.95389e+21	0	4.08686e-20	1.62939e-19
-21.3533	2.89412e+21	0	4.1694e-20	1.66192e-19
-21.3433	2.83555e+21	0	4.25361e-20	1.6951e-19
-21.3333	2.77817e+21	0	4.33952e-20	1.72894e-19
-21.3233	2.72195e+21	0	4.42716e-20	1.76346e-19
-21.3133	2.66687e+21	0	4.51657e-20	1.79867e-19
-21.3033	2.6129e+21	0	4.60779e-20	1.83458e-19
-21.2933	2.56002e+21	0	4.70085e-20	1.8712e-19
-21.2833	2.50822e+21	0	4.79579e-20	1.90856e-19
-21.2733	2.45746e+21	0	4.89265e-20	1.94666e-19
-21.2633	2.40772e+21	0	4.99147e-20	1.98552e-19
-21.2533	2.359e+21	0	5.09228e-20	2.02516e-19
-21.2433	2.31126e+21	0	5.19513e-20	2.06559e-19
-21.2333	2.26448e+21	0	5.30005e-20	2.10683e-19
-21.2233	2.21865e+21	0	5.40709e-20	2.14889e-19
-21.2133	2.17375e+21	0	5.5163e-20	2.19179e-19
-21.2033	2.12976e+21	0	5.62771e-20	2.23554e-19
-21.1933	2.08665e+21	0	5.74137e-20	2.28017e-19
-21.1833	2.04442e+21	0	5.85732e-20	2.32569e-19
-21.1733	2.00304e+21	0	5.97562e-20	2.37211e-19
-21.1633	1.9625e+21	0	6.09631e-20	2.41947e-19
-21.1533	1.92278e+21	0	6.21943e-20	2.46777e-19
-21.1433	1.88386e+21	0	6.34504e-20	2.51703e-19
-21.1333	1.84573e+21	0	6.47319e-20	2.56727e-19
-21.1233	1.80838e+21	0	6.60393e-20	2.61852e-19
