W	Pred
4488.9	87.9269
4489	87.9272
4489.1	87.9276
4489.2	87.9279
4489.3	87.9282
4489.4	87.9286
4489.5	87.9289
4489.6	87.9293
4489.7	87.9296
4489.8	87.9299
4489.9	87.9303
4490	87.9306
4490.1	87.9309
4490.2	87.9313
4490.3	87.9316
4490.4	87.932
4490.5	87.9323
4490.6	87.9326
4490.7	87.933
4490.8	87.9333
4490.9	87.9336
4491	87.934
4491.1	87.9343
4491.2	87.9346
4491.3	87.935
4491.4	87.9353
4491.5	87.9357
4491.6	87.936
4491.7	87.9363
4491.8	87.9367
4491.9	87.937
4492	87.9373
4492.1	87.9377
4492.2	87.938
4492.3	87.9384
4492.4	87.9387
4492.5	87.939
4492.6	87.9394
4492.7	87.9397
4492.8	87.94
4492.9	87.9404
4493	87.9407
4493.1	87.941
4493.2	87.9414
4493.3	87.9417
4493.4	87.9421
4493.5	87.9424
4493.6	87.9427
4493.7	87.9431
4493.8	87.9434
4493.9	87.9437
4494	87.9441
4494.1	87.9444
4494.2	87.9447
4494.3	87.9451
4494.4	87.9454
4494.5	87.9458
4494.6	87.9461
4494.7	87.9464
4494.8	87.9468
4494.9	87.9471
4495	87.9474
4495.1	87.9478
4495.2	87.9481
4495.3	87.9485
4495.4	87.9488
4495.5	87.9491
4495.6	87.9495
4495.7	87.9498
4495.8	87.9501
4495.9	87.9505
4496	87.9508
4496.1	87.9511
4496.2	87.9515
4496.3	87.9518
4496.4	87.9522
4496.5	87.9525
4496.6	87.9528
4496.7	87.9532
4496.8	87.9535
4496.9	87.9538
4497	87.9542
4497.1	87.9545
4497.2	87.9548
4497.3	87.9552
4497.4	87.9555
4497.5	87.9559
4497.6	87.9562
4497.7	87.9565
4497.8	87.9569
4497.9	87.9572
4498	87.9575
4498.1	87.9579
4498.2	87.9582
4498.3	87.9585
4498.4	87.9589
4498.5	87.9592
4498.6	87.9596
4498.7	87.9599
4498.8	87.9602
4498.9	87.9606
4499	87.9609
4499.1	87.9612
4499.2	87.9616
4499.3	87.9619
4499.4	87.9622
4499.5	87.9626
4499.6	87.9629
4499.7	87.9633
4499.8	87.9636
4499.9	87.9639
4500	87.9643
4500.1	87.9646
4500.2	87.9649
4500.3	87.9653
4500.4	87.9656
4500.5	87.9659
4500.6	87.9663
4500.7	87.9666
4500.8	87.967
4500.9	87.9673
4501	87.9676
4501.1	87.968
4501.2	87.9683
4501.3	87.9686
4501.4	87.969
4501.5	87.9693
4501.6	87.9696
4501.7	87.97
4501.8	87.9703
4501.9	87.9707
4502	87.971
4502.1	87.9713
4502.2	87.9717
4502.3	87.972
4502.4	87.9723
4502.5	87.9727
4502.6	87.973
4502.7	87.9733
4502.8	87.9737
4502.9	87.974
4503	87.9744
4503.1	87.9747
4503.2	87.975
4503.3	87.9754
4503.4	87.9757
4503.5	87.976
4503.6	87.9764
4503.7	87.9767
4503.8	87.977
4503.9	87.9774
4504	87.9777
4504.1	87.978
4504.2	87.9784
4504.3	87.9787
4504.4	87.9791
4504.5	87.9794
4504.6	87.9797
4504.7	87.9801
4504.8	87.9804
4504.9	87.9807
4505	87.9811
4505.1	87.9814
4505.2	87.9817
4505.3	87.9821
4505.4	87.9824
4505.5	87.9828
4505.6	87.9831
4505.7	87.9834
4505.8	87.9838
4505.9	87.9841
4506	87.9844
4506.1	87.9848
4506.2	87.9851
4506.3	87.9854
4506.4	87.9858
4506.5	87.9861
4506.6	87.9864
4506.7	87.9868
4506.8	87.9871
4506.9	87.9875
4507	87.9878
4507.1	87.9881
4507.2	87.9885
4507.3	87.9888
4507.4	87.9891
4507.5	87.9895
4507.6	87.9898
4507.7	87.9901
4507.8	87.9905
4507.9	87.9908
4508	87.9912
4508.1	87.9915
4508.2	87.9918
4508.3	87.9922
4508.4	87.9925
4508.5	87.9928
4508.6	87.9932
4508.7	87.9935
4508.8	87.9938
4508.9	87.9942
4509	87.9945
4509.1	87.9948
4509.2	87.9952
4509.3	87.9955
4509.4	87.9959
4509.5	87.9962
4509.6	87.9965
4509.7	87.9969
4509.8	87.9972
4509.9	87.9975
4510	87.9979
4510.1	87.9982
4510.2	87.9985
4510.3	87.9989
4510.4	87.9992
4510.5	87.9995
4510.6	87.9999
4510.7	88.0002
4510.8	88.0006
4510.9	88.0009
4511	88.0012
4511.1	88.0016
4511.2	88.0019
4511.3	88.0022
4511.4	88.0026
4511.5	88.0029
4511.6	88.0032
4511.7	88.0036
4511.8	88.0039
4511.9	88.0042
4512	88.0046
4512.1	88.0049
4512.2	88.0053
4512.3	88.0056
4512.4	88.0059
4512.5	88.0063
4512.6	88.0066
4512.7	88.0069
4512.8	88.0073
4512.9	88.0076
4513	88.0079
4513.1	88.0083
4513.2	88.0086
4513.3	88.0089
4513.4	88.0093
4513.5	88.0096
4513.6	88.0099
4513.7	88.0103
4513.8	88.0106
4513.9	88.011
4514	88.0113
4514.1	88.0116
4514.2	88.012
4514.3	88.0123
4514.4	88.0126
4514.5	88.013
4514.6	88.0133
4514.7	88.0136
4514.8	88.014
4514.9	88.0143
4515	88.0146
4515.1	88.015
4515.2	88.0153
4515.3	88.0157
4515.4	88.016
4515.5	88.0163
4515.6	88.0167
4515.7	88.017
4515.8	88.0173
4515.9	88.0177
4516	88.018
4516.1	88.0183
4516.2	88.0187
4516.3	88.019
4516.4	88.0193
4516.5	88.0197
4516.6	88.02
4516.7	88.0203
4516.8	88.0207
4516.9	88.021
4517	88.0214
4517.1	88.0217
4517.2	88.022
4517.3	88.0224
4517.4	88.0227
4517.5	88.023
4517.6	88.0234
4517.7	88.0237
4517.8	88.024
4517.9	88.0244
4518	88.0247
4518.1	88.025
4518.2	88.0254
4518.3	88.0257
4518.4	88.026
4518.5	88.0264
4518.6	88.0267
4518.7	88.0271
4518.8	88.0274
4518.9	88.0277
4519	88.0281
4519.1	88.0284
4519.2	88.0287
4519.3	88.0291
4519.4	88.0294
4519.5	88.0297
4519.6	88.0301
4519.7	88.0304
4519.8	88.0307
4519.9	88.0311
4520	88.0314
4520.1	88.0317
4520.2	88.0321
4520.3	88.0324
4520.4	88.0327
4520.5	88.0331
4520.6	88.0334
4520.7	88.0338
4520.8	88.0341
4520.9	88.0344
4521	88.0348
4521.1	88.0351
4521.2	88.0354
4521.3	88.0358
4521.4	88.0361
4521.5	88.0364
4521.6	88.0368
4521.7	88.0371
4521.8	88.0374
4521.9	88.0378
4522	88.0381
4522.1	88.0384
4522.2	88.0388
4522.3	88.0391
4522.4	88.0394
4522.5	88.0398
4522.6	88.0401
4522.7	88.0405
4522.8	88.0408
4522.9	88.0411
4523	88.0415
4523.1	88.0418
4523.2	88.0421
4523.3	88.0425
4523.4	88.0428
4523.5	88.0431
4523.6	88.0435
4523.7	88.0438
4523.8	88.0441
4523.9	88.0445
4524	88.0448
4524.1	88.0451
4524.2	88.0455
4524.3	88.0458
4524.4	88.0461
4524.5	88.0465
4524.6	88.0468
4524.7	88.0472
4524.8	88.0475
4524.9	88.0478
4525	88.0482
4525.1	88.0485
4525.2	88.0488
4525.3	88.0492
4525.4	88.0495
4525.5	88.0498
4525.6	88.0502
4525.7	88.0505
4525.8	88.0508
4525.9	88.0512
4526	88.0515
4526.1	88.0518
4526.2	88.0522
4526.3	88.0525
4526.4	88.0528
4526.5	88.0532
4526.6	88.0535
4526.7	88.0538
4526.8	88.0542
4526.9	88.0545
4527	88.0549
4527.1	88.0552
4527.2	88.0555
4527.3	88.0559
4527.4	88.0562
4527.5	88.0565
4527.6	88.0569
4527.7	88.0572
4527.8	88.0575
4527.9	88.0579
4528	88.0582
4528.1	88.0585
4528.2	88.0589
4528.3	88.0592
4528.4	88.0595
4528.5	88.0599
4528.6	88.0602
4528.7	88.0605
4528.8	88.0609
4528.9	88.0612
4529	88.0615
4529.1	88.0619
4529.2	88.0622
4529.3	88.0625
4529.4	88.0629
4529.5	88.0632
4529.6	88.0636
4529.7	88.0639
4529.8	88.0642
4529.9	88.0646
4530	88.0649
4530.1	88.0652
4530.2	88.0656
4530.3	88.0659
4530.4	88.0662
4530.5	88.0666
4530.6	88.0669
4530.7	88.0672
4530.8	88.0676
4530.9	88.0679
4531	88.0682
4531.1	88.0686
4531.2	88.0689
4531.3	88.0692
4531.4	88.0696
4531.5	88.0699
4531.6	88.0702
4531.7	88.0706
4531.8	88.0709
4531.9	88.0712
4532	88.0716
4532.1	88.0719
4532.2	88.0722
4532.3	88.0726
4532.4	88.0729
4532.5	88.0732
4532.6	88.0736
4532.7	88.0739
4532.8	88.0743
4532.9	88.0746
4533	88.0749
4533.1	88.0753
4533.2	88.0756
4533.3	88.0759
4533.4	88.0763
4533.5	88.0766
4533.6	88.0769
4533.7	88.0773
4533.8	88.0776
4533.9	88.0779
4534	88.0783
4534.1	88.0786
4534.2	88.0789
4534.3	88.0793
4534.4	88.0796
4534.5	88.0799
4534.6	88.0803
4534.7	88.0806
4534.8	88.0809
4534.9	88.0813
4535	88.0816
4535.1	88.0819
4535.2	88.0823
4535.3	88.0826
4535.4	88.0829
4535.5	88.0833
4535.6	88.0836
4535.7	88.0839
4535.8	88.0843
4535.9	88.0846
4536	88.0849
4536.1	88.0853
4536.2	88.0856
4536.3	88.086
4536.4	88.0863
4536.5	88.0866
4536.6	88.087
4536.7	88.0873
4536.8	88.0876
4536.9	88.088
4537	88.0883
4537.1	88.0886
4537.2	88.089
4537.3	88.0893
4537.4	88.0896
4537.5	88.09
4537.6	88.0903
4537.7	88.0906
4537.8	88.091
4537.9	88.0913
4538	88.0916
4538.1	88.092
4538.2	88.0923
4538.3	88.0926
4538.4	88.093
4538.5	88.0933
4538.6	88.0936
4538.7	88.094
4538.8	88.0943
4538.9	88.0946
4539	88.095
4539.1	88.0953
4539.2	88.0956
4539.3	88.096
4539.4	88.0963
4539.5	88.0966
4539.6	88.097
4539.7	88.0973
4539.8	88.0976
4539.9	88.098
4540	88.0983
4540.1	88.0986
4540.2	88.099
4540.3	88.0993
4540.4	88.0996
4540.5	88.1
4540.6	88.1003
4540.7	88.1006
4540.8	88.101
4540.9	88.1013
4541	88.1016
4541.1	88.102
4541.2	88.1023
4541.3	88.1026
4541.4	88.103
4541.5	88.1033
4541.6	88.1037
4541.7	88.104
4541.8	88.1043
4541.9	88.1047
4542	88.105
4542.1	88.1053
4542.2	88.1057
4542.3	88.106
4542.4	88.1063
4542.5	88.1067
4542.6	88.107
4542.7	88.1073
4542.8	88.1077
4542.9	88.108
4543	88.1083
4543.1	88.1087
4543.2	88.109
4543.3	88.1093
4543.4	88.1097
4543.5	88.11
4543.6	88.1103
4543.7	88.1107
4543.8	88.111
4543.9	88.1113
4544	88.1117
4544.1	88.112
4544.2	88.1123
4544.3	88.1127
4544.4	88.113
4544.5	88.1133
4544.6	88.1137
4544.7	88.114
4544.8	88.1143
4544.9	88.1147
4545	88.115
4545.1	88.1153
4545.2	88.1157
4545.3	88.116
4545.4	88.1163
4545.5	88.1167
4545.6	88.117
4545.7	88.1173
4545.8	88.1177
4545.9	88.118
4546	88.1183
4546.1	88.1187
4546.2	88.119
4546.3	88.1193
4546.4	88.1197
4546.5	88.12
4546.6	88.1203
4546.7	88.1207
4546.8	88.121
4546.9	88.1213
4547	88.1217
4547.1	88.122
4547.2	88.1223
4547.3	88.1227
4547.4	88.123
4547.5	88.1233
4547.6	88.1237
4547.7	88.124
4547.8	88.1243
4547.9	88.1247
4548	88.125
4548.1	88.1253
4548.2	88.1257
4548.3	88.126
4548.4	88.1263
4548.5	88.1267
4548.6	88.127
4548.7	88.1273
4548.8	88.1277
4548.9	88.128
4549	88.1283
4549.1	88.1287
4549.2	88.129
4549.3	88.1293
4549.4	88.1297
4549.5	88.13
4549.6	88.1303
4549.7	88.1307
4549.8	88.131
4549.9	88.1313
4550	88.1317
4550.1	88.132
4550.2	88.1323
4550.3	88.1327
4550.4	88.133
4550.5	88.1333
4550.6	88.1337
4550.7	88.134
4550.8	88.1343
4550.9	88.1347
4551	88.135
4551.1	88.1353
4551.2	88.1357
4551.3	88.136
4551.4	88.1363
4551.5	88.1367
4551.6	88.137
4551.7	88.1373
4551.8	88.1377
4551.9	88.138
4552	88.1383
4552.1	88.1387
4552.2	88.139
4552.3	88.1393
4552.4	88.1397
4552.5	88.14
4552.6	88.1403
4552.7	88.1407
4552.8	88.141
4552.9	88.1413
4553	88.1417
4553.1	88.142
4553.2	88.1423
4553.3	88.1427
4553.4	88.143
4553.5	88.1433
4553.6	88.1437
4553.7	88.144
4553.8	88.1443
4553.9	88.1447
4554	88.145
4554.1	88.1453
4554.2	88.1457
4554.3	88.146
4554.4	88.1463
4554.5	88.1467
4554.6	88.147
4554.7	88.1473
4554.8	88.1477
4554.9	88.148
4555	88.1483
4555.1	88.1487
4555.2	88.149
4555.3	88.1493
4555.4	88.1497
4555.5	88.15
4555.6	88.1503
4555.7	88.1507
4555.8	88.151
4555.9	88.1513
4556	88.1517
4556.1	88.152
4556.2	88.1523
4556.3	88.1527
4556.4	88.153
4556.5	88.1533
4556.6	88.1537
4556.7	88.154
4556.8	88.1543
4556.9	88.1547
4557	88.155
4557.1	88.1553
4557.2	88.1557
4557.3	88.156
4557.4	88.1563
4557.5	88.1567
4557.6	88.157
4557.7	88.1573
4557.8	88.1577
4557.9	88.158
4558	88.1583
4558.1	88.1586
4558.2	88.159
4558.3	88.1593
4558.4	88.1596
4558.5	88.16
4558.6	88.1603
4558.7	88.1606
4558.8	88.161
4558.9	88.1613
4559	88.1616
4559.1	88.162
4559.2	88.1623
4559.3	88.1626
4559.4	88.163
4559.5	88.1633
4559.6	88.1636
4559.7	88.164
4559.8	88.1643
4559.9	88.1646
4560	88.165
4560.1	88.1653
4560.2	88.1656
4560.3	88.166
4560.4	88.1663
4560.5	88.1666
4560.6	88.167
4560.7	88.1673
4560.8	88.1676
4560.9	88.168
4561	88.1683
4561.1	88.1686
4561.2	88.169
4561.3	88.1693
4561.4	88.1696
4561.5	88.17
4561.6	88.1703
4561.7	88.1706
4561.8	88.171
4561.9	88.1713
4562	88.1716
4562.1	88.172
4562.2	88.1723
4562.3	88.1726
4562.4	88.173
4562.5	88.1733
4562.6	88.1736
4562.7	88.174
4562.8	88.1743
4562.9	88.1746
4563	88.175
4563.1	88.1753
4563.2	88.1756
4563.3	88.1759
4563.4	88.1763
4563.5	88.1766
4563.6	88.1769
4563.7	88.1773
4563.8	88.1776
4563.9	88.1779
4564	88.1783
4564.1	88.1786
4564.2	88.1789
4564.3	88.1793
4564.4	88.1796
4564.5	88.1799
4564.6	88.1803
4564.7	88.1806
4564.8	88.1809
4564.9	88.1813
4565	88.1816
4565.1	88.1819
4565.2	88.1823
4565.3	88.1826
4565.4	88.1829
4565.5	88.1833
4565.6	88.1836
4565.7	88.1839
4565.8	88.1843
4565.9	88.1846
4566	88.1849
4566.1	88.1853
4566.2	88.1856
4566.3	88.1859
4566.4	88.1863
4566.5	88.1866
4566.6	88.1869
4566.7	88.1873
4566.8	88.1876
4566.9	88.1879
4567	88.1882
4567.1	88.1886
4567.2	88.1889
4567.3	88.1892
4567.4	88.1896
4567.5	88.1899
4567.6	88.1902
4567.7	88.1906
4567.8	88.1909
4567.9	88.1912
4568	88.1916
4568.1	88.1919
4568.2	88.1922
4568.3	88.1926
4568.4	88.1929
4568.5	88.1932
4568.6	88.1936
4568.7	88.1939
4568.8	88.1942
4568.9	88.1946
4569	88.1949
4569.1	88.1952
4569.2	88.1956
4569.3	88.1959
4569.4	88.1962
4569.5	88.1966
4569.6	88.1969
4569.7	88.1972
4569.8	88.1975
4569.9	88.1979
4570	88.1982
4570.1	88.1985
4570.2	88.1989
4570.3	88.1992
4570.4	88.1995
4570.5	88.1999
4570.6	88.2002
4570.7	88.2005
4570.8	88.2009
4570.9	88.2012
4571	88.2015
4571.1	88.2019
4571.2	88.2022
4571.3	88.2025
4571.4	88.2029
4571.5	88.2032
4571.6	88.2035
4571.7	88.2039
4571.8	88.2042
4571.9	88.2045
4572	88.2049
4572.1	88.2052
4572.2	88.2055
4572.3	88.2059
4572.4	88.2062
4572.5	88.2065
4572.6	88.2068
4572.7	88.2072
4572.8	88.2075
4572.9	88.2078
4573	88.2082
4573.1	88.2085
4573.2	88.2088
4573.3	88.2092
4573.4	88.2095
4573.5	88.2098
4573.6	88.2102
4573.7	88.2105
4573.8	88.2108
4573.9	88.2112
4574	88.2115
4574.1	88.2118
4574.2	88.2122
4574.3	88.2125
4574.4	88.2128
4574.5	88.2132
4574.6	88.2135
4574.7	88.2138
4574.8	88.2141
4574.9	88.2145
4575	88.2148
4575.1	88.2151
4575.2	88.2155
4575.3	88.2158
4575.4	88.2161
4575.5	88.2165
4575.6	88.2168
4575.7	88.2171
4575.8	88.2175
4575.9	88.2178
4576	88.2181
4576.1	88.2185
4576.2	88.2188
4576.3	88.2191
4576.4	88.2195
4576.5	88.2198
4576.6	88.2201
4576.7	88.2205
4576.8	88.2208
4576.9	88.2211
4577	88.2214
4577.1	88.2218
4577.2	88.2221
4577.3	88.2224
4577.4	88.2228
4577.5	88.2231
4577.6	88.2234
4577.7	88.2238
4577.8	88.2241
4577.9	88.2244
4578	88.2248
4578.1	88.2251
4578.2	88.2254
4578.3	88.2258
4578.4	88.2261
4578.5	88.2264
4578.6	88.2268
4578.7	88.2271
4578.8	88.2274
4578.9	88.2277
4579	88.2281
4579.1	88.2284
4579.2	88.2287
4579.3	88.2291
4579.4	88.2294
4579.5	88.2297
4579.6	88.2301
4579.7	88.2304
4579.8	88.2307
4579.9	88.2311
4580	88.2314
4580.1	88.2317
4580.2	88.2321
4580.3	88.2324
4580.4	88.2327
4580.5	88.2331
4580.6	88.2334
4580.7	88.2337
4580.8	88.234
4580.9	88.2344
4581	88.2347
4581.1	88.235
4581.2	88.2354
4581.3	88.2357
4581.4	88.236
4581.5	88.2364
4581.6	88.2367
4581.7	88.237
4581.8	88.2374
4581.9	88.2377
4582	88.238
4582.1	88.2384
4582.2	88.2387
4582.3	88.239
4582.4	88.2394
4582.5	88.2397
4582.6	88.24
4582.7	88.2403
4582.8	88.2407
4582.9	88.241
4583	88.2413
4583.1	88.2417
4583.2	88.242
4583.3	88.2423
4583.4	88.2427
4583.5	88.243
4583.6	88.2433
4583.7	88.2437
4583.8	88.244
4583.9	88.2443
4584	88.2447
4584.1	88.245
4584.2	88.2453
4584.3	88.2456
4584.4	88.246
4584.5	88.2463
4584.6	88.2466
4584.7	88.247
4584.8	88.2473
4584.9	88.2476
4585	88.248
4585.1	88.2483
4585.2	88.2486
4585.3	88.249
4585.4	88.2493
4585.5	88.2496
4585.6	88.25
4585.7	88.2503
4585.8	88.2506
4585.9	88.2509
4586	88.2513
4586.1	88.2516
4586.2	88.2519
4586.3	88.2523
4586.4	88.2526
4586.5	88.2529
4586.6	88.2533
4586.7	88.2536
4586.8	88.2539
4586.9	88.2543
4587	88.2546
4587.1	88.2549
4587.2	88.2553
4587.3	88.2556
4587.4	88.2559
4587.5	88.2562
4587.6	88.2566
4587.7	88.2569
4587.8	88.2572
4587.9	88.2576
4588	88.2579
4588.1	88.2582
4588.2	88.2586
4588.3	88.2589
4588.4	88.2592
4588.5	88.2596
4588.6	88.2599
4588.7	88.2602
4588.8	88.2605
4588.9	88.2609
4589	88.2612
4589.1	88.2615
4589.2	88.2619
4589.3	88.2622
4589.4	88.2625
4589.5	88.2629
4589.6	88.2632
4589.7	88.2635
4589.8	88.2639
4589.9	88.2642
4590	88.2645
4590.1	88.2649
4590.2	88.2652
4590.3	88.2655
4590.4	88.2658
4590.5	88.2662
4590.6	88.2665
4590.7	88.2668
4590.8	88.2672
4590.9	88.2675
4591	88.2678
4591.1	88.2682
4591.2	88.2685
4591.3	88.2688
4591.4	88.2692
4591.5	88.2695
4591.6	88.2698
4591.7	88.2701
4591.8	88.2705
4591.9	88.2708
4592	88.2711
4592.1	88.2715
4592.2	88.2718
4592.3	88.2721
4592.4	88.2725
4592.5	88.2728
4592.6	88.2731
4592.7	88.2735
4592.8	88.2738
4592.9	88.2741
4593	88.2744
4593.1	88.2748
4593.2	88.2751
4593.3	88.2754
4593.4	88.2758
4593.5	88.2761
4593.6	88.2764
4593.7	88.2768
4593.8	88.2771
4593.9	88.2774
4594	88.2778
4594.1	88.2781
4594.2	88.2784
4594.3	88.2787
4594.4	88.2791
4594.5	88.2794
4594.6	88.2797
4594.7	88.2801
4594.8	88.2804
4594.9	88.2807
4595	88.2811
4595.1	88.2814
4595.2	88.2817
4595.3	88.2821
4595.4	88.2824
4595.5	88.2827
4595.6	88.283
4595.7	88.2834
4595.8	88.2837
4595.9	88.284
4596	88.2844
4596.1	88.2847
4596.2	88.285
4596.3	88.2854
4596.4	88.2857
4596.5	88.286
4596.6	88.2864
4596.7	88.2867
4596.8	88.287
4596.9	88.2873
4597	88.2877
4597.1	88.288
4597.2	88.2883
4597.3	88.2887
4597.4	88.289
4597.5	88.2893
4597.6	88.2897
4597.7	88.29
4597.8	88.2903
4597.9	88.2906
4598	88.291
4598.1	88.2913
4598.2	88.2916
4598.3	88.292
4598.4	88.2923
4598.5	88.2926
4598.6	88.293
4598.7	88.2933
4598.8	88.2936
4598.9	88.294
4599	88.2943
4599.1	88.2946
4599.2	88.2949
4599.3	88.2953
4599.4	88.2956
4599.5	88.2959
4599.6	88.2963
4599.7	88.2966
4599.8	88.2969
4599.9	88.2973
4600	88.2976
4600.1	88.2979
4600.2	88.2982
4600.3	88.2986
4600.4	88.2989
4600.5	88.2992
4600.6	88.2996
4600.7	88.2999
4600.8	88.3002
4600.9	88.3006
4601	88.3009
4601.1	88.3012
4601.2	88.3016
4601.3	88.3019
4601.4	88.3022
4601.5	88.3025
4601.6	88.3029
4601.7	88.3032
4601.8	88.3035
4601.9	88.3039
4602	88.3042
4602.1	88.3045
4602.2	88.3049
4602.3	88.3052
4602.4	88.3055
4602.5	88.3058
4602.6	88.3062
4602.7	88.3065
4602.8	88.3068
4602.9	88.3072
4603	88.3075
4603.1	88.3078
4603.2	88.3082
4603.3	88.3085
4603.4	88.3088
4603.5	88.3091
4603.6	88.3095
4603.7	88.3098
4603.8	88.3101
4603.9	88.3105
4604	88.3108
4604.1	88.3111
4604.2	88.3115
4604.3	88.3118
4604.4	88.3121
4604.5	88.3124
4604.6	88.3128
4604.7	88.3131
4604.8	88.3134
4604.9	88.3138
4605	88.3141
4605.1	88.3144
4605.2	88.3148
4605.3	88.3151
4605.4	88.3154
4605.5	88.3157
4605.6	88.3161
4605.7	88.3164
4605.8	88.3167
4605.9	88.3171
4606	88.3174
4606.1	88.3177
4606.2	88.3181
4606.3	88.3184
4606.4	88.3187
4606.5	88.319
4606.6	88.3194
4606.7	88.3197
4606.8	88.32
4606.9	88.3204
4607	88.3207
4607.1	88.321
4607.2	88.3214
4607.3	88.3217
4607.4	88.322
4607.5	88.3223
4607.6	88.3227
4607.7	88.323
4607.8	88.3233
4607.9	88.3237
4608	88.324
4608.1	88.3243
4608.2	88.3247
4608.3	88.325
4608.4	88.3253
4608.5	88.3256
4608.6	88.326
4608.7	88.3263
4608.8	88.3266
4608.9	88.327
4609	88.3273
4609.1	88.3276
4609.2	88.328
4609.3	88.3283
4609.4	88.3286
4609.5	88.3289
4609.6	88.3293
4609.7	88.3296
4609.8	88.3299
4609.9	88.3303
4610	88.3306
4610.1	88.3309
4610.2	88.3313
4610.3	88.3316
4610.4	88.3319
4610.5	88.3322
4610.6	88.3326
4610.7	88.3329
4610.8	88.3332
4610.9	88.3336
4611	88.3339
4611.1	88.3342
4611.2	88.3346
4611.3	88.3349
4611.4	88.3352
4611.5	88.3355
4611.6	88.3359
4611.7	88.3362
4611.8	88.3365
4611.9	88.3369
4612	88.3372
4612.1	88.3375
4612.2	88.3378
4612.3	88.3382
4612.4	88.3385
4612.5	88.3388
4612.6	88.3392
4612.7	88.3395
4612.8	88.3398
4612.9	88.3402
4613	88.3405
4613.1	88.3408
4613.2	88.3411
4613.3	88.3415
4613.4	88.3418
4613.5	88.3421
4613.6	88.3425
4613.7	88.3428
4613.8	88.3431
4613.9	88.3435
4614	88.3438
4614.1	88.3441
4614.2	88.3444
4614.3	88.3448
4614.4	88.3451
4614.5	88.3454
4614.6	88.3458
4614.7	88.3461
4614.8	88.3464
4614.9	88.3467
4615	88.3471
4615.1	88.3474
4615.2	88.3477
4615.3	88.3481
4615.4	88.3484
4615.5	88.3487
4615.6	88.3491
4615.7	88.3494
4615.8	88.3497
4615.9	88.35
4616	88.3504
4616.1	88.3507
4616.2	88.351
4616.3	88.3514
4616.4	88.3517
4616.5	88.352
4616.6	88.3523
4616.7	88.3527
4616.8	88.353
4616.9	88.3533
4617	88.3537
4617.1	88.354
4617.2	88.3543
4617.3	88.3547
4617.4	88.355
4617.5	88.3553
4617.6	88.3556
4617.7	88.356
4617.8	88.3563
4617.9	88.3566
4618	88.357
4618.1	88.3573
4618.2	88.3576
4618.3	88.3579
4618.4	88.3583
4618.5	88.3586
4618.6	88.3589
4618.7	88.3593
4618.8	88.3596
4618.9	88.3599
4619	88.3603
4619.1	88.3606
4619.2	88.3609
4619.3	88.3612
4619.4	88.3616
4619.5	88.3619
4619.6	88.3622
4619.7	88.3626
4619.8	88.3629
4619.9	88.3632
4620	88.3635
4620.1	88.3639
4620.2	88.3642
4620.3	88.3645
4620.4	88.3649
4620.5	88.3652
4620.6	88.3655
4620.7	88.3658
4620.8	88.3662
4620.9	88.3665
4621	88.3668
4621.1	88.3672
4621.2	88.3675
4621.3	88.3678
4621.4	88.3682
4621.5	88.3685
4621.6	88.3688
4621.7	88.3691
4621.8	88.3695
4621.9	88.3698
4622	88.3701
4622.1	88.3705
4622.2	88.3708
4622.3	88.3711
4622.4	88.3714
4622.5	88.3718
4622.6	88.3721
4622.7	88.3724
4622.8	88.3728
4622.9	88.3731
4623	88.3734
4623.1	88.3737
4623.2	88.3741
4623.3	88.3744
4623.4	88.3747
4623.5	88.3751
4623.6	88.3754
4623.7	88.3757
4623.8	88.3761
4623.9	88.3764
4624	88.3767
4624.1	88.377
4624.2	88.3774
4624.3	88.3777
4624.4	88.378
4624.5	88.3784
4624.6	88.3787
4624.7	88.379
4624.8	88.3793
4624.9	88.3797
4625	88.38
4625.1	88.3803
4625.2	88.3807
4625.3	88.381
4625.4	88.3813
4625.5	88.3816
4625.6	88.382
4625.7	88.3823
4625.8	88.3826
4625.9	88.383
4626	88.3833
4626.1	88.3836
4626.2	88.3839
4626.3	88.3843
4626.4	88.3846
4626.5	88.3849
4626.6	88.3853
4626.7	88.3856
4626.8	88.3859
4626.9	88.3862
4627	88.3866
4627.1	88.3869
4627.2	88.3872
4627.3	88.3876
4627.4	88.3879
4627.5	88.3882
4627.6	88.3885
4627.7	88.3889
4627.8	88.3892
4627.9	88.3895
4628	88.3899
4628.1	88.3902
4628.2	88.3905
4628.3	88.3908
4628.4	88.3912
4628.5	88.3915
4628.6	88.3918
4628.7	88.3922
4628.8	88.3925
4628.9	88.3928
4629	88.3932
4629.1	88.3935
4629.2	88.3938
4629.3	88.3941
4629.4	88.3945
4629.5	88.3948
4629.6	88.3951
4629.7	88.3955
4629.8	88.3958
4629.9	88.3961
4630	88.3964
4630.1	88.3968
4630.2	88.3971
4630.3	88.3974
4630.4	88.3978
4630.5	88.3981
4630.6	88.3984
4630.7	88.3987
4630.8	88.3991
4630.9	88.3994
4631	88.3997
4631.1	88.4001
4631.2	88.4004
4631.3	88.4007
4631.4	88.401
4631.5	88.4014
4631.6	88.4017
4631.7	88.402
4631.8	88.4024
4631.9	88.4027
4632	88.403
4632.1	88.4033
4632.2	88.4037
4632.3	88.404
4632.4	88.4043
4632.5	88.4047
4632.6	88.405
4632.7	88.4053
4632.8	88.4056
4632.9	88.406
4633	88.4063
4633.1	88.4066
4633.2	88.407
4633.3	88.4073
4633.4	88.4076
4633.5	88.4079
