Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.19183	-1.07403e-08	1.77925e-07	1.1669e-16
1.19193	-1.0738e-08	1.77896e-07	1.16639e-16
1.19203	-1.07356e-08	1.77868e-07	1.16588e-16
1.19212	-1.07333e-08	1.7784e-07	1.16538e-16
1.19222	-1.0731e-08	1.77811e-07	1.16487e-16
1.19232	-1.07287e-08	1.77783e-07	1.16436e-16
1.19242	-1.07263e-08	1.77754e-07	1.16386e-16
1.19252	-1.0724e-08	1.77726e-07	1.16335e-16
1.19262	-1.07217e-08	1.77697e-07	1.16284e-16
1.19271	-1.07193e-08	1.77669e-07	1.16233e-16
1.19281	-1.0717e-08	1.7764e-07	1.16183e-16
1.19291	-1.07147e-08	1.77612e-07	1.16132e-16
1.19301	-1.07123e-08	1.77583e-07	1.16081e-16
1.19311	-1.071e-08	1.77555e-07	1.1603e-16
1.19321	-1.07076e-08	1.77526e-07	1.15979e-16
1.1933	-1.07053e-08	1.77498e-07	1.15929e-16
1.1934	-1.0703e-08	1.77469e-07	1.15878e-16
1.1935	-1.07006e-08	1.7744e-07	1.15827e-16
1.1936	-1.06983e-08	1.77412e-07	1.15776e-16
1.1937	-1.06959e-08	1.77383e-07	1.15725e-16
1.1938	-1.06936e-08	1.77354e-07	1.15674e-16
1.1939	-1.06912e-08	1.77326e-07	1.15623e-16
1.19399	-1.06889e-08	1.77297e-07	1.15572e-16
1.19409	-1.06865e-08	1.77268e-07	1.15522e-16
1.19419	-1.06842e-08	1.7724e-07	1.15471e-16
1.19429	-1.06818e-08	1.77211e-07	1.1542e-16
1.19439	-1.06795e-08	1.77182e-07	1.15369e-16
1.19449	-1.06771e-08	1.77153e-07	1.15318e-16
1.19459	-1.06748e-08	1.77124e-07	1.15267e-16
1.19469	-1.06724e-08	1.77096e-07	1.15216e-16
1.19478	-1.06701e-08	1.77067e-07	1.15165e-16
1.19488	-1.06677e-08	1.77038e-07	1.15114e-16
1.19498	-1.06653e-08	1.77009e-07	1.15063e-16
1.19508	-1.0663e-08	1.7698e-07	1.15012e-16
1.19518	-1.06606e-08	1.76951e-07	1.1496e-16
1.19528	-1.06583e-08	1.76922e-07	1.14909e-16
1.19538	-1.06559e-08	1.76893e-07	1.14858e-16
1.19548	-1.06535e-08	1.76865e-07	1.14807e-16
1.19558	-1.06512e-08	1.76836e-07	1.14756e-16
1.19568	-1.06488e-08	1.76807e-07	1.14705e-16
1.19578	-1.06464e-08	1.76778e-07	1.14654e-16
1.19587	-1.06441e-08	1.76749e-07	1.14603e-16
1.19597	-1.06417e-08	1.76719e-07	1.14551e-16
1.19607	-1.06393e-08	1.7669e-07	1.145e-16
1.19617	-1.06369e-08	1.76661e-07	1.14449e-16
1.19627	-1.06346e-08	1.76632e-07	1.14398e-16
1.19637	-1.06322e-08	1.76603e-07	1.14347e-16
1.19647	-1.06298e-08	1.76574e-07	1.14295e-16
1.19657	-1.06274e-08	1.76545e-07	1.14244e-16
1.19667	-1.06251e-08	1.76516e-07	1.14193e-16
1.19677	-1.06227e-08	1.76487e-07	1.14142e-16
1.19687	-1.06203e-08	1.76457e-07	1.1409e-16
1.19697	-1.06179e-08	1.76428e-07	1.14039e-16
1.19707	-1.06155e-08	1.76399e-07	1.13988e-16
1.19717	-1.06132e-08	1.7637e-07	1.13936e-16
1.19727	-1.06108e-08	1.7634e-07	1.13885e-16
1.19736	-1.06084e-08	1.76311e-07	1.13834e-16
1.19746	-1.0606e-08	1.76282e-07	1.13782e-16
1.19756	-1.06036e-08	1.76253e-07	1.13731e-16
1.19766	-1.06012e-08	1.76223e-07	1.1368e-16
1.19776	-1.05988e-08	1.76194e-07	1.13628e-16
1.19786	-1.05964e-08	1.76165e-07	1.13577e-16
1.19796	-1.0594e-08	1.76135e-07	1.13525e-16
1.19806	-1.05916e-08	1.76106e-07	1.13474e-16
1.19816	-1.05893e-08	1.76076e-07	1.13423e-16
1.19826	-1.05869e-08	1.76047e-07	1.13371e-16
1.19836	-1.05845e-08	1.76017e-07	1.1332e-16
1.19846	-1.05821e-08	1.75988e-07	1.13268e-16
1.19856	-1.05797e-08	1.75959e-07	1.13217e-16
1.19866	-1.05773e-08	1.75929e-07	1.13165e-16
1.19876	-1.05749e-08	1.759e-07	1.13114e-16
1.19886	-1.05725e-08	1.7587e-07	1.13062e-16
1.19896	-1.057e-08	1.7584e-07	1.1301e-16
1.19906	-1.05676e-08	1.75811e-07	1.12959e-16
1.19916	-1.05652e-08	1.75781e-07	1.12907e-16
1.19926	-1.05628e-08	1.75752e-07	1.12856e-16
1.19936	-1.05604e-08	1.75722e-07	1.12804e-16
1.19946	-1.0558e-08	1.75692e-07	1.12753e-16
1.19956	-1.05556e-08	1.75663e-07	1.12701e-16
1.19966	-1.05532e-08	1.75633e-07	1.12649e-16
1.19976	-1.05508e-08	1.75603e-07	1.12598e-16
1.19986	-1.05484e-08	1.75574e-07	1.12546e-16
1.19996	-1.05459e-08	1.75544e-07	1.12494e-16
1.20006	-1.05435e-08	1.75514e-07	1.12443e-16
1.20016	-1.05411e-08	1.75485e-07	1.12391e-16
1.20026	-1.05387e-08	1.75455e-07	1.12339e-16
1.20036	-1.05363e-08	1.75425e-07	1.12287e-16
1.20046	-1.05338e-08	1.75395e-07	1.12236e-16
1.20056	-1.05314e-08	1.75365e-07	1.12184e-16
1.20066	-1.0529e-08	1.75335e-07	1.12132e-16
1.20076	-1.05266e-08	1.75306e-07	1.1208e-16
1.20086	-1.05241e-08	1.75276e-07	1.12029e-16
1.20097	-1.05217e-08	1.75246e-07	1.11977e-16
1.20107	-1.05193e-08	1.75216e-07	1.11925e-16
1.20117	-1.05169e-08	1.75186e-07	1.11873e-16
1.20127	-1.05144e-08	1.75156e-07	1.11821e-16
1.20137	-1.0512e-08	1.75126e-07	1.11769e-16
1.20147	-1.05096e-08	1.75096e-07	1.11718e-16
1.20157	-1.05071e-08	1.75066e-07	1.11666e-16
1.20167	-1.05047e-08	1.75036e-07	1.11614e-16
1.20177	-1.05023e-08	1.75006e-07	1.11562e-16
1.20187	-1.04998e-08	1.74976e-07	1.1151e-16
1.20197	-1.04974e-08	1.74946e-07	1.11458e-16
1.20207	-1.04949e-08	1.74916e-07	1.11406e-16
1.20217	-1.04925e-08	1.74886e-07	1.11354e-16
1.20227	-1.04901e-08	1.74856e-07	1.11302e-16
1.20237	-1.04876e-08	1.74825e-07	1.1125e-16
1.20248	-1.04852e-08	1.74795e-07	1.11198e-16
1.20258	-1.04827e-08	1.74765e-07	1.11146e-16
1.20268	-1.04803e-08	1.74735e-07	1.11094e-16
1.20278	-1.04778e-08	1.74705e-07	1.11042e-16
1.20288	-1.04754e-08	1.74674e-07	1.1099e-16
1.20298	-1.04729e-08	1.74644e-07	1.10938e-16
1.20308	-1.04705e-08	1.74614e-07	1.10886e-16
1.20318	-1.0468e-08	1.74584e-07	1.10834e-16
1.20328	-1.04656e-08	1.74553e-07	1.10782e-16
1.20338	-1.04631e-08	1.74523e-07	1.1073e-16
1.20349	-1.04606e-08	1.74493e-07	1.10678e-16
1.20359	-1.04582e-08	1.74462e-07	1.10625e-16
1.20369	-1.04557e-08	1.74432e-07	1.10573e-16
1.20379	-1.04533e-08	1.74402e-07	1.10521e-16
1.20389	-1.04508e-08	1.74371e-07	1.10469e-16
1.20399	-1.04483e-08	1.74341e-07	1.10417e-16
1.20409	-1.04459e-08	1.7431e-07	1.10365e-16
1.20419	-1.04434e-08	1.7428e-07	1.10312e-16
1.2043	-1.04409e-08	1.74249e-07	1.1026e-16
1.2044	-1.04385e-08	1.74219e-07	1.10208e-16
1.2045	-1.0436e-08	1.74188e-07	1.10156e-16
1.2046	-1.04335e-08	1.74158e-07	1.10103e-16
1.2047	-1.04311e-08	1.74127e-07	1.10051e-16
1.2048	-1.04286e-08	1.74097e-07	1.09999e-16
1.20491	-1.04261e-08	1.74066e-07	1.09946e-16
1.20501	-1.04236e-08	1.74035e-07	1.09894e-16
1.20511	-1.04212e-08	1.74005e-07	1.09842e-16
1.20521	-1.04187e-08	1.73974e-07	1.09789e-16
1.20531	-1.04162e-08	1.73944e-07	1.09737e-16
1.20541	-1.04137e-08	1.73913e-07	1.09685e-16
1.20552	-1.04112e-08	1.73882e-07	1.09632e-16
1.20562	-1.04088e-08	1.73851e-07	1.0958e-16
1.20572	-1.04063e-08	1.73821e-07	1.09528e-16
1.20582	-1.04038e-08	1.7379e-07	1.09475e-16
1.20592	-1.04013e-08	1.73759e-07	1.09423e-16
1.20602	-1.03988e-08	1.73728e-07	1.0937e-16
1.20613	-1.03963e-08	1.73698e-07	1.09318e-16
1.20623	-1.03938e-08	1.73667e-07	1.09265e-16
1.20633	-1.03914e-08	1.73636e-07	1.09213e-16
1.20643	-1.03889e-08	1.73605e-07	1.0916e-16
1.20653	-1.03864e-08	1.73574e-07	1.09108e-16
1.20664	-1.03839e-08	1.73543e-07	1.09055e-16
1.20674	-1.03814e-08	1.73512e-07	1.09003e-16
1.20684	-1.03789e-08	1.73481e-07	1.0895e-16
1.20694	-1.03764e-08	1.7345e-07	1.08898e-16
1.20704	-1.03739e-08	1.73419e-07	1.08845e-16
1.20715	-1.03714e-08	1.73388e-07	1.08792e-16
1.20725	-1.03689e-08	1.73357e-07	1.0874e-16
1.20735	-1.03664e-08	1.73326e-07	1.08687e-16
1.20745	-1.03639e-08	1.73295e-07	1.08635e-16
1.20756	-1.03614e-08	1.73264e-07	1.08582e-16
1.20766	-1.03589e-08	1.73233e-07	1.08529e-16
1.20776	-1.03564e-08	1.73202e-07	1.08477e-16
1.20786	-1.03538e-08	1.73171e-07	1.08424e-16
1.20796	-1.03513e-08	1.7314e-07	1.08371e-16
1.20807	-1.03488e-08	1.73109e-07	1.08318e-16
1.20817	-1.03463e-08	1.73077e-07	1.08266e-16
1.20827	-1.03438e-08	1.73046e-07	1.08213e-16
1.20837	-1.03413e-08	1.73015e-07	1.0816e-16
1.20848	-1.03388e-08	1.72984e-07	1.08107e-16
1.20858	-1.03362e-08	1.72953e-07	1.08055e-16
1.20868	-1.03337e-08	1.72921e-07	1.08002e-16
1.20879	-1.03312e-08	1.7289e-07	1.07949e-16
1.20889	-1.03287e-08	1.72859e-07	1.07896e-16
1.20899	-1.03262e-08	1.72827e-07	1.07843e-16
1.20909	-1.03236e-08	1.72796e-07	1.07791e-16
1.2092	-1.03211e-08	1.72765e-07	1.07738e-16
1.2093	-1.03186e-08	1.72733e-07	1.07685e-16
1.2094	-1.0316e-08	1.72702e-07	1.07632e-16
1.2095	-1.03135e-08	1.7267e-07	1.07579e-16
1.20961	-1.0311e-08	1.72639e-07	1.07526e-16
1.20971	-1.03085e-08	1.72608e-07	1.07473e-16
1.20981	-1.03059e-08	1.72576e-07	1.0742e-16
1.20992	-1.03034e-08	1.72545e-07	1.07367e-16
1.21002	-1.03009e-08	1.72513e-07	1.07314e-16
1.21012	-1.02983e-08	1.72481e-07	1.07261e-16
1.21023	-1.02958e-08	1.7245e-07	1.07208e-16
1.21033	-1.02932e-08	1.72418e-07	1.07155e-16
1.21043	-1.02907e-08	1.72387e-07	1.07102e-16
1.21053	-1.02882e-08	1.72355e-07	1.07049e-16
1.21064	-1.02856e-08	1.72323e-07	1.06996e-16
1.21074	-1.02831e-08	1.72292e-07	1.06943e-16
1.21084	-1.02805e-08	1.7226e-07	1.0689e-16
1.21095	-1.0278e-08	1.72228e-07	1.06837e-16
1.21105	-1.02754e-08	1.72197e-07	1.06784e-16
1.21115	-1.02729e-08	1.72165e-07	1.06731e-16
1.21126	-1.02703e-08	1.72133e-07	1.06678e-16
1.21136	-1.02678e-08	1.72102e-07	1.06625e-16
1.21146	-1.02652e-08	1.7207e-07	1.06571e-16
1.21157	-1.02627e-08	1.72038e-07	1.06518e-16
1.21167	-1.02601e-08	1.72006e-07	1.06465e-16
1.21178	-1.02575e-08	1.71974e-07	1.06412e-16
1.21188	-1.0255e-08	1.71942e-07	1.06359e-16
1.21198	-1.02524e-08	1.71911e-07	1.06306e-16
1.21209	-1.02499e-08	1.71879e-07	1.06252e-16
1.21219	-1.02473e-08	1.71847e-07	1.06199e-16
1.21229	-1.02447e-08	1.71815e-07	1.06146e-16
1.2124	-1.02422e-08	1.71783e-07	1.06092e-16
1.2125	-1.02396e-08	1.71751e-07	1.06039e-16
1.2126	-1.0237e-08	1.71719e-07	1.05986e-16
1.21271	-1.02345e-08	1.71687e-07	1.05933e-16
1.21281	-1.02319e-08	1.71655e-07	1.05879e-16
1.21292	-1.02293e-08	1.71623e-07	1.05826e-16
1.21302	-1.02267e-08	1.71591e-07	1.05773e-16
1.21312	-1.02242e-08	1.71559e-07	1.05719e-16
1.21323	-1.02216e-08	1.71526e-07	1.05666e-16
1.21333	-1.0219e-08	1.71494e-07	1.05612e-16
1.21344	-1.02164e-08	1.71462e-07	1.05559e-16
1.21354	-1.02139e-08	1.7143e-07	1.05506e-16
1.21364	-1.02113e-08	1.71398e-07	1.05452e-16
1.21375	-1.02087e-08	1.71366e-07	1.05399e-16
1.21385	-1.02061e-08	1.71333e-07	1.05345e-16
1.21396	-1.02035e-08	1.71301e-07	1.05292e-16
1.21406	-1.02009e-08	1.71269e-07	1.05238e-16
1.21416	-1.01984e-08	1.71236e-07	1.05185e-16
1.21427	-1.01958e-08	1.71204e-07	1.05131e-16
1.21437	-1.01932e-08	1.71172e-07	1.05078e-16
1.21448	-1.01906e-08	1.71139e-07	1.05024e-16
1.21458	-1.0188e-08	1.71107e-07	1.04971e-16
1.21469	-1.01854e-08	1.71075e-07	1.04917e-16
1.21479	-1.01828e-08	1.71042e-07	1.04863e-16
1.2149	-1.01802e-08	1.7101e-07	1.0481e-16
1.215	-1.01776e-08	1.70977e-07	1.04756e-16
1.2151	-1.0175e-08	1.70945e-07	1.04703e-16
1.21521	-1.01724e-08	1.70912e-07	1.04649e-16
1.21531	-1.01698e-08	1.7088e-07	1.04595e-16
1.21542	-1.01672e-08	1.70847e-07	1.04542e-16
1.21552	-1.01646e-08	1.70815e-07	1.04488e-16
1.21563	-1.0162e-08	1.70782e-07	1.04434e-16
1.21573	-1.01594e-08	1.7075e-07	1.04381e-16
1.21584	-1.01568e-08	1.70717e-07	1.04327e-16
1.21594	-1.01542e-08	1.70684e-07	1.04273e-16
1.21605	-1.01515e-08	1.70652e-07	1.04219e-16
1.21615	-1.01489e-08	1.70619e-07	1.04166e-16
1.21626	-1.01463e-08	1.70586e-07	1.04112e-16
1.21636	-1.01437e-08	1.70554e-07	1.04058e-16
1.21647	-1.01411e-08	1.70521e-07	1.04004e-16
1.21657	-1.01385e-08	1.70488e-07	1.0395e-16
1.21668	-1.01358e-08	1.70455e-07	1.03897e-16
1.21678	-1.01332e-08	1.70423e-07	1.03843e-16
1.21689	-1.01306e-08	1.7039e-07	1.03789e-16
1.21699	-1.0128e-08	1.70357e-07	1.03735e-16
1.2171	-1.01254e-08	1.70324e-07	1.03681e-16
1.2172	-1.01227e-08	1.70291e-07	1.03627e-16
1.21731	-1.01201e-08	1.70258e-07	1.03573e-16
1.21741	-1.01175e-08	1.70226e-07	1.03519e-16
1.21752	-1.01148e-08	1.70193e-07	1.03465e-16
1.21762	-1.01122e-08	1.7016e-07	1.03411e-16
1.21773	-1.01096e-08	1.70127e-07	1.03357e-16
1.21783	-1.01069e-08	1.70094e-07	1.03304e-16
1.21794	-1.01043e-08	1.70061e-07	1.0325e-16
1.21804	-1.01017e-08	1.70028e-07	1.03195e-16
1.21815	-1.0099e-08	1.69995e-07	1.03141e-16
1.21826	-1.00964e-08	1.69961e-07	1.03087e-16
1.21836	-1.00937e-08	1.69928e-07	1.03033e-16
1.21847	-1.00911e-08	1.69895e-07	1.02979e-16
1.21857	-1.00885e-08	1.69862e-07	1.02925e-16
1.21868	-1.00858e-08	1.69829e-07	1.02871e-16
1.21878	-1.00832e-08	1.69796e-07	1.02817e-16
1.21889	-1.00805e-08	1.69763e-07	1.02763e-16
1.219	-1.00779e-08	1.69729e-07	1.02709e-16
1.2191	-1.00752e-08	1.69696e-07	1.02655e-16
1.21921	-1.00726e-08	1.69663e-07	1.026e-16
1.21931	-1.00699e-08	1.6963e-07	1.02546e-16
1.21942	-1.00672e-08	1.69596e-07	1.02492e-16
1.21952	-1.00646e-08	1.69563e-07	1.02438e-16
1.21963	-1.00619e-08	1.6953e-07	1.02384e-16
1.21974	-1.00593e-08	1.69496e-07	1.02329e-16
1.21984	-1.00566e-08	1.69463e-07	1.02275e-16
1.21995	-1.00539e-08	1.69429e-07	1.02221e-16
1.22006	-1.00513e-08	1.69396e-07	1.02167e-16
1.22016	-1.00486e-08	1.69363e-07	1.02112e-16
1.22027	-1.00459e-08	1.69329e-07	1.02058e-16
1.22037	-1.00433e-08	1.69296e-07	1.02004e-16
1.22048	-1.00406e-08	1.69262e-07	1.01949e-16
1.22059	-1.00379e-08	1.69229e-07	1.01895e-16
1.22069	-1.00353e-08	1.69195e-07	1.01841e-16
1.2208	-1.00326e-08	1.69161e-07	1.01786e-16
1.22091	-1.00299e-08	1.69128e-07	1.01732e-16
1.22101	-1.00272e-08	1.69094e-07	1.01677e-16
1.22112	-1.00246e-08	1.69061e-07	1.01623e-16
1.22122	-1.00219e-08	1.69027e-07	1.01569e-16
1.22133	-1.00192e-08	1.68993e-07	1.01514e-16
1.22144	-1.00165e-08	1.6896e-07	1.0146e-16
1.22154	-1.00138e-08	1.68926e-07	1.01405e-16
1.22165	-1.00112e-08	1.68892e-07	1.01351e-16
1.22176	-1.00085e-08	1.68858e-07	1.01296e-16
1.22186	-1.00058e-08	1.68825e-07	1.01242e-16
1.22197	-1.00031e-08	1.68791e-07	1.01187e-16
1.22208	-1.00004e-08	1.68757e-07	1.01133e-16
1.22218	-9.9977e-09	1.68723e-07	1.01078e-16
1.22229	-9.99501e-09	1.68689e-07	1.01024e-16
1.2224	-9.99231e-09	1.68655e-07	1.00969e-16
1.22251	-9.98962e-09	1.68621e-07	1.00914e-16
1.22261	-9.98692e-09	1.68587e-07	1.0086e-16
1.22272	-9.98422e-09	1.68553e-07	1.00805e-16
1.22283	-9.98152e-09	1.68519e-07	1.0075e-16
1.22293	-9.97881e-09	1.68485e-07	1.00696e-16
1.22304	-9.97611e-09	1.68451e-07	1.00641e-16
1.22315	-9.97341e-09	1.68417e-07	1.00586e-16
1.22325	-9.9707e-09	1.68383e-07	1.00532e-16
1.22336	-9.96799e-09	1.68349e-07	1.00477e-16
1.22347	-9.96528e-09	1.68315e-07	1.00422e-16
1.22358	-9.96257e-09	1.68281e-07	1.00368e-16
1.22368	-9.95986e-09	1.68247e-07	1.00313e-16
1.22379	-9.95714e-09	1.68213e-07	1.00258e-16
1.2239	-9.95443e-09	1.68179e-07	1.00203e-16
1.22401	-9.95171e-09	1.68144e-07	1.00148e-16
1.22411	-9.94899e-09	1.6811e-07	1.00094e-16
1.22422	-9.94627e-09	1.68076e-07	1.00039e-16
1.22433	-9.94355e-09	1.68042e-07	9.99839e-17
1.22444	-9.94083e-09	1.68007e-07	9.99291e-17
1.22454	-9.9381e-09	1.67973e-07	9.98742e-17
1.22465	-9.93538e-09	1.67939e-07	9.98193e-17
1.22476	-9.93265e-09	1.67904e-07	9.97644e-17
1.22487	-9.92992e-09	1.6787e-07	9.97095e-17
1.22497	-9.92719e-09	1.67835e-07	9.96546e-17
1.22508	-9.92446e-09	1.67801e-07	9.95996e-17
1.22519	-9.92172e-09	1.67767e-07	9.95447e-17
1.2253	-9.91899e-09	1.67732e-07	9.94897e-17
1.22541	-9.91625e-09	1.67698e-07	9.94347e-17
1.22551	-9.91352e-09	1.67663e-07	9.93797e-17
1.22562	-9.91078e-09	1.67628e-07	9.93247e-17
1.22573	-9.90804e-09	1.67594e-07	9.92697e-17
1.22584	-9.90529e-09	1.67559e-07	9.92146e-17
1.22595	-9.90255e-09	1.67525e-07	9.91595e-17
1.22605	-9.8998e-09	1.6749e-07	9.91045e-17
1.22616	-9.89706e-09	1.67455e-07	9.90494e-17
1.22627	-9.89431e-09	1.67421e-07	9.89943e-17
1.22638	-9.89156e-09	1.67386e-07	9.89392e-17
1.22649	-9.88881e-09	1.67351e-07	9.8884e-17
1.22659	-9.88606e-09	1.67317e-07	9.88289e-17
1.2267	-9.8833e-09	1.67282e-07	9.87737e-17
1.22681	-9.88055e-09	1.67247e-07	9.87185e-17
1.22692	-9.87779e-09	1.67212e-07	9.86633e-17
1.22703	-9.87503e-09	1.67177e-07	9.86081e-17
1.22714	-9.87227e-09	1.67143e-07	9.85529e-17
1.22725	-9.86951e-09	1.67108e-07	9.84977e-17
1.22735	-9.86675e-09	1.67073e-07	9.84424e-17
1.22746	-9.86398e-09	1.67038e-07	9.83872e-17
1.22757	-9.86121e-09	1.67003e-07	9.83319e-17
1.22768	-9.85845e-09	1.66968e-07	9.82766e-17
1.22779	-9.85568e-09	1.66933e-07	9.82213e-17
1.2279	-9.85291e-09	1.66898e-07	9.8166e-17
1.22801	-9.85013e-09	1.66863e-07	9.81106e-17
1.22812	-9.84736e-09	1.66828e-07	9.80553e-17
1.22822	-9.84459e-09	1.66793e-07	9.79999e-17
1.22833	-9.84181e-09	1.66758e-07	9.79445e-17
1.22844	-9.83903e-09	1.66723e-07	9.78891e-17
1.22855	-9.83625e-09	1.66687e-07	9.78337e-17
1.22866	-9.83347e-09	1.66652e-07	9.77783e-17
1.22877	-9.83069e-09	1.66617e-07	9.77229e-17
1.22888	-9.8279e-09	1.66582e-07	9.76674e-17
1.22899	-9.82512e-09	1.66547e-07	9.76119e-17
1.2291	-9.82233e-09	1.66511e-07	9.75564e-17
1.22921	-9.81954e-09	1.66476e-07	9.75009e-17
1.22931	-9.81675e-09	1.66441e-07	9.74454e-17
1.22942	-9.81396e-09	1.66405e-07	9.73899e-17
1.22953	-9.81116e-09	1.6637e-07	9.73344e-17
1.22964	-9.80837e-09	1.66335e-07	9.72788e-17
1.22975	-9.80557e-09	1.66299e-07	9.72232e-17
1.22986	-9.80277e-09	1.66264e-07	9.71676e-17
1.22997	-9.79997e-09	1.66228e-07	9.7112e-17
1.23008	-9.79717e-09	1.66193e-07	9.70564e-17
1.23019	-9.79437e-09	1.66157e-07	9.70008e-17
1.2303	-9.79156e-09	1.66122e-07	9.69451e-17
1.23041	-9.78876e-09	1.66086e-07	9.68895e-17
1.23052	-9.78595e-09	1.66051e-07	9.68338e-17
1.23063	-9.78314e-09	1.66015e-07	9.67781e-17
1.23074	-9.78033e-09	1.6598e-07	9.67224e-17
1.23085	-9.77751e-09	1.65944e-07	9.66667e-17
1.23096	-9.7747e-09	1.65908e-07	9.66109e-17
1.23107	-9.77189e-09	1.65873e-07	9.65552e-17
1.23118	-9.76907e-09	1.65837e-07	9.64994e-17
1.23129	-9.76625e-09	1.65801e-07	9.64436e-17
1.2314	-9.76343e-09	1.65766e-07	9.63879e-17
1.23151	-9.76061e-09	1.6573e-07	9.6332e-17
1.23162	-9.75778e-09	1.65694e-07	9.62762e-17
1.23173	-9.75496e-09	1.65658e-07	9.62204e-17
1.23184	-9.75213e-09	1.65622e-07	9.61645e-17
1.23195	-9.7493e-09	1.65586e-07	9.61086e-17
1.23206	-9.74647e-09	1.65551e-07	9.60528e-17
1.23217	-9.74364e-09	1.65515e-07	9.59969e-17
1.23228	-9.74081e-09	1.65479e-07	9.59409e-17
1.23239	-9.73797e-09	1.65443e-07	9.5885e-17
1.2325	-9.73514e-09	1.65407e-07	9.58291e-17
1.23261	-9.7323e-09	1.65371e-07	9.57731e-17
1.23272	-9.72946e-09	1.65335e-07	9.57171e-17
1.23283	-9.72662e-09	1.65299e-07	9.56611e-17
1.23294	-9.72378e-09	1.65263e-07	9.56051e-17
1.23305	-9.72093e-09	1.65227e-07	9.55491e-17
1.23316	-9.71809e-09	1.6519e-07	9.54931e-17
1.23328	-9.71524e-09	1.65154e-07	9.5437e-17
1.23339	-9.71239e-09	1.65118e-07	9.5381e-17
1.2335	-9.70954e-09	1.65082e-07	9.53249e-17
1.23361	-9.70669e-09	1.65046e-07	9.52688e-17
1.23372	-9.70383e-09	1.65009e-07	9.52127e-17
1.23383	-9.70098e-09	1.64973e-07	9.51565e-17
1.23394	-9.69812e-09	1.64937e-07	9.51004e-17
1.23405	-9.69526e-09	1.64901e-07	9.50442e-17
1.23416	-9.6924e-09	1.64864e-07	9.49881e-17
1.23427	-9.68954e-09	1.64828e-07	9.49319e-17
1.23438	-9.68668e-09	1.64792e-07	9.48757e-17
1.2345	-9.68381e-09	1.64755e-07	9.48194e-17
1.23461	-9.68094e-09	1.64719e-07	9.47632e-17
1.23472	-9.67807e-09	1.64682e-07	9.4707e-17
1.23483	-9.6752e-09	1.64646e-07	9.46507e-17
1.23494	-9.67233e-09	1.64609e-07	9.45944e-17
1.23505	-9.66946e-09	1.64573e-07	9.45381e-17
1.23516	-9.66658e-09	1.64536e-07	9.44818e-17
1.23527	-9.66371e-09	1.645e-07	9.44255e-17
1.23539	-9.66083e-09	1.64463e-07	9.43691e-17
1.2355	-9.65795e-09	1.64426e-07	9.43128e-17
1.23561	-9.65507e-09	1.6439e-07	9.42564e-17
1.23572	-9.65218e-09	1.64353e-07	9.42e-17
1.23583	-9.6493e-09	1.64316e-07	9.41436e-17
1.23594	-9.64641e-09	1.6428e-07	9.40872e-17
1.23606	-9.64352e-09	1.64243e-07	9.40308e-17
1.23617	-9.64063e-09	1.64206e-07	9.39743e-17
1.23628	-9.63774e-09	1.64169e-07	9.39179e-17
1.23639	-9.63485e-09	1.64132e-07	9.38614e-17
1.2365	-9.63195e-09	1.64096e-07	9.38049e-17
1.23662	-9.62906e-09	1.64059e-07	9.37484e-17
1.23673	-9.62616e-09	1.64022e-07	9.36919e-17
1.23684	-9.62326e-09	1.63985e-07	9.36353e-17
1.23695	-9.62036e-09	1.63948e-07	9.35788e-17
1.23706	-9.61745e-09	1.63911e-07	9.35222e-17
1.23718	-9.61455e-09	1.63874e-07	9.34656e-17
1.23729	-9.61164e-09	1.63837e-07	9.3409e-17
1.2374	-9.60873e-09	1.638e-07	9.33524e-17
1.23751	-9.60582e-09	1.63763e-07	9.32958e-17
1.23763	-9.60291e-09	1.63726e-07	9.32391e-17
1.23774	-9.6e-09	1.63689e-07	9.31824e-17
1.23785	-9.59708e-09	1.63651e-07	9.31258e-17
1.23796	-9.59416e-09	1.63614e-07	9.30691e-17
1.23808	-9.59124e-09	1.63577e-07	9.30124e-17
1.23819	-9.58832e-09	1.6354e-07	9.29556e-17
1.2383	-9.5854e-09	1.63503e-07	9.28989e-17
1.23841	-9.58248e-09	1.63465e-07	9.28421e-17
1.23853	-9.57955e-09	1.63428e-07	9.27853e-17
1.23864	-9.57663e-09	1.63391e-07	9.27286e-17
1.23875	-9.5737e-09	1.63353e-07	9.26718e-17
1.23886	-9.57077e-09	1.63316e-07	9.26149e-17
1.23898	-9.56783e-09	1.63279e-07	9.25581e-17
1.23909	-9.5649e-09	1.63241e-07	9.25012e-17
1.2392	-9.56196e-09	1.63204e-07	9.24444e-17
1.23932	-9.55903e-09	1.63166e-07	9.23875e-17
1.23943	-9.55609e-09	1.63129e-07	9.23306e-17
1.23954	-9.55315e-09	1.63091e-07	9.22737e-17
1.23966	-9.5502e-09	1.63054e-07	9.22168e-17
1.23977	-9.54726e-09	1.63016e-07	9.21598e-17
1.23988	-9.54431e-09	1.62979e-07	9.21028e-17
1.24	-9.54137e-09	1.62941e-07	9.20459e-17
1.24011	-9.53842e-09	1.62903e-07	9.19889e-17
1.24022	-9.53547e-09	1.62866e-07	9.19319e-17
1.24034	-9.53251e-09	1.62828e-07	9.18748e-17
1.24045	-9.52956e-09	1.6279e-07	9.18178e-17
1.24056	-9.5266e-09	1.62752e-07	9.17607e-17
