Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.24181	0.714731	-0.177848	0.51757
1.24193	0.714711	-0.177828	0.517538
1.24204	0.71469	-0.177808	0.517505
1.24216	0.71467	-0.177788	0.517473
1.24227	0.71465	-0.177769	0.517441
1.24239	0.71463	-0.177749	0.517409
1.2425	0.714609	-0.177729	0.517377
1.24261	0.714589	-0.177709	0.517344
1.24273	0.714569	-0.177689	0.517312
1.24284	0.714548	-0.177669	0.51728
1.24296	0.714528	-0.17765	0.517248
1.24307	0.714508	-0.17763	0.517215
1.24319	0.714487	-0.17761	0.517183
1.2433	0.714467	-0.17759	0.517151
1.24342	0.714447	-0.17757	0.517119
1.24353	0.714426	-0.17755	0.517086
1.24365	0.714406	-0.17753	0.517054
1.24376	0.714385	-0.177511	0.517022
1.24388	0.714365	-0.177491	0.516989
1.24399	0.714345	-0.177471	0.516957
1.24411	0.714324	-0.177451	0.516925
1.24422	0.714304	-0.177431	0.516893
1.24434	0.714283	-0.177411	0.51686
1.24445	0.714263	-0.177391	0.516828
1.24457	0.714243	-0.177371	0.516795
1.24468	0.714222	-0.177351	0.516763
1.2448	0.714202	-0.177332	0.516731
1.24491	0.714181	-0.177312	0.516698
1.24503	0.714161	-0.177292	0.516666
1.24514	0.71414	-0.177272	0.516634
1.24526	0.71412	-0.177252	0.516601
1.24537	0.714099	-0.177232	0.516569
1.24549	0.714079	-0.177212	0.516536
1.2456	0.714058	-0.177192	0.516504
1.24572	0.714038	-0.177172	0.516472
1.24584	0.714017	-0.177152	0.516439
1.24595	0.713997	-0.177132	0.516407
1.24607	0.713976	-0.177112	0.516374
1.24618	0.713956	-0.177092	0.516342
1.2463	0.713935	-0.177072	0.516309
1.24641	0.713915	-0.177052	0.516277
1.24653	0.713894	-0.177032	0.516244
1.24665	0.713874	-0.177012	0.516212
1.24676	0.713853	-0.176992	0.516179
1.24688	0.713833	-0.176972	0.516147
1.247	0.713812	-0.176952	0.516114
1.24711	0.713792	-0.176932	0.516082
1.24723	0.713771	-0.176912	0.516049
1.24734	0.71375	-0.176892	0.516017
1.24746	0.71373	-0.176872	0.515984
1.24758	0.713709	-0.176852	0.515952
1.24769	0.713689	-0.176832	0.515919
1.24781	0.713668	-0.176812	0.515886
1.24793	0.713647	-0.176792	0.515854
1.24804	0.713627	-0.176772	0.515821
1.24816	0.713606	-0.176752	0.515789
1.24828	0.713586	-0.176732	0.515756
1.24839	0.713565	-0.176712	0.515723
1.24851	0.713544	-0.176692	0.515691
1.24863	0.713524	-0.176672	0.515658
1.24874	0.713503	-0.176652	0.515626
1.24886	0.713482	-0.176632	0.515593
1.24898	0.713462	-0.176612	0.51556
1.2491	0.713441	-0.176592	0.515528
1.24921	0.71342	-0.176572	0.515495
1.24933	0.7134	-0.176552	0.515462
1.24945	0.713379	-0.176532	0.51543
1.24956	0.713358	-0.176512	0.515397
1.24968	0.713338	-0.176491	0.515364
1.2498	0.713317	-0.176471	0.515331
1.24992	0.713296	-0.176451	0.515299
1.25003	0.713275	-0.176431	0.515266
1.25015	0.713255	-0.176411	0.515233
1.25027	0.713234	-0.176391	0.5152
1.25039	0.713213	-0.176371	0.515168
1.2505	0.713192	-0.176351	0.515135
1.25062	0.713172	-0.17633	0.515102
1.25074	0.713151	-0.17631	0.515069
1.25086	0.71313	-0.17629	0.515037
1.25098	0.713109	-0.17627	0.515004
1.25109	0.713088	-0.17625	0.514971
1.25121	0.713068	-0.17623	0.514938
1.25133	0.713047	-0.17621	0.514905
1.25145	0.713026	-0.176189	0.514872
1.25157	0.713005	-0.176169	0.51484
1.25169	0.712984	-0.176149	0.514807
1.2518	0.712964	-0.176129	0.514774
1.25192	0.712943	-0.176109	0.514741
1.25204	0.712922	-0.176089	0.514708
1.25216	0.712901	-0.176068	0.514675
1.25228	0.71288	-0.176048	0.514642
1.2524	0.712859	-0.176028	0.514609
1.25251	0.712838	-0.176008	0.514577
1.25263	0.712818	-0.175987	0.514544
1.25275	0.712797	-0.175967	0.514511
1.25287	0.712776	-0.175947	0.514478
1.25299	0.712755	-0.175927	0.514445
1.25311	0.712734	-0.175907	0.514412
1.25323	0.712713	-0.175886	0.514379
1.25335	0.712692	-0.175866	0.514346
1.25347	0.712671	-0.175846	0.514313
1.25358	0.71265	-0.175826	0.51428
1.2537	0.712629	-0.175805	0.514247
1.25382	0.712608	-0.175785	0.514214
1.25394	0.712587	-0.175765	0.514181
1.25406	0.712566	-0.175745	0.514148
1.25418	0.712545	-0.175724	0.514115
1.2543	0.712524	-0.175704	0.514082
1.25442	0.712503	-0.175684	0.514049
1.25454	0.712482	-0.175663	0.514016
1.25466	0.712461	-0.175643	0.513982
1.25478	0.71244	-0.175623	0.513949
1.2549	0.712419	-0.175602	0.513916
1.25502	0.712398	-0.175582	0.513883
1.25514	0.712377	-0.175562	0.51385
1.25526	0.712356	-0.175541	0.513817
1.25538	0.712335	-0.175521	0.513784
1.2555	0.712314	-0.175501	0.513751
1.25562	0.712293	-0.17548	0.513718
1.25574	0.712272	-0.17546	0.513684
1.25586	0.712251	-0.17544	0.513651
1.25598	0.71223	-0.175419	0.513618
1.2561	0.712209	-0.175399	0.513585
1.25622	0.712188	-0.175379	0.513552
1.25634	0.712167	-0.175358	0.513518
1.25646	0.712145	-0.175338	0.513485
1.25658	0.712124	-0.175318	0.513452
1.2567	0.712103	-0.175297	0.513419
1.25682	0.712082	-0.175277	0.513385
1.25694	0.712061	-0.175256	0.513352
1.25706	0.71204	-0.175236	0.513319
1.25718	0.712019	-0.175216	0.513286
1.2573	0.711997	-0.175195	0.513252
1.25743	0.711976	-0.175175	0.513219
1.25755	0.711955	-0.175154	0.513186
1.25767	0.711934	-0.175134	0.513152
1.25779	0.711913	-0.175113	0.513119
1.25791	0.711891	-0.175093	0.513086
1.25803	0.71187	-0.175073	0.513052
1.25815	0.711849	-0.175052	0.513019
1.25827	0.711828	-0.175032	0.512986
1.25839	0.711807	-0.175011	0.512952
1.25852	0.711785	-0.174991	0.512919
1.25864	0.711764	-0.17497	0.512885
1.25876	0.711743	-0.17495	0.512852
1.25888	0.711721	-0.174929	0.512819
1.259	0.7117	-0.174909	0.512785
1.25912	0.711679	-0.174888	0.512752
1.25925	0.711658	-0.174868	0.512718
1.25937	0.711636	-0.174847	0.512685
1.25949	0.711615	-0.174827	0.512651
1.25961	0.711594	-0.174806	0.512618
1.25973	0.711572	-0.174786	0.512584
1.25986	0.711551	-0.174765	0.512551
1.25998	0.71153	-0.174745	0.512517
1.2601	0.711508	-0.174724	0.512484
1.26022	0.711487	-0.174704	0.51245
1.26034	0.711466	-0.174683	0.512417
1.26047	0.711444	-0.174662	0.512383
1.26059	0.711423	-0.174642	0.51235
1.26071	0.711401	-0.174621	0.512316
1.26083	0.71138	-0.174601	0.512283
1.26096	0.711359	-0.17458	0.512249
1.26108	0.711337	-0.17456	0.512215
1.2612	0.711316	-0.174539	0.512182
1.26133	0.711294	-0.174518	0.512148
1.26145	0.711273	-0.174498	0.512115
1.26157	0.711252	-0.174477	0.512081
1.26169	0.71123	-0.174457	0.512047
1.26182	0.711209	-0.174436	0.512014
1.26194	0.711187	-0.174415	0.51198
1.26206	0.711166	-0.174395	0.511946
1.26219	0.711144	-0.174374	0.511913
1.26231	0.711123	-0.174353	0.511879
1.26243	0.711101	-0.174333	0.511845
1.26256	0.71108	-0.174312	0.511811
1.26268	0.711058	-0.174291	0.511778
1.2628	0.711037	-0.174271	0.511744
1.26293	0.711015	-0.17425	0.51171
1.26305	0.710994	-0.174229	0.511676
1.26318	0.710972	-0.174209	0.511643
1.2633	0.71095	-0.174188	0.511609
1.26342	0.710929	-0.174167	0.511575
1.26355	0.710907	-0.174147	0.511541
1.26367	0.710886	-0.174126	0.511507
1.26379	0.710864	-0.174105	0.511474
1.26392	0.710842	-0.174084	0.51144
1.26404	0.710821	-0.174064	0.511406
1.26417	0.710799	-0.174043	0.511372
1.26429	0.710778	-0.174022	0.511338
1.26442	0.710756	-0.174002	0.511304
1.26454	0.710734	-0.173981	0.51127
1.26466	0.710713	-0.17396	0.511236
1.26479	0.710691	-0.173939	0.511202
1.26491	0.710669	-0.173919	0.511169
1.26504	0.710648	-0.173898	0.511135
1.26516	0.710626	-0.173877	0.511101
1.26529	0.710604	-0.173856	0.511067
1.26541	0.710583	-0.173835	0.511033
1.26554	0.710561	-0.173815	0.510999
1.26566	0.710539	-0.173794	0.510965
1.26579	0.710517	-0.173773	0.510931
1.26591	0.710496	-0.173752	0.510897
1.26604	0.710474	-0.173731	0.510863
1.26616	0.710452	-0.173711	0.510829
1.26629	0.71043	-0.17369	0.510795
1.26641	0.710409	-0.173669	0.51076
1.26654	0.710387	-0.173648	0.510726
1.26667	0.710365	-0.173627	0.510692
1.26679	0.710343	-0.173606	0.510658
1.26692	0.710321	-0.173585	0.510624
1.26704	0.7103	-0.173565	0.51059
1.26717	0.710278	-0.173544	0.510556
1.26729	0.710256	-0.173523	0.510522
1.26742	0.710234	-0.173502	0.510488
1.26755	0.710212	-0.173481	0.510453
1.26767	0.71019	-0.17346	0.510419
1.2678	0.710169	-0.173439	0.510385
1.26792	0.710147	-0.173418	0.510351
1.26805	0.710125	-0.173397	0.510317
1.26818	0.710103	-0.173376	0.510282
1.2683	0.710081	-0.173355	0.510248
1.26843	0.710059	-0.173335	0.510214
1.26856	0.710037	-0.173314	0.51018
1.26868	0.710015	-0.173293	0.510145
1.26881	0.709993	-0.173272	0.510111
1.26894	0.709971	-0.173251	0.510077
1.26906	0.709949	-0.17323	0.510042
1.26919	0.709927	-0.173209	0.510008
1.26932	0.709905	-0.173188	0.509974
1.26944	0.709883	-0.173167	0.509939
1.26957	0.709861	-0.173146	0.509905
1.2697	0.709839	-0.173125	0.509871
1.26983	0.709817	-0.173104	0.509836
1.26995	0.709795	-0.173083	0.509802
1.27008	0.709773	-0.173062	0.509767
1.27021	0.709751	-0.173041	0.509733
1.27033	0.709729	-0.17302	0.509699
1.27046	0.709707	-0.172999	0.509664
1.27059	0.709685	-0.172978	0.50963
1.27072	0.709663	-0.172956	0.509595
1.27085	0.709641	-0.172935	0.509561
1.27097	0.709619	-0.172914	0.509526
1.2711	0.709597	-0.172893	0.509492
1.27123	0.709575	-0.172872	0.509457
1.27136	0.709552	-0.172851	0.509423
1.27149	0.70953	-0.17283	0.509388
1.27161	0.709508	-0.172809	0.509354
1.27174	0.709486	-0.172788	0.509319
1.27187	0.709464	-0.172767	0.509284
1.272	0.709442	-0.172746	0.50925
1.27213	0.709419	-0.172724	0.509215
1.27226	0.709397	-0.172703	0.509181
1.27238	0.709375	-0.172682	0.509146
1.27251	0.709353	-0.172661	0.509111
1.27264	0.709331	-0.17264	0.509077
1.27277	0.709308	-0.172619	0.509042
1.2729	0.709286	-0.172597	0.509007
1.27303	0.709264	-0.172576	0.508973
1.27316	0.709242	-0.172555	0.508938
1.27329	0.709219	-0.172534	0.508903
1.27342	0.709197	-0.172513	0.508869
1.27354	0.709175	-0.172491	0.508834
1.27367	0.709152	-0.17247	0.508799
1.2738	0.70913	-0.172449	0.508764
1.27393	0.709108	-0.172428	0.50873
1.27406	0.709085	-0.172407	0.508695
1.27419	0.709063	-0.172385	0.50866
1.27432	0.709041	-0.172364	0.508625
1.27445	0.709018	-0.172343	0.50859
1.27458	0.708996	-0.172322	0.508555
1.27471	0.708974	-0.1723	0.508521
1.27484	0.708951	-0.172279	0.508486
1.27497	0.708929	-0.172258	0.508451
1.2751	0.708906	-0.172236	0.508416
1.27523	0.708884	-0.172215	0.508381
1.27536	0.708862	-0.172194	0.508346
1.27549	0.708839	-0.172172	0.508311
1.27562	0.708817	-0.172151	0.508276
1.27575	0.708794	-0.17213	0.508241
1.27588	0.708772	-0.172108	0.508206
1.27601	0.708749	-0.172087	0.508171
1.27615	0.708727	-0.172066	0.508136
1.27628	0.708704	-0.172044	0.508101
1.27641	0.708682	-0.172023	0.508066
1.27654	0.708659	-0.172002	0.508031
1.27667	0.708637	-0.17198	0.507996
1.2768	0.708614	-0.171959	0.507961
1.27693	0.708592	-0.171938	0.507926
1.27706	0.708569	-0.171916	0.507891
1.27719	0.708546	-0.171895	0.507856
1.27733	0.708524	-0.171873	0.507821
1.27746	0.708501	-0.171852	0.507785
1.27759	0.708479	-0.17183	0.50775
1.27772	0.708456	-0.171809	0.507715
1.27785	0.708433	-0.171788	0.50768
1.27798	0.708411	-0.171766	0.507645
1.27812	0.708388	-0.171745	0.50761
1.27825	0.708366	-0.171723	0.507574
1.27838	0.708343	-0.171702	0.507539
1.27851	0.70832	-0.17168	0.507504
1.27864	0.708297	-0.171659	0.507469
1.27878	0.708275	-0.171637	0.507433
1.27891	0.708252	-0.171616	0.507398
1.27904	0.708229	-0.171594	0.507363
1.27917	0.708207	-0.171573	0.507327
1.27931	0.708184	-0.171551	0.507292
1.27944	0.708161	-0.17153	0.507257
1.27957	0.708138	-0.171508	0.507221
1.2797	0.708116	-0.171486	0.507186
1.27984	0.708093	-0.171465	0.507151
1.27997	0.70807	-0.171443	0.507115
1.2801	0.708047	-0.171422	0.50708
1.28024	0.708024	-0.1714	0.507044
1.28037	0.708002	-0.171379	0.507009
1.2805	0.707979	-0.171357	0.506973
1.28064	0.707956	-0.171335	0.506938
1.28077	0.707933	-0.171314	0.506902
1.2809	0.70791	-0.171292	0.506867
1.28104	0.707887	-0.171271	0.506831
1.28117	0.707864	-0.171249	0.506796
1.2813	0.707841	-0.171227	0.50676
1.28144	0.707819	-0.171206	0.506725
1.28157	0.707796	-0.171184	0.506689
1.28171	0.707773	-0.171162	0.506654
1.28184	0.70775	-0.171141	0.506618
1.28197	0.707727	-0.171119	0.506582
1.28211	0.707704	-0.171097	0.506547
1.28224	0.707681	-0.171075	0.506511
1.28238	0.707658	-0.171054	0.506475
1.28251	0.707635	-0.171032	0.50644
1.28265	0.707612	-0.17101	0.506404
1.28278	0.707589	-0.170989	0.506368
1.28292	0.707566	-0.170967	0.506333
1.28305	0.707543	-0.170945	0.506297
1.28319	0.70752	-0.170923	0.506261
1.28332	0.707496	-0.170902	0.506225
1.28346	0.707473	-0.17088	0.50619
1.28359	0.70745	-0.170858	0.506154
1.28373	0.707427	-0.170836	0.506118
1.28386	0.707404	-0.170814	0.506082
1.284	0.707381	-0.170793	0.506046
1.28413	0.707358	-0.170771	0.50601
1.28427	0.707335	-0.170749	0.505975
1.2844	0.707311	-0.170727	0.505939
1.28454	0.707288	-0.170705	0.505903
1.28468	0.707265	-0.170683	0.505867
1.28481	0.707242	-0.170662	0.505831
1.28495	0.707219	-0.17064	0.505795
1.28508	0.707195	-0.170618	0.505759
1.28522	0.707172	-0.170596	0.505723
1.28536	0.707149	-0.170574	0.505687
1.28549	0.707126	-0.170552	0.505651
1.28563	0.707102	-0.17053	0.505615
1.28577	0.707079	-0.170508	0.505579
1.2859	0.707056	-0.170486	0.505543
1.28604	0.707033	-0.170464	0.505507
1.28618	0.707009	-0.170442	0.505471
1.28631	0.706986	-0.170421	0.505435
1.28645	0.706963	-0.170399	0.505398
1.28659	0.706939	-0.170377	0.505362
1.28672	0.706916	-0.170355	0.505326
1.28686	0.706892	-0.170333	0.50529
1.287	0.706869	-0.170311	0.505254
1.28714	0.706846	-0.170289	0.505218
1.28727	0.706822	-0.170267	0.505181
1.28741	0.706799	-0.170245	0.505145
1.28755	0.706775	-0.170223	0.505109
1.28769	0.706752	-0.170201	0.505073
1.28782	0.706728	-0.170178	0.505036
1.28796	0.706705	-0.170156	0.505
1.2881	0.706682	-0.170134	0.504964
1.28824	0.706658	-0.170112	0.504927
1.28838	0.706635	-0.17009	0.504891
1.28852	0.706611	-0.170068	0.504855
1.28865	0.706587	-0.170046	0.504818
1.28879	0.706564	-0.170024	0.504782
1.28893	0.70654	-0.170002	0.504745
1.28907	0.706517	-0.16998	0.504709
1.28921	0.706493	-0.169957	0.504673
1.28935	0.70647	-0.169935	0.504636
1.28949	0.706446	-0.169913	0.5046
1.28963	0.706422	-0.169891	0.504563
1.28976	0.706399	-0.169869	0.504527
1.2899	0.706375	-0.169847	0.50449
1.29004	0.706351	-0.169824	0.504453
1.29018	0.706328	-0.169802	0.504417
1.29032	0.706304	-0.16978	0.50438
1.29046	0.70628	-0.169758	0.504344
1.2906	0.706257	-0.169736	0.504307
1.29074	0.706233	-0.169713	0.50427
1.29088	0.706209	-0.169691	0.504234
1.29102	0.706185	-0.169669	0.504197
1.29116	0.706162	-0.169647	0.50416
1.2913	0.706138	-0.169624	0.504124
1.29144	0.706114	-0.169602	0.504087
1.29158	0.70609	-0.16958	0.50405
1.29172	0.706066	-0.169557	0.504014
1.29186	0.706043	-0.169535	0.503977
1.292	0.706019	-0.169513	0.50394
1.29214	0.705995	-0.16949	0.503903
1.29229	0.705971	-0.169468	0.503866
1.29243	0.705947	-0.169446	0.503829
1.29257	0.705923	-0.169423	0.503793
1.29271	0.705899	-0.169401	0.503756
1.29285	0.705875	-0.169379	0.503719
1.29299	0.705851	-0.169356	0.503682
1.29313	0.705828	-0.169334	0.503645
1.29327	0.705804	-0.169311	0.503608
1.29342	0.70578	-0.169289	0.503571
1.29356	0.705756	-0.169267	0.503534
1.2937	0.705732	-0.169244	0.503497
1.29384	0.705708	-0.169222	0.50346
1.29398	0.705684	-0.169199	0.503423
1.29413	0.70566	-0.169177	0.503386
1.29427	0.705635	-0.169154	0.503349
1.29441	0.705611	-0.169132	0.503312
1.29455	0.705587	-0.169109	0.503275
1.29469	0.705563	-0.169087	0.503238
1.29484	0.705539	-0.169064	0.5032
1.29498	0.705515	-0.169042	0.503163
1.29512	0.705491	-0.169019	0.503126
1.29527	0.705467	-0.168997	0.503089
1.29541	0.705443	-0.168974	0.503052
1.29555	0.705418	-0.168952	0.503014
1.2957	0.705394	-0.168929	0.502977
1.29584	0.70537	-0.168906	0.50294
1.29598	0.705346	-0.168884	0.502903
1.29613	0.705322	-0.168861	0.502865
1.29627	0.705297	-0.168839	0.502828
1.29641	0.705273	-0.168816	0.502791
1.29656	0.705249	-0.168793	0.502753
1.2967	0.705224	-0.168771	0.502716
1.29684	0.7052	-0.168748	0.502678
1.29699	0.705176	-0.168725	0.502641
1.29713	0.705151	-0.168703	0.502604
1.29728	0.705127	-0.16868	0.502566
1.29742	0.705103	-0.168657	0.502529
1.29757	0.705078	-0.168635	0.502491
1.29771	0.705054	-0.168612	0.502454
1.29786	0.70503	-0.168589	0.502416
1.298	0.705005	-0.168566	0.502378
1.29815	0.704981	-0.168544	0.502341
1.29829	0.704956	-0.168521	0.502303
1.29844	0.704932	-0.168498	0.502266
1.29858	0.704907	-0.168475	0.502228
1.29873	0.704883	-0.168453	0.50219
1.29887	0.704858	-0.16843	0.502153
1.29902	0.704834	-0.168407	0.502115
1.29916	0.704809	-0.168384	0.502077
1.29931	0.704785	-0.168361	0.50204
1.29945	0.70476	-0.168338	0.502002
1.2996	0.704736	-0.168316	0.501964
1.29975	0.704711	-0.168293	0.501926
1.29989	0.704686	-0.16827	0.501888
1.30004	0.704662	-0.168247	0.501851
1.30019	0.704637	-0.168224	0.501813
1.30033	0.704613	-0.168201	0.501775
1.30048	0.704588	-0.168178	0.501737
1.30063	0.704563	-0.168155	0.501699
1.30077	0.704539	-0.168132	0.501661
1.30092	0.704514	-0.168109	0.501623
1.30107	0.704489	-0.168086	0.501585
1.30121	0.704464	-0.168063	0.501547
1.30136	0.70444	-0.16804	0.501509
1.30151	0.704415	-0.168017	0.501471
1.30166	0.70439	-0.167994	0.501433
1.3018	0.704365	-0.167971	0.501395
1.30195	0.70434	-0.167948	0.501357
1.3021	0.704316	-0.167925	0.501319
1.30225	0.704291	-0.167902	0.501281
1.3024	0.704266	-0.167879	0.501243
1.30254	0.704241	-0.167856	0.501204
1.30269	0.704216	-0.167833	0.501166
1.30284	0.704191	-0.16781	0.501128
1.30299	0.704166	-0.167787	0.50109
1.30314	0.704141	-0.167764	0.501051
1.30329	0.704116	-0.167741	0.501013
1.30344	0.704091	-0.167717	0.500975
1.30358	0.704066	-0.167694	0.500937
1.30373	0.704041	-0.167671	0.500898
1.30388	0.704016	-0.167648	0.50086
1.30403	0.703991	-0.167625	0.500821
1.30418	0.703966	-0.167602	0.500783
1.30433	0.703941	-0.167578	0.500745
1.30448	0.703916	-0.167555	0.500706
1.30463	0.703891	-0.167532	0.500668
1.30478	0.703866	-0.167509	0.500629
1.30493	0.703841	-0.167485	0.500591
1.30508	0.703816	-0.167462	0.500552
1.30523	0.703791	-0.167439	0.500514
1.30538	0.703765	-0.167416	0.500475
1.30553	0.70374	-0.167392	0.500436
1.30568	0.703715	-0.167369	0.500398
1.30583	0.70369	-0.167346	0.500359
1.30598	0.703664	-0.167322	0.50032
1.30614	0.703639	-0.167299	0.500282
1.30629	0.703614	-0.167276	0.500243
1.30644	0.703589	-0.167252	0.500204
1.30659	0.703563	-0.167229	0.500166
1.30674	0.703538	-0.167205	0.500127
1.30689	0.703513	-0.167182	0.500088
1.30704	0.703487	-0.167159	0.500049
1.3072	0.703462	-0.167135	0.50001
1.30735	0.703437	-0.167112	0.499971
1.3075	0.703411	-0.167088	0.499933
1.30765	0.703386	-0.167065	0.499894
1.3078	0.70336	-0.167041	0.499855
1.30796	0.703335	-0.167018	0.499816
1.30811	0.703309	-0.166994	0.499777
1.30826	0.703284	-0.166971	0.499738
1.30841	0.703258	-0.166947	0.499699
1.30857	0.703233	-0.166924	0.49966
1.30872	0.703207	-0.1669	0.499621
1.30887	0.703182	-0.166876	0.499582
1.30903	0.703156	-0.166853	0.499542
1.30918	0.703131	-0.166829	0.499503
1.30933	0.703105	-0.166806	0.499464
1.30949	0.703079	-0.166782	0.499425
1.30964	0.703054	-0.166758	0.499386
1.3098	0.703028	-0.166735	0.499346
1.30995	0.703002	-0.166711	0.499307
1.3101	0.702977	-0.166687	0.499268
1.31026	0.702951	-0.166664	0.499229
1.31041	0.702925	-0.16664	0.499189
1.31057	0.702899	-0.166616	0.49915
1.31072	0.702874	-0.166593	0.499111
1.31088	0.702848	-0.166569	0.499071
1.31103	0.702822	-0.166545	0.499032
1.31119	0.702796	-0.166521	0.498992
1.31134	0.70277	-0.166498	0.498953
1.3115	0.702745	-0.166474	0.498913
1.31165	0.702719	-0.16645	0.498874
1.31181	0.702693	-0.166426	0.498834
1.31196	0.702667	-0.166402	0.498795
1.31212	0.702641	-0.166379	0.498755
1.31227	0.702615	-0.166355	0.498715
1.31243	0.702589	-0.166331	0.498676
1.31259	0.702563	-0.166307	0.498636
1.31274	0.702537	-0.166283	0.498597
1.3129	0.702511	-0.166259	0.498557
1.31306	0.702485	-0.166235	0.498517
1.31321	0.702459	-0.166211	0.498477
1.31337	0.702433	-0.166187	0.498437
1.31353	0.702407	-0.166163	0.498398
1.31368	0.702381	-0.166139	0.498358
1.31384	0.702355	-0.166115	0.498318
1.314	0.702328	-0.166091	0.498278
1.31416	0.702302	-0.166067	0.498238
1.31431	0.702276	-0.166043	0.498198
1.31447	0.70225	-0.166019	0.498158
1.31463	0.702224	-0.165995	0.498118
1.31479	0.702197	-0.165971	0.498078
1.31495	0.702171	-0.165947	0.498038
1.3151	0.702145	-0.165923	0.497998
1.31526	0.702119	-0.165899	0.497958
1.31542	0.702092	-0.165875	0.497918
1.31558	0.702066	-0.165851	0.497878
1.31574	0.70204	-0.165827	0.497838
1.3159	0.702013	-0.165802	0.497797
1.31606	0.701987	-0.165778	0.497757
1.31622	0.70196	-0.165754	0.497717
1.31638	0.701934	-0.16573	0.497677
1.31654	0.701908	-0.165706	0.497636
1.3167	0.701881	-0.165681	0.497596
1.31686	0.701855	-0.165657	0.497556
1.31702	0.701828	-0.165633	0.497515
1.31718	0.701802	-0.165609	0.497475
1.31734	0.701775	-0.165584	0.497435
1.3175	0.701748	-0.16556	0.497394
1.31766	0.701722	-0.165536	0.497354
1.31782	0.701695	-0.165511	0.497313
1.31798	0.701669	-0.165487	0.497273
1.31814	0.701642	-0.165463	0.497232
1.3183	0.701615	-0.165438	0.497191
1.31846	0.701589	-0.165414	0.497151
1.31862	0.701562	-0.165389	0.49711
1.31879	0.701535	-0.165365	0.497069
1.31895	0.701508	-0.16534	0.497029
1.31911	0.701482	-0.165316	0.496988
1.31927	0.701455	-0.165292	0.496947
1.31943	0.701428	-0.165267	0.496907
1.3196	0.701401	-0.165243	0.496866
1.31976	0.701374	-0.165218	0.496825
1.31992	0.701348	-0.165194	0.496784
1.32008	0.701321	-0.165169	0.496743
1.32025	0.701294	-0.165144	0.496702
1.32041	0.701267	-0.16512	0.496661
1.32057	0.70124	-0.165095	0.49662
1.32074	0.701213	-0.165071	0.496579
1.3209	0.701186	-0.165046	0.496538
1.32106	0.701159	-0.165021	0.496497
1.32123	0.701132	-0.164997	0.496456
1.32139	0.701105	-0.164972	0.496415
1.32155	0.701078	-0.164947	0.496374
1.32172	0.701051	-0.164923	0.496333
1.32188	0.701024	-0.164898	0.496291
1.32205	0.700996	-0.164873	0.49625
1.32221	0.700969	-0.164849	0.496209
1.32238	0.700942	-0.164824	0.496168
1.32254	0.700915	-0.164799	0.496126
1.32271	0.700888	-0.164774	0.496085
