Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.29413	0.154678	-0.221205	0.0254108
1.29427	0.154646	-0.221143	0.0253998
1.29441	0.154615	-0.221081	0.0253887
1.29455	0.154584	-0.221018	0.0253777
1.29469	0.154552	-0.220956	0.0253667
1.29484	0.154521	-0.220894	0.0253556
1.29498	0.154489	-0.220831	0.0253446
1.29512	0.154457	-0.220769	0.0253336
1.29527	0.154426	-0.220706	0.0253225
1.29541	0.154394	-0.220644	0.0253115
1.29555	0.154363	-0.220581	0.0253004
1.2957	0.154331	-0.220519	0.0252894
1.29584	0.1543	-0.220456	0.0252783
1.29598	0.154268	-0.220394	0.0252673
1.29613	0.154236	-0.220331	0.0252563
1.29627	0.154205	-0.220269	0.0252452
1.29641	0.154173	-0.220206	0.0252341
1.29656	0.154141	-0.220143	0.0252231
1.2967	0.15411	-0.220081	0.025212
1.29684	0.154078	-0.220018	0.025201
1.29699	0.154046	-0.219955	0.0251899
1.29713	0.154015	-0.219893	0.0251789
1.29728	0.153983	-0.21983	0.0251678
1.29742	0.153951	-0.219767	0.0251567
1.29757	0.153919	-0.219704	0.0251457
1.29771	0.153888	-0.219642	0.0251346
1.29786	0.153856	-0.219579	0.0251235
1.298	0.153824	-0.219516	0.0251124
1.29815	0.153792	-0.219453	0.0251014
1.29829	0.15376	-0.21939	0.0250903
1.29844	0.153729	-0.219327	0.0250792
1.29858	0.153697	-0.219264	0.0250681
1.29873	0.153665	-0.219201	0.025057
1.29887	0.153633	-0.219138	0.025046
1.29902	0.153601	-0.219075	0.0250349
1.29916	0.153569	-0.219012	0.0250238
1.29931	0.153537	-0.218949	0.0250127
1.29945	0.153505	-0.218886	0.0250016
1.2996	0.153473	-0.218823	0.0249905
1.29975	0.153441	-0.21876	0.0249794
1.29989	0.153409	-0.218697	0.0249683
1.30004	0.153377	-0.218633	0.0249572
1.30019	0.153345	-0.21857	0.0249461
1.30033	0.153313	-0.218507	0.024935
1.30048	0.153281	-0.218444	0.0249239
1.30063	0.153249	-0.21838	0.0249128
1.30077	0.153217	-0.218317	0.0249016
1.30092	0.153185	-0.218254	0.0248905
1.30107	0.153153	-0.21819	0.0248794
1.30121	0.153121	-0.218127	0.0248683
1.30136	0.153089	-0.218064	0.0248572
1.30151	0.153056	-0.218	0.0248461
1.30166	0.153024	-0.217937	0.0248349
1.3018	0.152992	-0.217873	0.0248238
1.30195	0.15296	-0.21781	0.0248127
1.3021	0.152928	-0.217746	0.0248015
1.30225	0.152896	-0.217683	0.0247904
1.3024	0.152863	-0.217619	0.0247793
1.30254	0.152831	-0.217556	0.0247681
1.30269	0.152799	-0.217492	0.024757
1.30284	0.152767	-0.217428	0.0247458
1.30299	0.152734	-0.217365	0.0247347
1.30314	0.152702	-0.217301	0.0247236
1.30329	0.15267	-0.217237	0.0247124
1.30344	0.152637	-0.217173	0.0247012
1.30358	0.152605	-0.21711	0.0246901
1.30373	0.152573	-0.217046	0.0246789
1.30388	0.15254	-0.216982	0.0246678
1.30403	0.152508	-0.216918	0.0246566
1.30418	0.152475	-0.216854	0.0246455
1.30433	0.152443	-0.21679	0.0246343
1.30448	0.15241	-0.216727	0.0246231
1.30463	0.152378	-0.216663	0.0246119
1.30478	0.152345	-0.216599	0.0246008
1.30493	0.152313	-0.216535	0.0245896
1.30508	0.15228	-0.216471	0.0245784
1.30523	0.152248	-0.216407	0.0245672
1.30538	0.152215	-0.216342	0.0245561
1.30553	0.152183	-0.216278	0.0245449
1.30568	0.15215	-0.216214	0.0245337
1.30583	0.152118	-0.21615	0.0245225
1.30598	0.152085	-0.216086	0.0245113
1.30614	0.152052	-0.216022	0.0245001
1.30629	0.15202	-0.215957	0.0244889
1.30644	0.151987	-0.215893	0.0244777
1.30659	0.151955	-0.215829	0.0244665
1.30674	0.151922	-0.215765	0.0244553
1.30689	0.151889	-0.2157	0.0244441
1.30704	0.151856	-0.215636	0.0244329
1.3072	0.151824	-0.215571	0.0244217
1.30735	0.151791	-0.215507	0.0244105
1.3075	0.151758	-0.215443	0.0243992
1.30765	0.151725	-0.215378	0.024388
1.3078	0.151693	-0.215314	0.0243768
1.30796	0.15166	-0.215249	0.0243656
1.30811	0.151627	-0.215185	0.0243543
1.30826	0.151594	-0.21512	0.0243431
1.30841	0.151561	-0.215055	0.0243319
1.30857	0.151528	-0.214991	0.0243206
1.30872	0.151495	-0.214926	0.0243094
1.30887	0.151463	-0.214861	0.0242982
1.30903	0.15143	-0.214797	0.0242869
1.30918	0.151397	-0.214732	0.0242757
1.30933	0.151364	-0.214667	0.0242644
1.30949	0.151331	-0.214602	0.0242532
1.30964	0.151298	-0.214537	0.0242419
1.3098	0.151265	-0.214473	0.0242307
1.30995	0.151232	-0.214408	0.0242194
1.3101	0.151199	-0.214343	0.0242081
1.31026	0.151166	-0.214278	0.0241969
1.31041	0.151132	-0.214213	0.0241856
1.31057	0.151099	-0.214148	0.0241743
1.31072	0.151066	-0.214083	0.0241631
1.31088	0.151033	-0.214018	0.0241518
1.31103	0.151	-0.213953	0.0241405
1.31119	0.150967	-0.213887	0.0241292
1.31134	0.150934	-0.213822	0.0241179
1.3115	0.1509	-0.213757	0.0241067
1.31165	0.150867	-0.213692	0.0240954
1.31181	0.150834	-0.213627	0.0240841
1.31196	0.150801	-0.213561	0.0240728
1.31212	0.150767	-0.213496	0.0240615
1.31227	0.150734	-0.213431	0.0240502
1.31243	0.150701	-0.213365	0.0240389
1.31259	0.150667	-0.2133	0.0240276
1.31274	0.150634	-0.213235	0.0240162
1.3129	0.150601	-0.213169	0.0240049
1.31306	0.150567	-0.213104	0.0239936
1.31321	0.150534	-0.213038	0.0239823
1.31337	0.150501	-0.212973	0.023971
1.31353	0.150467	-0.212907	0.0239597
1.31368	0.150434	-0.212841	0.0239483
1.31384	0.1504	-0.212776	0.023937
1.314	0.150367	-0.21271	0.0239257
1.31416	0.150333	-0.212645	0.0239143
1.31431	0.1503	-0.212579	0.023903
1.31447	0.150266	-0.212513	0.0238916
1.31463	0.150233	-0.212447	0.0238803
1.31479	0.150199	-0.212381	0.0238689
1.31495	0.150165	-0.212316	0.0238576
1.3151	0.150132	-0.21225	0.0238462
1.31526	0.150098	-0.212184	0.0238349
1.31542	0.150065	-0.212118	0.0238235
1.31558	0.150031	-0.212052	0.0238121
1.31574	0.149997	-0.211986	0.0238008
1.3159	0.149963	-0.21192	0.0237894
1.31606	0.14993	-0.211854	0.023778
1.31622	0.149896	-0.211788	0.0237667
1.31638	0.149862	-0.211722	0.0237553
1.31654	0.149828	-0.211655	0.0237439
1.3167	0.149795	-0.211589	0.0237325
1.31686	0.149761	-0.211523	0.0237211
1.31702	0.149727	-0.211457	0.0237097
1.31718	0.149693	-0.211391	0.0236983
1.31734	0.149659	-0.211324	0.0236869
1.3175	0.149625	-0.211258	0.0236755
1.31766	0.149591	-0.211191	0.0236641
1.31782	0.149557	-0.211125	0.0236527
1.31798	0.149523	-0.211059	0.0236413
1.31814	0.149489	-0.210992	0.0236299
1.3183	0.149455	-0.210926	0.0236185
1.31846	0.149421	-0.210859	0.023607
1.31862	0.149387	-0.210793	0.0235956
1.31879	0.149353	-0.210726	0.0235842
1.31895	0.149319	-0.210659	0.0235727
1.31911	0.149285	-0.210593	0.0235613
1.31927	0.149251	-0.210526	0.0235499
1.31943	0.149217	-0.210459	0.0235384
1.3196	0.149183	-0.210392	0.023527
1.31976	0.149149	-0.210326	0.0235155
1.31992	0.149114	-0.210259	0.0235041
1.32008	0.14908	-0.210192	0.0234926
1.32025	0.149046	-0.210125	0.0234811
1.32041	0.149012	-0.210058	0.0234697
1.32057	0.148977	-0.209991	0.0234582
1.32074	0.148943	-0.209924	0.0234467
1.3209	0.148909	-0.209857	0.0234353
1.32106	0.148874	-0.20979	0.0234238
1.32123	0.14884	-0.209723	0.0234123
1.32139	0.148806	-0.209656	0.0234008
1.32155	0.148771	-0.209588	0.0233893
1.32172	0.148737	-0.209521	0.0233778
1.32188	0.148702	-0.209454	0.0233663
1.32205	0.148668	-0.209387	0.0233548
1.32221	0.148634	-0.209319	0.0233433
1.32238	0.148599	-0.209252	0.0233318
1.32254	0.148564	-0.209184	0.0233203
1.32271	0.14853	-0.209117	0.0233088
1.32287	0.148495	-0.20905	0.0232973
1.32304	0.148461	-0.208982	0.0232858
1.3232	0.148426	-0.208915	0.0232742
1.32337	0.148392	-0.208847	0.0232627
1.32354	0.148357	-0.208779	0.0232512
1.3237	0.148322	-0.208712	0.0232396
1.32387	0.148287	-0.208644	0.0232281
1.32403	0.148253	-0.208576	0.0232165
1.3242	0.148218	-0.208508	0.023205
1.32437	0.148183	-0.208441	0.0231934
1.32453	0.148148	-0.208373	0.0231819
1.3247	0.148114	-0.208305	0.0231703
1.32487	0.148079	-0.208237	0.0231588
1.32504	0.148044	-0.208169	0.0231472
1.3252	0.148009	-0.208101	0.0231356
1.32537	0.147974	-0.208033	0.023124
1.32554	0.147939	-0.207965	0.0231125
1.32571	0.147904	-0.207897	0.0231009
1.32588	0.147869	-0.207829	0.0230893
1.32604	0.147834	-0.207761	0.0230777
1.32621	0.147799	-0.207692	0.0230661
1.32638	0.147764	-0.207624	0.0230545
1.32655	0.147729	-0.207556	0.0230429
1.32672	0.147694	-0.207488	0.0230313
1.32689	0.147659	-0.207419	0.0230197
1.32706	0.147624	-0.207351	0.0230081
1.32723	0.147589	-0.207282	0.0229964
1.3274	0.147554	-0.207214	0.0229848
1.32757	0.147519	-0.207145	0.0229732
1.32774	0.147483	-0.207077	0.0229615
1.32791	0.147448	-0.207008	0.0229499
1.32808	0.147413	-0.20694	0.0229383
1.32825	0.147378	-0.206871	0.0229266
1.32842	0.147342	-0.206802	0.022915
1.32859	0.147307	-0.206734	0.0229033
1.32876	0.147272	-0.206665	0.0228917
1.32893	0.147236	-0.206596	0.02288
1.3291	0.147201	-0.206527	0.0228683
1.32927	0.147165	-0.206458	0.0228567
1.32945	0.14713	-0.206389	0.022845
1.32962	0.147095	-0.20632	0.0228333
1.32979	0.147059	-0.206251	0.0228216
1.32996	0.147024	-0.206182	0.0228099
1.33013	0.146988	-0.206113	0.0227982
1.33031	0.146952	-0.206044	0.0227865
1.33048	0.146917	-0.205975	0.0227748
1.33065	0.146881	-0.205906	0.0227631
1.33083	0.146846	-0.205836	0.0227514
1.331	0.14681	-0.205767	0.0227397
1.33117	0.146774	-0.205698	0.022728
1.33135	0.146739	-0.205628	0.0227163
1.33152	0.146703	-0.205559	0.0227045
1.33169	0.146667	-0.205489	0.0226928
1.33187	0.146631	-0.20542	0.0226811
1.33204	0.146596	-0.20535	0.0226693
1.33222	0.14656	-0.205281	0.0226576
1.33239	0.146524	-0.205211	0.0226458
1.33257	0.146488	-0.205141	0.0226341
1.33274	0.146452	-0.205072	0.0226223
1.33292	0.146416	-0.205002	0.0226105
1.33309	0.14638	-0.204932	0.0225988
1.33327	0.146344	-0.204862	0.022587
1.33344	0.146308	-0.204792	0.0225752
1.33362	0.146272	-0.204722	0.0225634
1.3338	0.146236	-0.204652	0.0225517
1.33397	0.1462	-0.204582	0.0225399
1.33415	0.146164	-0.204512	0.0225281
1.33432	0.146128	-0.204442	0.0225163
1.3345	0.146092	-0.204372	0.0225044
1.33468	0.146055	-0.204302	0.0224926
1.33486	0.146019	-0.204231	0.0224808
1.33503	0.145983	-0.204161	0.022469
1.33521	0.145947	-0.204091	0.0224572
1.33539	0.14591	-0.20402	0.0224453
1.33557	0.145874	-0.20395	0.0224335
1.33575	0.145838	-0.20388	0.0224217
1.33592	0.145801	-0.203809	0.0224098
1.3361	0.145765	-0.203738	0.022398
1.33628	0.145729	-0.203668	0.0223861
1.33646	0.145692	-0.203597	0.0223742
1.33664	0.145656	-0.203527	0.0223624
1.33682	0.145619	-0.203456	0.0223505
1.337	0.145583	-0.203385	0.0223386
1.33718	0.145546	-0.203314	0.0223267
1.33736	0.14551	-0.203243	0.0223149
1.33754	0.145473	-0.203172	0.022303
1.33772	0.145436	-0.203101	0.0222911
1.3379	0.1454	-0.20303	0.0222792
1.33808	0.145363	-0.202959	0.0222673
1.33826	0.145326	-0.202888	0.0222554
1.33844	0.145289	-0.202817	0.0222434
1.33862	0.145253	-0.202746	0.0222315
1.3388	0.145216	-0.202675	0.0222196
1.33899	0.145179	-0.202603	0.0222076
1.33917	0.145142	-0.202532	0.0221957
1.33935	0.145105	-0.202461	0.0221838
1.33953	0.145068	-0.202389	0.0221718
1.33972	0.145032	-0.202318	0.0221599
1.3399	0.144995	-0.202246	0.0221479
1.34008	0.144958	-0.202175	0.0221359
1.34026	0.144921	-0.202103	0.022124
1.34045	0.144883	-0.202031	0.022112
1.34063	0.144846	-0.201959	0.0221
1.34081	0.144809	-0.201888	0.022088
1.341	0.144772	-0.201816	0.022076
1.34118	0.144735	-0.201744	0.022064
1.34137	0.144698	-0.201672	0.022052
1.34155	0.144661	-0.2016	0.02204
1.34174	0.144623	-0.201528	0.022028
1.34192	0.144586	-0.201456	0.022016
1.34211	0.144549	-0.201384	0.022004
1.34229	0.144511	-0.201312	0.0219919
1.34248	0.144474	-0.201239	0.0219799
1.34266	0.144437	-0.201167	0.0219678
1.34285	0.144399	-0.201095	0.0219558
1.34304	0.144362	-0.201023	0.0219437
1.34322	0.144324	-0.20095	0.0219317
1.34341	0.144287	-0.200878	0.0219196
1.3436	0.144249	-0.200805	0.0219075
1.34378	0.144212	-0.200733	0.0218955
1.34397	0.144174	-0.20066	0.0218834
1.34416	0.144136	-0.200587	0.0218713
1.34435	0.144099	-0.200514	0.0218592
1.34453	0.144061	-0.200442	0.0218471
1.34472	0.144023	-0.200369	0.021835
1.34491	0.143985	-0.200296	0.0218229
1.3451	0.143948	-0.200223	0.0218108
1.34529	0.14391	-0.20015	0.0217986
1.34548	0.143872	-0.200077	0.0217865
1.34567	0.143834	-0.200004	0.0217744
1.34586	0.143796	-0.199931	0.0217622
1.34605	0.143758	-0.199858	0.0217501
1.34624	0.14372	-0.199784	0.0217379
1.34643	0.143682	-0.199711	0.0217258
1.34662	0.143644	-0.199638	0.0217136
1.34681	0.143606	-0.199564	0.0217014
1.347	0.143568	-0.199491	0.0216892
1.34719	0.14353	-0.199417	0.0216771
1.34738	0.143492	-0.199344	0.0216649
1.34757	0.143454	-0.19927	0.0216527
1.34777	0.143415	-0.199196	0.0216405
1.34796	0.143377	-0.199122	0.0216282
1.34815	0.143339	-0.199049	0.021616
1.34834	0.1433	-0.198975	0.0216038
1.34854	0.143262	-0.198901	0.0215916
1.34873	0.143224	-0.198827	0.0215793
1.34892	0.143185	-0.198753	0.0215671
1.34912	0.143147	-0.198679	0.0215548
1.34931	0.143108	-0.198605	0.0215426
1.3495	0.14307	-0.19853	0.0215303
1.3497	0.143031	-0.198456	0.0215181
1.34989	0.142993	-0.198382	0.0215058
1.35009	0.142954	-0.198308	0.0214935
1.35028	0.142915	-0.198233	0.0214812
1.35048	0.142877	-0.198159	0.0214689
1.35067	0.142838	-0.198084	0.0214566
1.35087	0.142799	-0.198009	0.0214443
1.35106	0.14276	-0.197935	0.021432
1.35126	0.142721	-0.19786	0.0214197
1.35146	0.142683	-0.197785	0.0214073
1.35165	0.142644	-0.19771	0.021395
1.35185	0.142605	-0.197636	0.0213827
1.35205	0.142566	-0.197561	0.0213703
1.35225	0.142527	-0.197486	0.021358
1.35244	0.142488	-0.197411	0.0213456
1.35264	0.142449	-0.197335	0.0213332
1.35284	0.14241	-0.19726	0.0213209
1.35304	0.14237	-0.197185	0.0213085
1.35324	0.142331	-0.19711	0.0212961
1.35344	0.142292	-0.197034	0.0212837
1.35364	0.142253	-0.196959	0.0212713
1.35383	0.142213	-0.196883	0.0212589
1.35403	0.142174	-0.196808	0.0212465
1.35423	0.142135	-0.196732	0.021234
1.35444	0.142095	-0.196657	0.0212216
1.35464	0.142056	-0.196581	0.0212092
1.35484	0.142017	-0.196505	0.0211967
1.35504	0.141977	-0.196429	0.0211843
1.35524	0.141938	-0.196353	0.0211718
1.35544	0.141898	-0.196277	0.0211593
1.35564	0.141858	-0.196201	0.0211468
1.35584	0.141819	-0.196125	0.0211344
1.35605	0.141779	-0.196049	0.0211219
1.35625	0.141739	-0.195973	0.0211094
1.35645	0.1417	-0.195896	0.0210969
1.35666	0.14166	-0.19582	0.0210844
1.35686	0.14162	-0.195744	0.0210718
1.35706	0.14158	-0.195667	0.0210593
1.35727	0.14154	-0.195591	0.0210468
1.35747	0.1415	-0.195514	0.0210342
1.35768	0.14146	-0.195437	0.0210217
1.35788	0.14142	-0.19536	0.0210091
1.35809	0.14138	-0.195284	0.0209966
1.35829	0.14134	-0.195207	0.020984
1.3585	0.1413	-0.19513	0.0209714
1.3587	0.14126	-0.195053	0.0209588
1.35891	0.141219	-0.194977	0.0209462
1.35912	0.141179	-0.1949	0.0209336
1.35932	0.141139	-0.194823	0.020921
1.35953	0.141099	-0.194746	0.0209084
1.35974	0.141058	-0.194669	0.0208958
1.35994	0.141018	-0.194592	0.0208832
1.36015	0.140977	-0.194515	0.0208705
1.36036	0.140937	-0.194437	0.0208579
1.36057	0.140896	-0.19436	0.0208452
1.36078	0.140856	-0.194283	0.0208325
1.36099	0.140815	-0.194205	0.0208199
1.3612	0.140775	-0.194128	0.0208072
1.36141	0.140734	-0.19405	0.0207945
1.36162	0.140693	-0.193972	0.0207818
1.36183	0.140652	-0.193895	0.0207691
1.36204	0.140612	-0.193817	0.0207564
1.36225	0.140571	-0.193739	0.0207437
1.36246	0.14053	-0.193661	0.0207309
1.36267	0.140489	-0.193583	0.0207182
1.36288	0.140448	-0.193505	0.0207055
1.36309	0.140407	-0.193427	0.0206927
1.36331	0.140366	-0.193349	0.0206799
1.36352	0.140325	-0.19327	0.0206672
1.36373	0.140284	-0.193192	0.0206544
1.36395	0.140242	-0.193114	0.0206416
1.36416	0.140201	-0.193035	0.0206288
1.36437	0.14016	-0.192956	0.020616
1.36459	0.140119	-0.192878	0.0206032
1.3648	0.140077	-0.192799	0.0205904
1.36502	0.140036	-0.19272	0.0205775
1.36523	0.139994	-0.192641	0.0205647
1.36545	0.139953	-0.192562	0.0205518
1.36566	0.139911	-0.192483	0.020539
1.36588	0.13987	-0.192404	0.0205261
1.3661	0.139828	-0.192325	0.0205132
1.36631	0.139787	-0.192246	0.0205003
1.36653	0.139745	-0.192166	0.0204874
1.36675	0.139703	-0.192087	0.0204745
1.36696	0.139661	-0.192007	0.0204616
1.36718	0.139619	-0.191928	0.0204487
1.3674	0.139578	-0.191848	0.0204358
1.36762	0.139536	-0.191768	0.0204228
1.36784	0.139494	-0.191689	0.0204099
1.36806	0.139452	-0.191609	0.0203969
1.36828	0.13941	-0.191529	0.020384
1.3685	0.139368	-0.191449	0.020371
1.36872	0.139325	-0.191369	0.020358
1.36894	0.139283	-0.191288	0.020345
1.36916	0.139241	-0.191208	0.020332
1.36938	0.139199	-0.191128	0.020319
1.3696	0.139156	-0.191047	0.020306
1.36982	0.139114	-0.190967	0.0202929
1.37005	0.139071	-0.190886	0.0202799
1.37027	0.139029	-0.190805	0.0202668
1.37049	0.138986	-0.190725	0.0202538
1.37071	0.138944	-0.190644	0.0202407
1.37094	0.138901	-0.190563	0.0202276
1.37116	0.138859	-0.190482	0.0202145
1.37139	0.138816	-0.190401	0.0202014
1.37161	0.138773	-0.19032	0.0201883
1.37184	0.13873	-0.190238	0.0201752
1.37206	0.138687	-0.190157	0.0201621
1.37229	0.138645	-0.190076	0.0201489
1.37251	0.138602	-0.189994	0.0201358
1.37274	0.138559	-0.189912	0.0201226
1.37297	0.138516	-0.189831	0.0201094
1.37319	0.138472	-0.189749	0.0200963
1.37342	0.138429	-0.189667	0.0200831
1.37365	0.138386	-0.189585	0.0200699
1.37388	0.138343	-0.189503	0.0200567
1.37411	0.1383	-0.189421	0.0200434
1.37433	0.138256	-0.189339	0.0200302
1.37456	0.138213	-0.189257	0.020017
1.37479	0.138169	-0.189174	0.0200037
1.37502	0.138126	-0.189092	0.0199904
1.37525	0.138082	-0.189009	0.0199772
1.37548	0.138039	-0.188927	0.0199639
1.37572	0.137995	-0.188844	0.0199506
1.37595	0.137951	-0.188761	0.0199373
1.37618	0.137908	-0.188678	0.019924
1.37641	0.137864	-0.188595	0.0199106
1.37664	0.13782	-0.188512	0.0198973
1.37688	0.137776	-0.188429	0.019884
1.37711	0.137732	-0.188346	0.0198706
1.37734	0.137688	-0.188262	0.0198572
1.37758	0.137644	-0.188179	0.0198439
1.37781	0.1376	-0.188095	0.0198305
1.37805	0.137556	-0.188012	0.0198171
1.37828	0.137511	-0.187928	0.0198037
1.37852	0.137467	-0.187844	0.0197902
1.37876	0.137423	-0.18776	0.0197768
1.37899	0.137378	-0.187676	0.0197634
1.37923	0.137334	-0.187592	0.0197499
1.37947	0.137289	-0.187508	0.0197364
1.3797	0.137245	-0.187424	0.019723
1.37994	0.1372	-0.187339	0.0197095
1.38018	0.137156	-0.187255	0.019696
1.38042	0.137111	-0.18717	0.0196824
1.38066	0.137066	-0.187086	0.0196689
1.3809	0.137021	-0.187001	0.0196554
1.38114	0.136976	-0.186916	0.0196418
1.38138	0.136931	-0.186831	0.0196283
1.38162	0.136886	-0.186746	0.0196147
1.38186	0.136841	-0.186661	0.0196011
1.3821	0.136796	-0.186576	0.0195875
1.38235	0.136751	-0.18649	0.0195739
1.38259	0.136706	-0.186405	0.0195603
1.38283	0.136661	-0.186319	0.0195467
1.38307	0.136615	-0.186234	0.019533
1.38332	0.13657	-0.186148	0.0195194
1.38356	0.136524	-0.186062	0.0195057
1.38381	0.136479	-0.185976	0.0194921
1.38405	0.136433	-0.18589	0.0194784
1.3843	0.136388	-0.185804	0.0194647
1.38454	0.136342	-0.185718	0.019451
1.38479	0.136296	-0.185632	0.0194372
1.38504	0.13625	-0.185545	0.0194235
1.38528	0.136204	-0.185459	0.0194098
1.38553	0.136159	-0.185372	0.019396
1.38578	0.136113	-0.185285	0.0193822
1.38603	0.136067	-0.185198	0.0193684
1.38628	0.13602	-0.185112	0.0193546
1.38653	0.135974	-0.185025	0.0193408
1.38678	0.135928	-0.184937	0.019327
1.38703	0.135882	-0.18485	0.0193132
1.38728	0.135835	-0.184763	0.0192993
1.38753	0.135789	-0.184675	0.0192855
1.38778	0.135743	-0.184588	0.0192716
1.38803	0.135696	-0.1845	0.0192577
1.38829	0.135649	-0.184412	0.0192438
1.38854	0.135603	-0.184324	0.0192299
1.38879	0.135556	-0.184236	0.019216
1.38905	0.135509	-0.184148	0.019202
1.3893	0.135462	-0.18406	0.0191881
1.38956	0.135416	-0.183972	0.0191741
1.38981	0.135369	-0.183883	0.0191602
1.39007	0.135322	-0.183795	0.0191462
1.39032	0.135274	-0.183706	0.0191322
1.39058	0.135227	-0.183617	0.0191181
1.39084	0.13518	-0.183528	0.0191041
1.39109	0.135133	-0.183439	0.0190901
1.39135	0.135085	-0.18335	0.019076
1.39161	0.135038	-0.183261	0.019062
1.39187	0.13499	-0.183172	0.0190479
1.39213	0.134943	-0.183082	0.0190338
1.39239	0.134895	-0.182993	0.0190197
1.39265	0.134848	-0.182903	0.0190056
1.39291	0.1348	-0.182814	0.0189914
1.39317	0.134752	-0.182724	0.0189773
1.39344	0.134704	-0.182634	0.0189631
1.3937	0.134656	-0.182544	0.0189489
1.39396	0.134608	-0.182453	0.0189347
1.39423	0.13456	-0.182363	0.0189205
1.39449	0.134512	-0.182273	0.0189063
1.39475	0.134464	-0.182182	0.0188921
1.39502	0.134415	-0.182091	0.0188778
1.39528	0.134367	-0.182	0.0188636
1.39555	0.134319	-0.18191	0.0188493
1.39582	0.13427	-0.181818	0.018835
1.39608	0.134222	-0.181727	0.0188207
1.39635	0.134173	-0.181636	0.0188064
1.39662	0.134124	-0.181545	0.0187921
1.39689	0.134076	-0.181453	0.0187777
1.39716	0.134027	-0.181361	0.0187634
1.39743	0.133978	-0.18127	0.018749
1.3977	0.133929	-0.181178	0.0187346
1.39797	0.13388	-0.181086	0.0187202
1.39824	0.133831	-0.180994	0.0187058
1.39851	0.133781	-0.180902	0.0186914
1.39878	0.133732	-0.180809	0.0186769
1.39906	0.133683	-0.180717	0.0186625
1.39933	0.133633	-0.180624	0.018648
1.3996	0.133584	-0.180531	0.0186335
1.39988	0.133534	-0.180438	0.018619
1.40015	0.133485	-0.180345	0.0186045
1.40043	0.133435	-0.180252	0.0185899
1.40071	0.133385	-0.180159	0.0185754
1.40098	0.133336	-0.180066	0.0185608
1.40126	0.133286	-0.179972	0.0185463
1.40154	0.133236	-0.179879	0.0185317
1.40182	0.133186	-0.179785	0.0185171
1.4021	0.133135	-0.179691	0.0185024
1.40237	0.133085	-0.179597	0.0184878
1.40265	0.133035	-0.179503	0.0184731
1.40294	0.132985	-0.179409	0.0184585
1.40322	0.132934	-0.179314	0.0184438
1.4035	0.132884	-0.17922	0.0184291
1.40378	0.132833	-0.179125	0.0184144
1.40406	0.132782	-0.17903	0.0183996
1.40435	0.132732	-0.178936	0.0183849
1.40463	0.132681	-0.178841	0.0183701
1.40492	0.13263	-0.178745	0.0183554
1.4052	0.132579	-0.17865	0.0183406
1.40549	0.132528	-0.178555	0.0183257
1.40577	0.132477	-0.178459	0.0183109
1.40606	0.132426	-0.178363	0.0182961
1.40635	0.132374	-0.178268	0.0182812
1.40664	0.132323	-0.178172	0.0182664
1.40692	0.132271	-0.178076	0.0182515
1.40721	0.13222	-0.177979	0.0182366
1.4075	0.132168	-0.177883	0.0182216
1.40779	0.132117	-0.177787	0.0182067
1.40809	0.132065	-0.17769	0.0181918
1.40838	0.132013	-0.177593	0.0181768
1.40867	0.131961	-0.177496	0.0181618
1.40896	0.131909	-0.177399	0.0181468
1.40926	0.131857	-0.177302	0.0181318
1.40955	0.131805	-0.177205	0.0181168
1.40985	0.131753	-0.177107	0.0181017
1.41014	0.1317	-0.17701	0.0180866
1.41044	0.131648	-0.176912	0.0180716
