Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
5.00416	0.0456827	-0.00833566	0.00209386
5.01229	0.045615	-0.00830828	0.00208763
5.02044	0.0455474	-0.00828101	0.00208142
5.02859	0.04548	-0.00825384	0.00207525
5.03674	0.0454128	-0.00822678	0.00206909
5.0449	0.0453458	-0.00819982	0.00206296
5.05307	0.0452789	-0.00817297	0.00205686
5.06124	0.0452122	-0.00814622	0.00205078
5.06942	0.0451457	-0.00811958	0.00204473
5.0776	0.0450794	-0.00809304	0.0020387
5.08579	0.0450132	-0.0080666	0.0020327
5.09398	0.0449472	-0.00804027	0.00202672
5.10217	0.0448814	-0.00801405	0.00202077
5.11038	0.0448158	-0.00798792	0.00201484
5.11858	0.0447503	-0.0079619	0.00200893
5.1268	0.044685	-0.00793599	0.00200305
5.13502	0.0446199	-0.00791017	0.00199719
5.14324	0.0445549	-0.00788446	0.00199136
5.15147	0.0444901	-0.00785885	0.00198555
5.1597	0.0444255	-0.00783334	0.00197976
5.16794	0.0443611	-0.00780794	0.001974
5.17619	0.0442968	-0.00778263	0.00196826
5.18444	0.0442327	-0.00775743	0.00196255
5.19269	0.0441687	-0.00773233	0.00195686
5.20095	0.0441049	-0.00770733	0.00195119
5.20922	0.0440413	-0.00768242	0.00194554
5.21749	0.0439779	-0.00765762	0.00193992
5.22576	0.0439146	-0.00763292	0.00193432
5.23404	0.0438515	-0.00760832	0.00192874
5.24233	0.0437885	-0.00758382	0.00192319
5.25062	0.0437257	-0.00755941	0.00191765
5.25892	0.0436631	-0.00753511	0.00191214
5.26722	0.0436006	-0.0075109	0.00190666
5.27553	0.0435383	-0.0074868	0.00190119
5.28384	0.0434762	-0.00746279	0.00189575
5.29216	0.0434142	-0.00743887	0.00189033
5.30048	0.0433524	-0.00741506	0.00188493
5.30881	0.0432907	-0.00739134	0.00187955
5.31714	0.0432292	-0.00736772	0.00187419
5.32548	0.0431678	-0.0073442	0.00186886
5.33382	0.0431067	-0.00732077	0.00186354
5.34217	0.0430456	-0.00729744	0.00185825
5.35053	0.0429847	-0.0072742	0.00185298
5.35888	0.042924	-0.00725106	0.00184773
5.36725	0.0428635	-0.00722802	0.0018425
5.37562	0.0428031	-0.00720507	0.00183729
5.38399	0.0427428	-0.00718221	0.00183211
5.39237	0.0426827	-0.00715945	0.00182694
5.40076	0.0426228	-0.00713678	0.00182179
5.40915	0.042563	-0.00711421	0.00181667
5.41754	0.0425033	-0.00709173	0.00181156
5.42594	0.0424439	-0.00706935	0.00180648
5.43435	0.0423845	-0.00704705	0.00180141
5.44276	0.0423253	-0.00702485	0.00179637
5.45117	0.0422663	-0.00700274	0.00179134
5.4596	0.0422074	-0.00698073	0.00178634
5.46802	0.0421487	-0.0069588	0.00178135
5.47645	0.0420901	-0.00693697	0.00177639
5.48489	0.0420317	-0.00691523	0.00177144
5.49333	0.0419734	-0.00689357	0.00176652
5.50178	0.0419152	-0.00687201	0.00176161
5.51023	0.0418572	-0.00685054	0.00175672
5.51869	0.0417994	-0.00682916	0.00175185
5.52715	0.0417417	-0.00680787	0.001747
5.53561	0.0416841	-0.00678667	0.00174217
5.54409	0.0416267	-0.00676556	0.00173736
5.55256	0.0415695	-0.00674453	0.00173257
5.56105	0.0415123	-0.0067236	0.0017278
5.56953	0.0414554	-0.00670275	0.00172304
5.57803	0.0413985	-0.00668199	0.0017183
5.58652	0.0413418	-0.00666132	0.00171359
5.59503	0.0412853	-0.00664073	0.00170889
5.60354	0.0412289	-0.00662024	0.0017042
5.61205	0.0411726	-0.00659982	0.00169954
5.62057	0.0411165	-0.0065795	0.00169489
5.62909	0.0410605	-0.00655926	0.00169027
5.63762	0.0410046	-0.0065391	0.00168566
5.64615	0.0409489	-0.00651904	0.00168106
5.65469	0.0408934	-0.00649905	0.00167649
5.66323	0.0408379	-0.00647915	0.00167193
5.67178	0.0407826	-0.00645934	0.00166739
5.68034	0.0407275	-0.00643961	0.00166287
5.68889	0.0406724	-0.00641996	0.00165837
5.69746	0.0406175	-0.0064004	0.00165388
5.70603	0.0405628	-0.00638092	0.00164941
5.7146	0.0405082	-0.00636152	0.00164496
5.72318	0.0404537	-0.0063422	0.00164052
5.73176	0.0403993	-0.00632297	0.0016361
5.74035	0.0403451	-0.00630382	0.0016317
5.74895	0.040291	-0.00628475	0.00162732
5.75755	0.0402371	-0.00626576	0.00162295
5.76615	0.0401832	-0.00624685	0.0016186
5.77476	0.0401296	-0.00622802	0.00161426
5.78338	0.040076	-0.00620927	0.00160994
5.792	0.0400226	-0.0061906	0.00160564
5.80062	0.0399693	-0.00617201	0.00160135
5.80925	0.0399161	-0.0061535	0.00159708
5.81788	0.039863	-0.00613507	0.00159283
5.82652	0.0398101	-0.00611672	0.00158859
5.83517	0.0397573	-0.00609844	0.00158437
5.84382	0.0397047	-0.00608024	0.00158016
5.85247	0.0396521	-0.00606212	0.00157597
5.86113	0.0395997	-0.00604408	0.00157179
5.8698	0.0395475	-0.00602611	0.00156763
5.87847	0.0394953	-0.00600822	0.00156349
5.88714	0.0394433	-0.00599041	0.00155936
5.89582	0.0393914	-0.00597267	0.00155525
5.90451	0.0393396	-0.005955	0.00155115
5.9132	0.0392879	-0.00593742	0.00154707
5.92189	0.0392364	-0.0059199	0.001543
5.93059	0.039185	-0.00590246	0.00153895
5.9393	0.0391337	-0.00588509	0.00153491
5.94801	0.0390825	-0.0058678	0.00153089
5.95672	0.0390315	-0.00585058	0.00152688
5.96544	0.0389805	-0.00583344	0.00152289
5.97417	0.0389297	-0.00581636	0.00151891
5.9829	0.038879	-0.00579936	0.00151494
5.99163	0.0388285	-0.00578243	0.00151099
6.00037	0.038778	-0.00576557	0.00150706
6.00912	0.0387277	-0.00574878	0.00150314
6.01787	0.0386775	-0.00573206	0.00149923
6.02662	0.0386274	-0.00571542	0.00149534
6.03538	0.0385774	-0.00569884	0.00149146
6.04414	0.0385275	-0.00568233	0.0014876
6.05291	0.0384778	-0.00566589	0.00148375
6.06169	0.0384282	-0.00564953	0.00147991
6.07047	0.0383786	-0.00563322	0.00147609
6.07925	0.0383292	-0.00561699	0.00147229
6.08804	0.0382799	-0.00560083	0.00146849
6.09684	0.0382308	-0.00558473	0.00146471
6.10564	0.0381817	-0.0055687	0.00146094
6.11444	0.0381328	-0.00555273	0.00145719
6.12325	0.0380839	-0.00553684	0.00145345
6.13207	0.0380352	-0.005521	0.00144973
6.14089	0.0379866	-0.00550524	0.00144601
6.14971	0.0379381	-0.00548954	0.00144231
6.15854	0.0378897	-0.0054739	0.00143863
6.16737	0.0378414	-0.00545833	0.00143495
6.17621	0.0377933	-0.00544282	0.00143129
6.18506	0.0377452	-0.00542738	0.00142765
6.19391	0.0376973	-0.005412	0.00142401
6.20276	0.0376494	-0.00539668	0.00142039
6.21162	0.0376017	-0.00538142	0.00141678
6.22048	0.0375541	-0.00536623	0.00141319
6.22935	0.0375066	-0.0053511	0.00140961
6.23822	0.0374592	-0.00533603	0.00140604
6.2471	0.0374119	-0.00532102	0.00140248
6.25599	0.0373647	-0.00530607	0.00139893
6.26488	0.0373176	-0.00529119	0.0013954
6.27377	0.0372706	-0.00527636	0.00139188
6.28267	0.0372237	-0.00526159	0.00138837
6.29157	0.0371769	-0.00524688	0.00138488
6.30048	0.0371303	-0.00523223	0.00138139
6.30939	0.0370837	-0.00521764	0.00137792
6.31831	0.0370373	-0.0052031	0.00137447
6.32723	0.0369909	-0.00518863	0.00137102
6.33616	0.0369446	-0.00517421	0.00136758
6.34509	0.0368985	-0.00515985	0.00136416
6.35403	0.0368524	-0.00514554	0.00136075
6.36297	0.0368065	-0.00513129	0.00135735
6.37192	0.0367607	-0.0051171	0.00135396
6.38087	0.0367149	-0.00510296	0.00135059
6.38983	0.0366693	-0.00508887	0.00134723
6.39879	0.0366237	-0.00507484	0.00134387
6.40776	0.0365783	-0.00506087	0.00134053
6.41673	0.036533	-0.00504695	0.0013372
6.42571	0.0364877	-0.00503308	0.00133389
6.43469	0.0364426	-0.00501926	0.00133058
6.44367	0.0363975	-0.0050055	0.00132729
6.45267	0.0363526	-0.00499179	0.001324
6.46166	0.0363077	-0.00497813	0.00132073
6.47066	0.036263	-0.00496452	0.00131747
6.47967	0.0362183	-0.00495096	0.00131422
6.48868	0.0361738	-0.00493746	0.00131098
6.4977	0.0361293	-0.004924	0.00130775
6.50672	0.036085	-0.0049106	0.00130454
6.51574	0.0360407	-0.00489724	0.00130133
6.52477	0.0359965	-0.00488393	0.00129814
6.53381	0.0359525	-0.00487067	0.00129495
6.54285	0.0359085	-0.00485746	0.00129178
6.55189	0.0358646	-0.0048443	0.00128862
6.56094	0.0358208	-0.00483118	0.00128547
6.57	0.0357771	-0.00481811	0.00128233
6.57905	0.0357335	-0.00480509	0.0012792
6.58812	0.03569	-0.00479211	0.00127608
6.59719	0.0356466	-0.00477918	0.00127297
6.60626	0.0356033	-0.00476629	0.00126987
6.61534	0.0355601	-0.00475345	0.00126678
6.62442	0.035517	-0.00474066	0.0012637
6.63351	0.0354739	-0.0047279	0.00126064
6.64261	0.035431	-0.0047152	0.00125758
6.6517	0.0353881	-0.00470253	0.00125453
6.66081	0.0353454	-0.00468991	0.0012515
6.66991	0.0353027	-0.00467733	0.00124847
6.67903	0.0352601	-0.00466479	0.00124545
6.68814	0.0352177	-0.0046523	0.00124245
6.69727	0.0351753	-0.00463984	0.00123945
6.70639	0.035133	-0.00462743	0.00123647
6.71552	0.0350907	-0.00461505	0.00123349
6.72466	0.0350486	-0.00460272	0.00123052
6.7338	0.0350066	-0.00459042	0.00122757
6.74295	0.0349646	-0.00457817	0.00122462
6.7521	0.0349228	-0.00456595	0.00122169
6.76126	0.034881	-0.00455378	0.00121876
6.77042	0.0348394	-0.00454164	0.00121584
6.77958	0.0347978	-0.00452953	0.00121294
6.78875	0.0347563	-0.00451747	0.00121004
6.79793	0.0347149	-0.00450544	0.00120715
6.80711	0.0346735	-0.00449345	0.00120427
6.81629	0.0346323	-0.00448149	0.00120141
6.82548	0.0345912	-0.00446957	0.00119855
6.83468	0.0345501	-0.00445768	0.0011957
6.84387	0.0345091	-0.00444583	0.00119286
6.85308	0.0344683	-0.00443401	0.00119003
6.86229	0.0344275	-0.00442223	0.00118721
6.8715	0.0343868	-0.00441048	0.00118439
6.88072	0.0343461	-0.00439876	0.00118159
6.88994	0.0343056	-0.00438708	0.0011788
6.89917	0.0342652	-0.00437543	0.00117602
6.9084	0.0342248	-0.00436381	0.00117324
6.91764	0.0341845	-0.00435222	0.00117048
6.92688	0.0341444	-0.00434066	0.00116772
6.93613	0.0341043	-0.00432913	0.00116497
6.94538	0.0340642	-0.00431763	0.00116224
6.95464	0.0340243	-0.00430616	0.00115951
6.9639	0.0339845	-0.00429472	0.00115679
6.97316	0.0339447	-0.00428331	0.00115408
6.98243	0.033905	-0.00427192	0.00115138
6.99171	0.0338655	-0.00426057	0.00114868
7.00099	0.033826	-0.00424924	0.001146
7.01027	0.0337865	-0.00423794	0.00114333
7.01956	0.0337472	-0.00422667	0.00114066
7.02886	0.033708	-0.00421542	0.001138
7.03816	0.0336688	-0.0042042	0.00113536
7.04746	0.0336297	-0.004193	0.00113272
7.05677	0.0335908	-0.00418183	0.00113009
7.06608	0.0335519	-0.00417068	0.00112747
7.0754	0.033513	-0.00415955	0.00112485
7.08472	0.0334743	-0.00414845	0.00112225
7.09405	0.0334357	-0.00413738	0.00111965
7.10338	0.0333971	-0.00412632	0.00111707
7.11272	0.0333586	-0.00411529	0.00111449
7.12206	0.0333202	-0.00410428	0.00111192
7.13141	0.0332819	-0.00409329	0.00110936
7.14076	0.0332437	-0.00408232	0.00110681
7.15012	0.0332055	-0.00407137	0.00110427
7.15948	0.0331675	-0.00406045	0.00110173
7.16884	0.0331295	-0.00404954	0.0010992
7.17821	0.0330916	-0.00403865	0.00109669
7.18759	0.0330538	-0.00402778	0.00109418
7.19697	0.0330161	-0.00401693	0.00109168
7.20635	0.0329785	-0.00400609	0.00108918
7.21574	0.0329409	-0.00399528	0.0010867
7.22514	0.0329035	-0.00398448	0.00108423
7.23453	0.0328661	-0.0039737	0.00108176
7.24394	0.0328288	-0.00396293	0.0010793
7.25334	0.0327916	-0.00395218	0.00107685
7.26276	0.0327544	-0.00394145	0.00107441
7.27217	0.0327174	-0.00393073	0.00107197
7.2816	0.0326804	-0.00392002	0.00106955
7.29102	0.0326436	-0.00390933	0.00106713
7.30045	0.0326068	-0.00389865	0.00106472
7.30989	0.0325701	-0.00388799	0.00106232
7.31933	0.0325334	-0.00387868	0.00105992
7.32878	0.0324967	-0.00386965	0.00105753
7.33823	0.0324601	-0.00386063	0.00105515
7.34768	0.0324235	-0.00385162	0.00105277
7.35714	0.0323871	-0.00384261	0.0010504
7.36661	0.0323507	-0.00383361	0.00104804
7.37607	0.0323144	-0.00382461	0.00104568
7.38555	0.0322781	-0.00381563	0.00104333
7.39503	0.032242	-0.00380665	0.00104099
7.40451	0.0322059	-0.00379767	0.00103866
7.414	0.0321698	-0.00378871	0.00103633
7.42349	0.0321339	-0.00377975	0.00103402
7.43299	0.032098	-0.00377081	0.0010317
7.44249	0.0320622	-0.00376187	0.0010294
7.45199	0.0320265	-0.00375294	0.0010271
7.46151	0.0319908	-0.00374402	0.00102481
7.47102	0.0319552	-0.00373511	0.00102253
7.48054	0.0319197	-0.00372621	0.00102025
7.49007	0.0318842	-0.00371733	0.00101799
7.4996	0.0318488	-0.00370845	0.00101572
7.50913	0.0318135	-0.00369958	0.00101347
7.51867	0.0317783	-0.00369073	0.00101122
7.52821	0.0317431	-0.00368188	0.00100898
7.53776	0.031708	-0.00367305	0.00100675
7.54731	0.031673	-0.00366423	0.00100452
7.55687	0.031638	-0.00365543	0.0010023
7.56643	0.0316031	-0.00364664	0.00100009
7.576	0.0315683	-0.00363785	0.000997882
7.58557	0.0315336	-0.00362909	0.000995683
7.59515	0.0314989	-0.00362033	0.00099349
7.60473	0.0314643	-0.0036116	0.000991305
7.61431	0.0314297	-0.00360287	0.000989125
7.6239	0.0313952	-0.00359416	0.000986953
7.6335	0.0313608	-0.00358546	0.000984787
7.6431	0.0313265	-0.00357678	0.000982628
7.6527	0.0312922	-0.00356812	0.000980476
7.66231	0.031258	-0.00355947	0.00097833
7.67192	0.0312239	-0.00355083	0.000976191
7.68154	0.0311898	-0.00354221	0.000974059
7.69116	0.0311558	-0.00353361	0.000971933
7.70079	0.0311219	-0.00352503	0.000969813
7.71042	0.031088	-0.00351646	0.0009677
7.72006	0.0310542	-0.00350791	0.000965593
7.7297	0.0310205	-0.00349937	0.000963493
7.73935	0.0309868	-0.00349085	0.000961399
7.749	0.0309532	-0.00348235	0.000959312
7.75865	0.0309196	-0.00347387	0.000957231
7.76831	0.0308862	-0.00346541	0.000955156
7.77798	0.0308528	-0.00345696	0.000953088
7.78764	0.0308194	-0.00344853	0.000951026
7.79732	0.0307861	-0.00344013	0.00094897
7.807	0.0307529	-0.00343174	0.000946921
7.81668	0.0307198	-0.00342337	0.000944877
7.82636	0.0306867	-0.00341502	0.00094284
7.83606	0.0306537	-0.00340668	0.000940809
7.84575	0.0306207	-0.00339837	0.000938785
7.85545	0.0305879	-0.00339008	0.000936766
7.86516	0.030555	-0.00338181	0.000934754
7.87487	0.0305223	-0.00337356	0.000932747
7.88458	0.0304896	-0.00336533	0.000930747
7.8943	0.0304569	-0.00335712	0.000928752
7.90403	0.0304244	-0.00334893	0.000926764
7.91376	0.0303919	-0.00334076	0.000924782
7.92349	0.0303594	-0.00333261	0.000922805
7.93323	0.030327	-0.00332449	0.000920835
7.94297	0.0302947	-0.00331639	0.000918871
7.95272	0.0302625	-0.0033083	0.000916912
7.96247	0.0302303	-0.00330024	0.000914959
7.97222	0.0301982	-0.00329221	0.000913012
7.98198	0.0301661	-0.00328419	0.000911071
7.99175	0.0301341	-0.0032762	0.000909136
8.00152	0.0301021	-0.00326823	0.000907207
8.01129	0.0300703	-0.00326028	0.000905283
8.02107	0.0300384	-0.00325235	0.000903365
8.03085	0.0300067	-0.00324445	0.000901453
8.04064	0.029975	-0.00323657	0.000899547
8.05043	0.0299433	-0.00322872	0.000897646
8.06023	0.0299118	-0.00322088	0.000895751
8.07003	0.0298802	-0.00321308	0.000893861
8.07984	0.0298488	-0.00320529	0.000891978
8.08965	0.0298174	-0.00319753	0.000890099
8.09947	0.0297861	-0.00318979	0.000888227
8.10929	0.0297548	-0.00318208	0.00088636
8.11911	0.0297236	-0.00317439	0.000884498
8.12894	0.0296924	-0.00316672	0.000882642
8.13877	0.0296613	-0.00315908	0.000880791
8.14861	0.0296303	-0.00315147	0.000878946
8.15845	0.0295993	-0.00314388	0.000877107
8.1683	0.0295684	-0.00313631	0.000875272
8.17815	0.0295375	-0.00312877	0.000873444
8.18801	0.0295067	-0.00312125	0.00087162
8.19787	0.029476	-0.00311376	0.000869802
8.20774	0.0294453	-0.00310629	0.000867989
8.21761	0.0294147	-0.00309885	0.000866182
8.22748	0.0293841	-0.00309143	0.00086438
8.23736	0.0293536	-0.00308404	0.000862583
8.24724	0.0293231	-0.00307667	0.000860791
8.25713	0.0292927	-0.00306933	0.000859005
8.26702	0.0292624	-0.00306202	0.000857224
8.27692	0.0292321	-0.00305473	0.000855448
8.28682	0.0292019	-0.00304746	0.000853678
8.29673	0.0291717	-0.00304022	0.000851912
8.30664	0.0291416	-0.00303301	0.000850152
8.31655	0.0291115	-0.00302582	0.000848396
8.32647	0.0290815	-0.00301866	0.000846646
8.3364	0.0290516	-0.00301152	0.000844901
8.34633	0.0290217	-0.00300441	0.000843161
8.35626	0.0289919	-0.00299733	0.000841426
8.3662	0.0289621	-0.00299027	0.000839696
8.37614	0.0289324	-0.00298323	0.000837972
8.38609	0.0289027	-0.00297623	0.000836252
8.39604	0.0288731	-0.00296925	0.000834537
8.40599	0.0288435	-0.00296229	0.000832827
8.41595	0.028814	-0.00295536	0.000831122
8.42592	0.0287846	-0.00294846	0.000829422
8.43589	0.0287552	-0.00294158	0.000827726
8.44586	0.0287259	-0.00293473	0.000826036
8.45584	0.0286966	-0.0029279	0.000824351
8.46582	0.0286673	-0.0029211	0.00082267
8.47581	0.0286382	-0.00291433	0.000820994
8.4858	0.0286091	-0.00290758	0.000819323
8.4958	0.02858	-0.00290086	0.000817657
8.5058	0.028551	-0.00289416	0.000815995
8.51581	0.028522	-0.00288749	0.000814339
8.52582	0.0284931	-0.00288085	0.000812687
8.53583	0.0284642	-0.00287423	0.00081104
8.54585	0.0284354	-0.00286763	0.000809397
8.55587	0.0284067	-0.00286107	0.000807759
8.5659	0.028378	-0.00285452	0.000806126
8.57593	0.0283494	-0.00284801	0.000804497
8.58597	0.0283208	-0.00284151	0.000802873
8.59601	0.0282922	-0.00283505	0.000801254
8.60606	0.0282637	-0.00282861	0.000799639
8.61611	0.0282353	-0.00282219	0.000798029
8.62616	0.0282069	-0.0028158	0.000796424
8.63622	0.0281786	-0.00280944	0.000794823
8.64628	0.0281503	-0.00280309	0.000793226
8.65635	0.0281221	-0.00279678	0.000791634
8.66642	0.0280939	-0.00279049	0.000790046
8.6765	0.0280658	-0.00278422	0.000788463
8.68658	0.0280377	-0.00277798	0.000786885
8.69667	0.0280097	-0.00277176	0.000785311
8.70676	0.0279817	-0.00276557	0.000783741
8.71685	0.0279538	-0.0027594	0.000782175
8.72695	0.0279259	-0.00275326	0.000780615
8.73706	0.0278981	-0.00274714	0.000779058
8.74717	0.0278703	-0.00274104	0.000777506
8.75728	0.0278426	-0.00273497	0.000775958
8.7674	0.0278149	-0.00272892	0.000774414
8.77752	0.0277873	-0.00272289	0.000772875
8.78764	0.0277597	-0.00271689	0.00077134
8.79778	0.0277322	-0.00271091	0.000769809
8.80791	0.0277047	-0.00270496	0.000768283
8.81805	0.0276773	-0.00269902	0.000766761
8.82819	0.0276499	-0.00269311	0.000765243
8.83834	0.0276226	-0.00268722	0.000763729
8.84849	0.0275953	-0.00268136	0.00076222
8.85865	0.0275681	-0.00267551	0.000760714
8.86881	0.0275409	-0.00266969	0.000759213
8.87898	0.0275138	-0.00266389	0.000757716
8.88915	0.0274867	-0.00265811	0.000756223
8.89933	0.0274596	-0.00265236	0.000754735
8.90951	0.0274326	-0.00264662	0.00075325
8.91969	0.0274057	-0.00264091	0.000751769
8.92988	0.0273788	-0.00263521	0.000750293
8.94007	0.0273519	-0.00262954	0.000748821
8.95027	0.0273251	-0.00262389	0.000747352
8.96047	0.0272984	-0.00261825	0.000745888
8.97068	0.0272717	-0.00261264	0.000744428
8.98089	0.027245	-0.00260705	0.000742971
8.9911	0.0272184	-0.00260147	0.000741519
9.00132	0.0271919	-0.00259592	0.000740071
9.01154	0.0271653	-0.00259038	0.000738626
9.02177	0.0271389	-0.00258487	0.000737186
9.032	0.0271124	-0.00257937	0.00073575
9.04224	0.0270861	-0.00257389	0.000734317
9.05248	0.0270597	-0.00256843	0.000732888
9.06273	0.0270334	-0.00256298	0.000731464
9.07298	0.0270072	-0.00255755	0.000730043
9.08323	0.026981	-0.00255214	0.000728626
9.09349	0.0269549	-0.00254675	0.000727213
9.10376	0.0269287	-0.00254137	0.000725803
9.11402	0.0269027	-0.00253601	0.000724398
9.1243	0.0268767	-0.00253067	0.000722996
9.13457	0.0268507	-0.00252534	0.000721598
9.14485	0.0268248	-0.00252002	0.000720204
9.15514	0.0267989	-0.00251472	0.000718814
9.16543	0.0267731	-0.00250944	0.000717427
9.17572	0.0267473	-0.00250417	0.000716044
9.18602	0.0267215	-0.00249891	0.000714665
9.19633	0.0266958	-0.00249367	0.00071329
9.20663	0.0266702	-0.00248844	0.000711918
9.21695	0.0266446	-0.00248322	0.00071055
9.22726	0.026619	-0.00247801	0.000709186
9.23758	0.0265935	-0.00247282	0.000707825
9.24791	0.026568	-0.00246764	0.000706468
9.25824	0.0265426	-0.00246247	0.000705115
9.26857	0.0265172	-0.00245731	0.000703765
9.27891	0.0264918	-0.00245217	0.000702419
9.28925	0.0264665	-0.00244703	0.000701077
9.2996	0.0264413	-0.0024419	0.000699738
9.30995	0.0264161	-0.00243678	0.000698403
9.32031	0.0263909	-0.00243168	0.000697071
9.33067	0.0263658	-0.00242658	0.000695743
9.34103	0.0263407	-0.00242148	0.000694418
9.3514	0.0263156	-0.0024164	0.000693097
9.36177	0.0262907	-0.00241133	0.00069178
9.37215	0.0262657	-0.00240626	0.000690466
9.38253	0.0262408	-0.00240119	0.000689155
9.39292	0.0262159	-0.00239614	0.000687848
9.40331	0.0261911	-0.00239109	0.000686545
9.41371	0.0261663	-0.00238604	0.000685245
9.42411	0.0261416	-0.002381	0.000683948
9.43451	0.0261169	-0.00237596	0.000682655
9.44492	0.0260922	-0.00237093	0.000681365
9.45533	0.0260676	-0.0023659	0.000680079
9.46575	0.026043	-0.00236087	0.000678796
9.47617	0.0260185	-0.00235585	0.000677516
9.48659	0.025994	-0.00235083	0.00067624
9.49702	0.0259695	-0.00234581	0.000674967
9.50746	0.0259451	-0.00234079	0.000673698
9.5179	0.0259208	-0.00233577	0.000672432
9.52834	0.0258965	-0.00233075	0.000671169
9.53879	0.0258722	-0.00232573	0.00066991
9.54924	0.0258479	-0.00232071	0.000668654
9.5597	0.0258237	-0.00231568	0.000667401
9.57016	0.0257996	-0.00231066	0.000666152
9.58062	0.0257755	-0.00230563	0.000664906
9.59109	0.0257514	-0.0023006	0.000663663
9.60156	0.0257274	-0.00229556	0.000662424
9.61204	0.0257034	-0.00229052	0.000661187
9.62252	0.0256794	-0.00228548	0.000659954
9.63301	0.0256555	-0.00228043	0.000658725
9.6435	0.0256316	-0.00227537	0.000657498
9.654	0.0256078	-0.00227031	0.000656275
9.6645	0.025584	-0.00226524	0.000655055
9.675	0.0255603	-0.00226016	0.000653838
9.68551	0.0255366	-0.00225507	0.000652625
9.69602	0.0255129	-0.00224998	0.000651414
9.70654	0.0254893	-0.00224487	0.000650207
9.71706	0.0254657	-0.00223975	0.000649003
9.72759	0.0254421	-0.00223463	0.000647802
9.73812	0.0254186	-0.00222949	0.000646604
9.74865	0.0253952	-0.00222434	0.00064541
9.75919	0.0253717	-0.00221917	0.000644218
9.76973	0.0253484	-0.00221399	0.00064303
9.78028	0.025325	-0.0022088	0.000641845
9.79083	0.0253017	-0.00220359	0.000640662
9.80139	0.0252785	-0.00219837	0.000639483
9.81195	0.0252552	-0.00219313	0.000638308
9.82251	0.025232	-0.00218787	0.000637135
9.83308	0.0252089	-0.0021826	0.000635965
9.84365	0.0251858	-0.00217731	0.000634798
9.85423	0.0251627	-0.002172	0.000633635
9.86481	0.0251397	-0.00216666	0.000632474
9.8754	0.0251167	-0.00216131	0.000631317
9.88599	0.0250938	-0.00215594	0.000630162
9.89658	0.0250709	-0.00215055	0.000629011
9.90718	0.025048	-0.00214513	0.000627863
9.91779	0.0250252	-0.00214086	0.000626717
9.92839	0.0250023	-0.00213721	0.000625574
9.93901	0.0249796	-0.00213355	0.000624434
9.94962	0.0249568	-0.00212987	0.000623297
9.96024	0.0249341	-0.0021262	0.000622163
9.97087	0.0249115	-0.00212251	0.000621032
9.9815	0.0248888	-0.00211881	0.000619904
9.99213	0.0248663	-0.00211511	0.000618778
10.0028	0.0248437	-0.0021114	0.000617656
